dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.12440682754225084,3.0881925883198793,14900.0
10091,"McIlroy, Rory",-0.011228558885762885,2.3992312427657043,12200.0
19895,"Schauffele, Xander",0.09728259055666946,2.2999767503470605,10100.0
17646,"Fitzpatrick, Matt",0.07731338334770232,2.1756085008903594,8900.0
12294,"Fleetwood, Tommy",0.12864405484675978,2.1723827503289543,9700.0
19195,"Rahm, Jon",-0.13882008722197675,2.124809287433227,11500.0
23950,"Aberg, Ludvig",-0.030416672671531548,1.925633533287827,9200.0
26651,"Young, Cameron",0.0037276393352216157,1.9072728511955592,10500.0
14609,"Kim, Si Woo",-0.025245161145605596,1.7515279015315426,7200.0
14578,"Henley, Russell",0.018841989410026485,1.6651608754505036,8000.0
19483,"Burns, Sam",0.034381797606134475,1.650647729527536,7700.0
19841,"DeChambeau, Bryson",0.029617902557037275,1.5630930621119747,11000.0
15466,"Cantlay, Patrick",-0.056373229219118984,1.5471037096551579,7300.0
18841,"Hovland, Viktor",0.013781311671180322,1.533444283807119,8100.0
17536,"Spaun, J.J.",0.012496679020088126,1.5109260378477345,7500.0
22085,"Morikawa, Collin",-0.11895357780217464,1.47579214797896,8500.0
16841,"Lee, Min Woo",-0.016450421581803265,1.4411754627026743,6900.0
21891,"Kitayama, Kurt",0.07974553080805215,1.4229516710281818,6500.0
14139,"Thomas, Justin",0.012739965144159447,1.4142016203361287,8300.0
14838,"Reed, Patrick",0.04764771708858181,1.4043918423636608,7900.0
27774,"Gotterup, Chris",-0.04238719304282806,1.3977788255600956,8200.0
14796,"Hatton, Tyrrell",0.050615359728673204,1.3833227269895163,8700.0
24968,"Griffin, Ben",0.08104924270495167,1.381933814550433,7000.0
16243,"Koepka, Brooks",0.08199729427598167,1.3522069859379522,9400.0
23604,"Clark, Wyndham",0.00844075828143894,1.3240660438318144,7800.0
23323,"MacIntyre, Robert",-0.0820439753654458,1.274987254641569,7000.0
18634,"McNealy, Maverick",-0.024092017860830605,1.274307962374675,6800.0
14577,"English, Harris",-0.0020454190442667462,1.247120728034721,6700.0
13562,"Matsuyama, Hideki",0.0857449992700244,1.2419135526884613,7600.0
25362,"Fitzpatrick, Alex",0.08066683813412638,1.2343419562543665,6600.0
23602,"Hojgaard, Nicolai",0.07467270816847704,1.2307902720061337,6700.0
14636,"Spieth, Jordan",-0.05436643437629493,1.2153458655486087,7100.0
6093,"Rose, Justin",0.016094538171148597,1.2099920534859898,8400.0
6430,"Scott, Adam",-0.14051472501602771,1.147379428501768,6600.0
18079,"Niemann, Joaquin",-0.019825517294049022,1.1428426553192867,7400.0
13900,"Lowry, Shane",-0.09672355080724859,1.141361387991051,7100.0
29767,"Gerard, Ryan",0.03643630464094883,1.137715385217253,6600.0
14502,"Cauley, Bud",-0.09383936371711113,1.1079403881704928,6700.0
10419,"Noren, Alex",0.07170202839827075,1.0571246869622857,6400.0
19396,"Knapp, Jake",0.025654770097989922,1.027264630830167,6800.0
18554,"Rai, Aaron",-0.12658347175984885,1.0224929986088191,6800.0
28984,"Puig, David",-0.01729411629342772,1.0203314612611483,6500.0
21407,"Reitan, Kristoffer",-0.1119441889347103,1.0189262400326442,6900.0
12577,"Woodland, Gary",0.10500832164362378,0.9890763341738433,6600.0
21554,"Poston, J.T.",0.07505375856799316,0.924037319831711,6300.0
18474,"Smalley, Alex",-0.04992437075937948,0.9095662972415111,6800.0
17511,"Straka, Sepp",0.029286394979654223,0.9057368764227921,7000.0
11889,"Fox, Ryan",0.06379283323372593,0.8979829557098721,6300.0
29433,"Bridgeman, Jacob",-0.13518291671386015,0.8779281694953182,6500.0
32319,"Koivun, Jackson",0.03244494527871938,0.8228479639787383,6300.0
27194,"Hall, Harry",-0.05922086528772841,0.7849913165507916,6200.0
12965,"Fowler, Rickie",0.059531315202829914,0.784332796289632,6700.0
13872,"Bradley, Keegan",-0.13513264753475357,0.7731298566814677,6400.0
12422,"Johnson, Dustin",0.10065137283195902,0.7701276396786014,6300.0
23014,"Theegala, Sahith",-0.021049894567976003,0.7514428748689769,6400.0
8825,"Harman, Brian",0.015810637217178618,0.7162349942460905,6200.0
17365,"Mitchell, Keith",-0.1894880884719656,0.7148125404862992,6200.0
24766,"Kim, Tom",0.03860623603185179,0.6999861006604617,6200.0
22760,"Hisatsune, Ryo",0.0452362873658183,0.691208200949573,6100.0
23475,"Novak, Andrew",0.08270013882090325,0.6823545995795043,6100.0
26096,"Bhatia, Akshay",-0.05738249309076409,0.655466033451511,6600.0
25569,"Stevens, Sam",0.021968964123707323,0.6307052295469127,6200.0
27364,"Thompson, Davis",0.012211468234284624,0.6194278129238122,6200.0
23465,"Greyserman, Max",0.05195460979578981,0.6108499933458226,6100.0
14704,"Putnam, Andrew",0.045360014902920784,0.6044815591530459,5900.0
13126,"Taylor, Nick",-0.09204495140197544,0.5826039142482932,6300.0
17576,"Conners, Corey",-0.029190602430227367,0.5597803976484875,6500.0
26991,"Schaper, Jayden",0.046499193452348854,0.5567387634032144,6000.0
17543,"Kim, Michael",-0.013074729848734038,0.5426692930571305,6100.0
29197,"Brennan, Michael",0.060451089077865845,0.541779562440708,6000.0
29925,"Yellamaraju, Sudarshan",-0.06695764632405479,0.5354309088293715,6100.0
28309,"Coody, Pierceson",-0.04711676419637395,0.49758337114211787,6000.0
17606,"Berger, Daniel",-0.06174610373656989,0.49671589926516496,6500.0
17488,"Im, Sungjae",0.022942541085742937,0.48951313003090374,6400.0
28635,"McCarty, Matt",-0.07977841775372406,0.45989277391717476,6000.0
23505,"McGreevy, Max",-0.009631138135608895,0.4531873481119757,5800.0
17064,"Herbert, Lucas",-0.051167640861415946,0.44975807903390425,6300.0
9771,"Day, Jason",-0.15796033332536566,0.44857864438747264,6700.0
32457,"Keefer, Johnny",0.10772359922068553,0.4406372389361141,6100.0
15856,"Smith, Cameron",-0.046873805646592666,0.4389072248215215,6900.0
16395,"Kohles, Ben",0.044917539321202356,0.29688915451529146,5700.0
29770,"Mouw, William",-0.07802061959154466,0.28030605875103776,5600.0
29827,"James, Ben",-0.007897540880281814,0.2596365770392642,5700.0
20722,"Schmid, Matti",-0.02618146395650268,0.24726126081421945,6000.0
16283,"Rodgers, Patrick",0.12165281322317519,0.2258958313129948,5900.0
29279,"Suber, Jackson",-0.05189460646990611,0.21534646522908807,5600.0
22833,"Echavarria, Nico",0.13495297023282438,0.12489341117912778,5900.0
12808,"Grillo, Emiliano",-0.0029886809390539445,0.11322286890987807,5800.0
22002,"Dumont De Chassart, Adrien",-0.010482253240581116,0.07682107824681028,5700.0
14735,"Ortiz, Carlos",-0.02020128409144362,0.06191720219414179,6400.0
13764,"Parry, John",-0.02805607761547932,0.026214993349032184,5800.0
12423,"Kirk, Chris",-0.14359360203136873,0.01859227448399417,6000.0
32089,"Stout, Preston",0.013434553847239376,-0.009133704822985938,5300.0
18027,"Kimsey, Nathan",-0.023817221384035976,-0.013141747420231484,5800.0
29347,"Dossey, Cooper",-0.03939192139674697,-0.02064422629611037,5200.0
11276,"Horschel, Billy",0.011360345753564422,-0.05366080370700318,5900.0
17639,"Blair, Zac",0.022288606302372546,-0.14235641818820183,5800.0
20727,"Coussaud, Ugo",0.004091741884902525,-0.20900133997009518,5600.0
14792,"Saddier, Adrien",-0.060306888872193834,-0.22608009155305792,5400.0
19421,"Du Plessis, Hennie",-0.039873014433879764,-0.23443064288744359,5500.0
18424,"Roy, Kevin",-0.07923200432555445,-0.29441137240576565,5700.0
32055,"Shipley, Neal",-0.09320295154328079,-0.2981817726424773,5700.0
14795,"Canter, Laurie",-0.03802304337841929,-0.341763253132878,5800.0
25601,"Jordan, Matthew",0.0013959462966988895,-0.36104216021259805,5900.0
23048,"Stanger, Jimmy",0.03540086982723962,-0.3917705416222658,5500.0
27164,"Phillips, Chandler",0.01278551694121721,-0.4319144658724257,5600.0
25002,"Wu, Dylan",-0.11488896468802191,-0.45124936190441434,5600.0
30463,"Surratt, Caleb",-0.02149093095084513,-0.4742761161009903,5900.0
19864,"Hammer, Cole",0.0007259744143883866,-0.49232663403651356,5600.0
27598,"Nicholas, James",0.0427620793392672,-0.5747548599989138,5400.0
17381,"Silverman, Ben",0.039471629731120936,-0.5860508197159842,5600.0
32064,"Russell, Miles",-0.009111977677899664,-0.7022428699418984,5500.0
15676,"Norgaard, Niklas",-0.003679196623460257,-0.7828798367583706,5700.0
17032,"Tosti, Alejandro",-0.052921677611607064,-0.7985544241906034,5400.0
17266,"Yuan, Carl",-0.012407641049984354,-0.8150009929080794,5400.0
14371,"Sato, Taihei",0.0,-0.8339894133664764,5400.0
25442,"Montgomery, Taylor",0.09715371402344802,-0.8420282148603324,5500.0
14140,"Higgs, Harry",-0.13365016433579732,-0.8975958430466104,5400.0
5716,"Harrington, Padraig",0.0440537501158239,-0.9470561638057398,5500.0
16591,"Rozo, Marcelo",-0.002776903907048036,-1.0116043666159977,5100.0
11357,"Uihlein, Peter",0.013906246577726144,-1.0348263365561348,5800.0
19865,"Hardy, Nick",-0.13665804110147442,-1.0547497814255424,5500.0
7548,"McDowell, Graeme",0.012833968224883507,-1.0593357512276926,5700.0
30035557,"Cowan, Ryder",0.0,-1.130985105926095,5200.0
24127,"Hidalgo Portillo, Angel",-0.06843412297086342,-1.2710035746297326,5400.0
35062,"Leach, Greyson",0.0,-1.3077573461556662,5000.0
23549,"Celli, Filippo",-0.014573174011146398,-1.3608671463976663,5300.0
31955,"Van Paris, Jackson",-0.0014710782220059642,-1.4087047101507835,5200.0
31235,"Repetto Taylor, Rocco Paolo",-0.02482086511123776,-1.4087059325893703,5500.0
25213,"Wu, Brandon",-0.10953828379980035,-1.456953319118889,5300.0
33952,"Peacock, Jake",-0.005714040854178167,-1.5381210081055943,5000.0
30035245,"Lee, Eric",0.0,-1.6232913274204037,5200.0
34025,"Fang, Ethan",-0.013314447008865356,-1.6571649528353531,5300.0
33759,"Howell, Mason",0.002161825497199596,-1.6856284765648877,5100.0
25263,"Onishi, Kaito",0.03567663623802626,-1.7570962956672742,5100.0
30039012,"Reilly, Logan",0.0,-1.9207136884276257,5000.0
20761,"Oiwa, Ryuichi",0.0,-1.9338312545284295,5000.0
33280,"Puebla, Giuseppe",0.0,-2.079794868450366,5000.0
30036877,"Arni Sveinsson, Gunnlaugur",0.0,-2.2787846826012226,5000.0
33756,"Lee, Bryan",0.0,-2.30770829859005,5300.0
35015,"Herrington, Jackson",0.0,-2.5105271199084855,5300.0
35013,"Pulcini, Mateo",0.0,-2.5507166978265117,5000.0
30039832,"Kyes, Chase",0.0,-2.677393263425224,5200.0
33442,"Higgins, Robbie",-0.03073913539460957,-2.696651551540661,5200.0
7959,"Holmes, J.B.",-0.07623749432671553,-2.786894216991798,5000.0
30039992,"Robles, Matt",0.0,-3.1393100542877077,5000.0
21901,"Shah, Manav",-0.0050254105318699544,-3.167764945099731,5100.0
30528,"Sollon, Jake",0.0045343693003199684,-3.2066283910482456,5100.0
34994,"Coleman, Hamilton",0.0,-3.2776374781893196,5200.0
26650,"Tibbits, Spencer",0.0,-3.3136146175675614,5200.0
30042928,"Fleming, Marek",0.0,-3.491336686045446,5100.0
35014,"Holtz, Brandon",0.0,-3.6126598106052836,5100.0
35389,"Ormond, Jackson",0.0,-3.683946204723385,5000.0
30042170,"Harber, Vaughn",0.0,-3.685932784193278,5100.0
30039809,"Schoenberger, Jack",0.0,-3.8241329459922837,5100.0
18349,"Kim, T.K.",-0.021956519379124937,-5.324381902634671,5300.0
