dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",-7.8530011730548e-05,2.7857921772880077,14000.0
10091,"McIlroy, Rory",0.09721158181192081,2.1024826430675922,12000.0
12294,"Fleetwood, Tommy",0.057084173965307246,2.044415830402098,9400.0
17646,"Fitzpatrick, Matt",0.002829184690567277,1.8305094509670863,9900.0
19195,"Rahm, Jon",-0.09313644772311229,1.7956997388322709,11500.0
19895,"Schauffele, Xander",0.013655069967537204,1.7665666990347275,9800.0
23950,"Aberg, Ludvig",-0.04718661156797226,1.6677997902147406,9600.0
27774,"Gotterup, Chris",0.022889515316619126,1.5066065471716354,9300.0
23323,"MacIntyre, Robert",0.18210555213441457,1.4506562103045717,9000.0
23604,"Clark, Wyndham",0.17298998289901982,1.4297479645807472,9200.0
18841,"Hovland, Viktor",-0.06516693653869514,1.4103125334821056,9100.0
25362,"Fitzpatrick, Alex",-0.12132679563915752,1.386751390851926,7900.0
14796,"Hatton, Tyrrell",0.031343988962957134,1.3742913383729505,8900.0
15466,"Cantlay, Patrick",0.0308130768599,1.370337158111314,8800.0
14609,"Kim, Si Woo",0.014463157444520786,1.34745335715165,8700.0
14139,"Thomas, Justin",-0.010190279308099074,1.2956607516793148,8600.0
16841,"Lee, Min Woo",0.04316442017499087,1.2456001866129682,8200.0
17536,"Spaun, J.J.",0.015642613305721552,1.2039781933812361,8500.0
13900,"Lowry, Shane",-0.03463098856077906,1.1762917631137493,7800.0
23602,"Hojgaard, Nicolai",0.2207669457933809,1.1680290396929396,8000.0
21891,"Kitayama, Kurt",0.05239762340546435,1.1202836634330384,8400.0
21407,"Reitan, Kristoffer",0.04276577979694639,1.1007725023974322,7900.0
24766,"Kim, Tom",0.16888761963485738,1.0712729206556186,7600.0
14577,"English, Harris",0.09634499319743106,1.043666066874179,8300.0
18554,"Rai, Aaron",-0.1347920303987138,1.0287258362086071,7800.0
6430,"Scott, Adam",0.07356600631467033,0.938125918775067,7800.0
14502,"Cauley, Bud",-0.0231015853709668,0.9342525322071294,7600.0
20706,"Wallace, Matt",0.05512816206363329,0.8271256354300287,7300.0
10419,"Noren, Alex",0.00044271269826451484,0.8216527422553711,7500.0
26745,"Chacarra, Eugenio",-0.09387906935033719,0.8200884385097568,7600.0
20730,"Perez, Victor",0.14299245561343962,0.7925942856394581,7100.0
29767,"Gerard, Ryan",-0.0344804209230837,0.7587117776688094,7500.0
24550,"Ghim, Doug",-0.03335769435846126,0.755640778426186,7400.0
22465,"Penge, Marco",0.24274943386750633,0.7127841140917814,7700.0
21756,"Cole, Eric",-0.0005613512648761651,0.696287229057762,7400.0
19396,"Knapp, Jake",0.0796770056719454,0.6714641341921219,7700.0
28159,"Meissner, Mac",-0.06228776110277058,0.6539917984853276,7200.0
28309,"Coody, Pierceson",0.054761200246303876,0.6390080603996813,7600.0
14838,"Reed, Patrick",-0.06663467263537516,0.6364300188870596,7700.0
22322,"McKibbin, Tom",0.06309411780615427,0.6222588922945275,7200.0
18474,"Smalley, Alex",0.05361792147136156,0.6204634639236473,7500.0
8825,"Harman, Brian",0.02420754921044306,0.618363319483441,7300.0
21362,"Hillier, Daniel",0.041261932953277354,0.6172712112767943,7000.0
20085,"Lindell, Oliver",0.013986045615970201,0.6132029365149845,6600.0
27194,"Hall, Harry",0.03226214713623985,0.6084255181244412,7300.0
28984,"Puig, David",-0.033755999294216764,0.5952822791706293,8100.0
17543,"Kim, Michael",0.05949194688527175,0.5563565198851067,6900.0
30445,"Ayora, Angel",-0.04787887737315236,0.5423316167773521,7400.0
17576,"Conners, Corey",-0.07192745225642659,0.5355658821783831,7400.0
23475,"Novak, Andrew",0.002639507813545686,0.5195507684630563,7100.0
13126,"Taylor, Nick",0.053784047322150474,0.5190496998389356,7200.0
29197,"Brennan, Michael",0.009130467237107918,0.5154879547008778,7400.0
26649,"Thorbjornsen, Michael",-0.006407081406274882,0.5125887492947636,7500.0
11889,"Fox, Ryan",0.015236197172471337,0.5051437416945702,7300.0
23014,"Theegala, Sahith",-0.023303444122162884,0.48636687125514644,7300.0
13764,"Parry, John",0.15414864472070122,0.46968886583849667,6800.0
25569,"Stevens, Sam",-0.033356664322852864,0.45238861087075277,7100.0
16243,"Koepka, Brooks",0.016783500481057444,0.44110980151476853,8000.0
23465,"Greyserman, Max",0.04951981112933954,0.41314129684629786,7200.0
18586,"Smith, Jordan",0.04064438974599702,0.410213818691327,7100.0
19421,"Du Plessis, Hennie",0.004392892794261899,0.4030584963397701,7000.0
23841,"Neergaard-Petersen, Rasmus",-0.019079115492965763,0.38198544832424713,7200.0
15310,"Li, Haotong",0.03564938947355024,0.3500466251636578,6900.0
23505,"McGreevy, Max",0.08975114704851099,0.3492405901097431,6800.0
13412,"Olesen, Thorbjorn",0.15185912683233724,0.34527410248520307,6700.0
25131,"Hill, Calum",0.004585960478778922,0.3236495693953012,6700.0
21646,"Ferguson, Ewen",0.02506484637609047,0.3220239388750014,6800.0
29925,"Yellamaraju, Sudarshan",-0.021390319776498603,0.31900506498329156,7000.0
17488,"Im, Sungjae",-0.10141774352000743,0.3187906607627132,7100.0
28635,"McCarty, Matt",0.0296185588421808,0.3037433163798519,7000.0
32457,"Keefer, Johnny",0.03793896906281094,0.28361690200926265,7000.0
26991,"Schaper, Jayden",-0.015482722759328143,0.28357096468894444,6900.0
17881,"Yu, Kevin",-0.08107858423024948,0.23605242352818062,6900.0
26947,"Jarvis, Casey",-0.06888228001123937,0.22472124691185807,6900.0
17511,"Straka, Sepp",0.06181760613057626,0.2244621779766716,7200.0
22833,"Echavarria, Nico",0.14604860826880034,0.17630278634459834,6700.0
27819,"Castillo, Ricky",0.023420977514507335,0.17349878074202305,7000.0
21944,"Moore, Taylor",-0.1699193561128141,0.1488986405470561,6900.0
27900,"Potgieter, Aldrich",-0.036079564451427196,0.12733938919440047,7000.0
19846,"Bauchou, Zach",0.003989917467460854,0.11840042413232807,6800.0
9531,"Wiesberger, Bernd",-0.03021004886316465,0.07951876474519122,6800.0
22985,"Smotherman, Austin",-0.01997718878423302,0.05755235494873977,6900.0
28268,"Kaneko, Kota",0.05063356606073238,0.055973330607611504,6500.0
20722,"Schmid, Matti",0.07230696937966996,0.02984321532869106,6800.0
17813,"Armitage, Marcus",-0.02690366788017333,0.025112639454931467,6700.0
20084,"Lindberg, Mikael",0.028252956487167954,0.01898073323634393,6800.0
22259,"Del Rey, Alejandro",0.1343781081739476,0.0016939917161287177,6500.0
23838,"Hojgaard, Rasmus",-0.05922449035964625,-0.02084122977710509,7100.0
21074,"Nakajima, Keita",0.06374068277101042,-0.0472769471100582,6700.0
14795,"Canter, Laurie",-0.026743177672870457,-0.05987686325934567,6700.0
20766,"Brown, Dan",-0.011736588012961166,-0.07733751631041484,6700.0
26850,"Svensson, Jesper",0.02133232855857949,-0.07875789039746202,6800.0
14704,"Putnam, Andrew",-0.18399252174214228,-0.0800820714989209,6700.0
19960,"Pavon, Matthieu",-0.005395870232323331,-0.08102938171590202,6500.0
27811,"Couvra, Martin",0.03234183942304534,-0.08794472486990718,6600.0
16475,"Forrest, Grant",0.22282883872197323,-0.09842917155549114,6600.0
12426,"Waring, Paul",0.05387715374834259,-0.11148614669479662,6500.0
15676,"Norgaard, Niklas",0.0651842063509613,-0.1660290627579245,6500.0
15326,"Sullivan, Andy",0.0006667937505967104,-0.2028013137860604,6600.0
10201,"Guerrier, Julien",-0.011020720623972843,-0.22231278948446376,6500.0
23733,"LaCroix, Frederic",0.0486613768942158,-0.2248867537768392,6500.0
29971,"Bradbury, Dan",-0.079399398897405,-0.2289552578146999,6500.0
18770,"Rozner, Antoine",-0.04148582708666283,-0.23253164532847853,6600.0
27588,"Schott, Freddy",0.06101773834811527,-0.24651375187984212,6400.0
17357,"Migliozzi, Guido",0.13020974353058115,-0.3228374092546199,6300.0
17550,"Van Rooyen, Erik",0.0038293191022791837,-0.32374124354722517,6500.0
26653,"Eckroat, Austin",-0.05604773066465007,-0.3282350807223381,6200.0
12423,"Kirk, Chris",-0.037022146621109406,-0.3460066143307749,6600.0
23416,"Ravetto, David",0.04259657882109083,-0.3623893858226539,6300.0
8820,"Snedeker, Brandt",-0.09041893482262224,-0.36687027600503935,6600.0
24304,"Vilips, Karl",-0.07122355236610632,-0.3853850531739624,6700.0
14780,"Lagergren, Joakim",0.1607800468422193,-0.3857953345236757,6200.0
18105,"Lawrence, Thriston",0.1162869119032322,-0.3940053129313232,6400.0
18424,"Roy, Kevin",-0.008625795600255618,-0.3960952309245294,6400.0
14792,"Saddier, Adrien",-0.18471546813512876,-0.4421737750222059,6600.0
24185,"Mansell, Richard",0.05966794678594979,-0.4612542970249204,6300.0
12988,"Elvira Mijares, Ignacio",-1.948866184109171e-05,-0.4730202587608238,6400.0
11460,"Manassero, Matteo",0.03153246817934375,-0.48028619964605246,6100.0
5716,"Harrington, Padraig",0.11272148522287948,-0.48329107904796964,6400.0
11276,"Horschel, Billy",-0.05193551597955357,-0.49843339784187435,6600.0
7655,"Molinari, Francesco",-0.003921088492737226,-0.5789105888919983,6400.0
16333,"Hubbard, Mark",-0.17061111483662258,-0.5846862356016581,6400.0
11955,"Frittelli, Dylan",0.0264634761735008,-0.6094116703851902,6100.0
27149,"Da Costa Rodrigues, Daniel",0.07890982926127732,-0.6226178986754449,6000.0
7677,"Norris, Shaun",-0.034536764750448305,-0.6407088382505178,6400.0
13374,"Van Driel, Darius",0.00535871392593376,-0.6670186796201486,6200.0
22231,"Von Dellingshausen, Nicolai",-0.03383054782082971,-0.672922814866534,6000.0
11763,"Wu, Ashun",-0.0023833867930133936,-0.8104256782083273,6100.0
14196,"Meronk, Adrian",0.032406203453096784,-0.8291105767046404,6400.0
7049,"Sterne, Richard",0.006502333980918677,-0.8540671201013184,6200.0
24127,"Hidalgo Portillo, Angel",-0.07476671306975313,-0.8677754993449145,6300.0
19190,"Hoshino, Rikuya",0.06956731469528782,-0.9068006134127724,6300.0
16896,"Kruyswijk, Jacques",0.016442343359076163,-0.9126984679643998,6100.0
14975,"Otaegui, Adrian",-0.1400772935492609,-0.9453121865396314,6300.0
20448,"Katsuragawa, Yuto",-0.08747707320418562,-0.9534775268021257,6100.0
23892,"Gumberg, Jordan",0.15931131019095857,-0.9761500663336818,6000.0
10158,"Luiten, Joost",0.011707956284431224,-1.002113584658209,6300.0
26580,"Choi, Seungbin",0.011309929015414458,-1.110839874239711,6000.0
19872,"Riley, Davis",0.0920127587619435,-1.1119892021265205,6200.0
18628,"Campbell, Brian",-0.15102679408606096,-1.1276422905299786,6200.0
21072,"Ok, Taehoon",0.03297325085565683,-1.1506651964065144,6100.0
11397,"Jamieson, Scott",-0.032047056852568985,-1.1522323279789426,6300.0
13498,"Lee, Junghwan",-0.004967055800085029,-1.1756879286797877,6100.0
25890,"Premlall, Yurav",-0.0324179879891844,-1.1781354150478558,6200.0
17786,"Davis, Cam",0.08138736093786939,-1.2236331526781896,6100.0
28469,"Highsmith, Joe",-0.18434652047724098,-1.2863432526105085,6100.0
12920,"Willett, Danny",-0.3510027573334214,-1.3472733085668414,6300.0
6950,"Siem, Marcel",0.10001137485936729,-1.418741629003816,6000.0
22089,"Syme, Connor",0.029173139194940127,-1.4348561103086503,6200.0
20522,"Veerman, Johannes",-0.10501906013513582,-1.6520380988676509,6100.0
19429,"Naidoo, Dylan",-0.03073412856367081,-1.723902101986254,6000.0
5768,"Hoffman, Charley",-0.0156331779638295,-1.8507710051811528,6200.0
32449,"Johnston, Ryggs",-0.11348605541832504,-1.9540113890225992,6000.0
9133,"Larrazabal, Pablo",-0.22639067647617983,-2.0839611928458677,6000.0
27759,"Kim, Baekjun",0.007553660055116237,-2.203730290950106,6000.0
13731,"Strydom, Ockie",-0.08338125430312161,-2.587106766755009,6000.0
