dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.009944870067010296,2.973730630844639,14900.0
10091,"McIlroy, Rory",-0.006381493607846866,2.4040783080436205,12200.0
19895,"Schauffele, Xander",0.0432931335025862,2.245987293292977,10100.0
19195,"Rahm, Jon",-0.04019202262051917,2.2234373520346846,11500.0
17646,"Fitzpatrick, Matt",0.014286707897902986,2.1125818254405604,8900.0
12294,"Fleetwood, Tommy",0.01951642924797403,2.0632551247301687,9700.0
23950,"Aberg, Ludvig",-0.030133072474257824,1.9259171334851006,9200.0
26651,"Young, Cameron",-0.037840270306385614,1.865704941553952,10500.0
14609,"Kim, Si Woo",0.004017785842873197,1.7807908485200212,7200.0
14578,"Henley, Russell",0.02586203835638974,1.6721809243968668,8000.0
19483,"Burns, Sam",0.013387836907443891,1.6296537688288453,7700.0
15466,"Cantlay, Patrick",0.007908794470817306,1.6113857333450943,7300.0
22085,"Morikawa, Collin",-0.015100620462840445,1.579645105318294,8500.0
17536,"Spaun, J.J.",0.04942849987982377,1.54785785870747,7500.0
19841,"DeChambeau, Bryson",-0.002598746274857835,1.5308764132800796,11000.0
18841,"Hovland, Viktor",-0.007686599843111591,1.5119763722928272,8100.0
27774,"Gotterup, Chris",0.043461302862489816,1.4836273214654134,8200.0
16841,"Lee, Min Woo",0.004199430402937827,1.4618253146874154,6900.0
14139,"Thomas, Justin",0.00985430025367991,1.4113159554456491,8300.0
14796,"Hatton, Tyrrell",0.045463366664124955,1.378170733924968,8700.0
23323,"MacIntyre, Robert",0.010988268833755041,1.36801949884077,7000.0
14838,"Reed, Patrick",-0.011597979131362377,1.3451461461437166,7900.0
21891,"Kitayama, Kurt",-0.011553622895092939,1.3316525173250366,6500.0
18634,"McNealy, Maverick",0.028264845571665267,1.3266648258071707,6800.0
23604,"Clark, Wyndham",0.005791637155208404,1.3214169227055839,7800.0
16243,"Koepka, Brooks",0.029377362673361163,1.2995870543353316,9400.0
24968,"Griffin, Ben",-0.0031334175309750334,1.2977511543145064,7000.0
6430,"Scott, Adam",-0.03452982605812828,1.2533643274596673,6600.0
14636,"Spieth, Jordan",-0.02227869257761914,1.2474336073472845,7100.0
14577,"English, Harris",-0.003810377928156987,1.2453557691508306,6700.0
13900,"Lowry, Shane",0.005734152550156502,1.243819091348456,7100.0
6093,"Rose, Justin",-0.0025047989404058967,1.1913927163744353,8400.0
23602,"Hojgaard, Nicolai",0.03245594133965483,1.1885735051773114,6700.0
25362,"Fitzpatrick, Alex",0.01741746828713772,1.1710925864073778,6600.0
13562,"Matsuyama, Hideki",0.0006801785762247876,1.1568487319946616,7600.0
18079,"Niemann, Joaquin",-0.020146080573735136,1.1425220920396004,7400.0
18554,"Rai, Aaron",-0.014129391906937213,1.1349470784617308,6800.0
29767,"Gerard, Ryan",0.008021791509199355,1.1093008720855035,6600.0
21407,"Reitan, Kristoffer",-0.0643089395192021,1.0665614894481525,6900.0
29433,"Bridgeman, Jacob",0.051536784161232245,1.0646478703704105,6500.0
28984,"Puig, David",-0.0050213065308160245,1.03260427102376,6500.0
19396,"Knapp, Jake",0.01710971565697302,1.0187195763891501,6800.0
10419,"Noren, Alex",0.016774412923749663,1.0021970714877646,6400.0
18474,"Smalley, Alex",0.020061589660319745,0.9795522576612103,6800.0
17365,"Mitchell, Keith",0.013440415319949427,0.9177410442782142,6200.0
13872,"Bradley, Keegan",-0.009348723012046414,0.898913781204175,6400.0
11889,"Fox, Ryan",0.04907120987040762,0.8832613323465537,6300.0
27194,"Hall, Harry",0.0245085784540314,0.8687207602925514,6200.0
12577,"Woodland, Gary",-0.01694558957739565,0.8671224229528239,6600.0
17511,"Straka, Sepp",-0.023393196575172453,0.8530572848679654,7000.0
32319,"Koivun, Jackson",0.00031744294020994487,0.7907204616402289,6300.0
12965,"Fowler, Rickie",0.021681702718650945,0.7464831838054531,6700.0
23014,"Theegala, Sahith",-0.031216584345572864,0.74127618509138,6400.0
13126,"Taylor, Nick",0.033321582658753165,0.7079704483090218,6300.0
26096,"Bhatia, Akshay",-0.006580257657669644,0.7062682688846054,6600.0
8825,"Harman, Brian",0.004039138501922731,0.7044634955308346,6200.0
12422,"Johnson, Dustin",0.012942496217167738,0.6824187630638101,6300.0
24766,"Kim, Tom",0.004484259719756947,0.665864124348367,6200.0
22760,"Hisatsune, Ryo",-0.0005027772120438939,0.6454691363717108,6100.0
25569,"Stevens, Sam",0.0268635329516211,0.6355997983748265,6200.0
23475,"Novak, Andrew",0.010312898749137189,0.6099673595077383,6100.0
9771,"Day, Jason",-0.010636503814776705,0.5959024738980616,6700.0
27364,"Thompson, Davis",-0.019555411317231635,0.587660933372296,6200.0
17576,"Conners, Corey",-0.0014653262756016818,0.5875056738031132,6500.0
17606,"Berger, Daniel",0.022705379929498937,0.5811673829312338,6500.0
29925,"Yellamaraju, Sudarshan",-0.034378239189086335,0.5680103159643399,6100.0
14704,"Putnam, Andrew",0.00793019907890431,0.5670517433290295,5900.0
23465,"Greyserman, Max",0.007308913270518291,0.5662042968205511,6100.0
17543,"Kim, Michael",-0.003589708327739557,0.552154314578125,6100.0
28309,"Coody, Pierceson",-0.006666115279602433,0.5380340200588893,6000.0
26991,"Schaper, Jayden",0.012212878625836938,0.5224524485767025,6000.0
28635,"McCarty, Matt",-0.037960441926559625,0.5017107497443392,6000.0
23505,"McGreevy, Max",0.012840595958624444,0.47565908220620906,5800.0
17064,"Herbert, Lucas",-0.0254575099169921,0.4754682099783281,6300.0
15856,"Smith, Cameron",-0.020860160833232964,0.4649208696348812,6900.0
29197,"Brennan, Michael",-0.025261518057438873,0.4560669553054033,6000.0
17488,"Im, Sungjae",-0.022135072643327213,0.4444355163018336,6400.0
32457,"Keefer, Johnny",0.031893928831522506,0.36480756854695107,6100.0
29770,"Mouw, William",-0.012889764354522241,0.3454369139880602,5600.0
20722,"Schmid, Matti",0.016803599411071585,0.2902463241817937,6000.0
29827,"James, Ben",0.005586692576354612,0.27312081049590065,5700.0
29279,"Suber, Jackson",0.0028851173892126764,0.27012618908820685,5600.0
16395,"Kohles, Ben",-0.03173207788874892,0.22023953730534018,5700.0
12423,"Kirk, Chris",-0.009508827012216118,0.15267704950314678,6000.0
16283,"Rodgers, Patrick",0.02137357246906772,0.1256165905588873,5900.0
12808,"Grillo, Emiliano",-0.007697342190997156,0.10851420765793485,5800.0
22002,"Dumont De Chassart, Adrien",0.012125460454047877,0.09942879194143928,5700.0
14735,"Ortiz, Carlos",0.006329829489925287,0.0884483157755107,6400.0
13764,"Parry, John",-0.017278018290097764,0.03699305267441374,5800.0
22833,"Echavarria, Nico",0.03449854670531567,0.024438987651619073,5900.0
18027,"Kimsey, Nathan",0.009253173138878395,0.019928647102682887,5800.0
29347,"Dossey, Cooper",-0.034405693681986815,-0.015657998581350214,5200.0
32089,"Stout, Preston",-0.0043840194125735945,-0.02695227808279891,5300.0
11276,"Horschel, Billy",0.023912586968545962,-0.04110856249202163,5900.0
14792,"Saddier, Adrien",-0.03637672929343649,-0.2021499319743006,5400.0
20727,"Coussaud, Ugo",0.00764339873629031,-0.2054496831187074,5600.0
