dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
10091,"McIlroy, Rory",0.259392101437247,2.585462494726642,2.585462494726642,11700.0
26651,"Young, Cameron",0.0731805908231648,2.3412484571153884,2.3412484571153884,10100.0
19895,"Schauffele, Xander",0.13987460553892983,2.2960524674845644,2.2960524674845644,10000.0
14609,"Kim, Si Woo",0.054506824327758024,1.8504430927662328,1.8504430927662328,9400.0
23950,"Aberg, Ludvig",-0.03994186265965176,1.6819785343941351,1.6819785343941351,9600.0
18474,"Smalley, Alex",0.322103448605211,1.637923218106641,1.637923218106641,7500.0
17646,"Fitzpatrick, Matt",-0.15351684347616465,1.6268655617304755,1.6268655617304755,9900.0
17511,"Straka, Sepp",0.17396610664605205,1.500689558566819,1.500689558566819,8100.0
6430,"Scott, Adam",0.11404021333074092,1.4882145976283523,1.4882145976283523,8900.0
13872,"Bradley, Keegan",0.2678813187421925,1.4839723725871887,1.4839723725871887,7400.0
23602,"Hojgaard, Nicolai",0.14555254736653234,1.475424426067026,1.475424426067026,7800.0
12294,"Fleetwood, Tommy",-0.05215657084927129,1.4687866464181036,1.4687866464181036,9800.0
23323,"MacIntyre, Robert",0.013247202095877542,1.3652369718962811,1.3652369718962811,9300.0
13562,"Matsuyama, Hideki",-0.0005548612487148649,1.3618258244937376,1.3618258244937376,8800.0
16841,"Lee, Min Woo",-0.03790555559834102,1.314204596710831,1.314204596710831,8300.0
27774,"Gotterup, Chris",0.013978502434585073,1.2804890854279394,1.2804890854279394,8600.0
14577,"English, Harris",0.08788136465980767,1.264591759792963,1.264591759792963,8200.0
19396,"Knapp, Jake",0.03970807659748275,1.229890569202435,1.229890569202435,8000.0
12965,"Fowler, Rickie",0.08904716581095935,1.2276217782145615,1.2276217782145615,9000.0
18634,"McNealy, Maverick",-0.006008904508871003,1.2227798566740289,1.2227798566740289,8500.0
9771,"Day, Jason",0.14358032683168165,1.2096512269483726,1.2096512269483726,7900.0
11889,"Fox, Ryan",0.3065395234888999,1.1980916414577774,1.1980916414577774,6600.0
18841,"Hovland, Viktor",-0.048410501145378565,1.1778732013776076,1.1778732013776076,8400.0
14139,"Thomas, Justin",0.11192496068747204,1.1650601397006577,1.1650601397006577,7600.0
17576,"Conners, Corey",0.22221037044823885,1.1551345492188214,1.1551345492188214,7300.0
24968,"Griffin, Ben",-0.04727491205031617,1.145030466271244,1.145030466271244,8700.0
17536,"Spaun, J.J.",-0.0582614249146054,1.1205111199019933,1.1205111199019933,7900.0
19483,"Burns, Sam",-0.09357813354053496,1.0587600662044405,1.0587600662044405,9100.0
25569,"Stevens, Sam",0.03221524158428449,1.0576762909028563,1.0576762909028563,7200.0
10419,"Noren, Alex",0.025741970135389435,1.053213606807258,1.053213606807258,7400.0
25362,"Fitzpatrick, Alex",0.14212559467384872,1.0514014923358395,1.0514014923358395,6800.0
15466,"Cantlay, Patrick",-0.18547346313360671,1.0076282086129509,1.0076282086129509,9200.0
29767,"Gerard, Ryan",-0.02731633841895026,0.9845039742862075,0.9845039742862075,7300.0
21891,"Kitayama, Kurt",-0.09480247159901634,0.9750847884575718,0.9750847884575718,7800.0
20706,"Wallace, Matt",0.25253803936034663,0.9479550850048508,0.9479550850048508,6600.0
14636,"Spieth, Jordan",-0.07583925067149334,0.9260220401931689,0.9260220401931689,8000.0
17780,"Pendrith, Taylor",0.196413867755748,0.8851128193397413,0.8851128193397413,6600.0
29433,"Bridgeman, Jacob",-0.08100848208267886,0.8847658671203738,0.8847658671203738,7500.0
17606,"Berger, Daniel",0.11807595565500378,0.8779591225145862,0.8779591225145862,6900.0
28309,"Coody, Pierceson",0.02256088913525745,0.8292298887252918,0.8292298887252918,6900.0
22760,"Hisatsune, Ryo",-0.02896196591378237,0.7523796140102295,0.7523796140102295,6700.0
17538,"Homa, Max",0.1464046936829452,0.6966926871959822,0.6966926871959822,7000.0
