dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
12294,"Fleetwood, Tommy",-0.07296353227265183,1.9102146377365505,10300.0
17646,"Fitzpatrick, Matt",-0.10266554977220158,1.76864050285817,10500.0
19483,"Burns, Sam",0.02569246168510722,1.6159350411092435,10100.0
22085,"Morikawa, Collin",0.1390137461937977,1.4661192203995526,9900.0
21407,"Reitan, Kristoffer",0.02339710250053612,1.3439257193898748,8800.0
6093,"Rose, Justin",0.04465079424870052,1.2651850387560821,9300.0
18554,"Rai, Aaron",-0.020801513871224163,1.24026215014875,8300.0
23604,"Clark, Wyndham",-0.11674433333464307,1.2340283066772586,9700.0
23323,"MacIntyre, Robert",-0.049323295964644714,1.1999122158906874,9400.0
10419,"Noren, Alex",-0.020227423405679967,1.1858698301929367,8900.0
13900,"Lowry, Shane",0.07847088586439359,1.1733876176038698,9000.0
23602,"Hojgaard, Nicolai",-0.13217523720371327,1.1098397564244193,9100.0
25362,"Fitzpatrick, Alex",-0.06566219036603826,1.0645325484686876,8700.0
14502,"Cauley, Bud",-0.018207362837205834,1.0633116734303756,7800.0
29433,"Bridgeman, Jacob",-0.019719199393598872,1.0562310068196392,8100.0
18841,"Hovland, Viktor",-0.004765622374716974,1.0451435601499566,9200.0
27194,"Hall, Harry",0.03406562057381413,0.9758562132757032,8400.0
13126,"Taylor, Nick",0.04575529651671338,0.9226671619143322,8000.0
26649,"Thorbjornsen, Michael",0.0990560455211158,0.9158884313215743,8600.0
11889,"Fox, Ryan",0.20152541715168878,0.8932948194028554,7800.0
28159,"Meissner, Mac",-0.04624583115410034,0.8784296635777951,7900.0
16243,"Koepka, Brooks",0.03411291562760316,0.8763749125543274,9500.0
17365,"Mitchell, Keith",0.049655232578808564,0.8700438756369013,8200.0
21756,"Cole, Eric",-0.17908991531133658,0.8420444582660049,8000.0
11676,"Finau, Tony",0.014421330485185296,0.7454833390621284,7400.0
23014,"Theegala, Sahith",-0.020847841975089328,0.7167952301278306,7900.0
18586,"Smith, Jordan",-0.009557094934120899,0.7021439394282951,7600.0
14704,"Putnam, Andrew",0.07016856377791245,0.6740820219007919,7400.0
29197,"Brennan, Michael",-0.00385593157281934,0.6461472732811812,8500.0
17576,"Conners, Corey",-0.008648290460242748,0.6236593451025944,7800.0
23504,"Hoey, Rico",-0.014424457517200734,0.6051979500239066,7700.0
17780,"Pendrith, Taylor",0.002691724669672269,0.5896465144883328,7700.0
18103,"Bezuidenhout, Christiaan",-0.0259251739747876,0.5698440617098658,7600.0
26657,"Fisk, Steven",0.03497031898290358,0.5338201615735005,7400.0
24550,"Ghim, Doug",-0.12095301697374711,0.5282730152114337,7500.0
27364,"Thompson, Davis",-0.12948759580955446,0.5265030968304151,7700.0
29925,"Yellamaraju, Sudarshan",-0.08711235975943811,0.5130908691618723,7600.0
19846,"Bauchou, Zach",0.05269847075408802,0.5013814862555516,7300.0
27819,"Castillo, Ricky",-0.005432331054992864,0.49467630709992005,7400.0
24766,"Kim, Tom",-0.021828828236959606,0.49067807342054576,7200.0
23465,"Greyserman, Max",0.02228691749925971,0.4745264210697337,7500.0
23841,"Neergaard-Petersen, Rasmus",-0.012598238296280165,0.43774285819019954,7300.0
23505,"McGreevy, Max",0.04022849168177241,0.43629160314489185,7100.0
20706,"Wallace, Matt",0.007599999566407823,0.42002096209460166,7500.0
19870,"McCarthy, Denny",-0.015665166860274474,0.38666397923246343,7300.0
17538,"Homa, Max",0.016062841177685225,0.36614229098512135,7300.0
13412,"Olesen, Thorbjorn",-0.06900351256025672,0.28219551216841837,7200.0
15556,"Hughes, Mackenzie",0.0896792424049302,0.2804706124650449,7200.0
22985,"Smotherman, Austin",-0.01165222444527542,0.2696966907641056,7100.0
21944,"Moore, Taylor",-0.13076583524859356,0.26137974484881055,7100.0
15310,"Li, Haotong",-0.0032174516230598894,0.2545456723585545,7300.0
32457,"Keefer, Johnny",-0.04572927736023197,0.2285965796203167,7600.0
29827,"James, Ben",-0.0012093331851755194,0.2225865136956988,6700.0
27900,"Potgieter, Aldrich",-0.02409561891623503,0.21869528623767948,7400.0
29770,"Mouw, William",0.0826754895001481,0.2149995706932301,6900.0
20722,"Schmid, Matti",0.03575395008695012,0.1933226799026971,7200.0
16394,"Jaeger, Stephan",-0.08436607872409725,0.17812794228574774,7500.0
17881,"Yu, Kevin",0.02697903463985249,0.16899717854998758,7200.0
25157,"Hodges, Lee",0.06814769436862689,0.14920349505194888,7000.0
15470,"Hossler, Beau",-0.007758465069721551,0.14135885739782283,7100.0
10104,"Power, Seamus",-0.012308854753812657,0.08933888592177575,7000.0
22002,"Dumont De Chassart, Adrien",-0.06290234764555801,0.0891208337243126,7200.0
12423,"Kirk, Chris",0.0039039821983454332,0.08127093666007774,7100.0
16757,"Dou, Zecheng",0.043297736870306074,0.05114999775848238,6800.0
29279,"Suber, Jackson",0.11954674236209609,0.04357803208256769,7000.0
26653,"Eckroat, Austin",-0.017597223258664887,0.03272040428194892,7000.0
12808,"Grillo, Emiliano",0.1268122540782366,0.0322965498464816,6800.0
24956,"Blanchet, Chandler",0.027686661468694605,0.03137822898251141,6800.0
18424,"Roy, Kevin",0.09500322690846544,0.02287894901255548,7000.0
24342,"Higgo, Garrick",-0.02460316898654575,-0.029814680320516047,6900.0
19840,"Ramey, Chad",-0.008371005755529686,-0.03386181960264435,6900.0
15575,"Hoge, Tom",0.14089275794150408,-0.0403419289457537,6600.0
21883,"Ewart, A.J.",-0.015440945932053998,-0.05339531326887799,6900.0
15651,"Ventura, Kris",0.054085323663434166,-0.05459783307998423,6900.0
13764,"Parry, John",-0.0631191242549653,-0.0572513152356264,7100.0
7399,"Glover, Lucas",0.038977931096692925,-0.06566187179626407,6700.0
25908,"Whaley, Vince",0.050912791903618984,-0.0810870549462465,6700.0
21074,"Nakajima, Keita",-0.11687695864847027,-0.10028895261729137,6800.0
16333,"Hubbard, Mark",-0.027938718814370142,-0.10805627735177645,6700.0
13965,"Hadwin, Adam",0.025942671297056182,-0.12034844772105521,6500.0
16715,"Ryder, Sam",0.027075681273840753,-0.14403682219424857,6800.0
15330,"Griffin, Lanto",0.09223422715925396,-0.15808438588007073,6500.0
13508,"Vegas, Jhonattan",0.02275452990379099,-0.1712676187322087,6600.0
26850,"Svensson, Jesper",0.09510828316925102,-0.19312087985874388,7000.0
25094,"Fishburn, Patrick",0.06794832717512317,-0.2085894535608474,6700.0
19729,"Kanaya, Takumi",-0.02147110671768847,-0.22253740103833897,6600.0
11276,"Horschel, Billy",0.007424444898637096,-0.2304529646070723,6900.0
20766,"Brown, Dan",-0.053915563218283946,-0.24943953899523202,6800.0
12426,"Waring, Paul",0.07841081238376903,-0.28180564365401617,6500.0
13997,"Svensson, Adam",-0.18449978997438896,-0.291781264837482,6600.0
32055,"Shipley, Neal",0.021413665042676302,-0.30498715284232003,6800.0
21995,"Springer, Hayden",-0.01856422774876437,-0.33520297389463916,6900.0
27780,"Crowe, Trace",0.023228481091086953,-0.3491483982137266,6600.0
14509,"Dahmen, Joel",-0.022809882493139158,-0.36442699082643804,6500.0
15980,"Lipsky, David",-0.02807638972453015,-0.3824803574606571,6500.0
24304,"Vilips, Karl",0.017366116522564475,-0.40737328568501907,6700.0
25319,"VanDerLaan, John",0.032471568233723366,-0.4283007251441725,6400.0
32330,"Clanton, Luke",-0.0851366939916032,-0.42932883671990374,6600.0
21943,"Lebioda, Hank",0.0024988569506300424,-0.4466787555205892,6400.0
12920,"Willett, Danny",0.1776053294892044,-0.4510079540942562,6400.0
10873,"Skinns, David",0.10995574737407625,-0.49743861823416075,6400.0
28270,"Dunlap, Nick",-0.03260653280626076,-0.5296111725154837,6500.0
25002,"Wu, Dylan",-0.02060312976439654,-0.5480320517544882,6400.0
16341,"Peterson, Paul",0.015209753803846851,-0.5529638800648419,6300.0
25475,"Nyholm, Pontus",-0.026535499324094852,-0.5567918507736443,6500.0
17550,"Van Rooyen, Erik",0.02258875765547397,-0.5882693783004922,6600.0
20954,"Hirata, Kensei",-0.06653902349287848,-0.5887396901719915,6400.0
21889,"Kang, Jeffrey",0.0671406558551708,-0.6209497879659743,6200.0
14050,"Sloan, Roger",-0.04972402656224206,-0.6246292120972295,6300.0
11451,"Garnett, Brice",0.04877986468747706,-0.6295152840751723,6300.0
19960,"Pavon, Matthieu",-0.4181615142938067,-0.6451390942958852,6700.0
23048,"Stanger, Jimmy",0.08593023977984454,-0.6729305970476813,6500.0
17381,"Silverman, Ben",-0.012494865537978217,-0.6881833168953798,6500.0
30620,"Chatfield, Davis",0.015351479909207592,-0.7310023021213288,6200.0
18628,"Campbell, Brian",0.0696175943615114,-0.7335603620132584,6300.0
27164,"Phillips, Chandler",-0.08447897386107266,-0.7741583161407243,6300.0
19477,"Schenk, Adam",0.06848130543040527,-0.774664505072932,6200.0
17723,"Lower, Justin",-0.030015655574597438,-0.8030754592665651,6300.0
25003,"Walker, Danny",-0.02001351192090864,-0.8469505955931622,6300.0
24343,"Lamprecht, Christo",0.013072222626794328,-0.8496440400535704,6400.0
14926,"Malnati, Peter",0.01127408203123637,-0.8703531105083475,6200.0
17032,"Tosti, Alejandro",0.07054806066338441,-0.9102866327660306,6200.0
16591,"Rozo, Marcelo",0.04867887374268743,-0.9620807890332929,6100.0
19872,"Riley, Davis",0.09083858902345782,-0.999547822071353,6200.0
17786,"Davis, Cam",-0.012427584278787806,-1.045044778084936,6300.0
5768,"Hoffman, Charley",-0.01581283412533113,-1.0618367238948154,6200.0
28469,"Highsmith, Joe",-0.06324054351721525,-1.110434281134009,6100.0
25289,"Savoie, Joey",0.0017985765068144425,-1.2453920137160932,6300.0
5716,"Harrington, Padraig",0.009027062771357995,-1.2480720585666392,6100.0
9171,"Villegas, Camilo",-0.12495411975964285,-1.2615195993494706,6400.0
13470,"Kizzire, Patton",-0.055465643454417714,-1.3748619229912191,6100.0
14007,"Martin, Ben",0.012394734805627415,-1.382536107635836,6200.0
12909,"Campos, Rafael",0.05541739292586195,-1.4582610177784197,6000.0
26617,"Anderson, Matthew",0.015509620105766637,-1.46314798221602,6400.0
16492,"Nesbitt, Drew",0.0029024285753294697,-1.4891424496634968,6100.0
30717,"O'Donovan, Declan",0.0,-1.5706346471343227,6100.0
32259,"Matthews, Justin",-0.012444822075194626,-2.098028565421078,6300.0
7626,"O'Hair, Sean",-0.04057772050554139,-2.2976338954552227,6000.0
30040252,"Lew, Dawson",0.0,-2.415257510382588,6100.0
11441,"Covello, Vince",0.05313801742289978,-2.530749128221766,6000.0
32260,"McCulloch, Ashton",0.027860613653208254,-2.550089936073097,6000.0
9457,"Benson, Yohann",0.0,-2.8042522096220828,6000.0
5513,"Weir, Mike",-0.14792333851845774,-3.085122872644933,6000.0
35395,"Sanderson, Calen",0.0,-3.385444842094153,6100.0
29702,"Sihota, Jeevan",0.0,-3.723331243587122,6000.0
31347,"Desmarchais, Laurent",0.0,-4.2807484353459575,6000.0
30036882,"Zhao, Eric",0.0,-4.779178084072692,6000.0
