dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.1334640810991539,3.200931616992712,13900.0
26651,"Young, Cameron",0.320136913329893,2.6002216922087324,10200.0
10091,"McIlroy, Rory",0.1164756508030225,2.530398478486488,12400.0
19195,"Rahm, Jon",0.024435290266459183,2.369324799138569,10400.0
19895,"Schauffele, Xander",0.10157514202152008,2.274683651490102,10100.0
17646,"Fitzpatrick, Matt",0.19323303946015621,2.208157450787791,10000.0
12294,"Fleetwood, Tommy",0.06614831760693546,1.858925256142336,9700.0
23950,"Aberg, Ludvig",-0.3080548759066534,1.7244425923935285,9800.0
14609,"Kim, Si Woo",0.027112074173256062,1.6040323177240574,7900.0
19841,"DeChambeau, Bryson",-0.10894623697362178,1.5844690678533246,10900.0
15466,"Cantlay, Patrick",-0.06186670889995597,1.5723128639721886,8900.0
22085,"Morikawa, Collin",-0.047064135021312986,1.5332753235254823,9900.0
23602,"Hojgaard, Nicolai",0.13608333358522579,1.5230740631496236,6500.0
17536,"Spaun, J.J.",0.035954206930403014,1.508549239697588,7700.0
23323,"MacIntyre, Robert",0.04531464070406064,1.4947391048677772,8400.0
12965,"Fowler, Rickie",0.004432846327270913,1.4087272971343685,7400.0
14139,"Thomas, Justin",0.27217690666480726,1.3830540873719543,9400.0
27774,"Gotterup, Chris",0.07246140643660104,1.378530003379833,8800.0
18841,"Hovland, Viktor",-0.07518675281663113,1.3690228257117645,9600.0
14578,"Henley, Russell",-0.18907888686260296,1.3484140032116472,8700.0
16841,"Lee, Min Woo",-0.17138605066400764,1.3479983575005303,7500.0
14181,"Detry, Thomas",0.21396441684352838,1.3279246787983925,6100.0
19483,"Burns, Sam",-0.005710974183613373,1.3243080785461574,8100.0
19396,"Knapp, Jake",0.16220749059006673,1.2519846722698773,7800.0
18634,"McNealy, Maverick",-0.004301706355582405,1.2515246289893016,7700.0
24968,"Griffin, Ben",0.11523044640517795,1.248331169106232,8300.0
16243,"Koepka, Brooks",0.01631798217259454,1.2068502602597695,9300.0
6430,"Scott, Adam",-0.18760866480223273,1.2030772461847004,7500.0
14636,"Spieth, Jordan",-0.042658568266342206,1.1854615057334623,8600.0
13872,"Bradley, Keegan",0.13914953314512393,1.1743397442862722,7400.0
14577,"English, Harris",0.021590078385420614,1.1742684460490775,7200.0
14838,"Reed, Patrick",-0.09165907943118827,1.1464812781876,9000.0
27194,"Hall, Harry",0.10619177102667966,1.137414151813042,5800.0
21891,"Kitayama, Kurt",-0.14708491956833156,1.1213857061057202,7300.0
13562,"Matsuyama, Hideki",-0.10521278311697176,1.114707872946092,9200.0
14796,"Hatton, Tyrrell",-0.03809582762333728,1.1136483616995254,9100.0
13900,"Lowry, Shane",0.04341231627286075,1.0983009830994968,8500.0
29433,"Bridgeman, Jacob",0.13195622597675394,1.0828200581138931,7600.0
18079,"Niemann, Joaquin",0.0303029235789971,1.0631435527669328,8200.0
17511,"Straka, Sepp",-0.012306277265870835,1.0009609869502856,8000.0
10419,"Noren, Alex",-0.04489305536814317,0.9970139275233,6900.0
28984,"Puig, David",0.02495194811059354,0.9607558826972754,6200.0
12577,"Woodland, Gary",0.11540229982726802,0.9566398340173188,7300.0
6093,"Rose, Justin",-0.09281055575493594,0.9465823322745934,9500.0
28309,"Coody, Pierceson",0.1483735677983233,0.9407046088256144,6300.0
18474,"Smalley, Alex",-0.11705310497901461,0.9191073116708472,6100.0
13126,"Taylor, Nick",0.037219849100799875,0.8925002333756685,5800.0
23838,"Hojgaard, Rasmus",0.32055173254854363,0.8605272363803537,6500.0
28635,"McCarty, Matt",-0.06801468873505861,0.838070023489405,5700.0
17606,"Berger, Daniel",0.19774639479878195,0.8297770583930776,7100.0
21407,"Reitan, Kristoffer",-0.10938579310109643,0.8287150460116809,6200.0
25362,"Fitzpatrick, Alex",-0.12420191954102801,0.8209035429914907,5900.0
20706,"Wallace, Matt",0.17970546131568993,0.8026056306579128,5600.0
26096,"Bhatia, Akshay",-0.17818769206221527,0.7941261108136091,7600.0
14502,"Cauley, Bud",0.033183855702314136,0.7785829622715383,5700.0
26649,"Thorbjornsen, Michael",0.042484326461135064,0.7743203527383649,6000.0
25569,"Stevens, Sam",-0.018313029165358815,0.7647775644410886,6100.0
29767,"Gerard, Ryan",-0.13409365598083917,0.7625008576506125,6400.0
9771,"Day, Jason",-0.04270274799588846,0.7510213430541913,7800.0
21554,"Poston, J.T.",0.04879992321808142,0.7424597969852835,6000.0
18103,"Bezuidenhout, Christiaan",0.12984515978863845,0.7387583471415623,5500.0
29925,"Yellamaraju, Sudarshan",0.1195412970349126,0.7244167900869859,6900.0
18554,"Rai, Aaron",-0.10129069912571854,0.7225444280449622,6700.0
18586,"Smith, Jordan",-0.018838795599168567,0.7123367770896469,5500.0
26991,"Schaper, Jayden",0.03751018761188724,0.6999483363725033,6200.0
21362,"Hillier, Daniel",0.1754285016702022,0.671701740987276,5800.0
22760,"Hisatsune, Ryo",-0.11238282454206248,0.6585508300611739,6400.0
22322,"McKibbin, Tom",0.05020870004111674,0.6496489336636972,5700.0
27819,"Castillo, Ricky",0.16874338002338635,0.6117645082971239,6400.0
17365,"Mitchell, Keith",-0.07117007775587715,0.611157653026269,6700.0
14704,"Putnam, Andrew",0.006738436151288562,0.6020950662888772,5400.0
17488,"Im, Sungjae",-0.029428125303764523,0.5796061377677899,7200.0
30445,"Ayora, Angel",0.1255710875018078,0.5596209183388687,5800.0
5665,"Cink, Stewart",0.23438632674312662,0.5543452659813162,5700.0
17576,"Conners, Corey",-0.26845355720385966,0.5537901976080258,7900.0
23014,"Theegala, Sahith",-0.11795143550759793,0.5417863025206695,6800.0
23604,"Clark, Wyndham",-0.09694539137548827,0.5173237562560336,7100.0
17780,"Pendrith, Taylor",-0.05461696216984935,0.5031961498012057,6600.0
13764,"Parry, John",0.09599583303978446,0.4848843610540956,5400.0
11889,"Fox, Ryan",-0.052777632059104296,0.464490352249412,5900.0
29197,"Brennan, Michael",0.04731839297447709,0.4436502696051028,6600.0
23505,"McGreevy, Max",0.08346893900650626,0.4143710234441803,5700.0
23504,"Hoey, Rico",0.07737777819653757,0.407505759754938,5600.0
16283,"Rodgers, Patrick",0.10908200902619941,0.3866528171488024,5600.0
23465,"Greyserman, Max",0.14526184815002263,0.36770344136454736,5700.0
22985,"Smotherman, Austin",0.0891380186439834,0.3666900887262987,5300.0
23841,"Neergaard-Petersen, Rasmus",0.09863839706037202,0.3628733162030549,5700.0
19870,"McCarthy, Denny",-0.07859907310833887,0.35656788678328494,6500.0
12422,"Johnson, Dustin",0.09224435891947826,0.3521260797304331,7000.0
15310,"Li, Haotong",0.026195580622820194,0.3306945851422724,5600.0
23475,"Novak, Andrew",-0.1671576297980692,0.3004985793595461,5900.0
17538,"Homa, Max",-0.07332318487785217,0.296079379224245,7000.0
8825,"Harman, Brian",-0.4233167447694475,0.28379893851160554,6800.0
26947,"Jarvis, Casey",-0.04399182445254153,0.2574231041931171,5500.0
20084,"Lindberg, Mikael",0.08321192797902273,0.18950120951812965,5400.0
32457,"Keefer, Johnny",0.19209126321991996,0.18104210265073806,5300.0
22465,"Penge, Marco",-0.05960090203360293,0.18070788610039076,8000.0
17543,"Kim, Michael",-0.1852661447754772,0.17595596393478496,6300.0
26657,"Fisk, Steven",-0.0648094666691479,0.13382002323310138,5500.0
23816,"Valimaki, Sami",0.12471143901281048,0.0931658431173896,6000.0
9531,"Wiesberger, Bernd",-0.05392271154236427,0.06959737117725742,5400.0
27900,"Potgieter, Aldrich",-0.023007223336771597,0.033401024746878505,6300.0
15856,"Smith, Cameron",0.015835288059849115,0.029225534449204997,6900.0
12423,"Kirk, Chris",-0.011362154907597547,0.02768273603380275,5500.0
25036,"Holt, Ian",0.1060079274540851,-0.031754058431936405,5400.0
22833,"Echavarria, Nico",0.03139832169297751,-0.047493917062415604,6600.0
29770,"Mouw, William",-0.1407409417641992,-0.04846562421340042,5700.0
11276,"Horschel, Billy",0.09131040150921282,-0.05094745212819457,5500.0
24956,"Blanchet, Chandler",0.03762501099744961,-0.12125211460124241,5300.0
16394,"Jaeger, Stephan",-0.04417591317582149,-0.12142366988778817,5900.0
