dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
24968,"Griffin, Ben",0.09344727253261087,1.6278973751994594,10500.0
27774,"Gotterup, Chris",0.1888731173376462,1.5896984006406127,10700.0
14636,"Spieth, Jordan",0.26878178796695723,1.216125009883812,9200.0
26649,"Thorbjornsen, Michael",0.5137264699842061,1.182395596618977,9000.0
32319,"Koivun, Jackson",0.06367440116041997,1.090061943155697,9400.0
17365,"Mitchell, Keith",-0.014327920446144577,1.0895099797711534,10000.0
13872,"Bradley, Keegan",-0.1408981407096778,1.0276870399846507,9700.0
23475,"Novak, Andrew",0.13695611167590016,0.8769138843014127,7400.0
12965,"Fowler, Rickie",0.15690763688345627,0.8691203200204749,8900.0
24766,"Kim, Tom",0.03541162535086905,0.8194583410642863,8700.0
28309,"Coody, Pierceson",0.030607740119206653,0.7929717447093745,8800.0
21756,"Cole, Eric",-0.05944656304649567,0.7824801164332008,9100.0
29433,"Bridgeman, Jacob",-0.2155720293438096,0.7632809192816867,9500.0
22760,"Hisatsune, Ryo",-0.07530788236322157,0.7243726173618916,8100.0
17606,"Berger, Daniel",0.17018643139008152,0.6989269271717578,7500.0
17543,"Kim, Michael",-0.022719202866252695,0.6880982886424281,7700.0
27364,"Thompson, Davis",0.23069478377392866,0.6879105248446515,8000.0
29197,"Brennan, Michael",0.07522300965322992,0.6840592282825403,8500.0
28159,"Meissner, Mac",-0.12488877996088846,0.6793325452169569,7800.0
20706,"Wallace, Matt",-0.06819090923653282,0.6174515187716704,8300.0
18103,"Bezuidenhout, Christiaan",0.11632415372951174,0.6096543060463896,7800.0
21554,"Poston, J.T.",-0.2623493018505949,0.5779656545221457,9300.0
23465,"Greyserman, Max",0.008992402640708164,0.5713323994860746,7900.0
24550,"Ghim, Doug",-0.09608337031120585,0.5694362148055323,8600.0
17538,"Homa, Max",0.22225706845829624,0.5690168698660856,7400.0
19870,"McCarthy, Denny",0.027410952876470666,0.547728998523002,8200.0
23504,"Hoey, Rico",0.12148425891518409,0.5279596250615108,7600.0
11676,"Finau, Tony",-0.07865991421317768,0.5201426875822479,7500.0
17780,"Pendrith, Taylor",0.02641387125271062,0.5200346311860007,7700.0
32457,"Keefer, Johnny",0.029177420578359245,0.4740720021219032,7400.0
29770,"Mouw, William",0.22801507122670253,0.46724992515820485,7300.0
16395,"Kohles, Ben",0.10704819897612604,0.4575591943530758,7300.0
29925,"Yellamaraju, Sudarshan",-0.0938953618385509,0.43669497311044864,7900.0
29279,"Suber, Jackson",0.05063877016578243,0.4190537591999607,7400.0
17488,"Im, Sungjae",-0.26772504499799,0.39819731900096067,8400.0
19846,"Bauchou, Zach",0.11813600407636607,0.39429508993906937,7300.0
32152,"Brown, Blades",0.03099551490536964,0.3939695912771908,7600.0
12808,"Grillo, Emiliano",0.19307504954216662,0.3725917268806511,7300.0
17881,"Yu, Kevin",0.1262483895582748,0.3535886449962385,7300.0
21944,"Moore, Taylor",-0.03663304443690098,0.33473000088044064,7400.0
23505,"McGreevy, Max",-0.17315718324560486,0.2968991016527584,7300.0
27900,"Potgieter, Aldrich",-0.05089545019865241,0.2813037362977471,7500.0
15310,"Li, Haotong",0.0783509438275623,0.2307087460547577,7200.0
22985,"Smotherman, Austin",0.09723149214067221,0.22227976890170764,7100.0
26657,"Fisk, Steven",-0.022450106119953725,0.18354810827002377,7200.0
15470,"Hossler, Beau",-0.03214404239632351,0.10809349453227707,7300.0
16283,"Rodgers, Patrick",0.09522276981285757,0.09242619440431507,7000.0
21074,"Nakajima, Keita",0.0518899159543629,0.0923697157849149,7200.0
22002,"Dumont De Chassart, Adrien",-0.05515332887022455,0.05954327437303135,7200.0
13412,"Olesen, Thorbjorn",-0.14204779362065637,0.05860896446497044,7200.0
7399,"Glover, Lucas",0.33859879979587415,0.01974177457556575,6900.0
10104,"Power, Seamus",0.009628550874180991,-0.002199693130974706,7200.0
32089,"Stout, Preston",-0.027660072606419766,-0.01834002480332766,6700.0
21883,"Ewart, A.J.",0.046539495762670656,-0.023984572437344844,7100.0
18424,"Roy, Kevin",0.2225644531413543,-0.027037418935907775,7000.0
15004,"Kim, Chan",-0.006505779099355966,-0.04535781543228957,6900.0
16333,"Hubbard, Mark",0.2680981575865715,-0.04833560367423362,6800.0
24342,"Higgo, Garrick",0.048202327832429503,-0.057823131627087715,7100.0
25094,"Fishburn, Patrick",0.17105926912468458,-0.06292488203594823,7000.0
17639,"Blair, Zac",-0.07900220674611605,-0.07815932367425546,7000.0
24956,"Blanchet, Chandler",0.07505423552842358,-0.0943422368504187,6700.0
19960,"Pavon, Matthieu",-0.0007962661516943124,-0.10586246269667512,7000.0
19729,"Kanaya, Takumi",0.10988996332275988,-0.11202086449919374,6900.0
15556,"Hughes, Mackenzie",-0.09467412567457134,-0.13227476255453444,7100.0
25908,"Whaley, Vince",0.08769801921297743,-0.13488690869763087,6700.0
13997,"Svensson, Adam",0.06618457699828555,-0.14928063951523496,6800.0
15980,"Lipsky, David",0.2981642995043112,-0.15722287990836026,6700.0
14704,"Putnam, Andrew",-0.48741318250057586,-0.182938823756306,7200.0
32330,"Clanton, Luke",0.21096525837774477,-0.18789394813830695,6900.0
16757,"Dou, Zecheng",-0.17998025626539996,-0.21586412861107096,7000.0
25157,"Hodges, Lee",-0.15679527455245182,-0.24841589893590182,7000.0
32055,"Shipley, Neal",0.015598236307328506,-0.2502926523483892,6800.0
26653,"Eckroat, Austin",-0.023949222323206242,-0.25541788376744784,7100.0
6169,"Kuchar, Matt",0.03376587507898639,-0.26378029064692865,7100.0
13508,"Vegas, Jhonattan",0.00973089758021868,-0.27575446394659403,6800.0
15651,"Ventura, Kris",-0.01970831900840344,-0.3039590365750962,6700.0
6986,"Johnson, Zach",-0.03760615139696685,-0.3518385622467527,6900.0
19840,"Ramey, Chad",-0.1433002891437644,-0.35690453258786237,7000.0
23656,"Young, Carson",-0.26026619934108214,-0.35911783600029823,7200.0
16394,"Jaeger, Stephan",-0.2868915874335267,-0.3701644545880375,7100.0
