dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26651,"Young, Cameron",0.1019812872491481,2.0248648529794946,10500.0
24968,"Griffin, Ben",0.3042988079360479,1.7721988203339862,8900.0
27774,"Gotterup, Chris",0.1169645571837971,1.7181770586572926,9800.0
15466,"Cantlay, Patrick",0.15844033462619486,1.6224974225180862,9100.0
17536,"Spaun, J.J.",0.2881567312065351,1.573460660367082,8700.0
19895,"Schauffele, Xander",-0.04550411017136981,1.5505102380157392,10200.0
14578,"Henley, Russell",0.16734206409141716,1.4937928271461036,9200.0
32319,"Koivun, Jackson",0.10880495276557638,1.4368406267507519,9400.0
14609,"Kim, Si Woo",-0.22575332264747422,1.2702118348108642,9600.0
26649,"Thorbjornsen, Michael",0.1997865591693645,1.229128273977687,8200.0
19396,"Knapp, Jake",0.09385330956886409,1.1665198723247368,8800.0
17576,"Conners, Corey",0.19588099040984525,1.1244988672405787,7500.0
28159,"Meissner, Mac",0.14118886904902156,1.0458897256587214,7300.0
29197,"Brennan, Michael",0.18366015001253103,1.0416979508738313,7900.0
12965,"Fowler, Rickie",0.17873659407564763,1.0212427870373733,8100.0
20706,"Wallace, Matt",0.3306520883462024,0.9956869343827364,7400.0
29767,"Gerard, Ryan",-0.13876341850331228,0.9877621350901978,8600.0
14577,"English, Harris",-0.009934033628137792,0.965030398054471,8500.0
27364,"Thompson, Davis",0.11449135086400523,0.9252798065249328,7700.0
16395,"Kohles, Ben",0.24779589560372708,0.900808323359991,7300.0
29433,"Bridgeman, Jacob",0.01915489661813091,0.8869099637170991,7900.0
18586,"Smith, Jordan",0.03837594659808222,0.8349387944482901,7200.0
13562,"Matsuyama, Hideki",-0.2830433960683033,0.8221301994216755,9000.0
20722,"Schmid, Matti",0.4151004432923484,0.8185695235110871,6800.0
29279,"Suber, Jackson",0.22786122382552637,0.8148744894141112,7500.0
23505,"McGreevy, Max",0.2661581617717932,0.8045481700342421,6800.0
13872,"Bradley, Keegan",-0.027285177569109566,0.7938380464560721,7800.0
29770,"Mouw, William",0.29455208772844166,0.759405667751845,6800.0
23465,"Greyserman, Max",0.15348376233190036,0.7576215981133065,7300.0
23602,"Hojgaard, Nicolai",-0.11100400870774538,0.7400270769809855,8300.0
12808,"Grillo, Emiliano",0.21236942358913005,0.735052134183818,7200.0
21074,"Nakajima, Keita",0.30911504304266935,0.7329240062157889,7000.0
21756,"Cole, Eric",0.055066837465671654,0.7105645444227134,7600.0
23841,"Neergaard-Petersen, Rasmus",0.012225147169150321,0.7031429746832722,7400.0
17488,"Im, Sungjae",0.014397166725136738,0.6787415173349483,7000.0
23604,"Clark, Wyndham",-0.43788303617543173,0.656647928521899,9300.0
26096,"Bhatia, Akshay",-0.17197527443237587,0.6548058700635503,8400.0
28635,"McCarty, Matt",0.2428597270367798,0.6038946378527222,7000.0
19870,"McCarthy, Denny",0.04457672686297071,0.5847039273655833,7500.0
32457,"Keefer, Johnny",0.09724919586606907,0.5762428568430089,7400.0
24550,"Ghim, Doug",-0.08413826824752589,0.5610821271078571,7400.0
17543,"Kim, Michael",-0.036696101242183296,0.5586030283419463,7200.0
29827,"James, Ben",0.0030480613713959413,0.5577216254253756,7300.0
27194,"Hall, Harry",0.22888860311331014,0.5464912162993059,7100.0
16757,"Dou, Zecheng",0.07105730399109755,0.5434859306240643,6900.0
22833,"Echavarria, Nico",0.22150383064220222,0.4898361978826936,6900.0
