dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
10091,"McIlroy, Rory",0.1694238712590293,2.3047713939165715,2.3047713939165715,11700.0
26651,"Young, Cameron",0.0626472177936851,2.282698714110513,2.282698714110513,10100.0
19895,"Schauffele, Xander",0.09274451048563848,2.1466168720371313,2.1466168720371313,10000.0
17646,"Fitzpatrick, Matt",-0.08936321380965215,1.8081492130526267,1.8081492130526267,9900.0
14609,"Kim, Si Woo",-0.0032672105160324993,1.7374330897367092,1.7374330897367092,9400.0
23950,"Aberg, Ludvig",-0.026876232891170304,1.7241048773681154,1.7241048773681154,9600.0
12294,"Fleetwood, Tommy",-0.041860492690446685,1.5143921375684326,1.5143921375684326,9800.0
16841,"Lee, Min Woo",0.030206166882110363,1.431623224317663,1.431623224317663,8300.0
15466,"Cantlay, Patrick",-0.045200025438374244,1.313892364889488,1.313892364889488,9200.0
13562,"Matsuyama, Hideki",-0.041865481534089345,1.3047369790462962,1.3047369790462962,8800.0
6430,"Scott, Adam",0.02826713015596634,1.300565884016971,1.300565884016971,8900.0
23323,"MacIntyre, Robert",-0.02825702474600802,1.2995977753285335,1.2995977753285335,9300.0
19483,"Burns, Sam",0.0360596837644493,1.2951035123826897,1.2951035123826897,9100.0
18634,"McNealy, Maverick",0.006377683343249379,1.2436025564937987,1.2436025564937987,8500.0
23602,"Hojgaard, Nicolai",0.03510948785611342,1.2345770449276243,1.2345770449276243,7800.0
18474,"Smalley, Alex",0.16580195435561318,1.2274020719365732,1.2274020719365732,7500.0
18841,"Hovland, Viktor",-0.039485851624049,1.2193247648994827,1.2193247648994827,8400.0
17536,"Spaun, J.J.",-0.020633733069941648,1.207770466514839,1.207770466514839,7900.0
17511,"Straka, Sepp",0.03783036251710602,1.2070812102399526,1.2070812102399526,8100.0
24968,"Griffin, Ben",-0.023844894918579787,1.2059631373145474,1.2059631373145474,8700.0
27774,"Gotterup, Chris",-0.035740914767086074,1.2029919940568654,1.2029919940568654,8600.0
19396,"Knapp, Jake",0.029561508444914834,1.1919619935118757,1.1919619935118757,8000.0
14577,"English, Harris",0.04545113007162817,1.1528849149195088,1.1528849149195088,8200.0
12965,"Fowler, Rickie",0.06815547301705656,1.145154025744461,1.145154025744461,9000.0
13872,"Bradley, Keegan",0.1197896352198915,1.1173961412458746,1.1173961412458746,7400.0
25569,"Stevens, Sam",0.08176510329497086,1.1072214537301397,1.1072214537301397,7200.0
14636,"Spieth, Jordan",0.004170373297456037,1.0827389679129045,1.0827389679129045,8000.0
21891,"Kitayama, Kurt",-0.07560289968420755,1.0586536763785659,1.0586536763785659,7800.0
29767,"Gerard, Ryan",-0.012212153802366225,1.0218885939546294,1.0218885939546294,7300.0
9771,"Day, Jason",0.06434136059520518,1.0133608677806614,1.0133608677806614,7900.0
10419,"Noren, Alex",0.006329209881002917,1.0107846879724272,1.0107846879724272,7400.0
29433,"Bridgeman, Jacob",-0.07875489957233195,0.9365034360593633,0.9365034360593633,7500.0
14139,"Thomas, Justin",-0.021944120226047005,0.911827140818383,0.911827140818383,7600.0
25362,"Fitzpatrick, Alex",0.08994885768390312,0.8936004711155059,0.8936004711155059,6800.0
17576,"Conners, Corey",0.12217569931777052,0.8827601340785272,0.8827601340785272,7300.0
11889,"Fox, Ryan",0.1827259118568545,0.8420670071958942,0.8420670071958942,6600.0
28309,"Coody, Pierceson",0.03440259903263896,0.8321533320014977,0.8321533320014977,6900.0
6093,"Rose, Justin",-0.03125613429276749,0.8043833432333052,0.8043833432333052,7700.0
26096,"Bhatia, Akshay",-0.15065783981724334,0.7820532071633203,0.7820532071633203,7700.0
28635,"McCarty, Matt",-0.030078819797563418,0.7793600567494143,0.7793600567494143,7000.0
