dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.0852383830468656,3.0490241438244943,14900.0
10091,"McIlroy, Rory",0.014565836802509629,2.425025638453977,12200.0
19895,"Schauffele, Xander",0.06389999458870443,2.2665941543790953,10100.0
19195,"Rahm, Jon",-0.07831564448318272,2.185313730172021,11500.0
12294,"Fleetwood, Tommy",0.08972626830270647,2.1334649637849012,9700.0
17646,"Fitzpatrick, Matt",0.01441770739399093,2.112712824936648,8900.0
23950,"Aberg, Ludvig",-0.015059439199845297,1.9409907667595132,9200.0
26651,"Young, Cameron",-0.023343667318676483,1.880201544541661,10500.0
14609,"Kim, Si Woo",-0.007763382239986774,1.7690096804371613,7200.0
19483,"Burns, Sam",0.041006354057826745,1.6572722859792282,7700.0
14578,"Henley, Russell",0.005784053228303867,1.652102939268781,8000.0
22085,"Morikawa, Collin",-0.02278437448153322,1.5719613512996014,8500.0
15466,"Cantlay, Patrick",-0.03184969209511425,1.5716272467791625,7300.0
19841,"DeChambeau, Bryson",0.021716055840597714,1.5551912153955352,11000.0
18841,"Hovland, Viktor",0.021156955716385605,1.5408199278523242,8100.0
17536,"Spaun, J.J.",0.0009997922101681145,1.4994291510378144,7500.0
16841,"Lee, Min Woo",0.007253058103347157,1.4648789423878248,6900.0
27774,"Gotterup, Chris",-0.010436937590848353,1.4297290810120753,8200.0
14139,"Thomas, Justin",0.012775415341770286,1.4142370705337395,8300.0
21891,"Kitayama, Kurt",0.06815649021075784,1.4113626304308875,6500.0
14838,"Reed, Patrick",0.026615520494804937,1.3833596457698838,7900.0
14796,"Hatton, Tyrrell",0.026080438991317262,1.3587878062521603,8700.0
23604,"Clark, Wyndham",0.02055362009452288,1.3361789056448983,7800.0
24968,"Griffin, Ben",0.03062582203443969,1.331510393879921,7000.0
23323,"MacIntyre, Robert",-0.058657994300235015,1.2983732357067799,7000.0
16243,"Koepka, Brooks",0.022934008018265326,1.293143699680236,9400.0
18634,"McNealy, Maverick",-0.007538744662197424,1.290861235573308,6800.0
14636,"Spieth, Jordan",-0.013183659988729701,1.256528639936174,7100.0
14577,"English, Harris",-0.007441754803529246,1.2417243922754584,6700.0
6093,"Rose, Justin",0.0248278921919727,1.218725407506814,8400.0
23602,"Hojgaard, Nicolai",0.06241950263471386,1.2185370664723705,6700.0
6430,"Scott, Adam",-0.07147103506394924,1.2164231184538465,6600.0
13562,"Matsuyama, Hideki",0.05946444596561825,1.2156329993840551,7600.0
25362,"Fitzpatrick, Alex",0.04048308087878411,1.1941581989990242,6600.0
13900,"Lowry, Shane",-0.0591676030979008,1.1789173357003988,7100.0
14502,"Cauley, Bud",-0.05290238324362365,1.1488773686439802,6700.0
18079,"Niemann, Joaquin",-0.014933119142625313,1.1477350534707103,7400.0
29767,"Gerard, Ryan",0.015431994351355885,1.11671107492766,6600.0
21407,"Reitan, Kristoffer",-0.046619927569517515,1.084250501397837,6900.0
18554,"Rai, Aaron",-0.06691120750084745,1.0821652628678207,6800.0
19396,"Knapp, Jake",0.03184845299854399,1.033458313730721,6800.0
10419,"Noren, Alex",0.047102907822872304,1.0325255663868873,6400.0
28984,"Puig, David",-0.015947628693493678,1.0216779488610823,6500.0
18474,"Smalley, Alex",-0.0041599904313137535,0.9553306775695768,6800.0
29433,"Bridgeman, Jacob",-0.0762030348193431,0.9369080513898352,6500.0
21554,"Poston, J.T.",0.051802029840560086,0.9007855911042779,6300.0
12577,"Woodland, Gary",0.013596863850197004,0.8976648763804166,6600.0
17511,"Straka, Sepp",0.0016510880201221175,0.87810156946326,7000.0
11889,"Fox, Ryan",0.021470682706372722,0.8556608051825189,6300.0
27194,"Hall, Harry",-0.0006977760605339232,0.8435144057779861,6200.0
13872,"Bradley, Keegan",-0.08747135379295963,0.8207911504232617,6400.0
23014,"Theegala, Sahith",0.040021276110910574,0.8125140455478634,6400.0
17365,"Mitchell, Keith",-0.11201534524704211,0.7922852837112226,6200.0
32319,"Koivun, Jackson",-0.0008990747236459504,0.789503943976373,6300.0
12965,"Fowler, Rickie",0.04155483174880686,0.7663563128356089,6700.0
12422,"Johnson, Dustin",0.05947784434454812,0.7289541111911906,6300.0
24766,"Kim, Tom",0.0537477306705492,0.7151275952991591,6200.0
8825,"Harman, Brian",-0.014316897194249254,0.6861074598346627,6200.0
26096,"Bhatia, Akshay",-0.031713816164204565,0.6811347103780705,6600.0
22760,"Hisatsune, Ryo",0.01017381749338683,0.6561457310771416,6100.0
23475,"Novak, Andrew",0.056276503602350036,0.6559309643609511,6100.0
13126,"Taylor, Nick",-0.028632319829208552,0.64601654582106,6300.0
27364,"Thompson, Davis",0.013310092701045637,0.6205264373905732,6200.0
17543,"Kim, Michael",0.05900382905712196,0.6147478519629865,6100.0
25569,"Stevens, Sam",0.004668017083931442,0.6134042825071369,6200.0
23465,"Greyserman, Max",0.04135830313374994,0.6002536866837827,6100.0
29925,"Yellamaraju, Sudarshan",-0.03414676667031767,0.5682417884831086,6100.0
17576,"Conners, Corey",-0.02370681643768123,0.5652641836410337,6500.0
14704,"Putnam, Andrew",-0.009025327019235675,0.5500962172308895,5900.0
26991,"Schaper, Jayden",0.029770538607746682,0.5400101085586122,6000.0
17606,"Berger, Daniel",-0.042684527681931934,0.5157774753198029,6500.0
29197,"Brennan, Michael",0.0276525367327169,0.5089810100955591,6000.0
28309,"Coody, Pierceson",-0.04007237276399211,0.5046277625744997,6000.0
17488,"Im, Sungjae",0.018274488452823895,0.48484507739798466,6400.0
28635,"McCarty, Matt",-0.05675700211060099,0.48291418956029786,6000.0
9771,"Day, Jason",-0.12461704084799641,0.48192193686484186,6700.0
17064,"Herbert, Lucas",-0.034252531959802233,0.466673187935518,6300.0
15856,"Smith, Cameron",-0.019257134645970512,0.46652389582214365,6900.0
23505,"McGreevy, Max",-0.003503778425673515,0.4593147078219111,5800.0
32457,"Keefer, Johnny",0.04610166238056568,0.37901530209599427,6100.0
29770,"Mouw, William",-0.02153488501513345,0.33679179332744896,5600.0
29827,"James, Ben",0.0,0.267534117919546,5700.0
16395,"Kohles, Ben",0.008302269916727872,0.260273885110817,5700.0
29279,"Suber, Jackson",-0.01788770473793603,0.24935336696105817,5600.0
20722,"Schmid, Matti",-0.06365860962139194,0.20978411514933018,6000.0
16283,"Rodgers, Patrick",0.039816876287608854,0.14405989437742844,5900.0
12423,"Kirk, Chris",-0.03811459651920597,0.12407127999615693,6000.0
22002,"Dumont De Chassart, Adrien",0.004864915960062822,0.09216824744745422,5700.0
12808,"Grillo, Emiliano",-0.02481492917251636,0.09139662067641564,5800.0
22833,"Echavarria, Nico",0.08639715659455427,0.07633759754085767,5900.0
13764,"Parry, John",0.02119647166248314,0.07546754262699465,5800.0
14735,"Ortiz, Carlos",-0.01455910728567987,0.06755937899990554,6400.0
29347,"Dossey, Cooper",-0.02600999754084182,-0.007262302440205218,5200.0
18027,"Kimsey, Nathan",-0.020405338368945595,-0.009729864405141102,5800.0
32089,"Stout, Preston",0.008653184811153873,-0.01391507385907144,5300.0
11276,"Horschel, Billy",0.0009589648578179639,-0.06406218460274964,5900.0
17639,"Blair, Zac",0.03566348134355323,-0.12898154314702115,5800.0
14792,"Saddier, Adrien",-0.036814755181385446,-0.20258795786224953,5400.0
20727,"Coussaud, Ugo",0.007273552701644139,-0.20581952915335355,5600.0
19421,"Du Plessis, Hennie",-0.026542452436432395,-0.22110008088999622,5500.0
18424,"Roy, Kevin",-0.025000320685391125,-0.24017968876560233,5700.0
32055,"Shipley, Neal",-0.05635593629346608,-0.2613347573926626,5700.0
14795,"Canter, Laurie",-0.03284130738542233,-0.33658151713988105,5800.0
25601,"Jordan, Matthew",-0.009057226048717787,-0.3714953325580147,5900.0
25002,"Wu, Dylan",-0.0908636224113964,-0.42722401962778883,5600.0
27164,"Phillips, Chandler",0.011304033555529286,-0.43339594925811364,5600.0
23048,"Stanger, Jimmy",-0.014841323411132668,-0.4420127348606381,5500.0
19864,"Hammer, Cole",0.02340715392023915,-0.46964545453066275,5600.0
30463,"Surratt, Caleb",-0.016956332076256676,-0.46974151722640184,5900.0
17381,"Silverman, Ben",0.03834307244525469,-0.5871793770018504,5600.0
27598,"Nicholas, James",0.019939806346131364,-0.5975771329920497,5400.0
32064,"Russell, Miles",0.014203286967455046,-0.6789276052965437,5500.0
17032,"Tosti, Alejandro",-0.010431133079512935,-0.7560638796585093,5400.0
15676,"Norgaard, Niklas",-0.012244394804748263,-0.7914450349396586,5700.0
17266,"Yuan, Carl",-0.03131432848474882,-0.8339076803428438,5400.0
14371,"Sato, Taihei",0.0,-0.8339894133664764,5400.0
14140,"Higgs, Harry",-0.07120562122589097,-0.8351512999367041,5400.0
25442,"Montgomery, Taylor",0.056088049548863955,-0.8830938793349165,5500.0
5716,"Harrington, Padraig",0.011698707684155926,-0.9794112062374077,5500.0
16591,"Rozo, Marcelo",0.01564261355098548,-0.9931848491579642,5100.0
19865,"Hardy, Nick",-0.09770323481408938,-1.0157949751381574,5500.0
11357,"Uihlein, Peter",0.00290852371405177,-1.0458240594198092,5800.0
7548,"McDowell, Graeme",0.018961548668806262,-1.05320817078377,5700.0
30035557,"Cowan, Ryder",0.0,-1.130985105926095,5200.0
24127,"Hidalgo Portillo, Angel",-0.03515367030148474,-1.237723121960354,5400.0
35062,"Leach, Greyson",0.0,-1.3077573461556662,5000.0
23549,"Celli, Filippo",-0.01445667809280463,-1.3607506504793245,5300.0
31235,"Repetto Taylor, Rocco Paolo",-0.0060290998667005356,-1.389914167344833,5500.0
31955,"Van Paris, Jackson",0.008923813018289116,-1.3983098189104883,5200.0
25213,"Wu, Brandon",-0.06894305455664002,-1.4163580898757289,5300.0
33952,"Peacock, Jake",-0.0036819398437789243,-1.5360889070951949,5000.0
30035245,"Lee, Eric",0.0,-1.6232913274204037,5200.0
34025,"Fang, Ethan",0.011934422703620658,-1.6319160831228672,5300.0
33759,"Howell, Mason",0.0,-1.6877903020620872,5100.0
25263,"Onishi, Kaito",0.04383073577785439,-1.748942196127446,5100.0
30039012,"Reilly, Logan",0.0,-1.9207136884276257,5000.0
20761,"Oiwa, Ryuichi",0.0,-1.9338312545284295,5000.0
33280,"Puebla, Giuseppe",0.0,-2.079794868450366,5000.0
30036877,"Arni Sveinsson, Gunnlaugur",0.0,-2.2787846826012226,5000.0
33756,"Lee, Bryan",0.0,-2.30770829859005,5300.0
35015,"Herrington, Jackson",0.0,-2.5105271199084855,5300.0
35013,"Pulcini, Mateo",0.0,-2.5507166978265117,5000.0
33442,"Higgins, Robbie",-0.010790813729938465,-2.67670322987599,5200.0
30039832,"Kyes, Chase",0.0,-2.677393263425224,5200.0
7959,"Holmes, J.B.",-0.015761633218797488,-2.72641835588388,5000.0
30039992,"Robles, Matt",0.0,-3.1393100542877077,5000.0
21901,"Shah, Manav",-0.0032364846967061394,-3.165976019264567,5100.0
30528,"Sollon, Jake",0.0,-3.2111627603485657,5100.0
34994,"Coleman, Hamilton",0.0,-3.2776374781893196,5200.0
26650,"Tibbits, Spencer",0.0,-3.3136146175675614,5200.0
30042928,"Fleming, Marek",0.0,-3.491336686045446,5100.0
35014,"Holtz, Brandon",0.0,-3.6126598106052836,5100.0
35389,"Ormond, Jackson",0.0,-3.683946204723385,5000.0
30042170,"Harber, Vaughn",0.0,-3.685932784193278,5100.0
30039809,"Schoenberger, Jack",0.0,-3.8241329459922837,5100.0
18349,"Kim, T.K.",-0.014141324494710797,-5.3165667077502565,5300.0
