dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26651,"Young, Cameron",0.2592411909019715,2.2671379209429365,10400.0
13562,"Matsuyama, Hideki",0.2077625444089719,1.5113227620027445,9500.0
32319,"Koivun, Jackson",0.08870852947974894,1.3637821635586627,10100.0
24968,"Griffin, Ben",-0.016629352993588406,1.2502612354552847,9100.0
14139,"Thomas, Justin",0.0745614579832471,1.2473658084781558,9400.0
29767,"Gerard, Ryan",-0.14291699089256782,1.1678847300741633,9300.0
18554,"Rai, Aaron",0.3018977164829334,1.1146595264670232,8800.0
28159,"Meissner, Mac",0.09917807406939798,1.0577813411318577,8100.0
13872,"Bradley, Keegan",-0.024361702848502538,0.9969856850064007,8900.0
17488,"Im, Sungjae",0.20680937876093888,0.9914387919149379,7700.0
24550,"Ghim, Doug",0.027714011836671798,0.9821195477300286,7800.0
14577,"English, Harris",0.07596868075152896,0.9790500308406919,8300.0
18586,"Smith, Jordan",0.08603954360169971,0.9293675635547136,7500.0
22465,"Penge, Marco",0.2776422708048665,0.8902575229502728,7200.0
24766,"Kim, Tom",-0.09487491916939421,0.8820180905229407,9200.0
21756,"Cole, Eric",0.25178637672321064,0.8683051665071029,7400.0
18634,"McNealy, Maverick",-0.23833887079332755,0.8607010373094774,9000.0
25362,"Fitzpatrick, Alex",-0.16949275851926102,0.8173797749360886,8700.0
20706,"Wallace, Matt",0.11152163736021488,0.8156178720847548,7500.0
32152,"Brown, Blades",0.09864033806305281,0.7839950551706834,7800.0
27364,"Thompson, Davis",-0.07707326225158305,0.7822727451861254,8400.0
23841,"Neergaard-Petersen, Rasmus",0.14297892113390306,0.7624077923825154,7300.0
29827,"James, Ben",0.0958045986620444,0.7136905861875644,7400.0
22760,"Hisatsune, Ryo",-0.10429091801937389,0.7061000162936856,7300.0
27819,"Castillo, Ricky",0.15379114110155015,0.6952896301784641,7100.0
10419,"Noren, Alex",0.20598765327072488,0.6852567368908598,7900.0
29197,"Brennan, Michael",-0.014972174817998637,0.6757575524954781,8600.0
17365,"Mitchell, Keith",-0.0661876245478078,0.6557278414343373,7900.0
16395,"Kohles, Ben",0.07083096929105193,0.642114358663778,7700.0
18474,"Smalley, Alex",0.03276790346579809,0.6270959953923966,7600.0
8825,"Harman, Brian",0.08762240660285908,0.6089353907962873,8200.0
23505,"McGreevy, Max",0.4256558868037684,0.5987667734756408,7000.0
32457,"Keefer, Johnny",0.14029529928937612,0.5902480226672753,7200.0
21554,"Poston, J.T.",0.16488970247686568,0.5766556957996696,7400.0
22833,"Echavarria, Nico",0.3571525628238737,0.5602241394171104,7000.0
16243,"Koepka, Brooks",0.04150582158880195,0.5499520318706899,8500.0
13126,"Taylor, Nick",0.05404886907688802,0.5439550174033757,7300.0
14502,"Cauley, Bud",-0.17255226130383478,0.534675923778446,7400.0
17881,"Yu, Kevin",0.05004250412316686,0.5263718524104828,7100.0
29279,"Suber, Jackson",0.03431321046673795,0.5236892509125213,7200.0
