dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.009932871000541807,2.9737186317781705,14900.0
10091,"McIlroy, Rory",-0.006373831059757197,2.40408597059171,12200.0
19895,"Schauffele, Xander",0.04323837262392303,2.245932532414314,10100.0
19195,"Rahm, Jon",-0.04014155014436829,2.223487824510835,11500.0
17646,"Fitzpatrick, Matt",0.014270080702749814,2.112565198245407,8900.0
12294,"Fleetwood, Tommy",0.019492868532304482,2.063231564014499,9700.0
23950,"Aberg, Ludvig",-0.030093931976040756,1.9259562739833178,9200.0
26651,"Young, Cameron",-0.03779407016156615,1.8657511416987713,10500.0
14609,"Kim, Si Woo",0.004013030918076277,1.7807860935952244,7200.0
14578,"Henley, Russell",0.02583167501152881,1.672150561052006,8000.0
19483,"Burns, Sam",0.013371397774510187,1.6296373296959117,7700.0
15466,"Cantlay, Patrick",0.007898849676380491,1.6113757885506574,7300.0
22085,"Morikawa, Collin",-0.0150819248178743,1.5796638009632602,8500.0
17536,"Spaun, J.J.",0.04937128953744948,1.5478006483650957,7500.0
19841,"DeChambeau, Bryson",-0.002595365706185338,1.5308797938487522,11000.0
18841,"Hovland, Viktor",-0.007677137480853697,1.511985834655085,8100.0
27774,"Gotterup, Chris",0.043408337813741246,1.483574356416665,8200.0
16841,"Lee, Min Woo",0.004194070503454987,1.4618199547879325,6900.0
14139,"Thomas, Justin",0.009842237599889078,1.4113038927918582,8300.0
14796,"Hatton, Tyrrell",0.04540672699917807,1.3781140942600212,8700.0
23323,"MacIntyre, Robert",0.010975315344166656,1.3680065453511816,7000.0
14838,"Reed, Patrick",-0.011583641476175905,1.345160483798903,7900.0
21891,"Kitayama, Kurt",-0.01153925828894352,1.331666881931186,6500.0
18634,"McNealy, Maverick",0.028230998997873923,1.3266309792333795,6800.0
23604,"Clark, Wyndham",0.005784810216147497,1.321410095766523,7800.0
16243,"Koepka, Brooks",0.029340928608545373,1.2995506202705158,9400.0
24968,"Griffin, Ben",-0.0031297058701108566,1.2977548659753704,7000.0
