dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",-0.008199233025044297,2.712931389493792,13500
10091,"McIlroy, Rory",0.11997077393961335,2.186007161692743,11500
26651,"Young, Cameron",0.029418446251700748,1.9159016521073986,9700
19895,"Schauffele, Xander",0.06007468371894791,1.87846870042915,10000
12294,"Fleetwood, Tommy",0.13943549479756015,1.8472188073093538,10200
19483,"Burns, Sam",0.16572028295482355,1.725693643043388,9500
17646,"Fitzpatrick, Matt",0.053124451657715406,1.6850532200359467,9900
23950,"Aberg, Ludvig",0.04994916321882401,1.6645602040581104,9100
14139,"Thomas, Justin",0.08414503281602834,1.630377542398959,8100
15466,"Cantlay, Patrick",0.11285393284725043,1.565635122501603,8800
27774,"Gotterup, Chris",0.021978474856784096,1.5140717851735264,8900
14609,"Kim, Si Woo",-0.0766391801563395,1.435569187972345,8700
16841,"Lee, Min Woo",0.1527865075163922,1.4212940622039796,7700
22085,"Morikawa, Collin",0.003518941190773307,1.3977173247721058,9300
29767,"Gerard, Ryan",0.06033971790057573,1.393388762332015,7400
18841,"Hovland, Viktor",0.030844050406862965,1.3729018450658732,8400
18634,"McNealy, Maverick",0.11758011414250395,1.3549760529577937,7600
24766,"Kim, Tom",0.14283298951634657,1.3447347546897261,7900
24968,"Griffin, Ben",0.038521807421176286,1.315855987969963,7700
32319,"Koivun, Jackson",-0.01768933107213336,1.2920100492600104,8200
13562,"Matsuyama, Hideki",-0.11652959876440745,1.2750666128542043,9000
26649,"Thorbjornsen, Michael",-0.06321993558699926,1.1799803697578617,7500
14578,"Henley, Russell",-0.060297386568383966,1.1599174246667374,8600
25362,"Fitzpatrick, Alex",0.06410452151436742,1.14412673624294,6800
23323,"MacIntyre, Robert",-0.08678150241379243,1.0937542547224008,8300
18474,"Smalley, Alex",0.052658872629828865,1.0359406449475461,7000
17536,"Spaun, J.J.",-0.027866588402343143,1.0322655723424132,7800
23604,"Clark, Wyndham",-0.06144020476857919,1.0188809270478303,8500
17365,"Mitchell, Keith",0.16927752203344448,0.9920603884792792,6900
29197,"Brennan, Michael",-0.04389818878259211,0.9874143197693414,7400
14502,"Cauley, Bud",0.10915256209294383,0.9809907758916714,6500
29433,"Bridgeman, Jacob",0.15470744137499481,0.9605420029457143,7200
18554,"Rai, Aaron",0.0014208192431691227,0.9297952507959614,6800
13900,"Lowry, Shane",0.028181786936566654,0.9207837019304441,7300
21891,"Kitayama, Kurt",-0.05558087876069941,0.9156503897947371,7600
17488,"Im, Sungjae",-0.019409959788087232,0.8620082405152247,6700
18586,"Smith, Jordan",-0.028090836283341133,0.8461487587404779,6600
26096,"Bhatia, Akshay",0.03957060378945547,0.8434644603570353,7300
14577,"English, Harris",0.049949128097800014,0.8165515232640826,6900
21756,"Cole, Eric",0.07917000511157965,0.8073298315527369,6600
12965,"Fowler, Rickie",-0.031388795113731015,0.8042871851001681,7500
22760,"Hisatsune, Ryo",0.08636767040407711,0.7827716364391608,6300
21407,"Reitan, Kristoffer",-0.031960095620578964,0.7746558559693527,7100
6093,"Rose, Justin",-0.003276622639882053,0.7649327029665322,8000
19396,"Knapp, Jake",-0.035232130721008705,0.7287118375458642,7000
23602,"Hojgaard, Nicolai",-0.13709284251823362,0.7033725579911925,7200
10419,"Noren, Alex",-0.14353279317290046,0.6822872839332831,7100
14636,"Spieth, Jordan",-0.09528853053764975,0.6786190505282254,6900
27194,"Hall, Harry",0.009262498088280282,0.6720336544571882,6400
6430,"Scott, Adam",0.02086108697807519,0.6484886291512986,7000
11889,"Fox, Ryan",0.07249037815083309,0.6114297398576936,6800
13126,"Taylor, Nick",0.2057731648749389,0.6017306005057507,6400
23014,"Theegala, Sahith",0.0458015228937328,0.5783003018259162,6600
21554,"Poston, J.T.",-0.006551626863610075,0.5631912608924117,6300
27819,"Castillo, Ricky",-0.0375101207694422,0.5249114542815922,6200
17576,"Conners, Corey",-0.3593685247791984,0.48236788342391873,6700
25569,"Stevens, Sam",0.10358897399718882,0.4635578055917511,6100
17543,"Kim, Michael",-0.19269006562323204,0.4564589059052852,6500
8825,"Harman, Brian",-0.14731633296975194,0.43399315181894965,6500
12577,"Woodland, Gary",0.0016039981327134656,0.39511771012032154,6700
22833,"Echavarria, Nico",-0.0564768343699328,0.305089179402778,6300
29925,"Yellamaraju, Sudarshan",0.07083422528465823,0.28821306115207773,6200
28635,"McCarty, Matt",-0.1258617780648188,0.26302428971472336,6100
17511,"Straka, Sepp",0.04959523497908936,0.24241626952157821,6200
28309,"Coody, Pierceson",0.044593068521866626,0.21001763027249562,6000
20722,"Schmid, Matti",0.015071765659235327,0.13769081421492324,6000
17538,"Homa, Max",-0.10980889661625154,0.12307659841230426,6400
27900,"Potgieter, Aldrich",0.06378017675709036,-0.07763338304864148,6100
16283,"Rodgers, Patrick",0.0646780719802381,-0.35367135758846174,6000
