dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.009938869012033856,2.9737246297896625,14900.0
10091,"McIlroy, Rory",-0.0063776613731738475,2.4040821402782937,12200.0
19895,"Schauffele, Xander",0.04326574531888034,2.245959905109271,10100.0
19195,"Rahm, Jon",-0.04016677935954472,2.223462595295659,11500.0
17646,"Fitzpatrick, Matt",0.014278392369491398,2.1125735099121488,8900.0
12294,"Fleetwood, Tommy",0.01950464589819941,2.063243341380394,9700.0
23950,"Aberg, Ludvig",-0.03011349635636531,1.9259367096029931,9200.0
26651,"Young, Cameron",-0.03781716420865392,1.8657280476516835,10500.0
14609,"Kim, Si Woo",0.004015407804926998,1.7807884704820751,7200.0
14578,"Henley, Russell",0.025846853080282235,1.6721657391207594,8000.0
19483,"Burns, Sam",0.013379615168257811,1.6296455470896594,7700.0
15466,"Cantlay, Patrick",0.007903820685737818,1.6113807595600147,7300.0
22085,"Morikawa, Collin",-0.015091270121874807,1.5796544556592598,8500.0
17536,"Spaun, J.J.",0.049399888156526524,1.5478292469841728,7500.0
19841,"DeChambeau, Bryson",-0.0025970554820056234,1.5308781040729318,11000.0
18841,"Hovland, Viktor",-0.007681867404011605,1.5119811047319272,8100.0
27774,"Gotterup, Chris",0.043434813460410414,1.483600832063334,8200.0
16841,"Lee, Min Woo",0.004196749679823427,1.461822633964301,6900.0
14139,"Thomas, Justin",0.009848267344012623,1.4113099225359818,8300.0
14796,"Hatton, Tyrrell",0.04543503909173462,1.3781424063525778,8700.0
23323,"MacIntyre, Robert",0.010981790536023498,1.3680130205430383,7000.0
14838,"Reed, Patrick",-0.011590808378993189,1.3451533168960856,7900.0
21891,"Kitayama, Kurt",-0.011546438638171862,1.3316597015819578,6500.0
18634,"McNealy, Maverick",0.02824791806920368,1.3266478983047092,6800.0
23604,"Clark, Wyndham",0.005788222867378263,1.3214135084177536,7800.0
16243,"Koepka, Brooks",0.029359140713441662,1.2995688323754122,9400.0
24968,"Griffin, Ben",-0.003131561250278671,1.2977530105952026,7000.0
6430,"Scott, Adam",-0.03450844903467077,1.253385704483125,6600.0
14636,"Spieth, Jordan",-0.02226529308980338,1.2474470068351002,7100.0
14577,"English, Harris",-0.00380817027445911,1.2453579768045286,6700.0
13900,"Lowry, Shane",0.0057307370211363805,1.2438156758194359,7100.0
6093,"Rose, Justin",-0.0025032586776680904,1.1913942566371731,8400.0
23602,"Hojgaard, Nicolai",0.032436456455317605,1.1885540202929743,6700.0
25362,"Fitzpatrick, Alex",0.017406759297126217,1.1710818774173664,6600.0
13562,"Matsuyama, Hideki",0.0006797766646092676,1.156848330083046,7600.0
18079,"Niemann, Joaquin",-0.02013327693049947,1.1425348956828363,7400.0
18554,"Rai, Aaron",-0.01412119091744888,1.1349552794512192,6800.0
29767,"Gerard, Ryan",0.008016955443009828,1.109296036019314,6600.0
