dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.2029619668312308,3.126619349017923,14800.0
14609,"Kim, Si Woo",0.22271018043037888,1.8013367504188187,9900.0
14636,"Spieth, Jordan",0.10083912621667429,1.2906633205084421,9800.0
26649,"Thorbjornsen, Michael",0.15703327560677033,0.9053542777374803,9000.0
16243,"Koepka, Brooks",0.07828635239255984,0.9016135486486647,9600.0
28309,"Coody, Pierceson",0.09598161411128814,0.8636421676959553,9100.0
17780,"Pendrith, Taylor",0.11206252515164698,0.7319467819210587,8600.0
17365,"Mitchell, Keith",0.00466916350619433,0.699434454370649,9400.0
18103,"Bezuidenhout, Christiaan",0.12402898036486884,0.6853190406141689,8300.0
27364,"Thompson, Davis",-0.16577620248822147,0.6573569386242729,9200.0
18586,"Smith, Jordan",0.060050424522122156,0.6488959980675857,7400.0
23604,"Clark, Wyndham",-0.009745173096604996,0.6455492617450149,8800.0
22760,"Hisatsune, Ryo",-0.26671610402587465,0.6306407067679987,9300.0
21756,"Cole, Eric",0.1921351488582431,0.5914915038190676,8100.0
23838,"Hojgaard, Rasmus",-0.018736627638840563,0.5426858972580064,8900.0
29197,"Brennan, Michael",0.017422083823632285,0.5242971856349459,8000.0
17488,"Im, Sungjae",-0.08562949944650082,0.5078136619716385,8700.0
24550,"Ghim, Doug",0.07938857843099606,0.4839208808010622,7500.0
22002,"Dumont De Chassart, Adrien",0.19012472760317423,0.46058345641902565,7400.0
23465,"Greyserman, Max",-0.001814338427433811,0.4548445144186638,8400.0
15310,"Li, Haotong",0.042991033443377825,0.44403386738104655,7700.0
23505,"McGreevy, Max",0.04623738561173439,0.43600972102483837,7300.0
28159,"Meissner, Mac",-0.28481484792226613,0.40835275873968385,8500.0
13764,"Parry, John",0.04314171071986167,0.3828915650569718,7300.0
32152,"Brown, Blades",-0.045419549708299846,0.3507428234243982,7800.0
26653,"Eckroat, Austin",0.0299192631231744,0.3372502532213055,7500.0
23504,"Hoey, Rico",-0.16721704254574557,0.3344313861972281,7600.0
13412,"Olesen, Thorbjorn",0.013928818166264905,0.3303877862500021,7900.0
18424,"Roy, Kevin",0.05838204812411887,0.32324134414813394,7600.0
24766,"Kim, Tom",-0.17109873533660416,0.3063746753123112,7800.0
25908,"Whaley, Vince",0.2752518842605015,0.2827901755581298,7000.0
16757,"Dou, Zecheng",0.16450782248285994,0.26961450368262674,7400.0
29770,"Mouw, William",-0.01732429620732737,0.25657201460559714,7100.0
26657,"Fisk, Steven",0.033967054956105754,0.20177933396389663,7100.0
23841,"Neergaard-Petersen, Rasmus",-0.11651275183060186,0.20015897863389517,7200.0
12423,"Kirk, Chris",-0.07241425847458009,0.1781221681004046,7300.0
17881,"Yu, Kevin",0.09952428803548619,0.1624640272595451,7200.0
20722,"Schmid, Matti",-0.15893410459710167,0.15572171542410496,7500.0
16283,"Rodgers, Patrick",-0.058107864762765624,0.1498085919011532,7400.0
19846,"Bauchou, Zach",0.08232550959284161,0.14795220609442122,7100.0
15556,"Hughes, Mackenzie",0.1084918772725364,0.1377894756570965,7200.0
24956,"Blanchet, Chandler",0.06378935545657105,0.13138049710619895,6800.0
16394,"Jaeger, Stephan",-0.12292090402705352,0.09957386755796169,7700.0
25157,"Hodges, Lee",0.006110194871241373,0.058339453815185974,7300.0
32089,"Stout, Preston",0.0,0.0573339865567554,7100.0
11676,"Finau, Tony",-0.059925024261864517,0.056063731431165394,7200.0
32457,"Keefer, Johnny",-0.005640384273489612,0.03818646760164649,7300.0
16395,"Kohles, Ben",0.06873555491298505,0.032139611054037454,7100.0
13508,"Vegas, Jhonattan",0.0681447383104555,-0.032691466995961496,7000.0
21944,"Moore, Taylor",-0.23164689253605664,-0.04104702082475034,7200.0
17639,"Blair, Zac",-0.24491536887472135,-0.057648097512946944,7000.0
24304,"Vilips, Karl",0.035646262390612554,-0.06421708555439465,7200.0
16333,"Hubbard, Mark",0.10990687039950024,-0.08521933555929263,7200.0
19729,"Kanaya, Takumi",0.1651228264735915,-0.09794188767966916,6900.0
15651,"Ventura, Kris",0.017770356266454037,-0.09818379159207954,7100.0
15470,"Hossler, Beau",-0.32932285995844607,-0.11498495004931258,7300.0
11276,"Horschel, Billy",0.14926006892573593,-0.13502676821805834,7000.0
15330,"Griffin, Lanto",0.09675738636366017,-0.17266654601595788,6700.0
20766,"Brown, Dan",-0.0582386228107811,-0.1783950382513837,7000.0
14792,"Saddier, Adrien",-0.0034778509821979317,-0.18134119404504676,6700.0
31343,"Ford, David",-0.013159444413158408,-0.18552532850295494,6900.0
13997,"Svensson, Adam",-0.02583364694845512,-0.1872312222155603,6800.0
19840,"Ramey, Chad",-0.1677975266463747,-0.1877000423923078,7100.0
10104,"Power, Seamus",-0.1817565639927811,-0.20031570402576368,7300.0
16715,"Ryder, Sam",-0.04158952211032005,-0.20113417178871665,7200.0
27780,"Crowe, Trace",-0.05063247873736463,-0.2248178958472497,7000.0
23656,"Young, Carson",-0.052645593335160015,-0.2452089696376159,7100.0
17550,"Van Rooyen, Erik",0.25672415958815875,-0.25124970655740275,6900.0
15575,"Hoge, Tom",0.059663514723490095,-0.26956545145173283,7000.0
23542,"Champ, Cameron",0.2433346142293361,-0.27733514214642896,6700.0
24342,"Higgo, Garrick",-0.03839996471260372,-0.307625080363299,6900.0
21074,"Nakajima, Keita",-0.1722437502272131,-0.3311522512758891,6900.0
12808,"Grillo, Emiliano",-0.11474298962864529,-0.3358508184339493,6800.0
21995,"Springer, Hayden",-0.10980780524130271,-0.35160023198526247,7000.0
25475,"Nyholm, Pontus",-0.04929686057498168,-0.39943583178145503,6800.0
21883,"Ewart, A.J.",-0.02200091067264049,-0.39948798956076964,6700.0
16341,"Peterson, Paul",-0.055925973531887316,-0.40571862446844525,6500.0
13965,"Hadwin, Adam",-0.03628186727524202,-0.42152592135076866,6700.0
25094,"Fishburn, Patrick",0.02781839538710874,-0.42219780835922166,6800.0
21943,"Lebioda, Hank",-0.00042220504823893025,-0.4477639272829844,6800.0
25319,"VanDerLaan, John",0.05561237690243958,-0.45787533874652,6600.0
14509,"Dahmen, Joel",-0.055138799007066044,-0.46758916346508883,6600.0
29279,"Suber, Jackson",-0.05796302907110407,-0.47148753013858935,6900.0
28270,"Dunlap, Nick",0.11966994591387949,-0.48460258845392423,6700.0
25002,"Wu, Dylan",-0.09371788098960596,-0.5101142646903353,6500.0
19960,"Pavon, Matthieu",-0.10168007572659105,-0.5179317516408731,6800.0
27164,"Phillips, Chandler",0.07358142798177279,-0.5187738870232866,6700.0
6169,"Kuchar, Matt",-0.17114777572450762,-0.5628495626399361,6900.0
15004,"Kim, Chan",-0.1770647182693597,-0.5863537887091685,6600.0
10873,"Skinns, David",-0.09290444969812978,-0.5889003589801469,6900.0
32055,"Shipley, Neal",-0.07799435218545461,-0.598182424500709,6600.0
11657,"Norlander, Henrik",0.09387899959191433,-0.6292109784090842,6400.0
24837,"Goodwin, Noah",-0.0533849656961062,-0.6318576716383958,6400.0
17723,"Lower, Justin",0.13509096086889397,-0.6405737892476252,6600.0
24343,"Lamprecht, Christo",-0.03070475134767985,-0.6489052133982127,6500.0
20954,"Hirata, Kensei",0.05067000766337106,-0.6532516750957149,6400.0
23048,"Stanger, Jimmy",-0.10368403731498313,-0.6738294714565218,6500.0
28469,"Highsmith, Joe",0.015031720610494851,-0.7042506960124975,6500.0
26850,"Svensson, Jesper",-0.21564961817120332,-0.7083909506282224,6800.0
30620,"Chatfield, Davis",-0.008926711083561616,-0.7106076621063759,6300.0
19477,"Schenk, Adam",0.037599066640720054,-0.7128941478922101,6400.0
32330,"Clanton, Luke",-0.023676789228142734,-0.7653100352153873,6500.0
30035052,"Sides, William",0.0,-0.7846585119961951,6500.0
