dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.005955606310218457,2.776529796138072,13300.0
10091,"McIlroy, Rory",0.04567701706548704,2.5306199660558755,11900.0
12294,"Fleetwood, Tommy",-0.020685522982277212,2.25401559962466,10500.0
17646,"Fitzpatrick, Matt",0.01534473175828658,2.242808179269813,10000.0
19195,"Rahm, Jon",-0.05367870302981497,2.0375974305209206,9700.0
19895,"Schauffele, Xander",-0.011193597300335697,1.8668272109833353,9800.0
18841,"Hovland, Viktor",-0.02817052655371907,1.8080246573997387,8300.0
23323,"MacIntyre, Robert",0.035104456282810885,1.7726080166661422,8000.0
23950,"Aberg, Ludvig",0.007014172177894993,1.7619525804441254,9300.0
16841,"Lee, Min Woo",0.08566904252182787,1.6782600095284044,6900.0
26651,"Young, Cameron",0.04973435906786125,1.6254504448728102,9000.0
27774,"Gotterup, Chris",-0.012023938825090761,1.5935494381714908,8500.0
14609,"Kim, Si Woo",0.012820509641973803,1.5916136058521577,6900.0
14796,"Hatton, Tyrrell",0.005030738781170656,1.5576075552016804,8900.0
23604,"Clark, Wyndham",-0.032366795280539415,1.4706368439358277,8200.0
15466,"Cantlay, Patrick",0.0008281591415997572,1.4619209212745152,7000.0
13900,"Lowry, Shane",-0.005443220530789144,1.4391180478020118,7900.0
22085,"Morikawa, Collin",-0.018318784519754307,1.4221572781442307,8700.0
19483,"Burns, Sam",-0.00673440372759757,1.4161540096507887,7800.0
6093,"Rose, Justin",-0.03148226313076047,1.3934435633857507,9100.0
14139,"Thomas, Justin",-0.018282445770880524,1.375780078155579,7500.0
24766,"Kim, Tom",0.04234750600406601,1.315108025015661,6800.0
25362,"Fitzpatrick, Alex",-0.06324951570598557,1.276985985237762,7400.0
18079,"Niemann, Joaquin",-0.0630883124891054,1.2531770612917454,7300.0
23602,"Hojgaard, Nicolai",0.011403078179210772,1.243819330753213,6600.0
24968,"Griffin, Ben",0.0013141576643472762,1.217397151574195,6800.0
18554,"Rai, Aaron",-0.009011768659429329,1.209735242711468,7100.0
14577,"English, Harris",-0.03900614190537814,1.1890189994701108,6700.0
14578,"Henley, Russell",-0.019777144625821853,1.1862903714295014,7700.0
17536,"Spaun, J.J.",0.0,1.178512254023954,6700.0
19841,"DeChambeau, Bryson",-0.015275104188362348,1.155447312801257,8400.0
21891,"Kitayama, Kurt",0.0007637419105121176,1.1002227419348947,6500.0
14838,"Reed, Patrick",-0.10573418407627348,1.0515144750580647,7000.0
18634,"McNealy, Maverick",-0.006469820579762403,1.0306609191144076,6700.0
21407,"Reitan, Kristoffer",0.09226288649700935,1.02720042627261,6500.0
29767,"Gerard, Ryan",0.013469116452378608,0.9941902071515597,6400.0
13872,"Bradley, Keegan",-0.0247658226695634,0.9580031398219505,6500.0
6430,"Scott, Adam",-0.04686484852460585,0.9520406533719572,6500.0
12965,"Fowler, Rickie",-0.002394336695605391,0.9053533818550182,6500.0
20730,"Perez, Victor",-0.0005297217243099336,0.9047241916799759,6400.0
14636,"Spieth, Jordan",0.030101066012561645,0.8776877387086551,7200.0
20706,"Wallace, Matt",0.1024186438013431,0.8520808380750812,6300.0
13562,"Matsuyama, Hideki",-0.03525148830511318,0.8269134102528617,6900.0
8825,"Harman, Brian",0.004424706600618221,0.8178461299229645,6600.0
10419,"Noren, Alex",0.0018602684110592808,0.7943347370161399,6400.0
26096,"Bhatia, Akshay",-0.040694310058704636,0.7783625902356152,6600.0
26649,"Thorbjornsen, Michael",0.013924348604203293,0.7574124673674947,6100.0
17576,"Conners, Corey",-0.037328840633474275,0.7568757105172103,6800.0
14502,"Cauley, Bud",0.0,0.7520841319085381,6000.0
11889,"Fox, Ryan",-0.03796365256446909,0.7252992038331155,6300.0
22322,"McKibbin, Tom",-0.004924061068566336,0.723395596734546,6000.0
26745,"Chacarra, Eugenio",-0.0014924679579433452,0.7193719347845885,6700.0
18586,"Smith, Jordan",-0.012785192994268621,0.699974142633417,6100.0
13126,"Taylor, Nick",-0.00081964134323077,0.6711488414920751,5900.0
17365,"Mitchell, Keith",-0.019267077096466058,0.6689979547047836,6100.0
18474,"Smalley, Alex",0.015298995722318041,0.6610802182975334,6000.0
28984,"Puig, David",0.07483676252256082,0.644677074144548,6500.0
16243,"Koepka, Brooks",-0.03333771332007804,0.6346281212589672,7600.0
29433,"Bridgeman, Jacob",-0.013080498826290076,0.5918702570457243,6400.0
21554,"Poston, J.T.",-0.006531252174397824,0.5490010610493764,6100.0
17543,"Kim, Michael",0.03822821738095453,0.542068160661272,5800.0
25569,"Stevens, Sam",0.04375172490522022,0.5268093574657664,5700.0
27194,"Hall, Harry",0.009262712408502469,0.5198103270429865,6300.0
23014,"Theegala, Sahith",0.01227118197956304,0.515006211563796,6200.0
32457,"Keefer, Johnny",0.05684054914322821,0.5113523297390603,6000.0
9771,"Day, Jason",-0.007505898657164388,0.5031993613963791,6400.0
19396,"Knapp, Jake",0.02365479588293072,0.49681613749641823,6700.0
17538,"Homa, Max",-0.009282147662603466,0.48269591573272164,6400.0
12577,"Woodland, Gary",-0.030034981007869516,0.4801177637013958,6300.0
21756,"Cole, Eric",-0.010094845636897007,0.4658429392060973,6000.0
23465,"Greyserman, Max",-0.003004364661642224,0.4616259177725191,6000.0
30445,"Ayora, Angel",-0.01927338891126156,0.455811967777964,6200.0
23475,"Novak, Andrew",-0.0009013618020933767,0.40708155261259915,5900.0
28309,"Coody, Pierceson",0.010120584637115368,0.40579742932228174,5900.0
22760,"Hisatsune, Ryo",-0.022478504993713847,0.39810733469097437,6100.0
