dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
23950,"Aberg, Ludvig",0.0008794741451924819,2.012361622818882,10500.0
14578,"Henley, Russell",0.06731022155806386,1.3976841564427769,10200.0
24968,"Griffin, Ben",0.04398732746804446,1.224468875158358,9400.0
23323,"MacIntyre, Robert",-0.00483538776883344,1.1598585376414543,9900.0
12965,"Fowler, Rickie",0.06788924790415377,1.1301484384265936,9600.0
17536,"Spaun, J.J.",-0.05318911167245438,1.1116221586808077,9200.0
14139,"Thomas, Justin",-0.09428746440057757,1.0704414091757715,9800.0
18474,"Smalley, Alex",-0.059318878441211115,1.0149912697643935,9100.0
13562,"Matsuyama, Hideki",0.029373557829012353,0.9565367775003966,9500.0
22760,"Hisatsune, Ryo",0.0037542475488691277,0.9552709464407835,8500.0
28309,"Coody, Pierceson",0.13324310969659417,0.9316849339939757,8600.0
17365,"Mitchell, Keith",-0.010914309736266344,0.9198052883935215,8800.0
28159,"Meissner, Mac",0.12585620185982974,0.8470203622650104,8000.0
27194,"Hall, Harry",0.00041531474045978996,0.8188145476491631,8700.0
26649,"Thorbjornsen, Michael",0.08281891395273976,0.8014790719873507,8200.0
27364,"Thompson, Davis",0.05278724822404559,0.7775868315466711,7900.0
13872,"Bradley, Keegan",-0.03495753737900024,0.7588964368139868,8900.0
12577,"Woodland, Gary",0.0778931358949293,0.7085251276800036,8400.0
26096,"Bhatia, Akshay",-0.04971670170845772,0.6960228861947348,9000.0
17488,"Im, Sungjae",0.003502743825391441,0.6756223994268811,8300.0
23465,"Greyserman, Max",0.026309365858962055,0.6705115974625265,7900.0
25569,"Stevens, Sam",0.006961730225954912,0.6479514893164684,7600.0
29767,"Gerard, Ryan",-0.06756837284387826,0.6404220258755647,7800.0
23475,"Novak, Andrew",0.04631050330634195,0.6312584512589219,7500.0
23014,"Theegala, Sahith",0.07257315602647003,0.6264985317953395,8000.0
28635,"McCarty, Matt",0.011756017868311016,0.6167788941902027,7700.0
14704,"Putnam, Andrew",0.09682999624286233,0.5726785609730999,7300.0
11676,"Finau, Tony",0.05254921326480233,0.5527879745736138,7700.0
24550,"Ghim, Doug",-0.0016925217169601503,0.5478565996456886,7300.0
13412,"Olesen, Thorbjorn",0.05448290847119904,0.539797763772618,7200.0
21554,"Poston, J.T.",-0.027775452324971448,0.5329233227968039,7600.0
24766,"Kim, Tom",0.004860833413804608,0.529383493571564,7400.0
23504,"Hoey, Rico",-0.005852758283402033,0.5172476419891735,7300.0
18103,"Bezuidenhout, Christiaan",0.020700667836506387,0.49610561634543726,7600.0
21756,"Cole, Eric",-0.004461023547896919,0.4887021414855044,7200.0
23838,"Hojgaard, Rasmus",0.027041225414807885,0.46689988929398474,7500.0
29197,"Brennan, Michael",0.035525916820857914,0.46588756590182867,7000.0
16394,"Jaeger, Stephan",0.027109949890614354,0.4631240972201679,7400.0
8825,"Harman, Brian",-0.02338882829234165,0.42873573694355593,7800.0
18586,"Smith, Jordan",-0.003836984413091347,0.4272059896797405,7200.0
23841,"Neergaard-Petersen, Rasmus",-0.00403309035044907,0.38975821487988344,7100.0
23505,"McGreevy, Max",0.02856801264543135,0.38914230415367607,6900.0
27819,"Castillo, Ricky",0.07251025570832949,0.38037093101640557,7100.0
21944,"Moore, Taylor",-0.05748950925689996,0.37992329495483557,7500.0
26653,"Eckroat, Austin",0.0846342134811057,0.3741374344169295,7300.0
29925,"Yellamaraju, Sudarshan",-0.016216519671678746,0.35829548008643136,7400.0
19846,"Bauchou, Zach",-0.02397393235444529,0.34308880599770564,7200.0
15310,"Li, Haotong",0.0031507619440113085,0.3279868066424461,7200.0
12423,"Kirk, Chris",-0.014853813463736864,0.3091292813662205,7400.0
26657,"Fisk, Steven",0.01768965701971685,0.30056861030858023,7000.0
17543,"Kim, Michael",0.01590968554334377,0.2942426867032487,7300.0
13764,"Parry, John",-0.019311076232212752,0.2799236610988839,7000.0
16283,"Rodgers, Patrick",0.032059458885789226,0.2773515089281015,7100.0
22002,"Dumont De Chassart, Adrien",0.01578766048625006,0.21649280983468713,7000.0
16757,"Dou, Zecheng",0.0813959182739893,0.2073539387458005,6700.0
25157,"Hodges, Lee",0.14986822918641426,0.19934624510057708,6700.0
32457,"Keefer, Johnny",0.041238656631563765,0.17429104110864926,7100.0
22985,"Smotherman, Austin",0.06507810317941307,0.17276491548617595,6900.0
15470,"Hossler, Beau",-0.0610698664017497,0.13636913193065414,7000.0
17538,"Homa, Max",0.007329744680986032,0.09224911156579142,7000.0
19840,"Ramey, Chad",0.01789940519803664,0.06494229208084135,6900.0
18424,"Roy, Kevin",0.0013112695717619875,0.06450443332434298,6900.0
10104,"Power, Seamus",0.009674588589952406,0.0538485544254373,7100.0
29770,"Mouw, William",-0.09190780309421882,0.04727612197429877,6700.0
12808,"Grillo, Emiliano",0.16165119958121882,0.023887025199320927,6800.0
16715,"Ryder, Sam",-0.001420282749746578,0.015583696529619622,6900.0
29279,"Suber, Jackson",-0.0008484554303065699,0.01304308169077863,6600.0
25908,"Whaley, Vince",0.005505232486961538,0.002768841244734045,6500.0
17881,"Yu, Kevin",-0.09659124931042858,-0.01666317402410987,6700.0
15651,"Ventura, Kris",0.03887755453660617,-0.04420080125428301,6800.0
15556,"Hughes, Mackenzie",0.03637853335309541,-0.05283735157139339,6800.0
24342,"Higgo, Garrick",-0.009995493477195779,-0.06023194606288136,6500.0
13997,"Svensson, Adam",0.003862196309045192,-0.062248129097695906,6300.0
20766,"Brown, Dan",-0.0037482020571674413,-0.06860282528039635,6600.0
16333,"Hubbard, Mark",0.03924706497869628,-0.06965521748367562,6800.0
24956,"Blanchet, Chandler",0.012484868644242558,-0.08430841058803235,6400.0
24304,"Vilips, Karl",0.04162587033866399,-0.1009077700787093,6800.0
14792,"Saddier, Adrien",-0.03593133913304333,-0.11878419470545754,6600.0
21883,"Ewart, A.J.",0.023997995229078525,-0.1234393995320926,6600.0
17639,"Blair, Zac",-0.08325026558197646,-0.12350233400950407,6700.0
21074,"Nakajima, Keita",-0.0028420239136213586,-0.13058257879084717,6400.0
27780,"Crowe, Trace",0.03638837146212578,-0.19666161591895848,6600.0
16395,"Kohles, Ben",0.013651688129244898,-0.19957328190090895,6600.0
15980,"Lipsky, David",0.037637812195939986,-0.23897911606153077,6500.0
21995,"Springer, Hayden",-0.02775312951574532,-0.2437329021689119,6600.0
19960,"Pavon, Matthieu",-0.01131573343422572,-0.25123385152417405,6500.0
32055,"Shipley, Neal",-0.0018771615922874069,-0.27014254097488366,6500.0
22833,"Echavarria, Nico",0.023640983270969806,-0.281376777191796,6700.0
15330,"Griffin, Lanto",0.004015271963754437,-0.29270270934769393,6500.0
11049,"Simpson, Webb",0.046779996856335306,-0.29440889521889196,6400.0
19729,"Kanaya, Takumi",-0.02117288220958713,-0.3071350923519517,6400.0
11276,"Horschel, Billy",-0.03244640742355014,-0.31868821224722443,6800.0
7399,"Glover, Lucas",-0.03944108691399924,-0.3259085183328517,6700.0
15575,"Hoge, Tom",-0.13393360123593107,-0.33013010606173476,6900.0
21943,"Lebioda, Hank",0.048628290422679514,-0.33193163946791754,6300.0
25094,"Fishburn, Patrick",-0.01245137201797286,-0.3588613558655204,6300.0
20954,"Hirata, Kensei",0.044407880296256294,-0.3600982709750662,6400.0
8820,"Snedeker, Brandt",0.002162394539125205,-0.3777434453427876,6600.0
6169,"Kuchar, Matt",0.05863127798789182,-0.38989732775652103,6500.0
25002,"Wu, Dylan",0.02428373989676251,-0.39960888350347845,6300.0
17550,"Van Rooyen, Erik",-0.021237063616049445,-0.41621137830971344,6500.0
25319,"VanDerLaan, John",-0.026105148078693685,-0.46840111746438573,6300.0
32330,"Clanton, Luke",-0.024218367528012298,-0.47473054456023966,6400.0
14509,"Dahmen, Joel",-0.011310042974682568,-0.49457083776116983,6200.0
16341,"Peterson, Paul",-0.05408675579644218,-0.5259363802803073,6300.0
28270,"Dunlap, Nick",0.0074524760137875895,-0.5327537490831088,6300.0
25475,"Nyholm, Pontus",-0.009598727387488777,-0.541264928296023,6200.0
23048,"Stanger, Jimmy",0.10530024834745216,-0.5601570653883889,6400.0
27164,"Phillips, Chandler",0.06271833847609617,-0.5845433826083883,6300.0
10873,"Skinns, David",-0.09679061196659225,-0.5965824455358377,6400.0
30620,"Chatfield, Davis",0.019726609674988203,-0.6836696243792018,6200.0
19865,"Hardy, Nick",0.0999132604088633,-0.6849229443336614,6000.0
24343,"Lamprecht, Christo",0.017119783004086446,-0.735206633016274,6100.0
19872,"Riley, Davis",0.28025838610700227,-0.7662139729903001,6300.0
19477,"Schenk, Adam",0.001027922720835896,-0.8151302142994827,6200.0
21889,"Kang, Jeffrey",-0.02013863195435336,-0.8396082433008726,6200.0
25003,"Walker, Danny",0.007353539376763886,-0.878417863067358,6100.0
17032,"Tosti, Alejandro",0.039720673060422554,-0.9061442354549847,6100.0
8480,"Streelman, Kevin",-0.03781538966272978,-0.930407569511838,6100.0
11451,"Garnett, Brice",-0.06156653045171937,-0.9394909317536556,6200.0
