dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.25685669958067125,3.324324235474229,13900.0
10091,"McIlroy, Rory",0.21496628668714468,2.6288891143706103,12400.0
26651,"Young, Cameron",0.21992417137989484,2.5000089502587346,10200.0
19895,"Schauffele, Xander",0.31240990087617193,2.4855184103447536,10100.0
19195,"Rahm, Jon",-0.10171061184723093,2.2431788970248787,10400.0
17646,"Fitzpatrick, Matt",0.14833667112121124,2.163261082448846,10000.0
12294,"Fleetwood, Tommy",0.23757006508960735,2.0303470036250078,9700.0
23323,"MacIntyre, Robert",0.2220860358570362,1.6715105000207529,8400.0
15466,"Cantlay, Patrick",0.03268185722812889,1.6668614301002735,8900.0
23602,"Hojgaard, Nicolai",0.2524756123550954,1.6394663419194933,6500.0
23950,"Aberg, Ludvig",-0.476371639961787,1.556125828338395,9800.0
17536,"Spaun, J.J.",0.028622004538821702,1.5012170373060065,7700.0
19841,"DeChambeau, Bryson",-0.24678607200200733,1.446629232824939,10900.0
14139,"Thomas, Justin",0.32256670367848334,1.4334438843856305,9400.0
12965,"Fowler, Rickie",0.010154791122679585,1.4144492419297772,7400.0
27774,"Gotterup, Chris",0.10203217370472029,1.408100770647952,8800.0
6430,"Scott, Adam",0.0007899847387258397,1.391475895725659,7500.0
14609,"Kim, Si Woo",-0.2144932982828938,1.3624269452679076,7900.0
18841,"Hovland, Viktor",-0.10645028251124304,1.3377592960171527,9600.0
13872,"Bradley, Keegan",0.29657963789504677,1.3317698490361949,7400.0
16243,"Koepka, Brooks",0.1254457710746954,1.3159780491618704,9300.0
24968,"Griffin, Ben",0.18195113915536945,1.3150518618564235,8300.0
19483,"Burns, Sam",-0.023111804044195154,1.3069072486855757,8100.0
16841,"Lee, Min Woo",-0.22007870034645355,1.2993057078180845,7500.0
22085,"Morikawa, Collin",-0.29524696170855325,1.2850924968382422,9900.0
19396,"Knapp, Jake",0.14810351380778883,1.2378806954875994,7800.0
14578,"Henley, Russell",-0.32125785021549685,1.2162350398587534,8700.0
14181,"Detry, Thomas",0.09563065754302245,1.2095909194978864,6100.0
6093,"Rose, Justin",0.16996338214316567,1.209356270172695,9500.0
18634,"McNealy, Maverick",-0.05564684343575929,1.2001794919091247,7700.0
14796,"Hatton, Tyrrell",0.003296466182036023,1.1550406555048987,9100.0
17511,"Straka, Sepp",0.14143027146984913,1.1546975356860056,8000.0
14636,"Spieth, Jordan",-0.0771384394287269,1.1509816345710777,8600.0
13900,"Lowry, Shane",0.09474057621208215,1.149629243038718,8500.0
27194,"Hall, Harry",0.08627500351243433,1.1174973842987965,5800.0
29433,"Bridgeman, Jacob",0.1601669656119972,1.1110307977491363,7600.0
21891,"Kitayama, Kurt",-0.16061809521120418,1.1078525304628475,7300.0
14577,"English, Harris",-0.059947537711633844,1.092730829952023,7200.0
14838,"Reed, Patrick",-0.15868174756518735,1.0794586100536008,9000.0
18079,"Niemann, Joaquin",0.04329762221689345,1.0761382514048292,8200.0
13562,"Matsuyama, Hideki",-0.17852604734149505,1.0413946087215686,9200.0
28309,"Coody, Pierceson",0.21737903013624493,1.009710071163536,6300.0
10419,"Noren, Alex",-0.03520606965667223,1.0067009132347708,6900.0
28984,"Puig, David",0.06622753867198512,1.002031473258667,6200.0
12577,"Woodland, Gary",0.14793012039737244,0.9891676545874232,7300.0
13126,"Taylor, Nick",0.09688305426657084,0.9521634385414395,5800.0
14502,"Cauley, Bud",0.19946754377985804,0.9448666503490823,5700.0
18474,"Smalley, Alex",-0.09763159824172518,0.9385288184081367,6100.0
23838,"Hojgaard, Rasmus",0.3435033832694499,0.88347888710126,6500.0
17606,"Berger, Daniel",0.22625437202218407,0.8582850356164797,7100.0
21407,"Reitan, Kristoffer",-0.10555225658394228,0.832548582528835,6200.0
25362,"Fitzpatrick, Alex",-0.126691296385074,0.8184141661474447,5900.0
9771,"Day, Jason",0.014441935627316306,0.8081660266773961,7800.0
26096,"Bhatia, Akshay",-0.18234184076011162,0.7899719621157127,7600.0
21554,"Poston, J.T.",0.07898792082230872,0.7726477945895108,6000.0
17365,"Mitchell, Keith",0.07695867466849401,0.7592864054506402,6700.0
14704,"Putnam, Andrew",0.15416387438777526,0.7495205045253639,5400.0
25569,"Stevens, Sam",-0.042116262519899424,0.740974331086548,6100.0
22760,"Hisatsune, Ryo",-0.034773932091936424,0.7361597225112999,6400.0
18586,"Smith, Jordan",-0.00038428828754037,0.7307912844012752,5500.0
18103,"Bezuidenhout, Christiaan",0.11855150111486878,0.7274646884677927,5500.0
20706,"Wallace, Matt",0.0963068085452422,0.719206977887465,5600.0
26991,"Schaper, Jayden",0.05420811173847702,0.7166462604990931,6200.0
28635,"McCarty, Matt",-0.2072535163329039,0.6988311958915597,5700.0
26649,"Thorbjornsen, Michael",-0.03611252613053288,0.6957235001466969,6000.0
29767,"Gerard, Ryan",-0.204015288312925,0.6925792253185266,6400.0
29925,"Yellamaraju, Sudarshan",0.08608035182724616,0.6909558448793195,6900.0
27819,"Castillo, Ricky",0.21347478198965447,0.656495910263392,6400.0
18554,"Rai, Aaron",-0.19752570545394987,0.6263094217167309,6700.0
17488,"Im, Sungjae",-0.007036429614885827,0.6019978334566686,7200.0
5665,"Cink, Stewart",0.28033059542333794,0.6002895346615276,5700.0
