dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.12748750829441577,2.9333293478733733,14000
10091,"McIlroy, Rory",0.04530704778738775,2.0798657921991697,11000
23604,"Clark, Wyndham",0.31746114882825044,1.9308225785599606,9400
22085,"Morikawa, Collin",0.28610558667106867,1.819779312517819,8100
17646,"Fitzpatrick, Matt",0.17629718910875777,1.8065005978774455,7800
19483,"Burns, Sam",0.13214602587298363,1.7420431483716967,9200
19895,"Schauffele, Xander",-0.11977959909189567,1.7415670373496588,10000
23950,"Aberg, Ludvig",-0.07292599786870835,1.7178025847320817,9700
26651,"Young, Cameron",-0.008190116069153604,1.6541936885422772,8500
15466,"Cantlay, Patrick",-0.044483050018328835,1.6477323583453958,8900
13562,"Matsuyama, Hideki",0.07421319829668864,1.5744327553096973,7600
27774,"Gotterup, Chris",-0.07826104791315092,1.5253989391901426,7900
12294,"Fleetwood, Tommy",-0.12947241869410023,1.5066523751427758,9000
14609,"Kim, Si Woo",-0.08624801657784795,1.4899421130679673,7700
23323,"MacIntyre, Robert",0.28293810242422734,1.4543238186079437,7100
24766,"Kim, Tom",0.15492172325359294,1.3363622285308758,6800
14578,"Henley, Russell",0.14023982751029354,1.3286764182797113,7500
18841,"Hovland, Viktor",-0.11860568998086746,1.2892948230332055,7300
6430,"Scott, Adam",0.2120270407822659,1.261275230369582,6500
18474,"Smalley, Alex",0.2550616429252289,1.2202053014101248,6300
16841,"Lee, Min Woo",0.09058405503089503,1.218915249633629,6700
29767,"Gerard, Ryan",-0.19849123378325711,1.0956684493166255,7400
17536,"Spaun, J.J.",-0.01994273589877462,1.0338993062243316,7200
21407,"Reitan, Kristoffer",0.08335815051866637,0.9357444561822827,6400
25362,"Fitzpatrick, Alex",-0.02092393709407903,0.7597312230203714,6200
12577,"Woodland, Gary",-0.03336441950208898,0.6854604616037947,6600
6093,"Rose, Justin",-0.19705765952412918,0.6818257603779396,6900
29433,"Bridgeman, Jacob",-0.30222985935551827,0.6372949711259968,7000
26096,"Bhatia, Akshay",-0.10379211063272445,0.5281487961029349,6100
11889,"Fox, Ryan",0.00970273447676631,0.4973012895747647,6000
