dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26651,"Young, Cameron",0.11017910301443232,1.9737605519302528,10500.0
27774,"Gotterup, Chris",0.037181155427514344,1.6155766882292724,9800.0
24968,"Griffin, Ben",0.283267558125295,1.605298553690491,8900.0
19895,"Schauffele, Xander",-0.03996978071955092,1.5718266390361464,10200.0
15466,"Cantlay, Patrick",0.17272809427532412,1.546222460936456,9100.0
17536,"Spaun, J.J.",0.3161408955009268,1.4391589550657844,8700.0
14609,"Kim, Si Woo",-0.19838985114880697,1.3925329593607685,9600.0
14578,"Henley, Russell",0.120455935882976,1.3824778285236172,9200.0
32319,"Koivun, Jackson",0.11129270839665693,1.379477384813792,9400.0
19396,"Knapp, Jake",0.1297307285416647,1.1333480545079586,8800.0
26649,"Thorbjornsen, Michael",0.2077847440392266,1.1290126863088983,8200.0
29767,"Gerard, Ryan",-0.14113076738289448,1.051718218456929,8600.0
17576,"Conners, Corey",0.16990670015290069,1.0093495397921384,7500.0
29197,"Brennan, Michael",0.3002309204940906,1.0039236407531607,7900.0
28159,"Meissner, Mac",0.17990691827204877,0.9904352018516256,7300.0
14577,"English, Harris",0.025962993549962017,0.98372574287294,8500.0
13562,"Matsuyama, Hideki",-0.26150450219895843,0.9701925102820075,9000.0
12965,"Fowler, Rickie",0.21684490515255608,0.9467216811696273,8100.0
23604,"Clark, Wyndham",-0.3989493894948624,0.8908349703466738,9300.0
29433,"Bridgeman, Jacob",0.018304511862035466,0.8726792929032865,7900.0
27364,"Thompson, Davis",0.11355193758771087,0.8633516933610906,7700.0
13872,"Bradley, Keegan",-0.016167149463801992,0.8088271278648462,7800.0
20706,"Wallace, Matt",0.26859473941818435,0.7951015649078362,7400.0
18586,"Smith, Jordan",-0.0068923328826029995,0.7888899731245962,7200.0
23602,"Hojgaard, Nicolai",-0.11642732024899798,0.7885921451799559,8300.0
16243,"Koepka, Brooks",0.1600047310107849,0.7617692799342058,8000.0
26096,"Bhatia, Akshay",-0.12931208140574962,0.7579084476933344,8400.0
16395,"Kohles, Ben",0.17949568975825209,0.7385273859824608,7300.0
23505,"McGreevy, Max",0.38231699178252454,0.7253181121356058,6800.0
23465,"Greyserman, Max",0.21179467219421017,0.7058206664584996,7300.0
21756,"Cole, Eric",0.09384435549851827,0.6981916954134959,7600.0
23841,"Neergaard-Petersen, Rasmus",0.011314414678245678,0.6923458336922484,7400.0
29279,"Suber, Jackson",0.2005237476278465,0.6830609877170389,7500.0
17488,"Im, Sungjae",0.01609249149448472,0.6681672311579371,7000.0
12808,"Grillo, Emiliano",0.22486775396623498,0.6309047133229586,7200.0
20722,"Schmid, Matti",0.4431209474740276,0.620804503292947,6800.0
21074,"Nakajima, Keita",0.3895921801441846,0.6144067004149574,7000.0
24550,"Ghim, Doug",-0.10336863730435576,0.5893177989525451,7400.0
29770,"Mouw, William",0.24742328400342234,0.5843563603486377,6800.0
17543,"Kim, Michael",-0.03355936968455178,0.5742859173074127,7200.0
19870,"McCarthy, Denny",0.05795227583045971,0.5648845189024535,7500.0
29827,"James, Ben",0.0020505336980105033,0.5515003129706121,7300.0
32457,"Keefer, Johnny",0.1484075492315218,0.5489692800773669,7400.0
22760,"Hisatsune, Ryo",-0.17186007628788652,0.5407789607822813,7600.0
16757,"Dou, Zecheng",0.1395261027578929,0.5379843197615031,6900.0
28635,"McCarty, Matt",0.2903870080873519,0.5019983422107213,7000.0
14636,"Spieth, Jordan",0.04316741769346023,0.4992718382650765,7700.0
27900,"Potgieter, Aldrich",0.16169783854938535,0.4009772272394344,7300.0
23475,"Novak, Andrew",-0.09780025013753528,0.38841644490918364,7100.0
22833,"Echavarria, Nico",0.23068682076577288,0.3794532141580957,6900.0
11676,"Finau, Tony",-0.030452525804849324,0.37822661782270883,7100.0
27194,"Hall, Harry",0.11376201722837924,0.37026563218881053,7100.0
27819,"Castillo, Ricky",-0.02399843205977572,0.3671485648298318,7100.0
29925,"Yellamaraju, Sudarshan",0.024479599894305974,0.3485975362356963,7100.0
