dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.25685669958067125,3.323039480656825,13900.0
10091,"McIlroy, Rory",0.21496628668714468,2.6276020377507754,12400.0
26651,"Young, Cameron",0.21992417137989484,2.498722599335264,10200.0
19895,"Schauffele, Xander",0.31240990087617193,2.484236778758154,10100.0
19195,"Rahm, Jon",-0.10171061184723093,2.24189908400651,10400.0
17646,"Fitzpatrick, Matt",0.14833667112121124,2.161969519380982,10000.0
12294,"Fleetwood, Tommy",0.23757006508960735,2.0290563126600483,9700.0
23323,"MacIntyre, Robert",0.2220860358570362,1.6702188332208034,8400.0
15466,"Cantlay, Patrick",0.03268185722812889,1.6655801526840053,8900.0
23602,"Hojgaard, Nicolai",0.2524756123550954,1.6381753783639414,6500.0
23950,"Aberg, Ludvig",-0.476371639961787,1.5548409696533931,9800.0
17536,"Spaun, J.J.",0.028622004538821702,1.4999306105752679,7700.0
19841,"DeChambeau, Bryson",-0.24678607200200733,1.4453540645894938,10900.0
14139,"Thomas, Justin",0.32256670367848334,1.4321671319525486,9400.0
12965,"Fowler, Rickie",0.010154791122679585,1.4131659777610575,7400.0
27774,"Gotterup, Chris",0.10203217370472029,1.406811230835345,8800.0
6430,"Scott, Adam",0.0007899847387258397,1.3901859915841959,7500.0
14609,"Kim, Si Woo",-0.2144932982828938,1.361132504369627,7900.0
18841,"Hovland, Viktor",-0.10645028251124304,1.3364732452308032,9600.0
13872,"Bradley, Keegan",0.29657963789504677,1.330486079012666,7400.0
16243,"Koepka, Brooks",0.1254457710746954,1.3146995813374365,9300.0
24968,"Griffin, Ben",0.18195113915536945,1.3137587134238933,8300.0
19483,"Burns, Sam",-0.023111804044195154,1.3056210038378302,8100.0
16841,"Lee, Min Woo",-0.22007870034645355,1.2980173275922484,7500.0
22085,"Morikawa, Collin",-0.29524696170855325,1.2838113099474726,9900.0
14578,"Henley, Russell",-0.32125785021549685,1.214953868734649,8700.0
14181,"Detry, Thomas",0.09563065754302245,1.2083010898705755,6100.0
6093,"Rose, Justin",0.16996338214316567,1.2080747157117033,9500.0
18634,"McNealy, Maverick",-0.05564684343575929,1.1988912465568653,7700.0
14796,"Hatton, Tyrrell",0.003296466182036023,1.1537526194344825,9100.0
17511,"Straka, Sepp",0.14143027146984913,1.1534128648869177,8000.0
14636,"Spieth, Jordan",-0.0771384394287269,1.149697022993724,8600.0
13900,"Lowry, Shane",0.09474057621208215,1.1483383473957074,8500.0
27194,"Hall, Harry",0.08627500351243433,1.1162091632326394,5800.0
29433,"Bridgeman, Jacob",0.1601669656119972,1.1097401282860526,7600.0
21891,"Kitayama, Kurt",-0.16061809521120418,1.1065656141411182,7300.0
14577,"English, Harris",-0.059947537711633844,1.0914413117737436,7200.0
14838,"Reed, Patrick",-0.15868174756518735,1.0781648435535867,9000.0
18079,"Niemann, Joaquin",0.04329762221689345,1.074855591908152,8200.0
13562,"Matsuyama, Hideki",-0.17852604734149505,1.0401031418287994,9200.0
28309,"Coody, Pierceson",0.21737903013624493,1.0084150742901608,6300.0
10419,"Noren, Alex",-0.03520606965667223,1.0054146993467377,6900.0
28984,"Puig, David",0.06622753867198512,1.0007423495817573,6200.0
12577,"Woodland, Gary",0.14793012039737244,0.9878844715965972,7300.0
13126,"Taylor, Nick",0.09688305426657084,0.9508740736614237,5800.0
14502,"Cauley, Bud",0.19946754377985804,0.9435805011732485,5700.0
18474,"Smalley, Alex",-0.09763159824172518,0.9372378095312982,6100.0
23838,"Hojgaard, Rasmus",0.3435033832694499,0.8821898230843372,6500.0
17606,"Berger, Daniel",0.22625437202218407,0.8569995487215374,7100.0
21407,"Reitan, Kristoffer",-0.10555225658394228,0.8312555131808809,6200.0
25362,"Fitzpatrick, Alex",-0.126691296385074,0.817121298794493,5900.0
9771,"Day, Jason",0.014441935627316306,0.8068853101447824,7800.0
26096,"Bhatia, Akshay",-0.18234184076011162,0.788683378842658,7600.0
21554,"Poston, J.T.",0.07898792082230872,0.7713624152341675,6000.0
17365,"Mitchell, Keith",0.07695867466849401,0.757996181343318,6700.0
14704,"Putnam, Andrew",0.15416387438777526,0.7482302994653955,5400.0
25569,"Stevens, Sam",-0.042116262519899424,0.7396800285144618,6100.0
22760,"Hisatsune, Ryo",-0.034773932091936424,0.7348651619071292,6400.0
18586,"Smith, Jordan",-0.00038428828754037,0.7294981024602599,5500.0
18103,"Bezuidenhout, Christiaan",0.11855150111486878,0.726173796918237,5500.0
20706,"Wallace, Matt",0.0963068085452422,0.7179132317775571,5600.0
26991,"Schaper, Jayden",0.05420811173847702,0.7153558173867405,6200.0
28635,"McCarty, Matt",-0.2072535163329039,0.6975386151418975,5700.0
26649,"Thorbjornsen, Michael",-0.03611252613053288,0.6944338458477448,6000.0
29767,"Gerard, Ryan",-0.204015288312925,0.6912830172012271,6400.0
29925,"Yellamaraju, Sudarshan",0.08608035182724616,0.6896641624856525,6900.0
27819,"Castillo, Ricky",0.21347478198965447,0.655206282720594,6400.0
18554,"Rai, Aaron",-0.19752570545394987,0.6250216200219312,6700.0
17488,"Im, Sungjae",-0.007036429614885827,0.6007112163197682,7200.0
5665,"Cink, Stewart",0.28033059542333794,0.598999797113039,5700.0
21362,"Hillier, Daniel",0.09214406997259628,0.5871250395895402,5800.0
22322,"McKibbin, Tom",-0.02180963775453783,0.5763380845871265,5700.0
23604,"Clark, Wyndham",-0.037175213978492216,0.5758061254883258,7100.0
11889,"Fox, Ryan",0.04775304165996731,0.5637324425693897,5900.0
13764,"Parry, John",0.1723079250041595,0.5599000757206934,5400.0
17576,"Conners, Corey",-0.3229151820733478,0.4980416352442135,7900.0
30445,"Ayora, Angel",0.06454405103421784,0.49729672125047564,5800.0
16283,"Rodgers, Patrick",0.21278956735108803,0.48906579409039996,5600.0
17780,"Pendrith, Taylor",-0.07137138178419108,0.4851567919122708,6600.0
29197,"Brennan, Michael",0.07715237390228472,0.4721919068360655,6600.0
23014,"Theegala, Sahith",-0.2149567295259425,0.44349055284054417,6800.0
23465,"Greyserman, Max",0.20632942557809508,0.4274854324790993,5700.0
23504,"Hoey, Rico",0.08444648957981922,0.4132806892595652,5600.0
12422,"Johnson, Dustin",0.1353876415048299,0.3939884567780139,7000.0
23475,"Novak, Andrew",-0.09632175818248456,0.3700434899698677,5900.0
19870,"McCarthy, Denny",-0.09285700045879955,0.34102301430882076,6500.0
22985,"Smotherman, Austin",0.04550198664439216,0.32176730246224583,5300.0
17543,"Kim, Michael",-0.052014984061305065,0.3079145887245715,6300.0
15310,"Li, Haotong",4.2135190044097215e-05,0.303249860133897,5600.0
23841,"Neergaard-Petersen, Rasmus",0.019091531291568622,0.2820341107695284,5700.0
23816,"Valimaki, Sami",0.30722584948778076,0.27439211246430495,6000.0
