dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",-0.03130876348667862,2.739265426341175,13300.0
10091,"McIlroy, Rory",0.04851885382153975,2.533461802811928,11900.0
12294,"Fleetwood, Tommy",0.07192703669729372,2.346628159304231,10500.0
17646,"Fitzpatrick, Matt",0.0011675508340892983,2.2286309983456154,10000.0
19195,"Rahm, Jon",-0.018861191288677456,2.072414942262058,9700.0
19895,"Schauffele, Xander",-0.004884205855741379,1.8731366024279295,9800.0
18841,"Hovland, Viktor",0.02034651517328424,1.856541699126742,8300.0
23323,"MacIntyre, Robert",0.0463354676704833,1.7838390280538146,8000.0
23950,"Aberg, Ludvig",-5.0599824038787314e-05,1.7548878084421917,9300.0
16841,"Lee, Min Woo",0.11710482280368063,1.7096957898102572,6900.0
26651,"Young, Cameron",0.07125863238701471,1.6469747181919638,9000.0
27774,"Gotterup, Chris",0.0205546135960279,1.6261279905926094,8500.0
14609,"Kim, Si Woo",0.03841022514017076,1.6172033213503547,6900.0
14796,"Hatton, Tyrrell",0.005943672119238089,1.558520488539748,8900.0
23604,"Clark, Wyndham",0.01778621126471442,1.5207898504810815,8200.0
19483,"Burns, Sam",0.03176480246958733,1.4546532158479737,7800.0
15466,"Cantlay, Patrick",-0.022358080608888775,1.4387346815240267,7000.0
13900,"Lowry, Shane",-0.009167618198392336,1.4353936501344084,7900.0
6093,"Rose, Justin",-0.004485153563075742,1.4204406729534356,9100.0
14139,"Thomas, Justin",0.012285755537788021,1.4063482794642475,7500.0
24766,"Kim, Tom",0.09176347280089675,1.3645239918124916,6800.0
22085,"Morikawa, Collin",-0.08095249251076395,1.3595235701532211,8700.0
23602,"Hojgaard, Nicolai",0.07534046999343003,1.3077567225674325,6600.0
25362,"Fitzpatrick, Alex",-0.0742211289390132,1.2660143720047345,7400.0
18079,"Niemann, Joaquin",-0.06416648540627731,1.2520988883745734,7300.0
24968,"Griffin, Ben",0.02079501148203763,1.2368780053918855,6800.0
17536,"Spaun, J.J.",0.052973068429941275,1.2314853224538953,6700.0
18554,"Rai, Aaron",0.004464856169023851,1.2232118675399213,7100.0
19841,"DeChambeau, Bryson",0.0056174999278028066,1.1763399169174222,8400.0
14578,"Henley, Russell",-0.05195149086980499,1.1541160251855185,7700.0
14838,"Reed, Patrick",-0.03463789580207459,1.1226107633322637,7000.0
14577,"English, Harris",-0.11212791474683424,1.1158972266286549,6700.0
21891,"Kitayama, Kurt",-0.020924112445849682,1.0785348875785328,6500.0
18634,"McNealy, Maverick",0.010518307343067185,1.0476490470372373,6700.0
6430,"Scott, Adam",-0.013374072626170167,0.9855314292703928,6500.0
29767,"Gerard, Ryan",-0.017451294412269225,0.9632697962869119,6400.0
12965,"Fowler, Rickie",0.052253104029650874,0.9600008225802745,6500.0
21407,"Reitan, Kristoffer",-0.004598328549864699,0.9303392112257359,6500.0
20730,"Perez, Victor",0.02300790834169294,0.9282618217459788,6400.0
13872,"Bradley, Keegan",-0.0702440201633661,0.9125249423281478,6500.0
14636,"Spieth, Jordan",0.06483359416696548,0.9124202668630589,7200.0
13562,"Matsuyama, Hideki",-0.010760897535063705,0.8514040010229111,6900.0
8825,"Harman, Brian",0.0036743522980398156,0.817095775620386,6600.0
26096,"Bhatia, Akshay",-0.020646051697977053,0.7984108485963427,6600.0
11889,"Fox, Ryan",0.009397089877189574,0.7726599462747742,6300.0
14502,"Cauley, Bud",0.011416499092042546,0.7635006310005806,6000.0
18586,"Smith, Jordan",0.04223966537126208,0.7549990009989477,6100.0
22322,"McKibbin, Tom",0.020563351145681717,0.7488830089487941,6000.0
20706,"Wallace, Matt",-0.0030669726931733202,0.7465952215805647,6300.0
17576,"Conners, Corey",-0.05437354329974777,0.7398310078509368,6800.0
26649,"Thorbjornsen, Michael",-0.007720490786494253,0.7357676279767971,6100.0
10419,"Noren, Alex",-0.06376016597158657,0.7287143026334941,6400.0
26745,"Chacarra, Eugenio",-0.023889843188804424,0.6969745595537274,6700.0
13126,"Taylor, Nick",0.024328926830840557,0.6962974096661464,5900.0
17365,"Mitchell, Keith",0.004126803771896107,0.6923918355731458,6100.0
18474,"Smalley, Alex",0.0037757290643136866,0.649556951639529,6000.0
16243,"Koepka, Brooks",-0.05038725570041258,0.6175785788786327,7600.0
29433,"Bridgeman, Jacob",-0.0171364357575293,0.587814320114485,6400.0
28984,"Puig, David",0.016819046759341774,0.586659358381329,6500.0
23465,"Greyserman, Max",0.0889760161575087,0.55360629859167,6000.0
17543,"Kim, Michael",0.035693356764377605,0.539533300044695,5800.0
21554,"Poston, J.T.",-0.019665973399079228,0.535866339824695,6100.0
23014,"Theegala, Sahith",0.0169929795572442,0.5197280091414772,6200.0
9771,"Day, Jason",0.007758373661314756,0.5184636337148582,6400.0
32457,"Keefer, Johnny",0.04889876375868015,0.5034105443545123,6000.0
19396,"Knapp, Jake",0.028947807565421077,0.5021091491789086,6700.0
