dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.2089519523570082,3.276419488250566,13900.0
10091,"McIlroy, Rory",0.2014994293783579,2.6154222570618235,12400.0
26651,"Young, Cameron",0.2444980600261163,2.524582838904956,10200.0
19895,"Schauffele, Xander",0.2846097588063938,2.4577182682749754,10100.0
19195,"Rahm, Jon",-0.13307668271568768,2.211812826156422,10400.0
17646,"Fitzpatrick, Matt",0.11673829248874805,2.131662703816383,10000.0
12294,"Fleetwood, Tommy",0.23165856654323924,2.02443550507864,9700.0
15466,"Cantlay, Patrick",0.04293828108364306,1.6771178539557878,8900.0
23323,"MacIntyre, Robert",0.21646116296319595,1.6658856271269125,8400.0
23602,"Hojgaard, Nicolai",0.2325873634872637,1.6195780930516614,6500.0
23950,"Aberg, Ludvig",-0.41505943395688194,1.6174380343433001,9800.0
17536,"Spaun, J.J.",0.021077870818025028,1.4936729035852099,7700.0
19841,"DeChambeau, Bryson",-0.20293518628452653,1.49048011854242,10900.0
27774,"Gotterup, Chris",0.13533853872410953,1.4414071356673412,8800.0
12965,"Fowler, Rickie",0.008130709730573225,1.4124251605376708,7400.0
14609,"Kim, Si Woo",-0.16810489029213635,1.4088153532586651,7900.0
14139,"Thomas, Justin",0.29777849216064434,1.4086556728677915,9400.0
6430,"Scott, Adam",0.006043631787350253,1.3967295427742834,7500.0
16243,"Koepka, Brooks",0.13333479698895867,1.3238670750761337,9300.0
22085,"Morikawa, Collin",-0.2694255291053723,1.3109139294414232,9900.0
13872,"Bradley, Keegan",0.26416109192456627,1.2993513030657144,7400.0
19483,"Burns, Sam",-0.0330845915930406,1.2969344611367302,8100.0
24968,"Griffin, Ben",0.1573145817485609,1.290415304449615,8300.0
14578,"Henley, Russell",-0.26000257459270837,1.2774903154815418,8700.0
18841,"Hovland, Viktor",-0.17234219575224108,1.2718673827761546,9600.0
19396,"Knapp, Jake",0.1660497720316551,1.2558269537114657,7800.0
16841,"Lee, Min Woo",-0.2893087421757857,1.2300756659887524,7500.0
14181,"Detry, Thomas",0.10251379361052207,1.2164740555653861,6100.0
13900,"Lowry, Shane",0.15040569466045367,1.2052943614870897,8500.0
18634,"McNealy, Maverick",-0.0573247849507799,1.198501550394104,7700.0
21891,"Kitayama, Kurt",-0.0801687083874964,1.1883019172865552,7300.0
14636,"Spieth, Jordan",-0.06083011679068466,1.16728995720912,8600.0
14796,"Hatton, Tyrrell",-0.018314006911085326,1.1334301824117772,9100.0
27194,"Hall, Harry",0.09787343637931345,1.1290958171656758,5800.0
17511,"Straka, Sepp",0.09894297873100501,1.1122102429471614,8000.0
14577,"English, Harris",-0.051635839382232034,1.101042528281425,7200.0
18079,"Niemann, Joaquin",0.06214460563889314,1.094985234826829,8200.0
29433,"Bridgeman, Jacob",0.13950308618281768,1.0903669183199567,7600.0
6093,"Rose, Justin",0.04469183123121548,1.0840847192607448,9500.0
13562,"Matsuyama, Hideki",-0.1554427628135505,1.0644778932495134,9200.0
28984,"Puig, David",0.1106212674351684,1.0464252020218503,6200.0
14838,"Reed, Patrick",-0.1952482950736508,1.0428920625451374,9000.0
28309,"Coody, Pierceson",0.23741689632740523,1.0297479373546963,6300.0
18474,"Smalley, Alex",-0.06816681962672298,0.9679935970231389,6100.0
12577,"Woodland, Gary",0.12148355745306612,0.9627210916431169,7300.0
13126,"Taylor, Nick",0.08532016841825965,0.9406005526931283,5800.0
23838,"Hojgaard, Rasmus",0.39352459116028693,0.933500094992097,6500.0
10419,"Noren, Alex",-0.11592052545333974,0.9259864574381034,6900.0
18103,"Bezuidenhout, Christiaan",0.2637059821024073,0.8726191694553311,5500.0
14502,"Cauley, Bud",0.10999724789121398,0.8553963544604383,5700.0
21407,"Reitan, Kristoffer",-0.0919847307200041,0.8461161083927732,6200.0
17606,"Berger, Daniel",0.19189089743818466,0.8239215610324803,7100.0
25569,"Stevens, Sam",0.02961487119760807,0.8127054648040555,6100.0
9771,"Day, Jason",0.01705861793302761,0.8107827089831074,7800.0
14704,"Putnam, Andrew",0.20047949205953852,0.7958361221971272,5400.0
26991,"Schaper, Jayden",0.12320025395108412,0.7856384027117002,6200.0
17365,"Mitchell, Keith",0.09533981951816754,0.7776675503003136,6700.0
21554,"Poston, J.T.",0.07272793306184887,0.7663878068290509,6000.0
22760,"Hisatsune, Ryo",-0.009978696488803658,0.7609549581144327,6400.0
26096,"Bhatia, Akshay",-0.2437757644100668,0.7285380384657576,7600.0
29925,"Yellamaraju, Sudarshan",0.11793398270445032,0.7228094757565237,6900.0
27819,"Castillo, Ricky",0.27592837395089975,0.7189495022246374,6400.0
26649,"Thorbjornsen, Michael",-0.017964368565939796,0.71387165771129,6000.0
25362,"Fitzpatrick, Alex",-0.23397949028984133,0.7111259722426774,5900.0
5665,"Cink, Stewart",0.38625918707288237,0.706218126311072,5700.0
28635,"McCarty, Matt",-0.20108354681590201,0.7050011654085616,5700.0
29767,"Gerard, Ryan",-0.19944743832473089,0.6971470753067207,6400.0
18586,"Smith, Jordan",-0.03652392036450909,0.6946516523243064,5500.0
18554,"Rai, Aaron",-0.14974840037777193,0.6740867267929088,6700.0
21362,"Hillier, Daniel",0.17561253274581634,0.6718857720628901,5800.0
20706,"Wallace, Matt",0.019642953783498132,0.6425431231257209,5600.0
17488,"Im, Sungjae",0.012236634386274009,0.6212708974578284,7200.0
13764,"Parry, John",0.19559607009161362,0.5844845981059248,5400.0
17576,"Conners, Corey",-0.23841887369698372,0.5838248811149018,7900.0
30445,"Ayora, Angel",0.14669102507776782,0.5807408559148288,5800.0
11889,"Fox, Ryan",0.059666751142772013,0.5769347354512883,5900.0
22322,"McKibbin, Tom",-0.07212809924294865,0.5273121343796319,5700.0
23604,"Clark, Wyndham",-0.08716477401554522,0.5271043736159766,7100.0
17780,"Pendrith, Taylor",-0.03702514662445946,0.5207879653465957,6600.0
23014,"Theegala, Sahith",-0.17410173747288304,0.48563600055538436,6800.0
22985,"Smotherman, Austin",0.19884714740634646,0.47639921748866176,5300.0
23504,"Hoey, Rico",0.14187588623573905,0.4720038677941395,5600.0
29197,"Brennan, Michael",0.05648535668895148,0.4528172333195772,6600.0
16283,"Rodgers, Patrick",0.15074221462967288,0.4283130227522759,5600.0
23475,"Novak, Andrew",-0.06983096769198456,0.39782524146563075,5900.0
15310,"Li, Haotong",0.08648786692340418,0.3909868714428564,5600.0
12422,"Johnson, Dustin",0.10431852786743313,0.36420024867838796,7000.0
23841,"Neergaard-Petersen, Rasmus",0.085418088198,0.3496530073406829,5700.0
19870,"McCarthy, Denny",-0.09168473929708919,0.3434822205945346,6500.0
23465,"Greyserman, Max",0.10685125524581587,0.32929284846034057,5700.0
17543,"Kim, Michael",-0.038574385640562384,0.3226477230696998,6300.0
23816,"Valimaki, Sami",0.3034920228593469,0.271946426963926,6000.0
26947,"Jarvis, Casey",-0.06528068914088528,0.23613423950477333,5500.0
20084,"Lindberg, Mikael",0.12295200358665755,0.22924128512576447,5400.0
23505,"McGreevy, Max",-0.10619001063318853,0.22471207380448552,5700.0
22465,"Penge, Marco",-0.021459960083060003,0.2188488280509337,8000.0
9531,"Wiesberger, Bernd",0.0886037572972723,0.212123840016894,5400.0
8825,"Harman, Brian",-0.5001722223390629,0.20694346094199012,6800.0
32457,"Keefer, Johnny",0.19843691840564293,0.18738775783646103,5300.0
17538,"Homa, Max",-0.24290829130235397,0.12649427279974318,7000.0
26657,"Fisk, Steven",-0.11449610226831508,0.08413338763393421,5500.0
15856,"Smith, Cameron",0.01808663299922808,0.03147687938858396,6900.0
27900,"Potgieter, Aldrich",-0.044861408916326985,0.011546839167323117,6300.0
25036,"Holt, Ian",0.13483748154067318,-0.0029245043453483277,5400.0
24956,"Blanchet, Chandler",0.14539623536790447,-0.013480890230787551,5300.0
8820,"Snedeker, Brandt",-0.0043651421521506695,-0.014117040139294369,5500.0
16394,"Jaeger, Stephan",0.019209658310176833,-0.05803809840178985,5900.0
12423,"Kirk, Chris",-0.11273107398651867,-0.07368618304511837,5500.0
20722,"Schmid, Matti",-0.14552857143748377,-0.13393559725259135,5500.0
22833,"Echavarria, Nico",-0.06469783674283648,-0.1435900754982296,6600.0
29770,"Mouw, William",-0.24845388551443437,-0.15617856796363558,5700.0
11276,"Horschel, Billy",-0.01875133273422271,-0.16100918637163011,5500.0
12808,"Grillo, Emiliano",-0.017281716921261965,-0.23653579275381537,5300.0
15980,"Lipsky, David",-0.09414422657396561,-0.2572910548074289,5300.0
7399,"Glover, Lucas",-0.1947715273548748,-0.2644474524735139,5600.0
28268,"Kaneko, Kota",0.03491218269119419,-0.30367053977818415,5300.0
13508,"Vegas, Jhonattan",-0.0469115276917399,-0.3787750143187258,5800.0
18628,"Campbell, Brian",0.09901077516678408,-0.47954495295579086,5500.0
14792,"Saddier, Adrien",-0.2533086101968969,-0.49807189383678485,5400.0
24200,"Smylie, Elvis",-0.06655202371508936,-0.5026091776986232,5400.0
24342,"Higgo, Garrick",-0.26523210383806517,-0.5619155031970976,5600.0
15326,"Sullivan, Andy",0.025658660986406928,-0.644356927448086,5200.0
28469,"Highsmith, Joe",0.007168142761684829,-0.6660703097996121,5800.0
20766,"Brown, Dan",-0.5046400422604469,-0.6715742038774566,5400.0
19477,"Schenk, Adam",-0.11867078151845932,-0.8845484388007218,5600.0
8117,"Kaymer, Martin",0.005396247278746404,-0.9437569482465835,5300.0
19232,"Smyth, Trav",-0.01057505449183795,-0.9578382122327149,5400.0
19872,"Riley, Davis",-0.08790418137931377,-1.0396900856590294,5600.0
23892,"Gumberg, Jordan",0.07979928827653883,-1.2339140762269485,5200.0
15756,"Higa, Kazuki",0.005648070312552392,-1.2505882778164554,5300.0
5716,"Harrington, Padraig",-0.16989340969900377,-1.400923756783231,5300.0
6629,"Yang, Y.E.",-0.08444732896651089,-1.7724124493909934,5100.0
7301,"Dufner, Jason",-0.11520173321995893,-1.8360907081650206,5100.0
17617,"Berg, Derek",0.0,-2.0268495244796636,5000.0
25439,"Kern, Ben",0.0,-2.15656829662404,5000.0
4163,"Donald, Luke",-0.2551378664954766,-2.183700845266204,5200.0
7293,"Walker, Jimmy",-0.0352896789542948,-2.4193208624219302,5200.0
28077,"Collet, Tyler",-0.012188116812826683,-2.58742068517101,5100.0
20344,"Polland, Ben",-0.0031412834753235634,-2.657064197906273,5200.0
29501,"Jones, Jared",0.0,-2.6757637122796636,5100.0
7326,"Vermeer, Ryan",-0.008898195019542804,-3.0558668015937958,5100.0
23469,"Kartrude, Michael",0.0013338187098479223,-3.1466364890967005,5200.0
31027,"Shattuck, Braden",0.039404003947185934,-3.3687186037213888,5200.0
12333,"Block, Michael",0.0015949897652443208,-3.6566416874395813,5200.0
29498,"Hurt, Austin",0.0,-4.010836868111894,5000.0
10070407,"Gabriele, Chris",0.0,-4.124999999999996,5100.0
10058597,"McClure, Paul",0.0,-4.124999999999996,5200.0
10070406,"Haynes, Zach",0.0,-4.124999999999996,5000.0
10027484,"Fisher, Bryce",0.0,-4.124999999999996,5000.0
4377,"Micheel, Shaun",0.03204666812702232,-4.28141938346957,5000.0
24584,"Droemer, Jesse",0.0,-4.3807314304579785,5000.0
18711,"Lenahan, Ryan",0.0,-4.519863328195925,5000.0
13196,"Sapp, Garrett",0.0,-5.581153653830728,5000.0
21886,"Geddes, Mark",0.0,-5.807157496985678,5100.0
16776,"Bide, Francisco",0.0,-6.045705386714517,5100.0
25085,"Wiseman, Timothy",0.0,-6.265858523722192,5100.0
