dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",-7.741270052128205e-05,2.785793294599217,14000.0
10091,"McIlroy, Rory",0.09714700588262369,2.102418067138295,12000.0
12294,"Fleetwood, Tommy",0.057046998996983005,2.0443786554337735,9400.0
17646,"Fitzpatrick, Matt",0.002826243765101405,1.8305065100416205,9900.0
19195,"Rahm, Jon",-0.09307165644480705,1.795764530110576,11500.0
19895,"Schauffele, Xander",0.01364562205735462,1.7665572511245449,9800.0
23950,"Aberg, Ludvig",-0.04715487030902132,1.6678315314736916,9600.0
27774,"Gotterup, Chris",0.02287385763758141,1.5065908894925977,9300.0
23323,"MacIntyre, Robert",0.1819856666160001,1.4505363247861571,9000.0
23604,"Clark, Wyndham",0.17287434432146478,1.4296323260031922,9200.0
18841,"Hovland, Viktor",-0.06512296011115935,1.4103565099096413,9100.0
25362,"Fitzpatrick, Alex",-0.12124683235909223,1.3868313541319912,7900.0
14796,"Hatton, Tyrrell",0.03131918750709911,1.3742665369170923,8900.0
15466,"Cantlay, Patrick",0.030792904479524465,1.3703169857309385,8800.0
14609,"Kim, Si Woo",0.014453565066889551,1.3474437647740187,8700.0
14139,"Thomas, Justin",-0.01018280803422107,1.2956682229531928,8600.0
16841,"Lee, Min Woo",0.043135941444689886,1.2455717078826674,8200.0
17536,"Spaun, J.J.",0.015632541064297626,1.2039681211398123,8500.0
13900,"Lowry, Shane",-0.034609260162806584,1.1763134915117217,7800.0
23602,"Hojgaard, Nicolai",0.22061751439480456,1.1678796082943632,8000.0
21891,"Kitayama, Kurt",0.05236213388517911,1.1202481739127532,8400.0
21407,"Reitan, Kristoffer",0.04273531406307803,1.1007420366635638,7900.0
24766,"Kim, Tom",0.16877379258638198,1.0711590936071433,7600.0
14577,"English, Harris",0.09628144044480458,1.0436025141215526,8300.0
18554,"Rai, Aaron",-0.13470218514272495,1.028815681464596,7800.0
6430,"Scott, Adam",0.0735167815715204,0.9380766940319171,7800.0
14502,"Cauley, Bud",-0.023085935952313084,0.9342681816257832,7600.0
20706,"Wallace, Matt",0.05509084580659588,0.8270883191729913,7300.0
10419,"Noren, Alex",0.0004419207185708887,0.8216519502756774,7500.0
26745,"Chacarra, Eugenio",-0.09381679862898379,0.8201507092311102,7600.0
20730,"Perez, Victor",0.14289603215032773,0.7924978621763462,7100.0
29767,"Gerard, Ryan",-0.03445658551996348,0.7587356130719296,7500.0
24550,"Ghim, Doug",-0.03333529324352819,0.7556631795411191,7400.0
22465,"Penge, Marco",0.24258670748650363,0.7126213877107788,7700.0
21756,"Cole, Eric",-0.000561627541673662,0.6962869527809645,7400.0
19396,"Knapp, Jake",0.07962196977640867,0.6714090982965852,7700.0
28159,"Meissner, Mac",-0.06224532974759397,0.6540342298405042,7200.0
28309,"Coody, Pierceson",0.0547255143544012,0.6389723745077787,7600.0
14838,"Reed, Patrick",-0.06659102211347205,0.6364736694089628,7700.0
22322,"McKibbin, Tom",0.0630552996539945,0.6222200741423677,7200.0
18474,"Smalley, Alex",0.05358130315044365,0.6204268456027293,7500.0
8825,"Harman, Brian",0.024192711617887365,0.6183484818908853,7300.0
21362,"Hillier, Daniel",0.0412330130919143,0.6172422914154312,7000.0
20085,"Lindell, Oliver",0.013977500905204556,0.6131943918042189,6600.0
27194,"Hall, Harry",0.03224026258101839,0.6084036335692198,7300.0
28984,"Puig, David",-0.033730362576985695,0.5953079158878604,8100.0
17543,"Kim, Michael",0.05945166008871909,0.556316233088554,6900.0
30445,"Ayora, Angel",-0.047847901461891766,0.5423625926886126,7400.0
17576,"Conners, Corey",-0.07188099387037171,0.535612340564438,7400.0
23475,"Novak, Andrew",0.002637547692210104,0.5195488083417207,7100.0
13126,"Taylor, Nick",0.053750202307956824,0.5190158548247419,7200.0
29197,"Brennan, Michael",0.00912422783393342,0.5154817152977034,7400.0
26649,"Thorbjornsen, Michael",-0.006402206712551692,0.5125936239884868,7500.0
11889,"Fox, Ryan",0.015226224893442091,0.505133769415541,7300.0
23014,"Theegala, Sahith",-0.023288156141713444,0.4863821592355959,7300.0
13764,"Parry, John",0.15404784440815938,0.46958806552595483,6800.0
25569,"Stevens, Sam",-0.033333782304472495,0.4524114928891331,7100.0
16243,"Koepka, Brooks",0.016770415798025868,0.44109671683173696,8000.0
23465,"Greyserman, Max",0.04948620923687772,0.41310769495383604,7200.0
18586,"Smith, Jordan",0.040618343147117306,0.4101877720924473,7100.0
19421,"Du Plessis, Hennie",0.004390028646842831,0.403055632192351,7000.0
23841,"Neergaard-Petersen, Rasmus",-0.019064927377739672,0.3819996364394732,7200.0
15310,"Li, Haotong",0.035627035234321994,0.35002427092442956,6900.0
23505,"McGreevy, Max",0.08969256499678879,0.3491820080580209,6800.0
13412,"Olesen, Thorbjorn",0.15175668931220643,0.34517166496507223,6700.0
25131,"Hill, Calum",0.004583414276288219,0.3236470231928105,6700.0
21646,"Ferguson, Ewen",0.02504983069086093,0.32200892318977187,6800.0
29925,"Yellamaraju, Sudarshan",-0.021374869565791474,0.31902051519399865,7000.0
17488,"Im, Sungjae",-0.10135046388126866,0.31885794040145193,7100.0
28635,"McCarty, Matt",0.029598703932716037,0.30372346147038715,7000.0
32457,"Keefer, Johnny",0.0379129269185887,0.2835908598650404,7000.0
26991,"Schaper, Jayden",-0.01547438617333376,0.28357930127493886,6900.0
17881,"Yu, Kevin",-0.08102386915119648,0.23610713860723365,6900.0
26947,"Jarvis, Casey",-0.06884166297318282,0.2247618639499146,6900.0
17511,"Straka, Sepp",0.0617767774334739,0.22442134927956922,7200.0
22833,"Echavarria, Nico",0.14595137234080682,0.17620555041660482,6700.0
27819,"Castillo, Ricky",0.023404741415010102,0.17348254464252583,7000.0
21944,"Moore, Taylor",-0.1698047542463818,0.1490132424134884,6900.0
27900,"Potgieter, Aldrich",-0.03605431543978355,0.12736463820604413,7000.0
19846,"Bauchou, Zach",0.003987332301981476,0.11839783896684869,6800.0
9531,"Wiesberger, Bernd",-0.030186598696600106,0.07954221491175577,6800.0
22985,"Smotherman, Austin",-0.01996256030178878,0.05756698343118401,6900.0
28268,"Kaneko, Kota",0.05059837557558814,0.05593814012246726,6500.0
20722,"Schmid, Matti",0.07225931419260866,0.029795560141629755,6800.0
17813,"Armitage, Marcus",-0.02688629890946548,0.025130008425639314,6700.0
20084,"Lindberg, Mikael",0.02823420057800827,0.018961977327184246,6800.0
22259,"Del Rey, Alejandro",0.13429046027959596,0.0016063438217770731,6500.0
23838,"Hojgaard, Rasmus",-0.0591843421340894,-0.020801081551548244,7100.0
21074,"Nakajima, Keita",0.06369740730365707,-0.047320222577411544,6700.0
14795,"Canter, Laurie",-0.02672586035946171,-0.059859545945936926,6700.0
20766,"Brown, Dan",-0.01172598280497739,-0.07732691110243106,6700.0
26850,"Svensson, Jesper",0.021317377588344327,-0.07877284136769717,6800.0
14704,"Putnam, Andrew",-0.18386887228796334,-0.07995842204474195,6700.0
19960,"Pavon, Matthieu",-0.005392595454671504,-0.0810261069382502,6500.0
27811,"Couvra, Martin",0.03232200451524175,-0.08796455977771075,6600.0
16475,"Forrest, Grant",0.22268758495213817,-0.0985704253253262,6600.0
12426,"Waring, Paul",0.05384075792493257,-0.11152254251820665,6500.0
15676,"Norgaard, Niklas",0.06514033029625296,-0.16607293881263285,6500.0
15326,"Sullivan, Andy",0.000664729543655998,-0.20280337799300113,6600.0
10201,"Guerrier, Julien",-0.011016096313576342,-0.22230816517406723,6500.0
23733,"LaCroix, Frederic",0.04863019664224149,-0.2249179340288135,6500.0
29971,"Bradbury, Dan",-0.0793507490772928,-0.22890660799458767,6500.0
18770,"Rozner, Antoine",-0.04145927356360575,-0.23250509180542145,6600.0
27588,"Schott, Freddy",0.06098154070646934,-0.24654994952148807,6400.0
17357,"Migliozzi, Guido",0.13012478701553948,-0.32292236576966155,6300.0
17550,"Van Rooyen, Erik",0.0038260231785734273,-0.3237445394709309,6500.0
26653,"Eckroat, Austin",-0.056009892186896566,-0.3281972422445846,6200.0
