dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
24968,"Griffin, Ben",0.11415370949204104,1.6483116969694152,10500.0
27774,"Gotterup, Chris",0.21311980725598498,1.6136538251995036,10700.0
14636,"Spieth, Jordan",0.25930478808725455,1.2063573151514002,9200.0
17365,"Mitchell, Keith",0.010534671272839979,1.1140809713837097,10000.0
13872,"Bradley, Keegan",-0.0868753423229957,1.0814194752202813,9700.0
32319,"Koivun, Jackson",0.047830988042248,1.0739283524384056,9400.0
26649,"Thorbjornsen, Michael",0.39161030397577296,1.0599882133496132,9000.0
23475,"Novak, Andrew",0.15245124675715352,0.8921173225742403,7400.0
12965,"Fowler, Rickie",0.17415117509349445,0.8860738303408023,8900.0
24766,"Kim, Tom",0.05599995146538289,0.8397560789502949,8700.0
29433,"Bridgeman, Jacob",-0.16572317425703617,0.8128382419217568,9500.0
21756,"Cole, Eric",-0.04978489052056144,0.7918503130389222,9100.0
28309,"Coody, Pierceson",-0.011776308254295082,0.7502954567043464,8800.0
28159,"Meissner, Mac",-0.06768401029502549,0.7362464620274066,7800.0
22760,"Hisatsune, Ryo",-0.06511281929353044,0.7342751209091068,8100.0
27364,"Thompson, Davis",0.2511307573051831,0.7080559727423773,8000.0
21554,"Poston, J.T.",-0.1477074430667202,0.6923169031594034,9300.0
17606,"Berger, Daniel",0.1615333566245798,0.6899835616221848,7500.0
20706,"Wallace, Matt",-0.04563500350023098,0.639715537953881,8300.0
18103,"Bezuidenhout, Christiaan",0.1390306613433897,0.6320693202251921,7800.0
29197,"Brennan, Michael",0.013937208931541484,0.622481810043908,8500.0
17543,"Kim, Michael",-0.09093181815875645,0.619593696074328,7700.0
23465,"Greyserman, Max",0.020636534663638042,0.5826860168271648,7900.0
19870,"McCarthy, Denny",0.057279703008789526,0.5773068920688706,8200.0
17538,"Homa, Max",0.21969731130454093,0.5661666655441145,7400.0
24550,"Ghim, Doug",-0.10720637824551685,0.5580220840783233,8600.0
29925,"Yellamaraju, Sudarshan",-0.031182189786778364,0.49911637221944827,7900.0
11676,"Finau, Tony",-0.10844482702899884,0.4900671363989958,7500.0
23504,"Hoey, Rico",0.08031136101179627,0.4864946588830862,7600.0
29770,"Mouw, William",0.2242222496929445,0.4631670078950736,7300.0
32457,"Keefer, Johnny",0.014263719273030637,0.4588667915550724,7400.0
17780,"Pendrith, Taylor",-0.036079923192256766,0.45725007426883896,7700.0
16395,"Kohles, Ben",0.05958415759505049,0.40980333364218874,7300.0
29279,"Suber, Jackson",0.03742846974000766,0.40555296216068815,7400.0
17488,"Im, Sungjae",-0.2655554201490446,0.4000759343931301,8400.0
32152,"Brown, Blades",0.004265797677905704,0.3669480716054387,7600.0
17881,"Yu, Kevin",0.13702629820784484,0.3640765808290819,7300.0
19846,"Bauchou, Zach",0.0869372832925079,0.36280491590056,7300.0
21944,"Moore, Taylor",-0.030456289973258072,0.34061595482307966,7400.0
12808,"Grillo, Emiliano",0.08869962748671525,0.26792579214000867,7300.0
15310,"Li, Haotong",0.114464146208616,0.2665307318808075,7200.0
23505,"McGreevy, Max",-0.21157447493020953,0.25819000614743587,7300.0
22985,"Smotherman, Austin",0.09475546157307052,0.2195132498518409,7100.0
27900,"Potgieter, Aldrich",-0.12951665397632306,0.20239267992450294,7500.0
26657,"Fisk, Steven",-0.04466790773791686,0.16103970902530107,7200.0
10104,"Power, Seamus",0.17005006983134283,0.15793091330856862,7200.0
22002,"Dumont De Chassart, Adrien",0.012607189608673845,0.12701293880912937,7200.0
15470,"Hossler, Beau",-0.056589466828863545,0.08335773633971796,7300.0
13412,"Olesen, Thorbjorn",-0.1421052967107506,0.05826043206818943,7200.0
16283,"Rodgers, Patrick",0.06058204992776406,0.057493104955827656,7000.0
21074,"Nakajima, Keita",0.0003349021624542408,0.040525059572656445,7200.0
24342,"Higgo, Garrick",0.1017275419065632,-0.004587961052399989,7100.0
15004,"Kim, Chan",0.025629191519205494,-0.01351443418491801,6900.0
32089,"Stout, Preston",-0.022974593353210112,-0.013945052415974414,6700.0
7399,"Glover, Lucas",0.2972522055028238,-0.0218939299208753,6900.0
18424,"Roy, Kevin",0.22391242104183506,-0.025980593246733047,7000.0
21883,"Ewart, A.J.",0.025552634204850294,-0.04526210290044762,7100.0
17639,"Blair, Zac",-0.05336078679173844,-0.05280951670451593,7000.0
16333,"Hubbard, Mark",0.2308005817563065,-0.08592427915614984,6800.0
24956,"Blanchet, Chandler",0.07043190925115825,-0.09925519757989323,6700.0
19960,"Pavon, Matthieu",0.004796777114356837,-0.10056017084837407,7000.0
15556,"Hughes, Mackenzie",-0.06513432793133123,-0.10302510968973122,7100.0
19729,"Kanaya, Takumi",0.11346268682109942,-0.10874038276034181,6900.0
25094,"Fishburn, Patrick",0.09298243019860816,-0.14129166862013512,7000.0
13997,"Svensson, Adam",0.05733684088958132,-0.15841868893393138,6800.0
14704,"Putnam, Andrew",-0.46448800000717544,-0.1603050935974707,7200.0
25908,"Whaley, Vince",0.05697454708230286,-0.16590154933548895,6700.0
16757,"Dou, Zecheng",-0.15253342738075135,-0.18870774298208193,7000.0
25157,"Hodges, Lee",-0.10440946036206408,-0.19632042905475067,7000.0
15980,"Lipsky, David",0.23549434042043016,-0.22018334941975415,6700.0
32330,"Clanton, Luke",0.1759719395489803,-0.22317720590043025,6900.0
32055,"Shipley, Neal",0.03471608828508893,-0.23146459038358697,6800.0
26653,"Eckroat, Austin",-0.008767370402571384,-0.2405265681614889,7100.0
23656,"Young, Carson",-0.1485834514840522,-0.24772671010454678,7200.0
6169,"Kuchar, Matt",-0.011988855480771124,-0.3098235718956594,7100.0
13508,"Vegas, Jhonattan",-0.03769534832830204,-0.3234706916113216,6800.0
6986,"Johnson, Zach",-0.019243731535110775,-0.333764546864469,6900.0
15330,"Griffin, Lanto",0.017336653118511756,-0.34589662312557756,6700.0
15651,"Ventura, Kris",-0.06541524744058659,-0.3499554370756633,6700.0
11451,"Garnett, Brice",-0.011999815881141157,-0.37029091593763697,6700.0
11117,"Noh, S.Y.",0.02070920049852311,-0.37736611162682976,6900.0
19840,"Ramey, Chad",-0.17650516853632775,-0.39040061148054017,7000.0
11955,"Frittelli, Dylan",0.15760288407199638,-0.3954423406167402,6600.0
16394,"Jaeger, Stephan",-0.33112419628533085,-0.41468737781726583,7100.0
16341,"Peterson, Paul",0.23822320797187158,-0.41773375993567263,6500.0
21943,"Lebioda, Hank",0.11681066687814012,-0.46345490611017703,6500.0
8571,"Gomez, Fabian",0.16376915594159608,-0.46854301503211576,6400.0
27164,"Phillips, Chandler",0.025264187300950803,-0.48089409738241684,6500.0
18628,"Campbell, Brian",0.25911387101588745,-0.5106638824684908,6600.0
23048,"Stanger, Jimmy",-0.06602231392981484,-0.5120293517353294,6700.0
27780,"Crowe, Trace",0.03027329913381614,-0.5196373005577402,6600.0
17550,"Van Rooyen, Erik",-0.0207994443335957,-0.5247779883372398,6800.0
21995,"Springer, Hayden",0.024512058307667055,-0.5310736128049692,6900.0
13965,"Hadwin, Adam",-0.19128442204055984,-0.5684274433905395,6800.0
28270,"Dunlap, Nick",0.1390514348998517,-0.5876623927543999,6500.0
14509,"Dahmen, Joel",-0.08857835922665691,-0.600800278655876,6600.0
11049,"Simpson, Webb",-0.2156371435470496,-0.6075972422617828,6800.0
15575,"Hoge, Tom",-0.3674965165742412,-0.6110527689650544,6900.0
24304,"Vilips, Karl",-0.060692817530711075,-0.6235904464886092,6800.0
25002,"Wu, Dylan",-0.06663580755267096,-0.6369141438754963,6500.0
25475,"Nyholm, Pontus",0.07316795514409964,-0.6399797176958469,6400.0
20954,"Hirata, Kensei",-0.019053297400034832,-0.6501835712899968,6500.0
17032,"Tosti, Alejandro",0.05107200611023155,-0.6911676607402294,6400.0
14140,"Higgs, Harry",-0.028077919780360776,-0.723657273833779,6600.0
25319,"VanDerLaan, John",0.0004075481749365893,-0.7371100007147784,6400.0
18187,"Duncan, Tyler",-0.020448688087072484,-0.7671152039486747,6300.0
10873,"Skinns, David",-0.19563702825449716,-0.8036128332295739,6600.0
17723,"Lower, Justin",0.08785852179308486,-0.8236590655684194,6500.0
21889,"Kang, Jeffrey",0.012427039460047678,-0.8557494037032642,6400.0
23542,"Champ, Cameron",0.1941857290958396,-0.8566682918319468,6600.0
30620,"Chatfield, Davis",0.004794867785286672,-0.8693784029173823,6200.0
17381,"Silverman, Ben",-0.13252851302229865,-0.8787664114435554,6600.0
24837,"Goodwin, Noah",-0.21728459967322683,-0.8845492029986046,6500.0
8480,"Streelman, Kevin",0.05864747601737319,-0.8939470009796613,6400.0
24343,"Lamprecht, Christo",0.0924228227509714,-0.9270358558038365,6300.0
28469,"Highsmith, Joe",0.04729562641286474,-0.9625265259569569,6200.0
