dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
10091,"McIlroy, Rory",0.259392101437247,2.56211720559729,2.56211720559729,11700.0
26651,"Young, Cameron",0.0731805908231648,2.3346622039413036,2.3346622039413036,10100.0
19895,"Schauffele, Xander",0.13987460553892983,2.2834637529860604,2.2834637529860604,10000.0
14609,"Kim, Si Woo",0.054506824327758024,1.8455374785767344,1.8455374785767344,9400.0
23950,"Aberg, Ludvig",-0.03994186265965176,1.6855733020335038,1.6855733020335038,9600.0
17646,"Fitzpatrick, Matt",-0.15351684347616465,1.6406820776433302,1.6406820776433302,9900.0
18474,"Smalley, Alex",0.322103448605211,1.608933907732172,1.608933907732172,7500.0
17511,"Straka, Sepp",0.17396610664605205,1.485032608968674,1.485032608968674,8100.0
6430,"Scott, Adam",0.11404021333074092,1.4779509784285856,1.4779509784285856,8900.0
12294,"Fleetwood, Tommy",-0.05215657084927129,1.473480737794538,1.473480737794538,9800.0
23602,"Hojgaard, Nicolai",0.14555254736653234,1.4623246968040382,1.4623246968040382,7800.0
13872,"Bradley, Keegan",0.2678813187421925,1.4598630539003912,1.4598630539003912,7400.0
23323,"MacIntyre, Robert",0.013247202095877542,1.364044723707652,1.364044723707652,9300.0
13562,"Matsuyama, Hideki",-0.0005548612487148649,1.361875762006122,1.361875762006122,8800.0
16841,"Lee, Min Woo",-0.03790555559834102,1.3176160967146817,1.3176160967146817,8300.0
27774,"Gotterup, Chris",0.013978502434585073,1.2792310202088266,1.2792310202088266,8600.0
14577,"English, Harris",0.08788136465980767,1.2566824369735803,1.2566824369735803,8200.0
19396,"Knapp, Jake",0.03970807659748275,1.2263168423086614,1.2263168423086614,8000.0
18634,"McNealy, Maverick",-0.006008904508871003,1.2233206580798273,1.2233206580798273,8500.0
12965,"Fowler, Rickie",0.08904716581095935,1.2196075332915752,1.2196075332915752,9000.0
9771,"Day, Jason",0.14358032683168165,1.1967289975335214,1.1967289975335214,7900.0
18841,"Hovland, Viktor",-0.048410501145378565,1.1822301464806917,1.1822301464806917,8400.0
11889,"Fox, Ryan",0.3065395234888999,1.1705030843437763,1.1705030843437763,6600.0
14139,"Thomas, Justin",0.11192496068747204,1.1549868932387852,1.1549868932387852,7600.0
24968,"Griffin, Ben",-0.04727491205031617,1.1492852083557725,1.1492852083557725,8700.0
17576,"Conners, Corey",0.22221037044823885,1.13513561587848,1.13513561587848,7300.0
17536,"Spaun, J.J.",-0.0582614249146054,1.1257546481443077,1.1257546481443077,7900.0
19483,"Burns, Sam",-0.09357813354053496,1.0671820982230886,1.0671820982230886,9100.0
25569,"Stevens, Sam",0.03221524158428449,1.0547769191602707,1.0547769191602707,7200.0
10419,"Noren, Alex",0.025741970135389435,1.050896829495073,1.050896829495073,7400.0
25362,"Fitzpatrick, Alex",0.14212559467384872,1.038610188815193,1.038610188815193,6800.0
15466,"Cantlay, Patrick",-0.18547346313360671,1.0243208202949754,1.0243208202949754,9200.0
29767,"Gerard, Ryan",-0.02731633841895026,0.986962444743913,0.986962444743913,7300.0
21891,"Kitayama, Kurt",-0.09480247159901634,0.9836170109014832,0.9836170109014832,7800.0
14636,"Spieth, Jordan",-0.07583925067149334,0.9328475727536033,0.9328475727536033,8000.0
20706,"Wallace, Matt",0.25253803936034663,0.9252266614624196,0.9252266614624196,6600.0
29433,"Bridgeman, Jacob",-0.08100848208267886,0.8920566305078148,0.8920566305078148,7500.0
17780,"Pendrith, Taylor",0.196413867755748,0.8674355712417239,0.8674355712417239,6600.0
17606,"Berger, Daniel",0.11807595565500378,0.8673322865056359,0.8673322865056359,6900.0
28309,"Coody, Pierceson",0.02256088913525745,0.8271994087031187,0.8271994087031187,6900.0
22760,"Hisatsune, Ryo",-0.02896196591378237,0.7549861909424699,0.7549861909424699,6700.0
27194,"Hall, Harry",-0.07850824767642864,0.7026547203372695,0.7026547203372695,7200.0
13126,"Taylor, Nick",0.010381844919053224,0.6930409066462901,0.6930409066462901,7100.0
17538,"Homa, Max",0.1464046936829452,0.6835162647645172,0.6835162647645172,7000.0
6093,"Rose, Justin",-0.10189163013068567,0.6542352726519493,0.6542352726519493,7700.0
28635,"McCarty, Matt",-0.11995928759132639,0.5932469698445073,0.5932469698445073,7000.0
21554,"Poston, J.T.",-0.0211873977762327,0.5363610896873944,0.5363610896873944,6500.0
26096,"Bhatia, Akshay",-0.2726755223960371,0.47338411195681807,0.47338411195681807,7700.0
19870,"McCarthy, Denny",0.07980401751698467,0.46688969932135244,0.46688969932135244,6500.0
23014,"Theegala, Sahith",-0.21247504577873405,0.4491142935966194,0.4491142935966194,7300.0
17543,"Kim, Michael",0.024141306738321856,0.41456049665330724,0.41456049665330724,6400.0
8825,"Harman, Brian",-0.09498423186443025,0.3825310536724692,0.3825310536724692,6800.0
12577,"Woodland, Gary",-0.14459976423634086,0.36673851531284823,0.36673851531284823,7600.0
14502,"Cauley, Bud",-0.1811988884495631,0.3547676526166017,0.3547676526166017,6800.0
21407,"Reitan, Kristoffer",-0.19759500396429835,0.3162361994402199,0.3162361994402199,6900.0
27819,"Castillo, Ricky",-0.15141940651176705,0.29141498754695366,0.29141498754695366,6500.0
17488,"Im, Sungjae",-0.01525415301421506,0.2664754190616303,0.2664754190616303,6300.0
29925,"Yellamaraju, Sudarshan",-0.1377017151011224,0.2552766598563711,0.2552766598563711,6700.0
15980,"Lipsky, David",0.19452613690794018,0.13261693757800255,0.13261693757800255,6100.0
14704,"Putnam, Andrew",-0.17294827573488936,0.08386651328972827,0.08386651328972827,6300.0
16283,"Rodgers, Patrick",-0.11198498287776507,0.05008127781708899,0.05008127781708899,6400.0
7399,"Glover, Lucas",0.059042212796906454,0.031428098639495056,0.031428098639495056,6200.0
27900,"Potgieter, Aldrich",-0.09265088687190674,-0.017803324797785097,-0.017803324797785097,6700.0
13508,"Vegas, Jhonattan",0.17981467993092948,-0.02257243867502623,-0.02257243867502623,6000.0
23475,"Novak, Andrew",-0.24409528936440938,-0.04667407056781814,-0.04667407056781814,6400.0
15556,"Hughes, Mackenzie",-0.016440015373156744,-0.054713874687647004,-0.054713874687647004,6200.0
24956,"Blanchet, Chandler",0.0028172224263733406,-0.11672020678430316,-0.11672020678430316,6000.0
15575,"Hoge, Tom",0.08974832263026207,-0.12696519670731066,-0.12696519670731066,6200.0
11676,"Finau, Tony",-0.01802839592110196,-0.17887839740959904,-0.17887839740959904,6300.0
