dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.21972289177239696,3.2859056728485507,13900.0
10091,"McIlroy, Rory",0.21766176197640433,2.630297513040035,12400.0
26651,"Young, Cameron",0.19789938292634854,2.4766978108817175,10200.0
19895,"Schauffele, Xander",0.2744459694174711,2.4462728472994533,10100.0
19195,"Rahm, Jon",-0.10121643371606827,2.2423932621376723,10400.0
17646,"Fitzpatrick, Matt",0.13757703665699808,2.151209884916769,10000.0
12294,"Fleetwood, Tommy",0.2136180566670642,2.005104304237505,9700.0
15466,"Cantlay, Patrick",0.05287724070729793,1.6857755361631743,8900.0
23950,"Aberg, Ludvig",-0.36860136574803676,1.6626112438671434,9800.0
23323,"MacIntyre, Robert",0.18965335538157924,1.6377861527453463,8400.0
23602,"Hojgaard, Nicolai",0.1961150391880682,1.581814805196914,6500.0
17536,"Spaun, J.J.",0.0035528677053819095,1.4748614737418282,7700.0
19841,"DeChambeau, Bryson",-0.23584294300889458,1.4562971935826066,10900.0
6430,"Scott, Adam",0.03281954166482822,1.4222155485102983,7500.0
12965,"Fowler, Rickie",0.016823384795638698,1.4198345714340166,7400.0
27774,"Gotterup, Chris",0.0974135438794283,1.4021926010100532,8800.0
14609,"Kim, Si Woo",-0.1863253971440705,1.3893004055084501,7900.0
14139,"Thomas, Justin",0.23741369606909102,1.3470141243431564,9400.0
19483,"Burns, Sam",0.004081487488332219,1.3328142953703574,8100.0
16841,"Lee, Min Woo",-0.18794667697544412,1.3301493509632578,7500.0
16243,"Koepka, Brooks",0.13810329272565242,1.3273571029883935,9300.0
18841,"Hovland, Viktor",-0.1296609223323479,1.3132626054096983,9600.0
13872,"Bradley, Keegan",0.2759047159580506,1.3098111570756699,7400.0
22085,"Morikawa, Collin",-0.2870703361211628,1.291987935534863,9900.0
24968,"Griffin, Ben",0.13479802130683355,1.2666055955753575,8300.0
14578,"Henley, Russell",-0.29234998395418954,1.2438617349959564,8700.0
14636,"Spieth, Jordan",-0.0288200070994637,1.1980154553229871,8600.0
18634,"McNealy, Maverick",-0.05759162132943054,1.196946468663194,7700.0
14181,"Detry, Thomas",0.07462867838793043,1.1872991107154836,6100.0
6093,"Rose, Justin",0.13472301563633066,1.1728343492048683,9500.0
14796,"Hatton, Tyrrell",0.016124055281666803,1.1665802085341133,9100.0
21891,"Kitayama, Kurt",-0.11967248752955047,1.1475112218227719,7300.0
14577,"English, Harris",-0.00631389830977157,1.145074951175606,7200.0
13900,"Lowry, Shane",0.08400819763416953,1.1376059688177949,8500.0
17511,"Straka, Sepp",0.11700548288705316,1.1289880763041218,8000.0
14838,"Reed, Patrick",-0.12016149653722867,1.1166850945815454,9000.0
27194,"Hall, Harry",0.0809452880587817,1.1108794477789867,5800.0
29433,"Bridgeman, Jacob",0.13016046862104838,1.0797336312951038,7600.0
13562,"Matsuyama, Hideki",-0.1434285605607521,1.0752006286095424,9200.0
18079,"Niemann, Joaquin",0.02102074816809521,1.0525787178593538,8200.0
10419,"Noren, Alex",-0.03519221080842028,1.0054285581949896,6900.0
12577,"Woodland, Gary",0.1594738631368885,0.9994282143361133,7300.0
28984,"Puig, David",0.0594464601090623,0.9939612710188346,6200.0
18474,"Smalley, Alex",-0.04451586909075415,0.9903535386822693,6100.0
28309,"Coody, Pierceson",0.17993686259583364,0.9709729067497495,6300.0
14502,"Cauley, Bud",0.17031053017877734,0.9144234875721677,5700.0
13126,"Taylor, Nick",0.0439878079359562,0.8979788273308091,5800.0
21407,"Reitan, Kristoffer",-0.08513640161703662,0.8516713681477865,6200.0
25362,"Fitzpatrick, Alex",-0.09502051485576944,0.8487920803237976,5900.0
26096,"Bhatia, Akshay",-0.14575411564026627,0.8252711039625034,7600.0
23838,"Hojgaard, Rasmus",0.27794664134645836,0.8166330811613456,6500.0
9771,"Day, Jason",0.01632120924708839,0.8087645837645544,7800.0
17606,"Berger, Daniel",0.16656587896518302,0.7973110556645363,7100.0
17365,"Mitchell, Keith",0.09980099747289532,0.7808385041477193,6700.0
25569,"Stevens, Sam",-0.0059400563688988784,0.7758562346654624,6100.0
29767,"Gerard, Ryan",-0.1385795574005635,0.7567187481135886,6400.0
14704,"Putnam, Andrew",0.16162165195165998,0.7556880770292803,5400.0
28635,"McCarty, Matt",-0.15076826084566325,0.7540238706291382,5700.0
21554,"Poston, J.T.",0.057776229847254765,0.7501507242591134,6000.0
22760,"Hisatsune, Ryo",-0.0263381695277301,0.7433009244713357,6400.0
18586,"Smith, Jordan",-0.012765516857398934,0.7171168738904014,5500.0
18103,"Bezuidenhout, Christiaan",0.10901858855758524,0.7166408843609535,5500.0
26991,"Schaper, Jayden",0.04967066395958968,0.710818369607853,6200.0
26649,"Thorbjornsen, Michael",-0.024111010015130076,0.7064353619631476,6000.0
29925,"Yellamaraju, Sudarshan",0.07003268160817583,0.6736164922665822,6900.0
18554,"Rai, Aaron",-0.15085643002713678,0.6716908954487443,6700.0
20706,"Wallace, Matt",0.036523391397695094,0.65812981463001,5600.0
17488,"Im, Sungjae",0.012614683975820233,0.6203623299104742,7200.0
27819,"Castillo, Ricky",0.16403113384307155,0.6057626345740111,6400.0
23604,"Clark, Wyndham",-0.016133506323164376,0.5968478331436536,7100.0
17576,"Conners, Corey",-0.22692186388428048,0.5940349534332808,7900.0
22322,"McKibbin, Tom",-0.016338303787930074,0.5818094185537342,5700.0
5665,"Cink, Stewart",0.2621963708388186,0.5808655725285196,5700.0
21362,"Hillier, Daniel",0.06705507664961682,0.5620360462665607,5800.0
11889,"Fox, Ryan",0.03706046313420158,0.553039864043624,5900.0
17780,"Pendrith, Taylor",-0.031953172415456095,0.5245750012810058,6600.0
13764,"Parry, John",0.12551787560820682,0.5131100263247408,5400.0
23014,"Theegala, Sahith",-0.16836552604993948,0.49008175631654716,6800.0
30445,"Ayora, Angel",0.045944728616688336,0.47869739883294615,5800.0
29197,"Brennan, Michael",0.05412473625917643,0.44916426919295716,6600.0
23475,"Novak, Andrew",-0.038696610887268584,0.42766863726508364,5900.0
19870,"McCarthy, Denny",-0.010639305293897281,0.423240709473723,6500.0
16283,"Rodgers, Patrick",0.13409623074381072,0.4103724574831227,5600.0
23504,"Hoey, Rico",0.061395599396955734,0.3902297990767017,5600.0
23465,"Greyserman, Max",0.14448708360769508,0.36564309050869936,5700.0
12422,"Johnson, Dustin",0.092734626537935,0.35133544181111903,7000.0
15310,"Li, Haotong",0.027826039711792056,0.33103376465564494,5600.0
22985,"Smotherman, Austin",0.05236671048807711,0.3286320263059308,5300.0
17543,"Kim, Michael",-0.04002879777813788,0.31990077500773867,6300.0
23841,"Neergaard-Petersen, Rasmus",0.01787035816355151,0.2808129376415113,5700.0
26947,"Jarvis, Casey",-0.030781293125347896,0.26933636850160936,5500.0
22465,"Penge, Marco",-0.001033883723112857,0.23798311084799137,8000.0
23505,"McGreevy, Max",-0.10965104411721176,0.2199574198233895,5700.0
8825,"Harman, Brian",-0.4868106055911372,0.21901602253604868,6800.0
9531,"Wiesberger, Bernd",0.08418004529912267,0.2064119673104048,5400.0
23816,"Valimaki, Sami",0.224660524972702,0.1918267879492262,6000.0
20084,"Lindberg, Mikael",0.04515597565600099,0.15015634269878989,5400.0
26657,"Fisk, Steven",-0.077345695916617,0.11999698194760602,5500.0
17538,"Homa, Max",-0.31435680347527295,0.053759611803798735,7000.0
15856,"Smith, Cameron",0.03994323285781113,0.05205194482467966,6900.0
32457,"Keefer, Johnny",0.05136820367922699,0.03902901201551929,5300.0
27900,"Potgieter, Aldrich",-0.03647994024955637,0.018644583542935717,6300.0
8820,"Snedeker, Brandt",-0.019095686462384187,-0.030129179148813624,5500.0
16394,"Jaeger, Stephan",-0.001090464018018773,-0.07962403866103665,5900.0
24956,"Blanchet, Chandler",0.0719108811319524,-0.08825223069166677,5300.0
25036,"Holt, Ian",0.04040408850754281,-0.09865039346236087,5400.0
22833,"Echavarria, Nico",-0.026039945540114545,-0.10622093469402935,6600.0
12423,"Kirk, Chris",-0.14490961095297647,-0.10714648396120457,5500.0
29770,"Mouw, William",-0.23374394758982878,-0.14275273769204477,5700.0
20722,"Schmid, Matti",-0.15498155987596376,-0.14468159374600306,5500.0
11276,"Horschel, Billy",-0.019006331770459538,-0.16254789967664163,5500.0
15980,"Lipsky, David",-0.05912507550168743,-0.22355930505352567,5300.0
7399,"Glover, Lucas",-0.18882730500297773,-0.25978072742627184,5600.0
12808,"Grillo, Emiliano",-0.07354328338071756,-0.29408465809542395,5300.0
28268,"Kaneko, Kota",0.010814622762166475,-0.32906946740207,5300.0
13508,"Vegas, Jhonattan",-0.041353767340160004,-0.3745002579505433,5800.0
14792,"Saddier, Adrien",-0.1344964725641043,-0.38054791992141224,5400.0
24200,"Smylie, Elvis",-0.02088126918140911,-0.45822829245670404,5400.0
20766,"Brown, Dan",-0.29470696292538506,-0.46292773172896495,5400.0
24342,"Higgo, Garrick",-0.21050317458406453,-0.5084701640450531,5600.0
18628,"Campbell, Brian",0.03515793942360524,-0.5446793918567671,5500.0
15326,"Sullivan, Andy",-0.0035413677444807203,-0.674847286712165,5200.0
28469,"Highsmith, Joe",-0.03669959383186743,-0.7112251963998978,5800.0
19477,"Schenk, Adam",-0.12408649991776713,-0.8912510818988495,5600.0
19232,"Smyth, Trav",-0.007023459606241983,-0.9555838690241941,5400.0
8117,"Kaymer, Martin",-0.006953779916568747,-0.9573832302832864,5300.0
19872,"Riley, Davis",-0.13331649147911814,-1.0863883086791484,5600.0
15575,"Hoge, Tom",-0.49646247462629367,-1.1035974260557895,5800.0
15756,"Higa, Kazuki",-0.005820053615506438,-1.2633620572569442,5300.0
23892,"Gumberg, Jordan",0.02948044553651242,-1.2855212545953887,5200.0
5716,"Harrington, Padraig",-0.06312194267808538,-1.2954453520785179,5300.0
6629,"Yang, Y.E.",-0.0633117586844759,-1.7525715688548869,5100.0
7301,"Dufner, Jason",-0.13707792944119157,-1.8592381881015676,5100.0
17617,"Berg, Derek",0.0,-2.0282106646991873,5000.0
4163,"Donald, Luke",-0.20935461327350588,-2.139194256455635,5200.0
25439,"Kern, Ben",0.0,-2.1578940874488115,5000.0
7293,"Walker, Jimmy",-0.07131519917587724,-2.4566125721210854,5200.0
28077,"Collet, Tyler",-0.011083942285611078,-2.5876446668253745,5100.0
20344,"Polland, Ben",0.0012999380280265486,-2.6539052039991318,5200.0
29501,"Jones, Jared",0.0,-2.6770923402006357,5100.0
7326,"Vermeer, Ryan",-0.012407757260518449,-3.0606816851136918,5100.0
23469,"Kartrude, Michael",-0.0003914613712643554,-3.149673888671464,5200.0
31027,"Shattuck, Braden",0.040347041379103145,-3.3691133560004167,5200.0
12333,"Block, Michael",0.002400977550268336,-3.6571169363317577,5200.0
29498,"Hurt, Austin",0.0,-4.012186001398898,5000.0
10070407,"Gabriele, Chris",0.0,-4.124999999999996,5100.0
10027484,"Fisher, Bryce",0.0,-4.124999999999996,5000.0
10058597,"McClure, Paul",0.0,-4.124999999999996,5200.0
10070406,"Haynes, Zach",0.0,-4.124999999999996,5000.0
4377,"Micheel, Shaun",-0.00566977445890695,-4.32041706516692,5000.0
24584,"Droemer, Jesse",0.0,-4.382049770556672,5000.0
18711,"Lenahan, Ryan",0.0,-4.52118706334981,5000.0
13196,"Sapp, Garrett",0.0,-5.582426965933854,5000.0
21886,"Geddes, Mark",0.0,-5.808430563982632,5100.0
16776,"Bide, Francisco",0.0,-6.046978766616669,5100.0
25085,"Wiseman, Timothy",0.0,-6.267132032496917,5100.0
