dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.20700499832497732,3.274472534218535,13900.0
10091,"McIlroy, Rory",0.19362721616351258,2.6075500438469783,12400.0
26651,"Young, Cameron",0.23122407813571522,2.511308857014555,10200.0
19895,"Schauffele, Xander",0.2764230251558595,2.449531534624441,10100.0
19195,"Rahm, Jon",-0.12634906213513117,2.2185404467369785,10400.0
17646,"Fitzpatrick, Matt",0.11775029630695638,2.132674707634591,10000.0
12294,"Fleetwood, Tommy",0.22167945067824896,2.0144563892136493,9700.0
15466,"Cantlay, Patrick",0.0406706198939904,1.674850192766135,8900.0
23323,"MacIntyre, Robert",0.2139273450403403,1.663351809204057,8400.0
23950,"Aberg, Ludvig",-0.4094409605729231,1.623056507727259,9800.0
23602,"Hojgaard, Nicolai",0.22796649582743214,1.6149572253918298,6500.0
17536,"Spaun, J.J.",0.023123067077166055,1.495718099844351,7700.0
19841,"DeChambeau, Bryson",-0.20264605896882304,1.4907692458581234,10900.0
27774,"Gotterup, Chris",0.12516592513988686,1.4312345220831186,8800.0
12965,"Fowler, Rickie",0.008577621829096133,1.4128720726361936,7400.0
14609,"Kim, Si Woo",-0.1653620679884689,1.4115581755623325,7900.0
14139,"Thomas, Justin",0.2912703102268855,1.4021474909340326,9400.0
6430,"Scott, Adam",0.004447602935081634,1.395133513922015,7500.0
16243,"Koepka, Brooks",0.1288086794970023,1.3193409575841772,9300.0
22085,"Morikawa, Collin",-0.26405100734590786,1.3162884512008874,9900.0
19483,"Burns, Sam",-0.030351914767235404,1.2996671379625355,8100.0
13872,"Bradley, Keegan",0.25989088498243756,1.2950810961235857,7400.0
18841,"Hovland, Viktor",-0.15167539201605257,1.2925341865123432,9600.0
24968,"Griffin, Ben",0.1558331338685389,1.288933856569593,8300.0
14578,"Henley, Russell",-0.25908607855324195,1.278406811521008,8700.0
16841,"Lee, Min Woo",-0.26751533552370543,1.2518690726408326,7500.0
19396,"Knapp, Jake",0.15749783139171902,1.2472750130715295,7800.0
14181,"Detry, Thomas",0.09727365253717399,1.211233914492038,6100.0
18634,"McNealy, Maverick",-0.05495507839804614,1.2008712569468378,7700.0
13900,"Lowry, Shane",0.13494535917636072,1.1898340260029967,8500.0
21891,"Kitayama, Kurt",-0.09103308777184707,1.1774375379022046,7300.0
14636,"Spieth, Jordan",-0.06129803897112705,1.1668220350286775,8600.0
14796,"Hatton, Tyrrell",-0.012160455524236127,1.1395837337986265,9100.0
27194,"Hall, Harry",0.09161528482208912,1.1228376656084513,5800.0
17511,"Straka, Sepp",0.10029793268399448,1.113565196900151,8000.0
6093,"Rose, Justin",0.06218429727105054,1.1015771853005798,9500.0
14577,"English, Harris",-0.051910338614658685,1.1007680290489983,7200.0
18079,"Niemann, Joaquin",0.05721603786986171,1.0900566670577974,8200.0
