dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.10247069736169012,2.942818033401963,14900
21891,"Kitayama, Kurt",0.23594329851590984,1.4003568427099289,9800
18634,"McNealy, Maverick",-0.07202593307779374,1.1639920559293917,9900
24766,"Kim, Tom",0.0947166059500044,1.118202492833048,9300
13562,"Matsuyama, Hideki",-0.016881058465429383,1.0999190184785979,9700
17365,"Mitchell, Keith",0.15820954397433964,1.0627103406668013,9500
28159,"Meissner, Mac",0.17969336452453719,0.9410267075937998,8100
24550,"Ghim, Doug",0.20514540416571417,0.9179304759402545,9000
32319,"Koivun, Jackson",-0.025963129170461462,0.8398687994546766,9200
17576,"Conners, Corey",0.02641013184167026,0.832235819608978,8700
17538,"Homa, Max",0.21617631555131922,0.8131898269542275,8600
17543,"Kim, Michael",0.35089998737969785,0.8081255343651828,7200
25569,"Stevens, Sam",0.16092189555423025,0.7968441500952528,8400
29197,"Brennan, Michael",0.10147098129417685,0.7470214679412105,7800
32457,"Keefer, Johnny",0.09994473658199202,0.7049468496791645,7800
18586,"Smith, Jordan",-0.11722799618340245,0.68612675951763,8300
29770,"Mouw, William",0.4287307001212355,0.6791454655160295,7500
16395,"Kohles, Ben",0.2663273187414301,0.6723751287701196,7300
8825,"Harman, Brian",0.20712741425066544,0.6559828667191008,7400
29827,"James, Ben",-0.027767873689032385,0.6250749022505184,8000
28309,"Coody, Pierceson",-0.09264653568899235,0.5959189273702814,9100
18103,"Bezuidenhout, Christiaan",0.05693596306479799,0.576053409605912,7900
17488,"Im, Sungjae",-0.09127643027880591,0.5727651245358494,8500
29279,"Suber, Jackson",-0.0896892964684813,0.5510380692620441,8900
19396,"Knapp, Jake",-0.16639892336084222,0.546867397090129,9400
26947,"Jarvis, Casey",-0.011960599639207453,0.5437134440965927,7300
23841,"Neergaard-Petersen, Rasmus",-0.07292500371645044,0.5049340278483623,7700
27364,"Thompson, Davis",0.06655181966350654,0.4475171740022217,7600
23505,"McGreevy, Max",0.03371557410479051,0.4426783277077144,7100
17780,"Pendrith, Taylor",0.17880127336893437,0.4371256264276327,7400
17881,"Yu, Kevin",0.15429385549946606,0.4340674149136707,7400
15556,"Hughes, Mackenzie",0.13784257402968056,0.4334437906726931,7200
23465,"Greyserman, Max",-0.021393943507325718,0.43080599848840034,7700
13764,"Parry, John",0.14493708410346606,0.4300989733335744,7300
21944,"Moore, Taylor",0.28033479231065617,0.4159702313676449,7300
