dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.11129506631115177,2.9481440171125373,13800.0
12294,"Fleetwood, Tommy",0.11953706960167879,2.0073124721705784,10300.0
23950,"Aberg, Ludvig",0.04902473636225737,2.0064212620306083,9800.0
17646,"Fitzpatrick, Matt",0.0925459207688,1.8729816827127246,10000.0
19895,"Schauffele, Xander",-0.12540299562045795,1.8435707100357261,10200.0
26651,"Young, Cameron",0.004409936003338492,1.761599486492831,9600.0
15466,"Cantlay, Patrick",0.16012722171670576,1.6687749542640822,8900.0
14139,"Thomas, Justin",0.10528075926957524,1.6454625948974217,9100.0
19483,"Burns, Sam",-0.049521213568341306,1.631373296888682,9300.0
14609,"Kim, Si Woo",-0.004283282840929139,1.6189558198841631,8800.0
22085,"Morikawa, Collin",-0.029480581838964248,1.4106911181625577,9200.0
21891,"Kitayama, Kurt",-0.005084315078340474,1.360573001213763,8300.0
14578,"Henley, Russell",0.06219322891906309,1.3198482655016641,9000.0
16841,"Lee, Min Woo",-0.08770496952417253,1.3164739766140983,7800.0
17536,"Spaun, J.J.",0.025632487697177256,1.3063883920959252,7900.0
24968,"Griffin, Ben",-0.1535920257919204,1.29762666129119,8200.0
18634,"McNealy, Maverick",-0.061354516194864185,1.2974922905068835,8700.0
13872,"Bradley, Keegan",0.19124947078402788,1.294200597013591,8400.0
23604,"Clark, Wyndham",-0.12041067100302184,1.276839099988866,9400.0
23323,"MacIntyre, Robert",0.13139059895245334,1.2750638839731454,8100.0
18841,"Hovland, Viktor",0.017372203327873457,1.2740375582993193,8500.0
27774,"Gotterup, Chris",-0.1868661834632053,1.2350170137340821,8600.0
25362,"Fitzpatrick, Alex",-0.024526713226128732,1.1852056822316004,7700.0
18554,"Rai, Aaron",0.029552739213459706,1.1522190041707996,8000.0
26096,"Bhatia, Akshay",0.18087495092827213,1.1482324981818886,7400.0
13900,"Lowry, Shane",0.12979346341890152,1.1162438312787226,7400.0
29433,"Bridgeman, Jacob",0.11749849908576611,1.0910644065226363,7200.0
13562,"Matsuyama, Hideki",0.21026756149994666,1.0815905933060372,7300.0
14502,"Cauley, Bud",-0.016510437664441227,1.078793358964415,7000.0
25569,"Stevens, Sam",0.23596019502899757,1.070277420016034,7100.0
6430,"Scott, Adam",0.029071518741283907,1.0661238938900939,7500.0
14636,"Spieth, Jordan",-0.10599855770622017,1.0465250527359147,7600.0
17365,"Mitchell, Keith",-0.011800671021602501,0.9933459407532905,7600.0
14577,"English, Harris",-0.08568987785723063,0.9806802457224266,8000.0
29767,"Gerard, Ryan",-0.06888922347076412,0.9693987899007273,7000.0
23014,"Theegala, Sahith",0.06714854092220518,0.9685634256410209,7700.0
21554,"Poston, J.T.",-0.1176707522436793,0.9452976418322276,7500.0
8825,"Harman, Brian",0.2221925444980977,0.9125474831216284,7800.0
18474,"Smalley, Alex",0.07991980412605586,0.9108703138322651,6800.0
10419,"Noren, Alex",0.08347137886540956,0.9037210138556763,6900.0
6093,"Rose, Justin",-0.21322900476275883,0.8782285551895525,7900.0
21407,"Reitan, Kristoffer",-0.1364739245403428,0.8712492080698031,7200.0
17511,"Straka, Sepp",0.1265682881699935,0.8412534222786283,6800.0
28159,"Meissner, Mac",0.20184095372058847,0.8070353351492925,6400.0
17576,"Conners, Corey",0.1771705090558272,0.8046066663139934,6700.0
11889,"Fox, Ryan",0.04256363101726218,0.8005356373145001,6600.0
12577,"Woodland, Gary",-0.17383347847801503,0.784255617138119,7600.0
19396,"Knapp, Jake",-0.2222792466155306,0.7820686985927465,7300.0
23475,"Novak, Andrew",0.14542152060533764,0.7591597493127483,6300.0
22760,"Hisatsune, Ryo",0.014238360320520494,0.7332422168125289,6900.0
23602,"Hojgaard, Nicolai",-0.16981542316647066,0.7195857014978816,7100.0
17488,"Im, Sungjae",0.10851718624731171,0.7130182759555703,6500.0
28635,"McCarty, Matt",0.2605905802641461,0.6830641964616451,6200.0
21756,"Cole, Eric",-0.0035748267630937624,0.6722763431437954,6800.0
27194,"Hall, Harry",0.01575712298259733,0.6585777335540368,6700.0
13126,"Taylor, Nick",0.0479818604261156,0.597860655251856,6600.0
17606,"Berger, Daniel",0.1504065763143183,0.5402151973531262,6300.0
17543,"Kim, Michael",-0.11079934843837438,0.5331882145869665,6600.0
12965,"Fowler, Rickie",-0.06544163463583352,0.4944041925831726,6700.0
29827,"James, Ben",-0.04145404987546499,0.44405447136873005,6400.0
17780,"Pendrith, Taylor",-0.10885510958210318,0.3511269249124246,6400.0
11676,"Finau, Tony",-0.19485113354777206,0.3408016774903393,6500.0
9771,"Day, Jason",0.006227442968760769,0.3392611961321551,6500.0
19870,"McCarthy, Denny",0.06226101711988581,0.2735604174882706,6200.0
29279,"Suber, Jackson",-0.18652152914429784,0.022335155233500548,6300.0
22833,"Echavarria, Nico",-0.2036025898924255,-0.07118670385473311,6100.0
7399,"Glover, Lucas",0.208764785394071,-0.19181217722022803,6000.0
16333,"Hubbard, Mark",0.14695232655613782,-0.20459556302669507,6100.0
15575,"Hoge, Tom",0.18862559823146205,-0.23107320274616208,6200.0
8820,"Snedeker, Brandt",0.07439998514796387,-0.2354126151852044,6100.0
13508,"Vegas, Jhonattan",0.0388837491468151,-0.43087088904412213,6000.0
18628,"Campbell, Brian",0.29210135827547423,-0.7832909226691515,6000.0
