dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.1371807993895425,3.2046483352831,13900.0
10091,"McIlroy, Rory",0.14468667056786466,2.5586094982513305,12400.0
26651,"Young, Cameron",0.2717519007176495,2.551836679596489,10200.0
19195,"Rahm, Jon",0.027370421218184945,2.3722599300902947,10400.0
19895,"Schauffele, Xander",0.18092636340678636,2.354034872875368,10100.0
17646,"Fitzpatrick, Matt",0.24687932015070657,2.2618037314783415,10000.0
12294,"Fleetwood, Tommy",0.039093585193647626,1.831870523729048,9700.0
23950,"Aberg, Ludvig",-0.24058543657640832,1.7919120317237736,9800.0
22085,"Morikawa, Collin",-0.004009753812051414,1.576329704734744,9900.0
14609,"Kim, Si Woo",-0.007071250446462122,1.5698489931043393,7900.0
23323,"MacIntyre, Robert",0.1147366466036955,1.564161110767412,8400.0
19841,"DeChambeau, Bryson",-0.13089424737219874,1.5625210574547477,10900.0
23602,"Hojgaard, Nicolai",0.14100123915002338,1.5279919687144212,6500.0
15466,"Cantlay, Patrick",-0.11896321764032651,1.515216355231818,8900.0
17536,"Spaun, J.J.",0.03795288137803136,1.5105479141452163,7700.0
27774,"Gotterup, Chris",0.11669290105457247,1.4227614979978043,8800.0
18841,"Hovland, Viktor",-0.029881828636223722,1.414327749892172,9600.0
16841,"Lee, Min Woo",-0.13907290590431354,1.3803115022602244,7500.0
12965,"Fowler, Rickie",-0.0401894286327245,1.3641050221743731,7400.0
14578,"Henley, Russell",-0.17994939366281798,1.3575434964114321,8700.0
14139,"Thomas, Justin",0.2428551369888929,1.35373231769604,9400.0
19483,"Burns, Sam",0.02359793558112529,1.3536169883108962,8100.0
18634,"McNealy, Maverick",0.0859517246586175,1.3417780600035014,7700.0
14181,"Detry, Thomas",0.21621454837729154,1.3301748103321556,6100.0
19396,"Knapp, Jake",0.21681485080322033,1.306592032483031,7800.0
6430,"Scott, Adam",-0.10816059587318537,1.282525315113748,7500.0
24968,"Griffin, Ben",0.14212960023030022,1.2752303229313544,8300.0
