dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.19642680689686526,3.1602125676744937,14900.0
19895,"Schauffele, Xander",0.21667063625778538,2.419364796048176,10100.0
10091,"McIlroy, Rory",0.0020500256194874483,2.412509827270955,12200.0
17646,"Fitzpatrick, Matt",0.1505283110039337,2.248823428546591,8900.0
12294,"Fleetwood, Tommy",0.20253652031485128,2.2462752157970463,9700.0
19195,"Rahm, Jon",-0.23739601019074033,2.0262333644644634,11500.0
23950,"Aberg, Ludvig",-0.04217296271487965,1.9138772432444788,9200.0
26651,"Young, Cameron",-0.02312363244806271,1.8804215794122747,10500.0
14609,"Kim, Si Woo",-0.047444785198372176,1.729328277478776,7200.0
19483,"Burns, Sam",0.0867666137412526,1.703032545662654,7700.0
14578,"Henley, Russell",0.027049741644516845,1.673368627684994,8000.0
19841,"DeChambeau, Bryson",0.041381814004859754,1.5748569735597973,11000.0
18841,"Hovland, Viktor",0.0180273209616543,1.537690293097593,8100.0
17536,"Spaun, J.J.",0.03237309473248239,1.5308024535601286,7500.0
15466,"Cantlay, Patrick",-0.09096707179441524,1.5125098670798616,7300.0
14838,"Reed, Patrick",0.10479782463407208,1.461541949909151,7900.0
16243,"Koepka, Brooks",0.18531606303330983,1.4555257546952802,9400.0
14139,"Thomas, Justin",0.036070657772145936,1.437532312964115,8300.0
14796,"Hatton, Tyrrell",0.10080833523874289,1.433515702499586,8700.0
22085,"Morikawa, Collin",-0.16943796067112488,1.4253077651100097,8500.0
21891,"Kitayama, Kurt",0.07963989083678845,1.422846031056918,6500.0
16841,"Lee, Min Woo",-0.03895218108465141,1.4186737031998262,6900.0
24968,"Griffin, Ben",0.08413600940191475,1.3850205812473961,7000.0
27774,"Gotterup, Chris",-0.058180567958078855,1.3819854506448448,8200.0
23604,"Clark, Wyndham",0.0663594432918761,1.3819847288422515,7800.0
25362,"Fitzpatrick, Alex",0.1310567651032265,1.2847318832234667,6600.0
13562,"Matsuyama, Hideki",0.12642392506352998,1.282592478481967,7600.0
23602,"Hojgaard, Nicolai",0.11483339008532947,1.2709509539229862,6700.0
18634,"McNealy, Maverick",-0.05328795024097713,1.2451120299945284,6800.0
14636,"Spieth, Jordan",-0.040515602095528576,1.229196697829375,7100.0
14577,"English, Harris",-0.025236381867110518,1.2239297652118772,6700.0
23323,"MacIntyre, Robert",-0.1339218975059162,1.2231093325010987,7000.0
6093,"Rose, Justin",0.019932818929819653,1.2138303342446608,8400.0
29767,"Gerard, Ryan",0.08709434543130572,1.18837342600761,6600.0
18079,"Niemann, Joaquin",-0.028750040211593754,1.133918132401742,7400.0
10419,"Noren, Alex",0.11416009104914612,1.0995827496131612,6400.0
14502,"Cauley, Bud",-0.10850939071174619,1.0932703611758576,6700.0
13900,"Lowry, Shane",-0.15570646144859093,1.0823784773497085,7100.0
6430,"Scott, Adam",-0.21096070771792408,1.0769334457998716,6600.0
12577,"Woodland, Gary",0.16646152241812645,1.050529534948346,6600.0
19396,"Knapp, Jake",0.00625681681350227,1.0078666775456793,6800.0
28984,"Puig, David",-0.030312996285207595,1.0073125812693684,6500.0
21407,"Reitan, Kristoffer",-0.16254405683795828,0.9683263721293963,6900.0
21554,"Poston, J.T.",0.11824464073691997,0.9672282020006379,6300.0
11889,"Fox, Ryan",0.12929529429205475,0.9634854167682009,6300.0
18554,"Rai, Aaron",-0.19668417914437158,0.9523922912242964,6800.0
17511,"Straka, Sepp",0.017459059438562807,0.8939095408817007,7000.0
18474,"Smalley, Alex",-0.112509533840711,0.8469811341601796,6800.0
32319,"Koivun, Jackson",0.04452546568879382,0.8349284843888127,6300.0
29433,"Bridgeman, Jacob",-0.18274647720502474,0.8303646090041537,6500.0
12422,"Johnson, Dustin",0.14936187664997808,0.8188381434966205,6300.0
12965,"Fowler, Rickie",0.05992841101126033,0.7847298920980624,6700.0
24766,"Kim, Tom",0.1155967704608362,0.7769766350894461,6200.0
23475,"Novak, Andrew",0.1629881247171508,0.7626425854757519,6100.0
27194,"Hall, Harry",-0.08692181781506364,0.7572903640234563,6200.0
22760,"Hisatsune, Ryo",0.06581714219654447,0.7117890557802992,6100.0
8825,"Harman, Brian",0.006370188912078961,0.7067945459409909,6200.0
23014,"Theegala, Sahith",-0.08527677870759115,0.6872159907293618,6400.0
13872,"Bradley, Keegan",-0.23223735899193393,0.6760251452242874,6400.0
17365,"Mitchell, Keith",-0.23368412398466074,0.670616504973604,6200.0
25569,"Stevens, Sam",0.04411482618808152,0.6528510916112868,6200.0
27364,"Thompson, Davis",0.030996110782483478,0.638212455472011,6200.0
23465,"Greyserman, Max",0.07009411315301867,0.6289894967030514,6100.0
26096,"Bhatia, Akshay",-0.0872032630896983,0.6256452634525768,6600.0
26991,"Schaper, Jayden",0.07004376141665998,0.5802833313675255,6000.0
17576,"Conners, Corey",-0.016930206366689297,0.5720407937120257,6500.0
14704,"Putnam, Andrew",0.01171729956423913,0.5708388438143643,5900.0
13126,"Taylor, Nick",-0.11284472792335204,0.5618041377269165,6300.0
17488,"Im, Sungjae",0.07528972846972125,0.541860317414882,6400.0
17543,"Kim, Michael",-0.015294922520817624,0.5404491003850469,6100.0
29197,"Brennan, Michael",0.047283032391663045,0.5286115057545052,6000.0
29925,"Yellamaraju, Sudarshan",-0.09411336499157005,0.5082751901618562,6100.0
28309,"Coody, Pierceson",-0.06898940564831534,0.47571072969017647,6000.0
17606,"Berger, Daniel",-0.08512566493185406,0.47333633806988085,6500.0
15856,"Smith, Cameron",-0.03739590832154032,0.44838512214657383,6900.0
23505,"McGreevy, Max",-0.038957267896753064,0.4238612183508315,5800.0
28635,"McCarty, Matt",-0.11784295392272892,0.4218282377481699,6000.0
17064,"Herbert, Lucas",-0.08592655545098729,0.41499916444433294,6300.0
32457,"Keefer, Johnny",0.06557336372928926,0.3984870034447179,6100.0
9771,"Day, Jason",-0.2670547023523223,0.33948427536051595,6700.0
16283,"Rodgers, Patrick",0.20842726555457608,0.31267028364439564,5900.0
29827,"James, Ben",-0.003447065496886177,0.26408705242265984,5700.0
16395,"Kohles, Ben",0.011220723184157998,0.2631923383782471,5700.0
20722,"Schmid, Matti",-0.02490895511159125,0.24853376965913088,6000.0
29770,"Mouw, William",-0.11635406319078542,0.241972615151797,5600.0
29279,"Suber, Jackson",-0.061488371048213405,0.20575270065078077,5600.0
22833,"Echavarria, Nico",0.20409177195105033,0.19403221289735373,5900.0
12808,"Grillo, Emiliano",-0.011195701102094419,0.10501584874683759,5800.0
14735,"Ortiz, Carlos",-0.021258385039320333,0.06086010124626508,6400.0
11276,"Horschel, Billy",0.08091313935994443,0.015891989899376832,5900.0
13764,"Parry, John",-0.04880918221800076,0.00546188874651074,5800.0
32089,"Stout, Preston",0.018750164830829866,-0.003818093839395447,5300.0
22002,"Dumont De Chassart, Adrien",-0.10974955888286343,-0.02244622739547203,5700.0
18027,"Kimsey, Nathan",-0.03385437572376783,-0.023178901759963337,5800.0
29347,"Dossey, Cooper",-0.054584476455097994,-0.03583678135446139,5200.0
12423,"Kirk, Chris",-0.2079491881724762,-0.04576331165711331,6000.0
17639,"Blair, Zac",0.01241413771416729,-0.1522308867764071,5800.0
20727,"Coussaud, Ugo",5.387367986446306e-05,-0.21303920817513325,5600.0
14792,"Saddier, Adrien",-0.057779880785107644,-0.22355308346597175,5400.0
19421,"Du Plessis, Hennie",-0.055311053272025054,-0.2498686817255889,5500.0
23048,"Stanger, Jimmy",0.12023620619179977,-0.3069352052577057,5500.0
18424,"Roy, Kevin",-0.13433744425230315,-0.34951681233251436,5700.0
25601,"Jordan, Matthew",-0.009529834377438777,-0.3719679408867357,5900.0
14795,"Canter, Laurie",-0.07018090426115133,-0.37392111401561,5800.0
32055,"Shipley, Neal",-0.17265058265547706,-0.3776294037546736,5700.0
27164,"Phillips, Chandler",0.017781045432118857,-0.4269189373815241,5600.0
30463,"Surratt, Caleb",-0.03237418112409716,-0.48515936627424233,5900.0
19864,"Hammer, Cole",-0.0010604111284613213,-0.49411301957936327,5600.0
25002,"Wu, Dylan",-0.1595081223571309,-0.49586851957352335,5600.0
27598,"Nicholas, James",0.055068093137553696,-0.5624488462006274,5400.0
17381,"Silverman, Ben",0.06086183935336081,-0.5646606100937444,5600.0
32064,"Russell, Miles",-0.012169475690611765,-0.7053003679546106,5500.0
25442,"Montgomery, Taylor",0.1709191805829359,-0.7682627483008445,5500.0
17032,"Tosti, Alejandro",-0.025693314038211915,-0.7713260606172083,5400.0
15676,"Norgaard, Niklas",-0.018210644963121407,-0.7974112850980317,5700.0
17266,"Yuan, Carl",-0.01894093118561465,-0.8215342830437097,5400.0
14371,"Sato, Taihei",-0.00804073508961557,-0.8420301484560919,5400.0
5716,"Harrington, Padraig",0.06496392198800205,-0.9261459919335616,5500.0
16591,"Rozo, Marcelo",0.029116426100091138,-0.9797110366088586,5100.0
11357,"Uihlein, Peter",0.017766180200420062,-1.0309664029334409,5800.0
14140,"Higgs, Harry",-0.2848236298782542,-1.0487693085890673,5400.0
7548,"McDowell, Graeme",0.010852139920153011,-1.061317579532423,5700.0
19865,"Hardy, Nick",-0.18127475823942726,-1.0993664985634952,5500.0
30035557,"Cowan, Ryder",0.0,-1.130985105926095,5200.0
24127,"Hidalgo Portillo, Angel",-0.10311450804081378,-1.305683959699683,5400.0
35062,"Leach, Greyson",0.0,-1.3077573461556662,5000.0
23549,"Celli, Filippo",-0.021764981406976615,-1.3680589537934966,5300.0
31955,"Van Paris, Jackson",-0.002243807979075741,-1.4094774399078531,5200.0
31235,"Repetto Taylor, Rocco Paolo",-0.03374957980652717,-1.4176346472846597,5500.0
25213,"Wu, Brandon",-0.15134952468776655,-1.4987645600068553,5300.0
33952,"Peacock, Jake",-0.007498013262030728,-1.5399049805134468,5000.0
30035245,"Lee, Eric",0.0,-1.6232913274204037,5200.0
34025,"Fang, Ethan",-0.01767799062123926,-1.661528496447727,5300.0
33759,"Howell, Mason",0.002975097923763352,-1.684815204138324,5100.0
25263,"Onishi, Kaito",0.10016152930666614,-1.6926114025986343,5100.0
30039012,"Reilly, Logan",0.0,-1.9207136884276257,5000.0
20761,"Oiwa, Ryuichi",-0.016182653816412842,-1.9500139083448425,5000.0
33280,"Puebla, Giuseppe",0.0,-2.079794868450366,5000.0
30036877,"Arni Sveinsson, Gunnlaugur",0.0,-2.2787846826012226,5000.0
33756,"Lee, Bryan",0.0,-2.30770829859005,5300.0
35015,"Herrington, Jackson",0.0,-2.5105271199084855,5300.0
35013,"Pulcini, Mateo",0.0,-2.5507166978265117,5000.0
30039832,"Kyes, Chase",0.0,-2.677393263425224,5200.0
33442,"Higgins, Robbie",-0.04041466021585414,-2.7063270763619056,5200.0
7959,"Holmes, J.B.",-0.11902551952526039,-2.829682242190343,5000.0
30039992,"Robles, Matt",0.0,-3.1393100542877077,5000.0
21901,"Shah, Manav",-0.007398602222830964,-3.170138136790692,5100.0
30528,"Sollon, Jake",0.0061568928389571335,-3.2050058675096085,5100.0
34994,"Coleman, Hamilton",0.0,-3.2776374781893196,5200.0
26650,"Tibbits, Spencer",0.0,-3.3136146175675614,5200.0
30042928,"Fleming, Marek",0.0,-3.491336686045446,5100.0
35014,"Holtz, Brandon",0.0,-3.6126598106052836,5100.0
35389,"Ormond, Jackson",0.0,-3.683946204723385,5000.0
30042170,"Harber, Vaughn",0.0,-3.685932784193278,5100.0
30039809,"Schoenberger, Jack",0.0,-3.8241329459922837,5100.0
18349,"Kim, T.K.",-0.033802334213416496,-5.3362277174689625,5300.0
