dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
12294,"Fleetwood, Tommy",-0.07300876674317042,1.910169403266032,10300.0
17646,"Fitzpatrick, Matt",-0.10272948776478781,1.7685765648655838,10500.0
19483,"Burns, Sam",0.025708479358194487,1.6159510587823307,10100.0
22085,"Morikawa, Collin",0.13910140435027893,1.4662068785560338,9900.0
21407,"Reitan, Kristoffer",0.023412934592688943,1.3439415514820277,8800.0
6093,"Rose, Justin",0.044676737083542535,1.2652109815909243,9300.0
18554,"Rai, Aaron",-0.020815419759687828,1.2402482442602862,8300.0
23604,"Clark, Wyndham",-0.11681826067725659,1.2339543793346452,9700.0
23323,"MacIntyre, Robert",-0.04935539118045603,1.1998801206748761,9400.0
10419,"Noren, Alex",-0.020239720473547686,1.1858575331250691,8900.0
13900,"Lowry, Shane",0.078519171007313,1.173435902746789,9000.0
23602,"Hojgaard, Nicolai",-0.13226012008598573,1.109754873542147,9100.0
25362,"Fitzpatrick, Alex",-0.0657061140858413,1.0644886247488847,8700.0
14502,"Cauley, Bud",-0.0182191658806552,1.0632998703869263,7800.0
29433,"Bridgeman, Jacob",-0.01973249585814743,1.0562177103550905,8100.0
18841,"Hovland, Viktor",-0.004768636878488065,1.0451405456461855,9200.0
27194,"Hall, Harry",0.034087628223250115,0.9758782209251391,8400.0
13126,"Taylor, Nick",0.045784028006349495,0.9226958934039683,8000.0
26649,"Thorbjornsen, Michael",0.09912167259342422,0.9159540583938827,8600.0
11889,"Fox, Ryan",0.2016543505803967,0.8934237528315633,7800.0
28159,"Meissner, Mac",-0.04627782569420862,0.8783976690376868,7900.0
16243,"Koepka, Brooks",0.03413566974361721,0.8763976666703416,9500.0
17365,"Mitchell, Keith",0.049687388002071536,0.8700760310601643,8200.0
21756,"Cole, Eric",-0.17920740345852407,0.8419269701188175,8000.0
11676,"Finau, Tony",0.014429844627813543,0.7454918532047565,7400.0
23014,"Theegala, Sahith",-0.020861454616415972,0.716781617486504,7900.0
18586,"Smith, Jordan",-0.009565176472093284,0.7021358578903227,7600.0
14704,"Putnam, Andrew",0.07021510631208526,0.6741285644349647,7400.0
29197,"Brennan, Michael",-0.0038585940839116323,0.6461446107700889,8500.0
17576,"Conners, Corey",-0.008654974424945434,0.6236526611378916,7800.0
23504,"Hoey, Rico",-0.014434948068966554,0.6051874594721409,7700.0
17780,"Pendrith, Taylor",0.002693959604692885,0.5896487494233534,7700.0
18103,"Bezuidenhout, Christiaan",-0.025941525523899573,0.5698277101607537,7600.0
26657,"Fisk, Steven",0.03499307351808268,0.5338429161086796,7400.0
24550,"Ghim, Doug",-0.12102889141051097,0.5281971407746697,7500.0
27364,"Thompson, Davis",-0.12957070712618854,0.526419985513781,7700.0
29925,"Yellamaraju, Sudarshan",-0.08717137339265682,0.5130318555286536,7600.0
19846,"Bauchou, Zach",0.052733625330133045,0.5014166408315965,7300.0
27819,"Castillo, Ricky",-0.005436381746543313,0.4946722564083696,7400.0
24766,"Kim, Tom",-0.021843109437044924,0.4906637922204604,7200.0
23465,"Greyserman, Max",0.022301888590946513,0.4745413921614205,7500.0
23841,"Neergaard-Petersen, Rasmus",-0.012607024738476719,0.43773407174800294,7300.0
23505,"McGreevy, Max",0.040255389354878844,0.4363185008179983,7100.0
20706,"Wallace, Matt",0.0076035644297813045,0.42002452695797515,7500.0
19870,"McCarthy, Denny",-0.015674089476166414,0.3866550566165715,7300.0
17538,"Homa, Max",0.016073595659262963,0.3661530454666991,7300.0
13412,"Olesen, Thorbjorn",-0.0690478320359751,0.2821511926927,7200.0
15556,"Hughes, Mackenzie",0.08973543873864696,0.28052680879876163,7200.0
22985,"Smotherman, Austin",-0.011660365104790613,0.26968855010459036,7100.0
21944,"Moore, Taylor",-0.13085223789220035,0.2612933422052037,7100.0
15310,"Li, Haotong",-0.003219570899060186,0.2545435530825542,7300.0
32457,"Keefer, Johnny",-0.045760125666077386,0.22856573131447128,7600.0
29827,"James, Ben",-0.0012101707915406247,0.2225856760893337,6700.0
27900,"Potgieter, Aldrich",-0.02411204598046141,0.2186788591734531,7400.0
29770,"Mouw, William",0.08273075414003617,0.21505483533311817,6900.0
20722,"Schmid, Matti",0.0357736920087564,0.1933424218245034,7200.0
16394,"Jaeger, Stephan",-0.0844206120050119,0.1780734090048331,7500.0
17881,"Yu, Kevin",0.02699677416196007,0.16901491807209518,7200.0
25157,"Hodges, Lee",0.06819087656119546,0.14924667724451746,7000.0
15470,"Hossler, Beau",-0.007761321043904501,0.14135600142363988,7100.0
10104,"Power, Seamus",-0.012318097974099605,0.0893296427014888,7000.0
22002,"Dumont De Chassart, Adrien",-0.06294341550382976,0.08907976586604086,7200.0
12423,"Kirk, Chris",0.003906710247713933,0.08127366470944623,7100.0
16757,"Dou, Zecheng",0.043326314437613846,0.05117857532579015,6800.0
29279,"Suber, Jackson",0.11962731964817039,0.04365860936864199,7000.0
26653,"Eckroat, Austin",-0.01760890802906225,0.03270871951155155,7000.0
12808,"Grillo, Emiliano",0.12689329368438124,0.03237758945262624,6800.0
24956,"Blanchet, Chandler",0.027704795721904294,0.03139636323572109,6800.0
18424,"Roy, Kevin",0.09506587763513451,0.02294159973922455,7000.0
24342,"Higgo, Garrick",-0.024619282845942905,-0.029830794179913203,6900.0
19840,"Ramey, Chad",-0.008375230509274828,-0.03386604435638949,6900.0
15575,"Hoge, Tom",0.14098080168265756,-0.040253885204600215,6600.0
21883,"Ewart, A.J.",-0.015451435096874291,-0.05340580243369828,6900.0
15651,"Ventura, Kris",0.05412124109731584,-0.054561915646102556,6900.0
13764,"Parry, John",-0.0631626812220627,-0.0572948722027238,7100.0
7399,"Glover, Lucas",0.03900266448918577,-0.06563713840377122,6700.0
25908,"Whaley, Vince",0.05094673664212065,-0.08105311020774483,6700.0
21074,"Nakajima, Keita",-0.1169566013455672,-0.1003685953143883,6800.0
16333,"Hubbard, Mark",-0.02795692883813257,-0.10807448737553887,6700.0
13965,"Hadwin, Adam",0.025959813952492698,-0.1203313050656187,6500.0
16715,"Ryder, Sam",0.027088869309282775,-0.14402363415880653,6800.0
15330,"Griffin, Lanto",0.0922948836842912,-0.15802372935503348,6500.0
13508,"Vegas, Jhonattan",0.022768577741947828,-0.17125357089405185,6600.0
26850,"Svensson, Jesper",0.09517194205128829,-0.1930572209767066,7000.0
25094,"Fishburn, Patrick",0.06799213353296144,-0.20854564720300914,6700.0
19729,"Kanaya, Takumi",-0.02148546689145615,-0.22255176121210662,6600.0
11276,"Horschel, Billy",0.007428250686099419,-0.23044915881960995,6900.0
20766,"Brown, Dan",-0.0539508460213121,-0.2494748217982602,6800.0
12426,"Waring, Paul",0.07846215333858791,-0.28175430269919727,6500.0
13997,"Svensson, Adam",-0.1846180363205073,-0.29189951118360036,6600.0
32055,"Shipley, Neal",0.021428370137348607,-0.3049724477476477,6800.0
21995,"Springer, Hayden",-0.018576080285908785,-0.3352148264317836,6900.0
27780,"Crowe, Trace",0.023243702291617475,-0.34913317701319607,6600.0
14509,"Dahmen, Joel",-0.022822932093154197,-0.36444004042645306,6500.0
15980,"Lipsky, David",-0.02809562315027635,-0.38249959088640334,6500.0
24304,"Vilips, Karl",0.017377135272139476,-0.4073622669354441,6700.0
25319,"VanDerLaan, John",0.03249256427622291,-0.428279729101673,6400.0
32330,"Clanton, Luke",-0.08519242324780583,-0.4293845659761064,6600.0
21943,"Lebioda, Hank",0.002500797293701578,-0.4466768151775177,6400.0
12920,"Willett, Danny",0.17772126696500165,-0.4508920166184589,6400.0
10873,"Skinns, David",0.11002767887422879,-0.4973666867340082,6400.0
28270,"Dunlap, Nick",-0.03262939785281011,-0.5296340375620331,6500.0
25002,"Wu, Dylan",-0.020616244473553966,-0.5480451664636456,6400.0
16341,"Peterson, Paul",0.015220317324684863,-0.5529533165440038,6300.0
25475,"Nyholm, Pontus",-0.026552985251670363,-0.5568093367012199,6500.0
17550,"Van Rooyen, Erik",0.022602098951904168,-0.588256037004062,6600.0
20954,"Hirata, Kensei",-0.0665836212913029,-0.5887842879704159,6400.0
21889,"Kang, Jeffrey",0.06718694623119133,-0.6209034975899538,6200.0
14050,"Sloan, Roger",-0.0497583978696289,-0.6246635834046164,6300.0
11451,"Garnett, Brice",0.04881410674359948,-0.62948104201905,6300.0
19960,"Pavon, Matthieu",-0.4184290478037723,-0.6454066278058509,6700.0
23048,"Stanger, Jimmy",0.08598954208711677,-0.6728712947404092,6500.0
17381,"Silverman, Ben",-0.012502994337612275,-0.6881914456950139,6500.0
30620,"Chatfield, Davis",0.01536185854078708,-0.7309919234897493,6200.0
18628,"Campbell, Brian",0.0696641561602206,-0.7335138002145491,6300.0
27164,"Phillips, Chandler",-0.08453091835797776,-0.7742102606376294,6300.0
19477,"Schenk, Adam",0.06852673977892533,-0.774619070724412,6200.0
17723,"Lower, Justin",-0.030033642449217888,-0.8030934461411856,6300.0
25003,"Walker, Danny",-0.02002822879684274,-0.8469653124690963,6300.0
24343,"Lamprecht, Christo",0.013081094686594024,-0.8496351679937707,6400.0
14926,"Malnati, Peter",0.011281929631988387,-0.8703452629075955,6200.0
17032,"Tosti, Alejandro",0.07059443901735162,-0.9102402544120634,6200.0
16591,"Rozo, Marcelo",0.048711498193399434,-0.9620481645825808,6100.0
19872,"Riley, Davis",0.09089242648147437,-0.9994939846133364,6200.0
17786,"Davis, Cam",-0.012436170831673355,-1.0450533646378215,6300.0
5768,"Hoffman, Charley",-0.015823384184555193,-1.0618472739540394,6200.0
28469,"Highsmith, Joe",-0.06328243746970705,-1.1104761750865009,6100.0
25289,"Savoie, Joey",0.0017998342507377632,-1.24539075597217,6300.0
5716,"Harrington, Padraig",0.009032556154685087,-1.248066565183312,6100.0
9171,"Villegas, Camilo",-0.12503495908322526,-1.261600438673053,6400.0
13470,"Kizzire, Patton",-0.055500398247691776,-1.3748966777844933,6100.0
14007,"Martin, Ben",0.012403094998509142,-1.3825277474429543,6200.0
12909,"Campos, Rafael",0.0554529364606024,-1.458225474243679,6000.0
26617,"Anderson, Matthew",0.015520479173017868,-1.4631371231487689,6400.0
16492,"Nesbitt, Drew",0.00290445457044315,-1.4891404236683832,6100.0
30717,"O'Donovan, Declan",0.0,-1.5706346471343227,6100.0
32259,"Matthews, Justin",-0.012453468945958886,-2.0980372122918425,6300.0
7626,"O'Hair, Sean",-0.04060483888530623,-2.2976610138349876,6000.0
30040252,"Lew, Dawson",0.0,-2.415257510382588,6100.0
11441,"Covello, Vince",0.05317472891607883,-2.5307124167285866,6000.0
32260,"McCulloch, Ashton",0.027879971674095706,-2.5500705780522095,6000.0
9457,"Benson, Yohann",0.0,-2.8042522096220828,6000.0
5513,"Weir, Mike",-0.148022391143136,-3.0852219252696114,6000.0
35395,"Sanderson, Calen",0.0,-3.385444842094153,6100.0
29702,"Sihota, Jeevan",0.0,-3.723331243587122,6000.0
31347,"Desmarchais, Laurent",0.0,-4.2807484353459575,6000.0
30036882,"Zhao, Eric",0.0,-4.779178084072692,6000.0
