dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
10091,"McIlroy, Rory",0.2591481363564341,2.3289399466887115,11700.0
26651,"Young, Cameron",0.12780619685529235,2.3239448756983396,10100.0
19895,"Schauffele, Xander",0.1891981809230092,2.207419780850865,10000.0
17646,"Fitzpatrick, Matt",-0.14694457268342198,1.785939105030371,9900.0
14609,"Kim, Si Woo",-0.0053156916925811174,1.737178418127164,9400.0
23950,"Aberg, Ludvig",-0.05765647501771069,1.7043259635348889,9600.0
16841,"Lee, Min Woo",0.04693974616763097,1.4370959959849157,8300.0
12294,"Fleetwood, Tommy",-0.1860194601727643,1.3870783597011442,9800.0
18474,"Smalley, Alex",0.3241559080237919,1.3216128608718192,7500.0
23602,"Hojgaard, Nicolai",0.13529113044871757,1.3215855847221065,7800.0
23323,"MacIntyre, Robert",-0.021877348316178574,1.3175172888750653,9300.0
19483,"Burns, Sam",0.07124166764793696,1.3167418170637997,9100.0
6430,"Scott, Adam",0.04163679651988436,1.3034309670858117,8900.0
15466,"Cantlay, Patrick",-0.0891476522055308,1.2880923455090556,9200.0
13562,"Matsuyama, Hideki",-0.08425014691734117,1.2791994489270953,8800.0
18634,"McNealy, Maverick",0.019564692148885187,1.2548218662613244,8500.0
17511,"Straka, Sepp",0.08531001576321401,1.2403266195701503,8100.0
18841,"Hovland, Viktor",-0.039855668163801206,1.2348740279588724,8400.0
19396,"Knapp, Jake",0.06744023792545509,1.2188313321646576,8000.0
24968,"Griffin, Ben",-0.04505619306174045,1.1945709456553955,8700.0
17536,"Spaun, J.J.",-0.04285217922833391,1.1941187737194812,7900.0
27774,"Gotterup, Chris",-0.06440926243221831,1.1887822006166562,8600.0
13872,"Bradley, Keegan",0.23504659620625948,1.186454741962242,7400.0
12965,"Fowler, Rickie",0.12987447656860188,1.1808119922851112,9000.0
14577,"English, Harris",0.07794903333692879,1.1681764749226318,8200.0
25569,"Stevens, Sam",0.1559347949291317,1.150022352545019,7200.0
14636,"Spieth, Jordan",0.0059061065299307715,1.0833678530251238,8000.0
9771,"Day, Jason",0.12389848076361648,1.048344454782707,7900.0
21891,"Kitayama, Kurt",-0.1542592355453344,1.0100020688600453,7800.0
10419,"Noren, Alex",0.005532138035187957,1.0080388217387781,7400.0
29767,"Gerard, Ryan",-0.031510610644779946,1.0078724745608947,7300.0
25362,"Fitzpatrick, Alex",0.2200673688190382,0.9891585252196748,6800.0
17576,"Conners, Corey",0.2375466731734781,0.951002182666061,7300.0
14139,"Thomas, Justin",-0.03476786427500389,0.9080812011233415,7600.0
11889,"Fox, Ryan",0.3175499835049629,0.9061475706855865,6600.0
29433,"Bridgeman, Jacob",-0.15522810886091964,0.891264235069735,7500.0
28309,"Coody, Pierceson",0.05222510649745983,0.8370784233093463,6900.0
17780,"Pendrith, Taylor",0.32437026520308687,0.8191390851746466,6600.0
20706,"Wallace, Matt",0.3660828034029454,0.8120067875464624,6600.0
22760,"Hisatsune, Ryo",-0.019718266087512735,0.7908152575569005,6700.0
6093,"Rose, Justin",-0.08091152118334455,0.7674374461826647,7700.0
28635,"McCarty, Matt",-0.06739273558162812,0.754296478152156,7000.0
21554,"Poston, J.T.",0.1493588055442657,0.726495548472259,6500.0
26096,"Bhatia, Akshay",-0.3324282582984065,0.6595589436766357,7700.0
27194,"Hall, Harry",-0.22435826446553792,0.6279817239227021,7200.0
17538,"Homa, Max",0.2221001166104738,0.6279670608431525,7000.0
23014,"Theegala, Sahith",-0.25647316981191587,0.5968633082300547,7300.0
17606,"Berger, Daniel",-0.09373196189786889,0.5497756063290165,6900.0
21407,"Reitan, Kristoffer",-0.14993682548745757,0.5422494789506849,6900.0
8825,"Harman, Brian",-0.03162563365099048,0.5318950580296523,6800.0
27819,"Castillo, Ricky",-0.12072641837915701,0.4589050390059106,6500.0
14502,"Cauley, Bud",-0.26491684889863587,0.4346482892378932,6800.0
19870,"McCarthy, Denny",0.10048104124491591,0.4162627047497536,6500.0
13126,"Taylor, Nick",-0.28071622869667323,0.3931187700691725,7100.0
17488,"Im, Sungjae",0.07965651054094158,0.3756344177953374,6300.0
12577,"Woodland, Gary",-0.27133514283109295,0.37066252199656036,7600.0
17543,"Kim, Michael",-0.06125920378178941,0.3079524075344628,6400.0
29925,"Yellamaraju, Sudarshan",-0.3115616758844799,0.2058678401297801,6700.0
23475,"Novak, Andrew",-0.23626965308241238,0.18135692360790373,6400.0
27900,"Potgieter, Aldrich",0.016614526047295988,0.1753674837718902,6700.0
16283,"Rodgers, Patrick",-0.09479267649284967,0.16857966625775,6400.0
14704,"Putnam, Andrew",-0.3036637163854248,0.10932411826634975,6300.0
15980,"Lipsky, David",0.32336930887701176,0.0869061837956848,6100.0
24956,"Blanchet, Chandler",0.20734833900645436,0.08579500707779936,6000.0
15556,"Hughes, Mackenzie",0.04419661566575652,0.021238367652864125,6200.0
22833,"Echavarria, Nico",0.07570262084396231,-0.11002834731495417,6100.0
7399,"Glover, Lucas",-0.07589358089372125,-0.15612608910259104,6200.0
11676,"Finau, Tony",-0.013621393860049544,-0.15772624155379794,6300.0
15575,"Hoge, Tom",0.11654293674594168,-0.1804244754931102,6200.0
11049,"Simpson, Webb",0.10444440839968275,-0.3034307813903917,6100.0
13508,"Vegas, Jhonattan",-0.020899733497484037,-0.3846004665755191,6000.0
18628,"Campbell, Brian",0.3223264806739568,-0.41436539512530196,6000.0
