dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
23950,"Aberg, Ludvig",0.05216704872506457,,9100
18417,"Scheffler, Scottie",0.034915864547115955,,13500
26096,"Bhatia, Akshay",0.05914984088235764,,7300
10091,"McIlroy, Rory",0.10992611445587616,,11500
29197,"Brennan, Michael",-0.07342041565783604,,7400
12294,"Fleetwood, Tommy",0.22531946496688957,,10200
29433,"Bridgeman, Jacob",0.20545699101604228,,7200
19895,"Schauffele, Xander",0.0655636078312165,,10000
19483,"Burns, Sam",0.14976295509271845,,9500
17646,"Fitzpatrick, Matt",0.003327372481687045,,9900
15466,"Cantlay, Patrick",0.029102764438436318,,8800
26651,"Young, Cameron",-0.0014726373042409859,,9700
23604,"Clark, Wyndham",-0.031903110934423724,,8500
22085,"Morikawa, Collin",0.12329281011893908,,9300
21756,"Cole, Eric",0.15470163625326305,,6600
13562,"Matsuyama, Hideki",-0.06931812475972239,,9000
25362,"Fitzpatrick, Alex",0.035610622388917795,,6800
27774,"Gotterup, Chris",0.006246854160479193,,8900
14609,"Kim, Si Woo",-0.06316149354236926,,8700
12965,"Fowler, Rickie",-0.0287517463063008,,7500
14578,"Henley, Russell",-0.04648140080997405,,8600
11889,"Fox, Ryan",0.039313723438015834,,6800
29767,"Gerard, Ryan",0.16866620103903354,,7400
18841,"Hovland, Viktor",0.07214987354099593,,8400
23323,"MacIntyre, Robert",-0.1810741580518283,,8300
24968,"Griffin, Ben",0.03837615454322241,,7700
14139,"Thomas, Justin",0.18044888758536498,,8100
6093,"Rose, Justin",-0.08486411971277588,,8000
23602,"Hojgaard, Nicolai",-0.2344756147015135,,7200
24766,"Kim, Tom",0.22436660466770242,,7900
17536,"Spaun, J.J.",-0.033482627229152816,,7800
17488,"Im, Sungjae",-0.048024360034038954,,6700
16841,"Lee, Min Woo",0.10018135512761187,,7700
21891,"Kitayama, Kurt",-0.10098497310838803,,7600
18634,"McNealy, Maverick",0.04235311526322562,,7600
19396,"Knapp, Jake",0.009425044243707619,,7000
26649,"Thorbjornsen, Michael",-0.11015864772763885,,7500
10419,"Noren, Alex",-0.14506900679577273,,7100
21407,"Reitan, Kristoffer",-0.04707346747116843,,7100
18554,"Rai, Aaron",-0.014812084987990004,,6800
6430,"Scott, Adam",0.136383233556258,,7000
18474,"Smalley, Alex",-0.08009355565300781,,7000
23014,"Theegala, Sahith",-0.0001824301075767401,,6600
12577,"Woodland, Gary",-0.0657454221318175,,6700
14502,"Cauley, Bud",0.1365468029437828,,6500
22833,"Echavarria, Nico",-0.1350047740129678,,6300
22760,"Hisatsune, Ryo",0.06287278109266563,,6300
21554,"Poston, J.T.",-0.08450283468893557,,6300
17511,"Straka, Sepp",0.15526151395479668,,6200
28635,"McCarty, Matt",-0.10820627923048153,,6100
