dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26651,"Young, Cameron",0.2592411909019715,2.3293033032853163,10400.0
13562,"Matsuyama, Hideki",0.2077625444089719,1.5922448693273523,9500.0
32319,"Koivun, Jackson",0.08870852947974894,1.3653330328756172,10100.0
24968,"Griffin, Ben",-0.016629352993588406,1.233586106982406,9100.0
14139,"Thomas, Justin",0.0745614579832471,1.1894946273757596,9400.0
29767,"Gerard, Ryan",-0.14291699089256782,1.0922642067383403,9300.0
18554,"Rai, Aaron",0.3018977164829334,1.0825030961469717,8800.0
13872,"Bradley, Keegan",-0.024361702848502538,1.0213993669563175,8900.0
17488,"Im, Sungjae",0.20680937876093888,1.0101354379005043,7700.0
22465,"Penge, Marco",0.2776422708048665,0.9646230689983246,7200.0
21756,"Cole, Eric",0.25178637672321064,0.964089481670606,7400.0
28159,"Meissner, Mac",0.09917807406939798,0.9255134234349489,8100.0
14577,"English, Harris",0.07596868075152896,0.9005775258993376,8300.0
24550,"Ghim, Doug",0.027714011836671798,0.8645701152476044,7800.0
23841,"Neergaard-Petersen, Rasmus",0.14297892113390306,0.8423881597167107,7300.0
18586,"Smith, Jordan",0.08603954360169971,0.832878694081292,7500.0
29827,"James, Ben",0.0958045986620444,0.7782906026369908,7400.0
32152,"Brown, Blades",0.09864033806305281,0.7571548726185018,7800.0
27819,"Castillo, Ricky",0.15379114110155015,0.755378740011311,7100.0
25362,"Fitzpatrick, Alex",-0.16949275851926102,0.7501740888207948,8700.0
18634,"McNealy, Maverick",-0.23833887079332755,0.7422252262411825,9000.0
27364,"Thompson, Davis",-0.07707326225158305,0.7408307341976245,8400.0
29197,"Brennan, Michael",-0.014972174817998637,0.730512094480637,8600.0
20706,"Wallace, Matt",0.11152163736021488,0.7197192022734189,7500.0
10419,"Noren, Alex",0.20598765327072488,0.6973949209851757,7900.0
24766,"Kim, Tom",-0.09487491916939421,0.6938245233723199,9200.0
22833,"Echavarria, Nico",0.3571525628238737,0.692442908595502,7000.0
21554,"Poston, J.T.",0.16488970247686568,0.676945139816158,7400.0
32457,"Keefer, Johnny",0.14029529928937612,0.6587866628989412,7200.0
17365,"Mitchell, Keith",-0.0661876245478078,0.6468750555577137,7900.0
8825,"Harman, Brian",0.08762240660285908,0.6149886110433879,8200.0
16395,"Kohles, Ben",0.07083096929105193,0.5695697195083048,7700.0
18474,"Smalley, Alex",0.03276790346579809,0.5442215681463297,7600.0
16243,"Koepka, Brooks",0.04150582158880195,0.5421550057311884,8500.0
22760,"Hisatsune, Ryo",-0.10429091801937389,0.5305425117121607,7300.0
23505,"McGreevy, Max",0.4256558868037684,0.5290794837215337,7000.0
28635,"McCarty, Matt",0.14060888863373638,0.527715189475555,6900.0
23475,"Novak, Andrew",0.09328920924050528,0.5209878168851806,6900.0
19870,"McCarthy, Denny",0.12857688878525894,0.501128585916615,7200.0
14502,"Cauley, Bud",-0.17255226130383478,0.48409336945423836,7400.0
13126,"Taylor, Nick",0.05404886907688802,0.4630206512934764,7300.0
15651,"Ventura, Kristoffer",0.05167079297032911,0.4341006334503267,6800.0
29279,"Suber, Jackson",0.03431321046673795,0.4327900454387544,7200.0
15470,"Hossler, Beau",0.08301237814593151,0.4279196164042958,7000.0
17881,"Yu, Kevin",0.05004250412316686,0.4242891322203114,7100.0
16394,"Jaeger, Stephan",0.1213946227306248,0.4180099620565102,6900.0
14636,"Spieth, Jordan",-0.3190502595192853,0.3764804493332766,8000.0
12423,"Kirk, Chris",0.04829814353176531,0.370344572849649,7400.0
11276,"Horschel, Billy",0.24300034351138666,0.35388271357757795,7100.0
23465,"Greyserman, Max",-0.07383172003327415,0.3512853455898687,7400.0
17543,"Kim, Michael",-0.2635602477073031,0.30237955765627167,7300.0
12808,"Grillo, Emiliano",-0.13457305577166828,0.29283090971133247,7300.0
23504,"Hoey, Rico",0.10252487552835807,0.2816269991686307,7100.0
18424,"Roy, Kevin",0.03834857748754818,0.28027209865969455,7100.0
28309,"Coody, Pierceson",-0.003076689399758106,0.2767389455784588,7200.0
9771,"Day, Jason",0.017189149408423712,0.2647146714829638,7200.0
25157,"Hodges, Lee",0.044974269895881415,0.22019831425277567,7000.0
19846,"Bauchou, Zach",0.014909266634124193,0.2183537214565029,7000.0
23838,"Hojgaard, Rasmus",-0.07968811118722899,0.21054810953087125,7600.0
18103,"Bezuidenhout, Christiaan",-0.26566623849884574,0.20506016134878452,7500.0
11676,"Finau, Tony",-0.04645087439174805,0.20044211978777388,7100.0
14704,"Putnam, Andrew",0.0784966365474629,0.19572416785240274,6700.0
27900,"Potgieter, Aldrich",0.10349336362246599,0.16464696087683392,6800.0
15556,"Hughes, Mackenzie",-0.019557701309701143,0.16324611187227556,7000.0
23014,"Theegala, Sahith",-0.307255428421864,0.14812399734783013,7300.0
25094,"Fishburn, Patrick",0.12098601951240068,0.14394926723931317,6700.0
29770,"Mouw, William",-0.04620161953067685,0.14375803531662382,6800.0
26653,"Eckroat, Austin",0.15047082716528593,0.13624576586494186,7100.0
20722,"Schmid, Matti",0.19802003975154048,0.13602217231918007,6800.0
25569,"Stevens, Sam",-0.05033200822406753,0.12245141291533887,6900.0
13764,"Parry, John",-0.012316276105140897,0.11204004398851368,6700.0
17639,"Blair, Zac",-0.1214160301794635,0.10662520813742214,7200.0
16333,"Hubbard, Mark",0.27808054396009596,0.07782281954883641,6600.0
14509,"Dahmen, Joel",0.13649377999211484,0.06291290499373084,6500.0
6169,"Kuchar, Matt",0.19635162876807197,0.05838285362451605,6500.0
16757,"Dou, Zecheng",-0.1524807359592411,0.0376078397842165,6700.0
27194,"Hall, Harry",-0.013313130853904911,0.02491196202092094,7000.0
27164,"Phillips, Chandler",0.0027879351578221955,-0.048381255363021694,6600.0
13412,"Olesen, Thorbjorn",-0.05736649534153704,-0.05842884509455035,6900.0
15310,"Li, Haotong",0.19050287120117007,-0.07512122593653688,6700.0
19960,"Pavon, Matthieu",0.07690754646125451,-0.09955292318932876,6400.0
26657,"Fisk, Steven",-0.11561060348405384,-0.10228516642900526,6900.0
21883,"Ewart, A.J.",0.04503644797920819,-0.1392794988907837,6600.0
15980,"Lipsky, David",0.031534483019258194,-0.14314688890126237,6500.0
32330,"Clanton, Luke",0.03532207896699617,-0.15095904329857773,6900.0
17780,"Pendrith, Taylor",-0.06369801542969734,-0.17253464620651043,7100.0
16283,"Rodgers, Patrick",0.13256456243387238,-0.1752434918128623,6400.0
26850,"Svensson, Jesper",-0.17477021553200292,-0.1895875123373781,6800.0
32055,"Shipley, Neal",-0.006860101379731389,-0.18973012116579538,6700.0
19729,"Kanaya, Takumi",0.04472533519379942,-0.19013086637500126,6500.0
22002,"Dumont De Chassart, Adrien",-0.011615598505048858,-0.2257447273966614,6800.0
7399,"Glover, Lucas",0.049462610817303444,-0.23887645357073614,6800.0
28469,"Highsmith, Joe",0.0862903436377034,-0.28791814040435587,6200.0
10104,"Power, Seamus",-0.09935727929798506,-0.29005500135037765,6800.0
17511,"Straka, Sepp",-0.17722674747771386,-0.30665984824884124,7300.0
24956,"Blanchet, Chandler",-0.06381379793765922,-0.3106700862936805,6700.0
25475,"Nyholm, Pontus",0.12094431791673789,-0.31156534454693474,6300.0
8820,"Snedeker, Brandt",0.0035775996357348227,-0.31371747531501953,6500.0
30620,"Chatfield, Davis",0.02729715010639888,-0.3173221222423578,6300.0
22985,"Smotherman, Austin",-0.038604303932424575,-0.32771555098903044,6600.0
11451,"Garnett, Brice",0.25074199004550385,-0.3278442770416605,6100.0
24304,"Vilips, Karl",-0.13463199651429963,-0.35023538874320104,6600.0
14792,"Saddier, Adrien",-0.06294638794814846,-0.3540394061091564,6400.0
15330,"Griffin, Lanto",0.17036499353423687,-0.3788373217559098,6400.0
27780,"Crowe, Trace",0.059759107101508856,-0.3934650210476671,6300.0
11049,"Simpson, Webb",0.1386069584880858,-0.419915588496131,6600.0
17550,"Van Rooyen, Erik",0.029362436680644644,-0.4241534826802003,6300.0
15575,"Hoge, Tom",-0.23568212011899747,-0.49547318898875214,6700.0
19872,"Riley, Davis",-0.026309817036176523,-0.5217537698267923,6700.0
13997,"Svensson, Adam",0.06515559233895347,-0.5241538065805954,6400.0
19840,"Ramey, Chad",-0.022219005101670474,-0.5440817364264372,6400.0
17381,"Silverman, Ben",0.001524960972714798,-0.56191425839401,6300.0
23048,"Stanger, Jimmy",0.049506808211817036,-0.5658405039300288,6100.0
17723,"Lower, Justin",-0.01370136747555695,-0.5943798394089135,6400.0
25319,"VanDerLaan, John",0.0055518024399269636,-0.6067599666866327,6200.0
21943,"Lebioda, Hank",-0.18605406112979705,-0.6141396165411256,6300.0
17786,"Davis, Cam",0.13137584412072045,-0.6521615383893662,6100.0
10873,"Skinns, David",0.10449735263296024,-0.6591710943865737,6500.0
30814,"Sargent, Gordon",-0.0053666274357627,-0.6694388415126492,6200.0
22051,"Wise, Aaron",-0.1375138117697517,-0.7093809059450159,6500.0
28270,"Dunlap, Nick",-0.10726825234607308,-0.7273692107106179,6300.0
21995,"Springer, Hayden",-0.09001802568702454,-0.7301167866435769,6200.0
8480,"Streelman, Kevin",0.06217431647089729,-0.7428434866785648,6200.0
25908,"Whaley, Vince",-0.2756294616376932,-0.7585146612810584,6400.0
12909,"Campos, Rafael",0.31892251708678815,-0.7935947264225751,6000.0
32652,"Akina, Kihei",0.0,-0.8183608979256272,6500.0
20844,"Mazzoli, Stefano",0.08337470193187502,-0.8192161240027903,6100.0
20954,"Hirata, Kensei",0.05938215681847642,-0.8518108320121238,6100.0
18628,"Campbell, Brian",-0.026099153581032035,-0.8849037093958294,6200.0
21889,"Kang, Jeffrey",-0.03886259388633425,-0.8934142000926061,6200.0
15475,"Pan, C.T.",0.2704453843763257,-0.9882051138517791,6300.0
