dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.024743906,1.82159259,13500
10091,"McIlroy, Rory",-0.219264566,1.435772781,11500
12294,"Fleetwood, Tommy",0.194778628,1.60409516,10200
19895,"Schauffele, Xander",-0.08612496,1.34541688,10000
17646,"Fitzpatrick, Matt",0.264033115,1.423802721,9900
26651,"Young, Cameron",0.103188017,1.287320655,9700
19483,"Burns, Sam",0.165891462,1.14572164,9500
22085,"Morikawa, Collin",-0.014313693,1.180684809,9300
23950,"Aberg, Ludvig",0.135022124,1.505287412,9100
13562,"Matsuyama, Hideki",0.073927083,0.807241312,9000
27774,"Gotterup, Chris",-0.039944963,0.905958469,8900
15466,"Cantlay, Patrick",0.186660681,1.470114565,8800
14609,"Kim, Si Woo",0.036318293,1.160825053,8700
14578,"Henley, Russell",0.047069141,1.255739302,8600
23604,"Clark, Wyndham",-0.135372693,0.799845353,8500
18841,"Hovland, Viktor",-0.045707417,1.132642961,8400
23323,"MacIntyre, Robert",0.355819202,1.172029544,8300
32319,"Koivun, Jackson",-0.044439672,0.15863225,8200
14139,"Thomas, Justin",0.011152209,1.016702594,8100
6093,"Rose, Justin",0.027473268,0.943529955,8000
24766,"Kim, Tom",-0.042048644,0.15491427,7900
17536,"Spaun, J.J.",0.128082117,0.993676397,7800
16841,"Lee, Min Woo",-0.139675716,0.55639843,7700
24968,"Griffin, Ben",0.134231805,0.931481673,7700
18634,"McNealy, Maverick",0.290033593,1.095733646,7600
21891,"Kitayama, Kurt",0.134427273,1.126683633,7600
12965,"Fowler, Rickie",0.081684984,0.738557047,7500
26649,"Thorbjornsen, Michael",-0.089940701,-0.120349146,7500
29767,"Gerard, Ryan",-0.133711126,0.274702171,7400
29197,"Brennan, Michael",0.046579982,0.185140188,7400
26096,"Bhatia, Akshay",0.040346201,0.806844847,7300
13900,"Lowry, Shane",0.097036841,1.030750162,7300
23602,"Hojgaard, Nicolai",0.158961496,0.813754418,7200
29433,"Bridgeman, Jacob",0.010335342,0.571819439,7200
10419,"Noren, Alex",0.081763541,0.546757906,7100
21407,"Reitan, Kristoffer",0.020793102,0.532748387,7100
18474,"Smalley, Alex",0.033654924,0.332538271,7000
6430,"Scott, Adam",0.025626014,0.807872286,7000
19396,"Knapp, Jake",-0.018951653,0.186592125,7000
17365,"Mitchell, Keith",0.007675271,0.80793318,6900
14636,"Spieth, Jordan",-0.288446159,0.118925004,6900
14577,"English, Harris",0.116112657,0.837016748,6900
18554,"Rai, Aaron",0.079986923,0.799508505,6800
11889,"Fox, Ryan",0.042170504,0.262522788,6800
25362,"Fitzpatrick, Alex",-0.149131256,0.731476643,6800
17488,"Im, Sungjae",0.00913662,0.35597733,6700
12577,"Woodland, Gary",0.0179779,0.345759856,6700
17576,"Conners, Corey",-0.058495828,0.631713084,6700
23014,"Theegala, Sahith",0.000785613,0.374919841,6600
21756,"Cole, Eric",-0.080866559,0.269416444,6600
18586,"Smith, Jordan",0.014168048,-0.057486678,6600
14502,"Cauley, Bud",-0.022776068,0.570681629,6500
17543,"Kim, Michael",-0.024172975,0.090925277,6500
8825,"Harman, Brian",-0.109359518,0.370135777,6500
27194,"Hall, Harry",-0.080587847,0.114622622,6400
13126,"Taylor, Nick",0.111141216,0.46213774,6400
17538,"Homa, Max",-0.19759726,-0.254341033,6400
22833,"Echavarria, Nico",0.318689099,0.091267343,6300
22760,"Hisatsune, Ryo",0.006493309,0.252735321,6300
21554,"Poston, J.T.",0.130971823,0.48805011,6300
17511,"Straka, Sepp",-0.02801646,0.027409511,6200
29925,"Yellamaraju, Sudarshan",0.003624791,0.17395833,6200
27819,"Castillo, Ricky",0.050301911,-0.159152517,6200
28635,"McCarty, Matt",0.003328341,0.127883963,6100
27900,"Potgieter, Aldrich",0.028225515,-0.30689238,6100
25569,"Stevens, Sam",-0.021698205,0.044383045,6100
16283,"Rodgers, Patrick",0.181777826,-0.126303692,6000
28309,"Coody, Pierceson",-0.063361229,0.063277339,6000
20722,"Schmid, Matti",0.153685864,-0.408789665,6000
