dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
24968,"Griffin, Ben",0.11408732684026016,1.6487150787079872,10500.0
27774,"Gotterup, Chris",0.21298566130148122,1.6139894436353535,10700.0
14636,"Spieth, Jordan",0.2591460305236153,1.2066683219781185,9200.0
17365,"Mitchell, Keith",0.010526873655112496,1.114542938156339,10000.0
13872,"Bradley, Keegan",-0.08681852909643938,1.0819460528371894,9700.0
32319,"Koivun, Jackson",0.047798047909005714,1.0743651766955251,9400.0
26649,"Thorbjornsen, Michael",0.3913573318753662,1.0602050056395638,9000.0
23475,"Novak, Andrew",0.15235582540077244,0.8924916656082162,7400.0
12965,"Fowler, Rickie",0.17404501396715416,0.8864374336048197,8900.0
24766,"Kim, Tom",0.05596360214172352,0.8401894940169932,8700.0
29433,"Bridgeman, Jacob",-0.16562175397737117,0.8134094265917797,9500.0
21756,"Cole, Eric",-0.04975611970202448,0.7923488482478169,9100.0
28309,"Coody, Pierceson",-0.01176512044144385,0.7507764089075549,8800.0
28159,"Meissner, Mac",-0.06763996860774506,0.7367602681050446,7800.0
22760,"Hisatsune, Ryo",-0.06507036891340388,0.7347873356795914,8100.0
27364,"Thompson, Davis",0.2509733994209421,0.7083683792484936,8000.0
21554,"Poston, J.T.",-0.14762065824536796,0.6928734523711123,9300.0
17606,"Berger, Daniel",0.16143151178658285,0.690351481174545,7500.0
20706,"Wallace, Matt",-0.04560487337410704,0.6402154324703626,8300.0
18103,"Bezuidenhout, Christiaan",0.13894513682509205,0.6324535600972521,7800.0
29197,"Brennan, Michael",0.013928028247968845,0.6229423937506935,8500.0
17543,"Kim, Michael",-0.09087643877504648,0.6201188398483952,7700.0
23465,"Greyserman, Max",0.020625005517993133,0.5831442520718776,7900.0
19870,"McCarthy, Denny",0.057245510211163905,0.5777424636616028,8200.0
17538,"Homa, Max",0.2195625253780374,0.5665016440079682,7400.0
24550,"Ghim, Doug",-0.10713886460556153,0.558559362108636,8600.0
29925,"Yellamaraju, Sudarshan",-0.031160924430983193,0.49960740196560116,7900.0
11676,"Finau, Tony",-0.10838337181409553,0.49059835600425583,7500.0
23504,"Hoey, Rico",0.08025922768418811,0.4869122899458356,7600.0
29770,"Mouw, William",0.2240750357370468,0.46348955832953387,7300.0
32457,"Keefer, Johnny",0.014253894631152437,0.45932673130355234,7400.0
17780,"Pendrith, Taylor",-0.03605497388142942,0.4577447879700247,7700.0
16395,"Kohles, Ben",0.05954708647331561,0.41023602691081096,7300.0
29279,"Suber, Jackson",0.037402105626559524,0.40599636243759807,7400.0
17488,"Im, Sungjae",-0.26539638200300064,0.400704736929531,8400.0
32152,"Brown, Blades",0.0042626365601418584,0.36741467487803275,7600.0
17881,"Yu, Kevin",0.1369345997103073,0.364454646721902,7300.0
19846,"Bauchou, Zach",0.08687950906965056,0.36321690606806045,7300.0
21944,"Moore, Taylor",-0.030439543006533395,0.34110246618016143,7400.0
12808,"Grillo, Emiliano",0.08864085024818398,0.2683367792918358,7300.0
15310,"Li, Haotong",0.11439042304784715,0.26692677311039636,7200.0
23505,"McGreevy, Max",-0.21143829582470852,0.2587959496432941,7300.0
22985,"Smotherman, Austin",0.09469286872730319,0.21992042139643203,7100.0
27900,"Potgieter, Aldrich",-0.12942951940622885,0.20294957888495416,7500.0
26657,"Fisk, Steven",-0.04463895858409816,0.16153842256947681,7200.0
10104,"Power, Seamus",0.16994744432866715,0.15829805219625084,7200.0
22002,"Dumont De Chassart, Adrien",0.01259745451593589,0.127472968106749,7200.0
15470,"Hossler, Beau",-0.056560223706523916,0.08385674385241487,7300.0
13412,"Olesen, Thorbjorn",-0.14201192242651686,0.05882357074278105,7200.0
16283,"Rodgers, Patrick",0.0605467506387406,0.0579275700571618,7000.0
21074,"Nakajima, Keita",0.00033691329379697404,0.040996835094356573,7200.0
24342,"Higgo, Garrick",0.10165847887623154,-0.004187259692374448,7100.0
15004,"Kim, Chan",0.025615297712138316,-0.013058563601627583,6900.0
32089,"Stout, Preston",-0.022958630802755106,-0.013459325475161904,6700.0
