dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.11136174692537652,2.948210697726762,13800.0
12294,"Fleetwood, Tommy",0.1196113778691791,2.0073867804380785,10300.0
23950,"Aberg, Ludvig",0.0490545217239916,2.0064510473923427,9800.0
17646,"Fitzpatrick, Matt",0.09259856815872433,1.8730343301026489,10000.0
19895,"Schauffele, Xander",-0.12547556559480605,1.843498140061378,10200.0
26651,"Young, Cameron",0.004413346554428112,1.7616028970439206,9600.0
15466,"Cantlay, Patrick",0.16022180234363803,1.6688695348910145,8900.0
14139,"Thomas, Justin",0.10534240133385517,1.6455242369617016,9100.0
19483,"Burns, Sam",-0.04955182400484225,1.6313426864521812,9300.0
14609,"Kim, Si Woo",-0.004303394580695291,1.618935708144397,8800.0
22085,"Morikawa, Collin",-0.029502770265355853,1.410668929736166,9200.0
21891,"Kitayama, Kurt",-0.005085723082598027,1.3605715932095053,8300.0
14578,"Henley, Russell",0.062226297389736285,1.3198813339723372,9000.0
16841,"Lee, Min Woo",-0.08775645392096884,1.316422492217302,7800.0
17536,"Spaun, J.J.",0.025642550312692476,1.3063984547114404,7900.0
24968,"Griffin, Ben",-0.1536863855762513,1.297532301506859,8200.0
18634,"McNealy, Maverick",-0.06139053156729674,1.297456275134451,8700.0
13872,"Bradley, Keegan",0.19136505570374868,1.2943161819333118,8400.0
23604,"Clark, Wyndham",-0.12047815789233816,1.2767716130995497,9400.0
23323,"MacIntyre, Robert",0.13147636879986968,1.2751496538205618,8100.0
18841,"Hovland, Viktor",0.01738127288586809,1.274046627857314,8500.0
27774,"Gotterup, Chris",-0.1869825939499697,1.2349006032473178,8600.0
25362,"Fitzpatrick, Alex",-0.02454180850821844,1.1851905869495105,7700.0
18554,"Rai, Aaron",0.029570998178843295,1.152237263136183,8000.0
26096,"Bhatia, Akshay",0.18098472932494175,1.1483422765785583,7400.0
13900,"Lowry, Shane",0.12987102887836588,1.1163213967381869,7400.0
29433,"Bridgeman, Jacob",0.11756775106569346,1.0911336585025635,7200.0
13562,"Matsuyama, Hideki",0.21038592741364615,1.0817089592197366,7300.0
14502,"Cauley, Bud",-0.016521722809719547,1.0787820738191365,7000.0
25569,"Stevens, Sam",0.2361000976291427,1.0704173226161793,7100.0
6430,"Scott, Adam",0.02909049922871591,1.0661428743775259,7500.0
14636,"Spieth, Jordan",-0.10605318994996385,1.0464704204921709,7600.0
17365,"Mitchell, Keith",-0.011807197763772004,0.993339414011121,7600.0
14577,"English, Harris",-0.08574016690264996,0.9806299566770073,8000.0
29767,"Gerard, Ryan",-0.06893464883227242,0.9693533645392189,7000.0
23014,"Theegala, Sahith",0.06719141550243238,0.968606300221248,7700.0
21554,"Poston, J.T.",-0.11774233543962584,0.9452260586362811,7500.0
8825,"Harman, Brian",0.2223127476343987,0.9126676862579294,7800.0
18474,"Smalley, Alex",0.07997174941506455,0.9109222591212739,6800.0
10419,"Noren, Alex",0.08352688412752211,0.9037765191177888,6900.0
6093,"Rose, Justin",-0.21336476586272715,0.8780927940895842,7900.0
21407,"Reitan, Kristoffer",-0.13656558326100038,0.8711575493491455,7200.0
17511,"Straka, Sepp",0.1266373211310559,0.8413224552396907,6800.0
28159,"Meissner, Mac",0.20197101762004346,0.8071653990487475,6400.0
17576,"Conners, Corey",0.17727037629024794,0.804706533548414,6700.0
11889,"Fox, Ryan",0.04259127806362435,0.8005632843608623,6600.0
12577,"Woodland, Gary",-0.17393495424716066,0.7841541413689733,7600.0
19396,"Knapp, Jake",-0.22241830336499974,0.7819296418432773,7300.0
23475,"Novak, Andrew",0.1455118528636195,0.7592500815710301,6300.0
22760,"Hisatsune, Ryo",0.014243088468350961,0.7332469449603594,6900.0
23602,"Hojgaard, Nicolai",-0.16992332152116146,0.7194778031431908,7100.0
17488,"Im, Sungjae",0.10857957069692022,0.7130806604051788,6500.0
28635,"McCarty, Matt",0.2607544774644809,0.6832280936619798,6200.0
21756,"Cole, Eric",-0.003574462544457798,0.6722767073624313,6800.0
27194,"Hall, Harry",0.015767525385672915,0.6585881359571124,6700.0
13126,"Taylor, Nick",0.04800071275459635,0.5978795075803368,6600.0
17606,"Berger, Daniel",0.15049321912531535,0.5403018401641233,6300.0
17543,"Kim, Michael",-0.11085989322841924,0.5331276697969216,6600.0
12965,"Fowler, Rickie",-0.06547652142624011,0.494369305792766,6700.0
29827,"James, Ben",-0.041482536126188255,0.4440259851180068,6400.0
17780,"Pendrith, Taylor",-0.1089160762497743,0.35106595824475345,6400.0
11676,"Finau, Tony",-0.19496300590922871,0.34068980512888264,6500.0
9771,"Day, Jason",0.006230453636658142,0.3392642068000525,6500.0
19870,"McCarthy, Denny",0.06229887438911479,0.2735982747574996,6200.0
29279,"Suber, Jackson",-0.18664315230180287,0.022213532075995523,6300.0
22833,"Echavarria, Nico",-0.2037250839650513,-0.0713091979273589,6100.0
7399,"Glover, Lucas",0.20887427159124722,-0.19170269102305182,6000.0
16333,"Hubbard, Mark",0.1470436037695746,-0.2045042858132583,6100.0
15575,"Hoge, Tom",0.1887253200610316,-0.23097348091659253,6200.0
8820,"Snedeker, Brandt",0.07444440828601426,-0.235368192047154,6100.0
13508,"Vegas, Jhonattan",0.03890618452465987,-0.43084845366627733,6000.0
18628,"Campbell, Brian",0.29228972776541307,-0.7831025531792126,6000.0
