dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
23950,"Aberg, Ludvig",-0.06878853139845555,1.9426936172752343,10500.0
14578,"Henley, Russell",0.025095934566009635,1.3554698694507226,10200.0
24968,"Griffin, Ben",0.0967422979076793,1.2772238455979927,9400.0
23323,"MacIntyre, Robert",0.0844381292104513,1.249132054620739,9900.0
12965,"Fowler, Rickie",0.18120379713640128,1.2434629876588412,9600.0
28309,"Coody, Pierceson",0.3781714595577822,1.1766132838551637,8600.0
17536,"Spaun, J.J.",-0.06291469521456507,1.1018965751386969,9200.0
18474,"Smalley, Alex",-0.027359734837264078,1.0469504133683405,9100.0
27194,"Hall, Harry",0.1795880943860263,0.9979873272947296,8700.0
28159,"Meissner, Mac",0.2763227406985712,0.9974869011037519,8000.0
14139,"Thomas, Justin",-0.181422234333981,0.983306639242368,9800.0
26649,"Thorbjornsen, Michael",0.12593711609324362,0.8445972741278546,8200.0
22760,"Hisatsune, Ryo",-0.11141422614444181,0.8401024727474725,8500.0
27364,"Thompson, Davis",0.08150152274742407,0.8063011060700496,7900.0
13562,"Matsuyama, Hideki",-0.13745457992330168,0.7897086397480826,9500.0
13872,"Bradley, Keegan",-0.01030397402498509,0.7835500001680019,8900.0
17488,"Im, Sungjae",0.10413454315449579,0.7762541987559854,8300.0
17365,"Mitchell, Keith",-0.16566434823050077,0.7650552498992871,8800.0
23465,"Greyserman, Max",0.11522457736182869,0.7594268089653932,7900.0
12577,"Woodland, Gary",0.06252174046073321,0.6931537322458076,8400.0
28635,"McCarty, Matt",0.08279202160292992,0.6878148979248215,7700.0
11676,"Finau, Tony",0.16686581544287712,0.6671045767516887,7700.0
14704,"Putnam, Andrew",0.17379270344933298,0.6496412681795705,7300.0
25569,"Stevens, Sam",-0.005735865963603571,0.6352538931269099,7600.0
23504,"Hoey, Rico",0.10172117693455039,0.6248215772071259,7300.0
23475,"Novak, Andrew",0.03863946889664446,0.6235874168492245,7500.0
18103,"Bezuidenhout, Christiaan",0.11939194921860614,0.5947968977275371,7600.0
23014,"Theegala, Sahith",0.03998273380640715,0.5939081095752766,8000.0
29767,"Gerard, Ryan",-0.13630405752564642,0.5716863411937966,7800.0
