dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.049612416786734836,2.976013343289328,14800.0
14609,"Kim, Si Woo",0.12704256228460228,1.7084303236501996,9900.0
14636,"Spieth, Jordan",0.18687835438376554,1.3794470085501152,9800.0
16243,"Koepka, Brooks",0.10198508267665819,0.9280453360500209,9600.0
28309,"Coody, Pierceson",0.15702292382580726,0.9274445224665436,9100.0
26649,"Thorbjornsen, Michael",0.11504508372520252,0.8661180905768379,9000.0
17780,"Pendrith, Taylor",0.11992067580754943,0.7425494852737538,8600.0
17365,"Mitchell, Keith",0.003844053965903795,0.7013626047671411,9400.0
18103,"Bezuidenhout, Christiaan",0.08295695510434405,0.6470015514316496,8300.0
22760,"Hisatsune, Ryo",-0.26931273257678073,0.6308050301642014,9300.0
27364,"Thompson, Davis",-0.19685905136872345,0.6290207081399593,9200.0
18586,"Smith, Jordan",0.013016445631721897,0.6046200390201186,7400.0
23838,"Hojgaard, Rasmus",0.028850571163256285,0.593023741799006,8900.0
23604,"Clark, Wyndham",-0.07854765382397481,0.5794954702346375,8800.0
17488,"Im, Sungjae",-0.03865325910979028,0.5575365244042763,8700.0
29197,"Brennan, Michael",0.03306546209454921,0.5426969538270188,8000.0
21756,"Cole, Eric",0.13373297028422612,0.5358429398515298,8100.0
24550,"Ghim, Doug",0.015083515667081885,0.4223683079841323,7500.0
28159,"Meissner, Mac",-0.2894052883939775,0.4065096867804372,8500.0
24766,"Kim, Tom",-0.07700796245905074,0.4032116605934069,7800.0
32152,"Brown, Blades",-0.014242973934755638,0.38467431991828643,7800.0
25908,"Whaley, Vince",0.3683087557705904,0.3786024529728577,7000.0
26653,"Eckroat, Austin",0.05356015566663463,0.36363759596650613,7500.0
23504,"Hoey, Rico",-0.14321229104889607,0.36119559408429025,7600.0
15310,"Li, Haotong",-0.04411889001859137,0.35967821150281737,7700.0
23505,"McGreevy, Max",-0.036568982183694906,0.35596204340250603,7300.0
22002,"Dumont De Chassart, Adrien",0.06550266478941481,0.3387124702654926,7400.0
23841,"Neergaard-Petersen, Rasmus",0.0036871155582191787,0.32311517300464787,7200.0
18424,"Roy, Kevin",0.05205068059299301,0.3196620005308951,7600.0
23465,"Greyserman, Max",-0.1478906501817263,0.3115134079543078,8400.0
13412,"Olesen, Thorbjorn",-0.015536125371513072,0.30367934899914045,7900.0
29770,"Mouw, William",0.013035128567275235,0.2896734891651649,7100.0
16757,"Dou, Zecheng",0.1762335850404927,0.2840883344631144,7400.0
13764,"Parry, John",-0.07888185202154686,0.26363186275857037,7300.0
15556,"Hughes, Mackenzie",0.16039247661049524,0.19243442539706154,7200.0
16283,"Rodgers, Patrick",-0.030655086232197752,0.18002211621163552,7400.0
12423,"Kirk, Chris",-0.08825257162977734,0.16502153869141317,7300.0
24956,"Blanchet, Chandler",0.07155548527849416,0.14189273956687556,6800.0
26657,"Fisk, Steven",-0.03487220976863713,0.13568686394918006,7100.0
11676,"Finau, Tony",0.015304256006845896,0.134036082057486,7200.0
16394,"Jaeger, Stephan",-0.11111216087823868,0.11412777177013618,7700.0
17639,"Blair, Zac",-0.09672329832412706,0.09329727354089624,7000.0
20722,"Schmid, Matti",-0.23442575026135065,0.08298798714598576,7500.0
19846,"Bauchou, Zach",-0.007802812494931839,0.06057905410358996,7100.0
32089,"Stout, Preston",0.0,0.0600791551273694,7100.0
32457,"Keefer, Johnny",0.011195287988282536,0.05777495505902934,7300.0
16395,"Kohles, Ben",0.08314178669260883,0.04930216063603182,7100.0
24304,"Vilips, Karl",0.12810467093436848,0.03098336604695398,7200.0
17881,"Yu, Kevin",-0.04669421208490198,0.01898899658231252,7200.0
15651,"Ventura, Kris",0.12730082138385876,0.014088943196413073,7100.0
21944,"Moore, Taylor",-0.19410880450925466,-0.0007602269647793702,7200.0
25157,"Hodges, Lee",-0.07288464717898728,-0.01790925848746308,7300.0
10104,"Power, Seamus",-0.017882396539420285,-0.03369103286728588,7300.0
13508,"Vegas, Jhonattan",0.026960057869185462,-0.07113509988275965,7000.0
19840,"Ramey, Chad",-0.07165160287001562,-0.08880067990287102,7100.0
15470,"Hossler, Beau",-0.3131919340942113,-0.09610641268626302,7300.0
19729,"Kanaya, Takumi",0.13584374508653707,-0.12445812081162488,6900.0
20766,"Brown, Dan",-0.010267963832121866,-0.12767860568555067,7000.0
27780,"Crowe, Trace",0.0414089499881762,-0.1300548950921861,7000.0
16333,"Hubbard, Mark",0.06051767968993095,-0.13185554913620207,7200.0
11276,"Horschel, Billy",0.14287152629871983,-0.13867359976974233,7000.0
21074,"Nakajima, Keita",-0.022720607031889613,-0.17888381646949983,6900.0
13997,"Svensson, Adam",-0.03292591677266042,-0.1915773070708141,6800.0
14792,"Saddier, Adrien",-0.02619758328954119,-0.2013132648592691,6700.0
23542,"Champ, Cameron",0.2854011893515733,-0.2325258769125541,6700.0
23656,"Young, Carson",-0.04672645204618717,-0.23653543349196635,7100.0
16715,"Ryder, Sam",-0.0895018546788868,-0.24629838470956303,7200.0
15575,"Hoge, Tom",0.044704203600241195,-0.281771834295382,7000.0
24342,"Higgo, Garrick",-0.018321651814558866,-0.2848055987262377,6900.0
15330,"Griffin, Lanto",-0.026108027099920193,-0.29279421198431493,6700.0
21995,"Springer, Hayden",-0.07562590463416151,-0.3146587051564311,7000.0
17550,"Van Rooyen, Erik",0.17192738976631053,-0.3333036503344803,6900.0
16341,"Peterson, Paul",0.00023658782053188903,-0.34680811934224925,6500.0
21883,"Ewart, A.J.",-0.0051162163851812305,-0.3798555033837416,6700.0
25475,"Nyholm, Pontus",-0.04035754131215882,-0.38775001945185084,6800.0
21943,"Lebioda, Hank",0.041756527054281255,-0.4028411767617517,6800.0
12808,"Grillo, Emiliano",-0.2102826411752077,-0.42864361404997997,6800.0
14509,"Dahmen, Joel",-0.03159392893730651,-0.44130231742617754,6600.0
25094,"Fishburn, Patrick",0.003251729247314294,-0.4440210422718513,6800.0
6169,"Kuchar, Matt",-0.05527569837247231,-0.4442471072894036,6900.0
10873,"Skinns, David",0.03373696414899197,-0.45951174102159775,6900.0
29279,"Suber, Jackson",-0.0892830762279837,-0.500061684297697,6900.0
28270,"Dunlap, Nick",0.09939909122776758,-0.5021392161740512,6700.0
19960,"Pavon, Matthieu",-0.09245225382699163,-0.5059540502707858,6800.0
25319,"VanDerLaan, John",0.00409646862986284,-0.5066458202203131,6600.0
15004,"Kim, Chan",-0.10258649166719741,-0.5091226176272932,6600.0
32055,"Shipley, Neal",-0.025438806376497692,-0.5428846296532942,6600.0
25002,"Wu, Dylan",-0.15456613462783383,-0.5682176376360266,6500.0
27164,"Phillips, Chandler",-0.008361310174340808,-0.5979695842885951,6700.0
26850,"Svensson, Jesper",-0.13212264999872442,-0.6221126387658663,6800.0
23048,"Stanger, Jimmy",-0.06225780992540112,-0.6296930246584034,6500.0
13965,"Hadwin, Adam",-0.25041325384639473,-0.6329063131085733,6700.0
19477,"Schenk, Adam",0.11267441137757428,-0.6350719461387515,6400.0
11657,"Norlander, Henrik",0.0835461456660151,-0.6368049714309759,6400.0
30620,"Chatfield, Davis",0.04541311957641032,-0.6535244673834418,6300.0
24343,"Lamprecht, Christo",-0.040256972483666956,-0.6557100593569033,6500.0
17723,"Lower, Justin",0.10080801882976312,-0.6721134108840132,6600.0
24837,"Goodwin, Noah",-0.10728317658436878,-0.6830104474135833,6400.0
19865,"Hardy, Nick",0.1077478315453102,-0.6849697998403211,6300.0
20954,"Hirata, Kensei",0.009958819401296979,-0.6912020751292073,6400.0
25003,"Walker, Danny",0.04422696623232788,-0.7608403947836161,6600.0
11117,"Noh, S.Y.",-0.061801009405965536,-0.7806375399809073,6400.0
30035052,"Sides, William",0.0,-0.7819140838359605,6500.0
26660,"Gordon, Will",0.17000120597376298,-0.8120563818440708,6600.0
11451,"Garnett, Brice",-0.07127738705428514,-0.8126110750476689,6400.0
32330,"Clanton, Luke",-0.0929529945689743,-0.8318450362412588,6500.0
28469,"Highsmith, Joe",-0.12845395252914485,-0.844989085006848,6500.0
19872,"Riley, Davis",0.159361014341654,-0.8786604647640688,6400.0
25442,"Montgomery, Taylor",-0.35197895326980067,-0.961846504693673,6700.0
17786,"Davis, Cam",0.1176961554758927,-0.9770586937938229,6100.0
14926,"Malnati, Peter",0.06830393349119292,-0.9878981980372236,6300.0
8480,"Streelman, Kevin",-0.15379061588627468,-1.0024286121385313,6400.0
9586,"Laird, Martin",0.014094902996075203,-1.0096324489359858,6200.0
17381,"Silverman, Ben",-0.11696586025021107,-1.01433506654818,6300.0
12909,"Campos, Rafael",0.3217298282608521,-1.0165557372002285,6000.0
14140,"Higgs, Harry",-0.11150664455694598,-1.0365673469214067,6200.0
13470,"Kizzire, Patton",0.1549339116568147,-1.051190758694611,6200.0
16591,"Rozo, Marcelo",0.004764045507075616,-1.0669447858577923,6100.0
21889,"Kang, Jeffrey",-0.04916386945644348,-1.0759051786872902,6200.0
18187,"Duncan, Tyler",-0.16734103966693953,-1.0919756275290944,6100.0
14007,"Martin, Ben",-0.003489184296910218,-1.103882302607769,6200.0
17032,"Tosti, Alejandro",-0.11384361678078696,-1.1188953030946487,6300.0
30814,"Sargent, Gordon",-0.036858645538844714,-1.1458727372584752,6300.0
25628,"Bae, Yongjun",0.0,-1.1915020325234584,6100.0
22087,"Paul, Jeremy",-0.006762191702036884,-1.2764818268922598,6000.0
12920,"Willett, Danny",-0.2113453520337098,-1.2782950835376101,6200.0
6931,"Byrd, Jonathan",-0.011343744547628168,-1.3282948803884618,6300.0
5768,"Hoffman, Charley",-0.04051474433098303,-1.3677289502870529,6200.0
7960,"List, Luke",0.052061085347576044,-1.390050684663089,6500.0
9171,"Villegas, Camilo",-0.1311628037187211,-1.403866904047911,6100.0
10423,"Brehm, Ryan",0.19095543777021623,-1.421235321981911,6000.0
13367,"Merritt, Troy",0.06982830517215714,-1.4728334988726437,6300.0
32333,"Buchanan, Jackson",-0.014189280166435461,-1.478081129273042,6000.0
13497,"Lee, K.H.",0.26879973873538576,-1.4833245581954317,6400.0
22051,"Wise, Aaron",-0.10362785207713102,-1.6314242558819307,6000.0
33759,"Howell, Mason",0.0,-1.6737965184896755,6200.0
7899,"Piercy, Scott",0.08850723578566606,-1.762985547075944,6100.0
11374,"Hahn, James",-0.017496053425651834,-1.8599527346082865,6100.0
18579,"Cook, Austin",0.11918984669614505,-1.8890418545951786,6100.0
7820,"Palmer, Ryan",0.15800369229639216,-2.077990395168506,6000.0
14852,"Streb, Robert",0.025077761863944757,-2.142485665469721,6000.0
30039402,"Banerjee, Ronin",0.0,-2.1686082162795417,6000.0
29915,"Petronzio, Nathan",0.0,-2.5064579543969825,6000.0
30041533,"Huang, Alex",0.0,-3.635646855510494,6000.0
6243,"Gregory, Greg",0.0,-3.966437658591137,6000.0
10070198,"Headley, Adam",0.0,-4.050000000000002,6100.0
