dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.001991085969086384,2.9546050316103334,2.9546050316103334,13600.0
26651,"Young, Cameron",0.00678068786643251,2.024385436018294,2.024385436018294,10200.0
14609,"Kim, Si Woo",0.025469131913873268,1.720622809651737,1.720622809651737,9200.0
13872,"Bradley, Keegan",0.25624545308137986,1.6720155222542137,1.6720155222542137,7500.0
14577,"English, Harris",0.16636923123327763,1.6260831339875166,1.6260831339875166,8500.0
17576,"Conners, Corey",0.27957954725823153,1.5134103933131944,1.5134103933131944,6900.0
18474,"Smalley, Alex",0.18813339711973592,1.4836483101620423,1.4836483101620423,7100.0
12294,"Fleetwood, Tommy",-0.03256559475219666,1.4785262374397874,1.4785262374397874,9700.0
18634,"McNealy, Maverick",0.023075462283584813,1.463067411973916,1.463067411973916,8800.0
23602,"Hojgaard, Nicolai",0.10042872872453999,1.441179022314958,1.441179022314958,7800.0
20706,"Wallace, Matt",0.3106971740805936,1.4102222837520753,1.4102222837520753,6600.0
13562,"Matsuyama, Hideki",0.0048476731451440325,1.3787111344597323,1.3787111344597323,9000.0
27774,"Gotterup, Chris",0.018269843337294145,1.3722132181743656,1.3722132181743656,9300.0
17511,"Straka, Sepp",0.13946186666839824,1.3407271849039877,1.3407271849039877,7900.0
9771,"Day, Jason",0.15704399368618158,1.3008619145953277,1.3008619145953277,7700.0
29433,"Bridgeman, Jacob",0.0015166562370996645,1.2967612035952487,1.2967612035952487,8300.0
11889,"Fox, Ryan",0.2540160161387944,1.2512814567906805,1.2512814567906805,6800.0
25569,"Stevens, Sam",0.1156498709134768,1.2458468038685362,1.2458468038685362,7300.0
18841,"Hovland, Viktor",0.008949714265377016,1.236790171837735,1.236790171837735,8900.0
22760,"Hisatsune, Ryo",0.09394121328659458,1.2289436713681612,1.2289436713681612,7000.0
17365,"Mitchell, Keith",0.1102424660019752,1.2104998247374734,1.2104998247374734,7500.0
14139,"Thomas, Justin",0.15579695692782297,1.2075629294243462,1.2075629294243462,7700.0
19396,"Knapp, Jake",-0.03846221727389425,1.160554625710262,1.160554625710262,9500.0
6430,"Scott, Adam",0.04970407544187595,1.1601937620315244,1.1601937620315244,8400.0
12965,"Fowler, Rickie",0.07306896376468135,1.1476305277673715,1.1476305277673715,8000.0
29767,"Gerard, Ryan",0.012727871007090427,1.1400210235919286,1.1400210235919286,7200.0
16841,"Lee, Min Woo",-0.10795634953908423,1.1392059968828532,1.1392059968828532,8600.0
22085,"Morikawa, Collin",-0.25242572443026273,1.0131328043467565,1.0131328043467565,9800.0
19483,"Burns, Sam",-0.07067026110852426,1.0116208547015266,1.0116208547015266,9100.0
14578,"Henley, Russell",-0.2060401318600027,0.966216155186882,0.966216155186882,9900.0
25362,"Fitzpatrick, Alex",0.133474222009061,0.9300460877508373,0.9300460877508373,6700.0
18586,"Smith, Jordan",0.013491757231000212,0.9068361565529306,0.9068361565529306,6800.0
17606,"Berger, Daniel",0.11025300208368108,0.9046895876829909,0.9046895876829909,7100.0
