dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26651,"Young, Cameron",0.25932747941275036,2.2672242094537154,10400.0
13562,"Matsuyama, Hideki",0.2078194068622607,1.5113796244560334,9500.0
32319,"Koivun, Jackson",0.08875131142619984,1.3638249455051135,10100.0
24968,"Griffin, Ben",-0.01662994239435971,1.2502606460545134,9100.0
14139,"Thomas, Justin",0.0745878074810867,1.2473921579759952,9400.0
29767,"Gerard, Ryan",-0.14297040166066036,1.1678313193060708,9300.0
18554,"Rai, Aaron",0.30200354027402515,1.114765350258115,8800.0
28159,"Meissner, Mac",0.09920551696939409,1.0578087840318537,8100.0
13872,"Bradley, Keegan",-0.024369774418789618,0.9969776134361137,8900.0
17488,"Im, Sungjae",0.20687273135135995,0.991502144505359,7700.0
24550,"Ghim, Doug",0.027723518724980238,0.9821290546183371,7800.0
14577,"English, Harris",0.07599412844294987,0.9790754785321127,8300.0
18586,"Smith, Jordan",0.08607615774930048,0.9294041777023143,7500.0
22465,"Penge, Marco",0.2777679517183523,0.8903832038637587,7200.0
24766,"Kim, Tom",-0.09491669654268138,0.8819763131496534,9200.0
21756,"Cole, Eric",0.2518802110192742,0.8683990008031663,7400.0
18634,"McNealy, Maverick",-0.2384105633005103,0.8606293448022948,9000.0
25362,"Fitzpatrick, Alex",-0.16956892888234076,0.8173036045730089,8700.0
20706,"Wallace, Matt",0.11156666955503802,0.8156629042795779,7500.0
32152,"Brown, Blades",0.09868616920878914,0.7840408863164197,7800.0
27364,"Thompson, Davis",-0.0771039084365284,0.7822420990011801,8400.0
23841,"Neergaard-Petersen, Rasmus",0.143041182506957,0.7624700537555693,7300.0
29827,"James, Ben",0.09584863648028107,0.7137346240058011,7400.0
22760,"Hisatsune, Ryo",-0.10434104834706581,0.7060498859659936,7300.0
27819,"Castillo, Ricky",0.15385406730924928,0.6953525563861633,7100.0
10419,"Noren, Alex",0.20605806349665506,0.6853271471167899,7900.0
29197,"Brennan, Michael",-0.014980920461412445,0.6757488068520643,8600.0
17365,"Mitchell, Keith",-0.06621437590898639,0.6557010900731587,7900.0
16395,"Kohles, Ben",0.07085984411888648,0.6421432334916125,7700.0
18474,"Smalley, Alex",0.03277997388085752,0.627108065807456,7600.0
8825,"Harman, Brian",0.087639844467172,0.6089528286606003,8200.0
23505,"McGreevy, Max",0.42579244620366485,0.5989033328755371,7000.0
32457,"Keefer, Johnny",0.14035296121827995,0.590305684596179,7200.0
