dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
23950,"Aberg, Ludvig",-0.0011122701044283046,2.0112380559650904,10500.0
14578,"Henley, Russell",0.10956654548899637,1.4408058782073176,10200.0
24968,"Griffin, Ben",0.14421412358709465,1.3255693310953238,9400.0
23323,"MacIntyre, Robert",-0.006799692829543606,1.1587664869830623,9900.0
17536,"Spaun, J.J.",-0.05315813546431801,1.112522127023099,9200.0
12965,"Fowler, Rickie",0.04895567581806426,1.1120821351740278,9600.0
18474,"Smalley, Alex",0.024305365539264174,1.0994877869222521,9100.0
26649,"Thorbjornsen, Michael",0.3184741606217677,1.0380056545310818,8200.0
28309,"Coody, Pierceson",0.20549622941046186,1.0048126888042859,8600.0
27194,"Hall, Harry",0.13047519799688057,0.9497445586453663,8700.0
14139,"Thomas, Justin",-0.2305702077164792,0.9350217348719573,9800.0
28159,"Meissner, Mac",0.19879768135699374,0.9208314440822211,8000.0
13872,"Bradley, Keegan",0.05333201734033613,0.8480532228115112,8900.0
12577,"Woodland, Gary",0.17698029370594523,0.8084792872352274,8400.0
23465,"Greyserman, Max",0.15903920098558838,0.8041104547236335,7900.0
13562,"Matsuyama, Hideki",-0.13877538793769562,0.7892602747665931,9500.0
25569,"Stevens, Sam",0.1445506500716674,0.7864148742199863,7600.0
14502,"Cauley, Bud",0.0061538068498026505,0.7317063777009258,8100.0
22760,"Hisatsune, Ryo",-0.23246758618641045,0.7199237954817324,8500.0
17488,"Im, Sungjae",0.011246165008490709,0.6842354787588746,8300.0
23504,"Hoey, Rico",0.15150237972954655,0.6754769320001248,7300.0
23475,"Novak, Andrew",0.07989089096866372,0.6657111291024211,7500.0
17365,"Mitchell, Keith",-0.27109616815693727,0.6604953930725962,8800.0
23014,"Theegala, Sahith",0.09424172397131567,0.6490391327469786,8000.0
14704,"Putnam, Andrew",0.13638734697610785,0.6131077059915058,7300.0
21756,"Cole, Eric",0.10683632584396417,0.6008713201643511,7200.0
24550,"Ghim, Doug",0.03596816654955594,0.5863886010078911,7300.0
23838,"Hojgaard, Rasmus",0.1369739281644861,0.5777034677332953,7500.0
27364,"Thompson, Davis",-0.16893825086811345,0.5567305428582279,7900.0
11676,"Finau, Tony",0.05514252677427224,0.5562496336298111,7700.0
18103,"Bezuidenhout, Christiaan",0.05593307158983163,0.5322102339132138,7600.0
21554,"Poston, J.T.",-0.04490986092524484,0.5166572198928654,7600.0
28635,"McCarty, Matt",-0.0978075904941892,0.5080884180401397,7700.0
27819,"Castillo, Ricky",0.18274044904506725,0.4914722440644598,7100.0
29197,"Brennan, Michael",0.055396682743059075,0.48663118488930157,7000.0
8825,"Harman, Brian",0.032662042071239926,0.4856576175785365,7800.0
23505,"McGreevy, Max",0.10369997457547432,0.4651478799355556,6900.0
19846,"Bauchou, Zach",0.08708146500040462,0.45501658496778186,7200.0
23841,"Neergaard-Petersen, Rasmus",0.04939760260215603,0.44406179956987074,7100.0
29767,"Gerard, Ryan",-0.26629519002187146,0.44257087639441756,7800.0
17543,"Kim, Michael",0.15323788268828933,0.43244402893658285,7300.0
13412,"Olesen, Thorbjorn",-0.054964679779145244,0.4312220962837526,7200.0
26096,"Bhatia, Akshay",-0.32305486619858825,0.42355511057693285,9000.0
24766,"Kim, Tom",-0.11438942039795875,0.4110023544928699,7400.0
26653,"Eckroat, Austin",0.09855738795330275,0.38892984578735174,7300.0
29925,"Yellamaraju, Sudarshan",-0.010956484751955636,0.3644280688333156,7400.0
22002,"Dumont De Chassart, Adrien",0.14727825174737233,0.34885422768173113,7000.0
13764,"Parry, John",0.01973418198429004,0.31984468992252746,7000.0
15310,"Li, Haotong",-0.00949164742270636,0.31621640147485625,7200.0
18586,"Smith, Jordan",-0.13724081899168353,0.2946756253406817,7200.0
16757,"Dou, Zecheng",0.12288000095801818,0.2497076799071028,6700.0
16394,"Jaeger, Stephan",-0.1891878523414658,0.2476953073951894,7400.0
26657,"Fisk, Steven",-0.03819560012398899,0.24555286552228434,7000.0
12423,"Kirk, Chris",-0.09134904857771584,0.2335002141339451,7400.0
21944,"Moore, Taylor",-0.2161728292704398,0.2221100843764227,7500.0
32457,"Keefer, Johnny",0.06268065149058424,0.19660482961124892,7100.0
25157,"Hodges, Lee",0.1262622453611131,0.1766092629443516,6700.0
16283,"Rodgers, Patrick",-0.07039014091544162,0.1757765040797183,7100.0
18424,"Roy, Kevin",0.1099392575806102,0.1740036386875249,6900.0
29770,"Mouw, William",-0.014785359504851435,0.12526622036427326,6700.0
15556,"Hughes, Mackenzie",0.20546734461151508,0.11711980584126258,6800.0
25908,"Whaley, Vince",0.10578612385744811,0.1039220193083282,6500.0
10104,"Power, Seamus",0.046188125845697925,0.09123281566677033,7100.0
24342,"Higgo, Garrick",0.13877505836856263,0.08940623164516093,6500.0
12808,"Grillo, Emiliano",0.2208169329029866,0.0839218529742064,6800.0
15470,"Hossler, Beau",-0.13739639619948785,0.06091198828902036,7000.0
22833,"Echavarria, Nico",0.3187591885828768,0.014612045589690759,6700.0
29279,"Suber, Jackson",-0.0005381786998726381,0.014222197679113762,6600.0
24304,"Vilips, Karl",0.15322838293428606,0.011562344104599165,6800.0
15651,"Ventura, Kris",0.09234339817145093,0.010132294892937821,6800.0
22985,"Smotherman, Austin",-0.10550854580501962,0.003047501653219681,6900.0
17639,"Blair, Zac",0.020254066441895913,-0.019126063903423914,6700.0
17538,"Homa, Max",-0.10610828248351899,-0.020320161582272386,7000.0
19840,"Ramey, Chad",-0.07437915836583675,-0.026464478740902353,6900.0
24956,"Blanchet, Chandler",0.055855444482372105,-0.04006858865932643,6400.0
20766,"Brown, Dan",0.02123706874516099,-0.042748572623031306,6600.0
16333,"Hubbard, Mark",0.0599595443831933,-0.0480713254736132,6800.0
13997,"Svensson, Adam",0.016563112104219926,-0.048678247544169176,6300.0
16715,"Ryder, Sam",-0.08501888152227634,-0.06714521229016973,6900.0
21074,"Nakajima, Keita",0.04011008619912007,-0.08676245196458043,6400.0
27780,"Crowe, Trace",0.14007231439647103,-0.0921178084156925,6600.0
21883,"Ewart, A.J.",-0.003422533899808495,-0.14999019411305659,6600.0
17881,"Yu, Kevin",-0.23477316435837114,-0.15397716068821185,6700.0
19960,"Pavon, Matthieu",0.06680889142642472,-0.17223890539520859,6500.0
32055,"Shipley, Neal",0.06798811893269317,-0.19940995253100213,6500.0
14792,"Saddier, Adrien",-0.14688042069988272,-0.22886418319771792,6600.0
11049,"Simpson, Webb",0.11016206039997617,-0.23017324094008262,6400.0
21995,"Springer, Hayden",-0.060244039655696774,-0.27534983824996107,6600.0
15980,"Lipsky, David",-0.001640620318084042,-0.27738793661622313,6500.0
19729,"Kanaya, Takumi",-0.009007489275318924,-0.29409460812293914,6400.0
11276,"Horschel, Billy",-0.010271726378040259,-0.2956459225110581,6800.0
21943,"Lebioda, Hank",-0.003600132404028298,-0.38329162964880925,6300.0
8820,"Snedeker, Brandt",-0.01151335156080259,-0.3905536315356809,6600.0
14509,"Dahmen, Joel",0.08182063655343487,-0.40057274192734743,6200.0
15575,"Hoge, Tom",-0.2159847625191772,-0.411309308614955,6900.0
16341,"Peterson, Paul",0.05212303646035957,-0.4188569086422763,6300.0
7399,"Glover, Lucas",-0.1575062168632136,-0.4431104919215441,6700.0
32330,"Clanton, Luke",0.0010522945007432568,-0.44859253858699155,6400.0
17550,"Van Rooyen, Erik",-0.0769057315243378,-0.4710121163735299,6500.0
20954,"Hirata, Kensei",-0.0697627095482383,-0.47339499106277616,6400.0
25475,"Nyholm, Pontus",0.022963229970485614,-0.5078340538146395,6200.0
6169,"Kuchar, Matt",-0.06548678719581576,-0.5131523040333288,6500.0
10873,"Skinns, David",-0.051313092864779114,-0.5502358090255067,6400.0
25319,"VanDerLaan, John",-0.13430342785277294,-0.5757307740094114,6300.0
28270,"Dunlap, Nick",-0.05552347863046422,-0.5948652166347556,6300.0
25002,"Wu, Dylan",-0.17650439218709915,-0.5995286951990864,6300.0
23048,"Stanger, Jimmy",0.0339639472189244,-0.630637082738853,6400.0
19865,"Hardy, Nick",0.13859764382519,-0.6453692555417895,6000.0
30620,"Chatfield, Davis",0.04839476794849777,-0.6541336982783302,6200.0
19872,"Riley, Davis",0.35322541480174274,-0.6923782249789247,6300.0
21889,"Kang, Jeffrey",0.0375663498726019,-0.781036832100015,6200.0
11451,"Garnett, Brice",0.07518472324388424,-0.8018743937144331,6200.0
27164,"Phillips, Chandler",-0.17483095943992905,-0.8212234667661307,6300.0
24343,"Lamprecht, Christo",-0.10209092607592136,-0.8535480561920746,6100.0
17032,"Tosti, Alejandro",0.04621287344499257,-0.8987903078061105,6100.0
8480,"Streelman, Kevin",-0.015599430148305735,-0.9073307917204633,6100.0
17786,"Davis, Cam",0.15233726530306677,-0.9312588985208243,6000.0
5768,"Hoffman, Charley",0.030007850244332678,-0.9687481143418075,6200.0
28469,"Highsmith, Joe",-0.06500564396616365,-1.0296646622002994,6100.0
19477,"Schenk, Adam",-0.2257179948737684,-1.0410068099380918,6200.0
16591,"Rozo, Marcelo",-0.03550868382126802,-1.085850695752451,6000.0
9171,"Villegas, Camilo",-0.041382255556651905,-1.111563752258173,6000.0
18628,"Campbell, Brian",-0.058954010921025785,-1.1120667070353665,6200.0
13470,"Kizzire, Patton",-0.009349417512764684,-1.1574763863900273,6100.0
14007,"Martin, Ben",0.020406459027052463,-1.173527707261111,6100.0
25003,"Walker, Danny",-0.3177228303034943,-1.2026253489030123,6100.0
33759,"Howell, Mason",-0.007810777168771047,-1.4029315696722262,6000.0
11328,"Kisner, Kevin",0.05036699275998391,-1.5344308108222415,6000.0
7820,"Palmer, Ryan",0.04757303281889778,-2.236506626682766,6000.0
27646,"Hansson, Albert",0.0,-2.616834909810641,6000.0
