dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.21979625192242236,3.2859790329985765,13900.0
10091,"McIlroy, Rory",0.21773395804648202,2.630369709110113,12400.0
26651,"Young, Cameron",0.19797244989423024,2.4767708778495994,10200.0
19895,"Schauffele, Xander",0.27453768464859957,2.4463645625305817,10100.0
19195,"Rahm, Jon",-0.10127058532575171,2.242339110527989,10400.0
17646,"Fitzpatrick, Matt",0.13762119955360255,2.1512540478133735,10000.0
12294,"Fleetwood, Tommy",0.21368992919503288,2.005176176765474,9700.0
15466,"Cantlay, Patrick",0.05290061697884073,1.685798912434717,8900.0
23950,"Aberg, Ludvig",-0.3687488752125486,1.6624637344026314,9800.0
23323,"MacIntyre, Robert",0.18972427131960648,1.6378570686833738,8400.0
23602,"Hojgaard, Nicolai",0.1961872705385742,1.5818870365474202,6500.0
17536,"Spaun, J.J.",0.0035479917262258554,1.474856597762672,7700.0
19841,"DeChambeau, Bryson",-0.23592245229261355,1.4562176842988876,10900.0
6430,"Scott, Adam",0.03282515499568888,1.4222211618411589,7500.0
12965,"Fowler, Rickie",0.016829846150043747,1.4198410327884217,7400.0
27774,"Gotterup, Chris",0.09744677130417256,1.4022258284347973,8800.0
14609,"Kim, Si Woo",-0.18638223496021897,1.3892435676923018,7900.0
14139,"Thomas, Justin",0.2374901137791893,1.3470905420532546,9400.0
19483,"Burns, Sam",0.00407706958567757,1.3328098774677029,8100.0
16841,"Lee, Min Woo",-0.18802708637164786,1.3300689415670541,7500.0
16243,"Koepka, Brooks",0.13816053302706371,1.3274143432898047,9300.0
18841,"Hovland, Viktor",-0.1297137823587681,1.313209745383278,9600.0
13872,"Bradley, Keegan",0.275982087598062,1.3098885287156814,7400.0
22085,"Morikawa, Collin",-0.28717453361592155,1.2918837380401043,9900.0
24968,"Griffin, Ben",0.13484621629282567,1.2666537905613495,8300.0
14578,"Henley, Russell",-0.2924427789402483,1.2437689400098977,8700.0
14636,"Spieth, Jordan",-0.02882912580833549,1.1980063366141154,8600.0
18634,"McNealy, Maverick",-0.05760822595224417,1.1969298640403805,7700.0
14181,"Detry, Thomas",0.07465562367872808,1.1873260560062813,6100.0
6093,"Rose, Justin",0.13476264598441906,1.1728739795529568,9500.0
14796,"Hatton, Tyrrell",0.01614256952674361,1.16659872277919,9100.0
21891,"Kitayama, Kurt",-0.11972023075729024,1.1474634785950322,7300.0
14577,"English, Harris",-0.0063128885051199225,1.1450759609802574,7200.0
13900,"Lowry, Shane",0.08403476595766741,1.1376325371412928,8500.0
17511,"Straka, Sepp",0.11704820266838571,1.1290307960854542,8000.0
14838,"Reed, Patrick",-0.12021459714257907,1.116631993976195,9000.0
27194,"Hall, Harry",0.08097132400787843,1.1109054837280834,5800.0
29433,"Bridgeman, Jacob",0.1302216608861947,1.07979482356025,7600.0
13562,"Matsuyama, Hideki",-0.14345838369753489,1.0751708054727596,9200.0
18079,"Niemann, Joaquin",0.02103730112722163,1.05259527081848,8200.0
10419,"Noren, Alex",-0.03521056628529734,1.0054102027181127,6900.0
12577,"Woodland, Gary",0.15951709449950427,0.999471445698729,7300.0
28984,"Puig, David",0.05946833840874329,0.9939831493185156,6200.0
18474,"Smalley, Alex",-0.04452543669253909,0.9903439710804843,6100.0
28309,"Coody, Pierceson",0.18000941707930843,0.9710454612332242,6300.0
14502,"Cauley, Bud",0.17036893834572311,0.9144818957391135,5700.0
13126,"Taylor, Nick",0.04400473512081048,0.8979957545156634,5800.0
21407,"Reitan, Kristoffer",-0.08517548563914532,0.8516322841256778,6200.0
25362,"Fitzpatrick, Alex",-0.09506183992597267,0.8487507552535944,5900.0
26096,"Bhatia, Akshay",-0.14580978503103328,0.8252154345717364,7600.0
23838,"Hojgaard, Rasmus",0.2780521703026981,0.8167386101175853,6500.0
9771,"Day, Jason",0.016323265883341556,0.8087666404008076,7800.0
17606,"Berger, Daniel",0.16662344694593922,0.7973686236452925,7100.0
17365,"Mitchell, Keith",0.09983690289745084,0.7808744095722748,6700.0
