dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.001479042796828203,2.7720532326246814,13300.0
10091,"McIlroy, Rory",0.15015858906678473,2.635101538057173,11900.0
12294,"Fleetwood, Tommy",0.20258004115115028,2.4772811637580876,10500.0
17646,"Fitzpatrick, Matt",0.035378927420184766,2.262842374931711,10000.0
19195,"Rahm, Jon",0.013522824793467192,2.104798958344203,9700.0
19895,"Schauffele, Xander",0.05775552138736528,1.9357763296710362,9800.0
23323,"MacIntyre, Robert",0.11159515811195686,1.8490987184952883,8000.0
18841,"Hovland, Viktor",-0.0009610495241742429,1.8352341344292835,8300.0
16841,"Lee, Min Woo",0.2344755372932792,1.8270665042998557,6900.0
23950,"Aberg, Ludvig",0.026226669721949432,1.78116507798818,9300.0
26651,"Young, Cameron",0.19281904559761587,1.7685351314025648,9000.0
27774,"Gotterup, Chris",0.02561617018869729,1.6311895471852786,8500.0
14609,"Kim, Si Woo",0.01865098767927979,1.5974440838894637,6900.0
19483,"Burns, Sam",0.1138689664749351,1.5367573798533214,7800.0
14796,"Hatton, Tyrrell",-0.028530778003090358,1.5240460384174195,8900.0
15466,"Cantlay, Patrick",0.030782823595279566,1.4918755857281951,7000.0
23604,"Clark, Wyndham",-0.04854373663874964,1.4544599025776175,8200.0
23602,"Hojgaard, Nicolai",0.2003380977239692,1.4327543502979716,6600.0
6093,"Rose, Justin",0.004044091611097637,1.4289699181276088,9100.0
13900,"Lowry, Shane",-0.02007231793121601,1.4244889504015847,7900.0
14139,"Thomas, Justin",-0.01458900839122128,1.3794735155352382,7500.0
24766,"Kim, Tom",0.031693613058022506,1.3044541320696175,6800.0
22085,"Morikawa, Collin",-0.1698677690029229,1.270608293661062,8700.0
19841,"DeChambeau, Bryson",0.08315436237326283,1.2538767793628822,8400.0
18079,"Niemann, Joaquin",-0.07339512354487177,1.242870250235979,7300.0
24968,"Griffin, Ben",0.0013522254756047896,1.2174352193854527,6800.0
25362,"Fitzpatrick, Alex",-0.13827955958480026,1.2019559413589473,7400.0
18554,"Rai, Aaron",-0.019592229425308777,1.1991547819455886,7100.0
17536,"Spaun, J.J.",0.019651061425023864,1.198163315448978,6700.0
14838,"Reed, Patrick",-0.027683254590438144,1.1295654045439,7000.0
14578,"Henley, Russell",-0.07886155697717373,1.1272059590781496,7700.0
18634,"McNealy, Maverick",0.04907510909930392,1.086205848793474,6700.0
14577,"English, Harris",-0.2269636141923322,1.0010615271831569,6700.0
14636,"Spieth, Jordan",0.15286377179199706,1.0004504444880906,7200.0
21891,"Kitayama, Kurt",-0.10312467224243979,0.9963343277819426,6500.0
6430,"Scott, Adam",-0.013526083620445266,0.9853794182761177,6500.0
21407,"Reitan, Kristoffer",0.036779450956998194,0.9717169907325989,6500.0
12965,"Fowler, Rickie",0.05390555806303598,0.9616532766136596,6500.0
20730,"Perez, Victor",0.05264323751614002,0.9578971509204258,6400.0
8825,"Harman, Brian",0.05056326909241512,0.8639846924147614,6600.0
13562,"Matsuyama, Hideki",-0.022671162372556425,0.8394937361854184,6900.0
29767,"Gerard, Ryan",-0.15954180546354665,0.8211792852356344,6400.0
26096,"Bhatia, Akshay",-0.010276135931042471,0.8087807643632773,6600.0
13872,"Bradley, Keegan",-0.19216249269281005,0.7906064697987039,6500.0
18586,"Smith, Jordan",0.0747795313877082,0.7875388670153938,6100.0
14502,"Cauley, Bud",0.03128103589530354,0.7833651678038416,6000.0
17365,"Mitchell, Keith",0.07023469055159681,0.7584997223528465,6100.0
18474,"Smalley, Alex",0.11065279906618905,0.7564340216414044,6000.0
22322,"McKibbin, Tom",0.021552866656261136,0.7498725244593735,6000.0
13126,"Taylor, Nick",0.07076535754002278,0.7427338403753286,5900.0
26649,"Thorbjornsen, Michael",-0.0026927175534663134,0.740795401209825,6100.0
11889,"Fox, Ryan",-0.03938738886794338,0.7238754675296413,6300.0
