dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26651,"Young, Cameron",0.10194093359495532,2.0248244993253017,10500
24968,"Griffin, Ben",0.3042097027742582,1.7721097151721963,8900
27774,"Gotterup, Chris",0.11692519227862834,1.7181376937521238,9800
15466,"Cantlay, Patrick",0.15838624188504768,1.622443329776939,9100
17536,"Spaun, J.J.",0.2880779240328713,1.573381853193418,8700
19895,"Schauffele, Xander",-0.045493913148291446,1.5505204350388175,10200
14578,"Henley, Russell",0.16729401602289096,1.4937447790775775,9200
32319,"Koivun, Jackson",0.10875350175498338,1.436789175740159,9400
14609,"Kim, Si Woo",-0.2256923671945197,1.2702727902638187,9600
26649,"Thorbjornsen, Michael",0.19971094962753955,1.229052664435862,8200
19396,"Knapp, Jake",0.09381884963202132,1.166485412387894,8800
17576,"Conners, Corey",0.19582470278669317,1.1244425796174267,7500
28159,"Meissner, Mac",0.14113839284310759,1.0458392494528073,7300
29197,"Brennan, Michael",0.1835800407909975,1.0416178416522979,7900
12965,"Fowler, Rickie",0.17868594681103422,1.02119213977276,8100
20706,"Wallace, Matt",0.33054071431773807,0.9955755603542721,7400
29767,"Gerard, Ryan",-0.13872120933901738,0.9878043442544927,8600
14577,"English, Harris",-0.009924139349287238,0.9650402923333216,8500
27364,"Thompson, Davis",0.11445571742202747,0.925244173082955,7700
16395,"Kohles, Ben",0.24771678084394752,0.9007292086002114,7300
29433,"Bridgeman, Jacob",0.01914477894224012,0.8868998460412083,7900
18586,"Smith, Jordan",0.03835783144983147,0.8349206793000394,7200
13562,"Matsuyama, Hideki",-0.2829576332816407,0.8222159622083381,9000
20722,"Schmid, Matti",0.41495777945946405,0.8184268596782027,6800
29279,"Suber, Jackson",0.22777139271501004,0.8147846583035949,7500
23505,"McGreevy, Max",0.26606898784449473,0.8044589961069437,6800
13872,"Bradley, Keegan",-0.027284332158334368,0.7938388918668473,7800
29770,"Mouw, William",0.29443914824362255,0.7592927282670259,6800
23465,"Greyserman, Max",0.1534216519499114,0.7575594877313176,7300
23602,"Hojgaard, Nicolai",-0.1109597734220778,0.740071312266653,8300
12808,"Grillo, Emiliano",0.2123087995721775,0.7349915101668654,7200
21074,"Nakajima, Keita",0.30897688230308296,0.7327858454762025,7000
21756,"Cole, Eric",0.055047846621678186,0.71054555357872,7600
23841,"Neergaard-Petersen, Rasmus",0.012221274402810043,0.703139101916932,7400
17488,"Im, Sungjae",0.014395189616082223,0.6787395402258938,7000
23604,"Clark, Wyndham",-0.437743516162348,0.6567874485349828,9300
26096,"Bhatia, Akshay",-0.17192161335360007,0.6548595311423261,8400
28635,"McCarty, Matt",0.2427677800200335,0.6038026908359759,7000
19870,"McCarthy, Denny",0.04456041629119883,0.5846876167938113,7500
32457,"Keefer, Johnny",0.09720419384765504,0.5761978548245948,7400
24550,"Ghim, Doug",-0.08411503504019614,0.5611053603151869,7400
17543,"Kim, Michael",-0.03667717610316356,0.558621953480966,7200
29827,"James, Ben",0.0030467198278176007,0.5577202838817973,7300
27194,"Hall, Harry",0.2288143346671505,0.5464169478531462,7100
16757,"Dou, Zecheng",0.07102940165060515,0.5434580282835719,6900
22833,"Echavarria, Nico",0.2214318326472629,0.4897641998877543,6900
12423,"Kirk, Chris",0.25783007598842067,0.4645656119930496,6900
14636,"Spieth, Jordan",-0.021151258655969094,0.46075278007269704,7700
29925,"Yellamaraju, Sudarshan",0.10862017085960339,0.4492075026274985,7100
22760,"Hisatsune, Ryo",-0.20536232368136706,0.4255881288250636,7600
11276,"Horschel, Billy",0.22791609530741003,0.42547778706499184,7000
27900,"Potgieter, Aldrich",0.08645870821659059,0.4107894700606973,7300
27819,"Castillo, Ricky",0.016174487178322896,0.39954031449017685,7100
11676,"Finau, Tony",-0.023929733086021154,0.3737379198838135,7100
23475,"Novak, Andrew",-0.08743771594005116,0.35410819050231246,7100
18424,"Roy, Kevin",0.048379433461340514,0.31741635099531634,6800
17639,"Blair, Zac",0.06577002846390043,0.3047565604077856,6800
21944,"Moore, Taylor",0.07084695387086255,0.29303744769881357,7000
22985,"Smotherman, Austin",0.11279569307872242,0.2823528192444226,6700
26657,"Fisk, Steven",-0.09189365479288315,0.24515224029024366,7000
23838,"Hojgaard, Rasmus",0.08425499911331877,0.24276900122653666,6900
28309,"Coody, Pierceson",-0.09822379978854312,0.23733623957685862,7400
10104,"Power, Seamus",0.08705972396554038,0.22346957866520517,7300
13126,"Taylor, Nick",-0.1602302330162054,0.20700819962116204,7200
16333,"Hubbard, Mark",0.2719507607357654,0.19804581241887498,6400
17780,"Pendrith, Taylor",0.06546433694213402,0.18941297222300332,7000
18103,"Bezuidenhout, Christiaan",-0.2495191540882804,0.1879178260792163,7300
25569,"Stevens, Sam",-0.19478168155589456,0.1818830075702233,7200
25157,"Hodges, Lee",-0.0908017451812614,0.1714489033263204,6800
15556,"Hughes, Mackenzie",-0.09243526062761238,0.16789124998823451,7100
17881,"Yu, Kevin",-0.18816098892836383,0.15946980907011715,7200
13764,"Parry, John",-0.10004780452830359,0.1301869845815508,7000
15651,"Ventura, Kristoffer",0.06274387278368204,0.12955586587740825,6900
15470,"Hossler, Beau",-0.10831860670708483,0.11814984657196408,7200
15310,"Li, Haotong",0.12246533875794022,0.1128357749641551,6700
23504,"Hoey, Rico",-0.00948992358757463,0.1124921158433434,6900
19846,"Bauchou, Zach",-0.1707051759624299,0.08636716486542517,6900
25094,"Fishburn, Patrick",0.10172031433052138,0.08606621974661657,6700
27164,"Phillips, Chandler",0.012491534999768489,0.06278587454865009,6800
16394,"Jaeger, Stephan",0.005991886927105646,0.05511350076796416,7100
22465,"Penge, Marco",-0.2422169160306801,0.05008984931118311,7800
19840,"Ramey, Chad",0.23352676254738472,0.03760530214663513,6500
22002,"Dumont De Chassart, Adrien",-0.016038858519687647,0.0055204627827822525,6700
19729,"Kanaya, Takumi",0.14555402221693667,-0.0009357242545215277,6500
32055,"Shipley, Neal",0.164398889327931,-0.009819712733087696,6700
14704,"Putnam, Andrew",-0.09672649008776638,-0.03902101540871568,6600
7399,"Glover, Lucas",0.008589267723718267,-0.08262222938733932,6900
21883,"Ewart, A.J.",-0.02263625575799136,-0.08313393161372544,6800
25475,"Nyholm, Pontus",0.1683681973692874,-0.09028948440474373,6500
16283,"Rodgers, Patrick",0.06913229152055747,-0.09992063900418162,6600
25908,"Whaley, Vince",0.12875801328717842,-0.12638656809092297,6400
26850,"Svensson, Jesper",-0.17813499183800977,-0.127776135621344,7100
13412,"Olesen, Thorbjorn",-0.09512593340467826,-0.14631063164675545,6700
28270,"Dunlap, Nick",0.2549274755417962,-0.14680841014734536,6400
26653,"Eckroat, Austin",0.021826968799165163,-0.15775178857814898,6700
19960,"Pavon, Matthieu",0.025978990517208908,-0.17966080595592762,6400
30620,"Chatfield, Davis",0.05332768756129254,-0.18329103985586084,6600
27780,"Crowe, Trace",0.12212242596271206,-0.20477713421231736,6600
6169,"Kuchar, Matt",0.06183027956483812,-0.20721310077515037,6400
24304,"Vilips, Karl",0.021117126774505474,-0.22799260847878913,6600
24342,"Higgo, Garrick",0.013314988188232537,-0.2421554506154775,6500
24956,"Blanchet, Chandler",0.03242481923435501,-0.24784523418752052,6500
14792,"Saddier, Adrien",0.09781083435022878,-0.2566281311766816,6300
32330,"Clanton, Luke",0.13539025563947302,-0.25845426291847584,6500
17381,"Silverman, Ben",0.29568205803655856,-0.270536188482967,6700
21943,"Lebioda, Hank",0.1288593427406323,-0.37693882593325956,6500
15980,"Lipsky, David",-0.009057342064993633,-0.3936439547984487,6400
17786,"Davis, Cam",0.2716028467983276,-0.41888571770922156,6600
13997,"Svensson, Adam",0.1419699354462213,-0.4365753027014163,6200
11049,"Simpson, Webb",0.11243804038799528,-0.44468845538090374,6200
21995,"Springer, Hayden",0.04016813506466526,-0.4507041061516477,6500
14509,"Dahmen, Joel",-0.20777746867514088,-0.47564167750864134,6600
25319,"VanDerLaan, John",-0.008128972793421034,-0.48896942993862225,6300
15330,"Griffin, Lanto",0.0044515501264368856,-0.49734626826489947,6300
19872,"Riley, Davis",0.29700377848136605,-0.5066220168376849,6200
15575,"Hoge, Tom",-0.21327532966642854,-0.511815639165809,6700
8480,"Streelman, Kevin",0.0754657773661853,-0.5515168408068754,6300
17550,"Van Rooyen, Erik",-0.12446099912581894,-0.555136115562816,6500
8820,"Snedeker, Brandt",-0.02415215831609833,-0.6121313565930787,6300
28469,"Highsmith, Joe",-0.044282068071076236,-0.6189265208320204,6300
25002,"Wu, Dylan",-0.08195852823372989,-0.6941926217571354,6100
22051,"Wise, Aaron",-0.007995795516524741,-0.7023422066876459,6400
21889,"Kang, Jeffrey",0.06363497959590968,-0.7036320991858529,6200
11451,"Garnett, Brice",-0.031839249987546586,-0.7068054707488071,6200
14926,"Malnati, Peter",0.29233184059088824,-0.7136542315733646,6000
17723,"Lower, Justin",0.1086288145624821,-0.7331138693964099,6200
35417,"Jennings, William",0.0,-0.8328653423315511,6100
17032,"Tosti, Alejandro",-0.06914253774967187,-0.8601888582843472,6300
18628,"Campbell, Brian",-0.008023065683551956,-0.9191322103454506,6100
30814,"Sargent, Gordon",-0.04765701279300267,-0.9991366209838848,6200
20954,"Hirata, Kensei",-0.05061646975687504,-1.0017734588382434,6100
16591,"Rozo, Marcelo",0.046223690433129135,-1.1139235302688355,6100
20844,"Mazzoli, Stefano",-0.28311092761894185,-1.1884227325778927,6400
19477,"Schenk, Adam",-0.17710159592265542,-1.1949674292160644,6000
25003,"Walker, Danny",-0.13710579842565465,-1.3125853735010917,6200
24343,"Lamprecht, Christo",0.1044360790230268,-1.3265972050173005,6100
12909,"Campos, Rafael",-0.17031395406670383,-1.4927132374346066,6000
13470,"Kizzire, Patton",-0.09007413399699543,-1.594930873381618,6000
26597,"Huskey, Keenan",0.010059584722833803,-2.020397487441917,6100
