dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.10988686768106838,3.1096248917396627,13500.0
23950,"Aberg, Ludvig",0.0025054009436046914,2.161596944741707,10100.0
10091,"McIlroy, Rory",-0.056449654807443544,2.1110199298071626,11500.0
19895,"Schauffele, Xander",0.03772791204769674,1.8923650416069564,9800.0
26651,"Young, Cameron",-0.1071619971426269,1.8836954037591591,10300.0
14609,"Kim, Si Woo",0.19634402648988977,1.8766254328946315,9400.0
14578,"Henley, Russell",0.06884790331214127,1.7555729733122833,9300.0
17646,"Fitzpatrick, Matt",0.0303977863171747,1.7513936665536889,9600.0
17536,"Spaun, J.J.",0.08520057943698256,1.5847899909634446,8000.0
12294,"Fleetwood, Tommy",0.013161938428646765,1.5228588700547536,9100.0
24968,"Griffin, Ben",0.002715507772982683,1.5060533883877756,9000.0
16841,"Lee, Min Woo",0.0034277422199509334,1.4940131555406548,8900.0
15466,"Cantlay, Patrick",-0.035470938001540754,1.4082646105908345,9200.0
14139,"Thomas, Justin",-0.09409379180761733,1.386599938708721,8400.0
27774,"Gotterup, Chris",-0.002744793689229444,1.3658109600040012,8200.0
18474,"Smalley, Alex",-0.09871991323029432,1.3107570816839846,8000.0
23323,"MacIntyre, Robert",-0.010665461471900648,1.2900004496812907,8600.0
13562,"Matsuyama, Hideki",-0.004820646524306801,1.2368357127630265,8700.0
14636,"Spieth, Jordan",0.055097040452337466,1.213064037313198,7900.0
23602,"Hojgaard, Nicolai",-0.03257818405854889,1.1964665887172146,7700.0
19483,"Burns, Sam",0.06344251668525161,1.1796383692283758,8800.0
18634,"McNealy, Maverick",-0.021415170011809953,1.1346561692265091,8300.0
19396,"Knapp, Jake",0.042677135689446144,1.1268132413235794,7600.0
21891,"Kitayama, Kurt",-0.1537023209774322,1.0568404004260332,7800.0
12965,"Fowler, Rickie",0.01356091854569078,1.0066425246799324,8500.0
6430,"Scott, Adam",0.013669867430002702,1.0039867406326666,8100.0
26096,"Bhatia, Akshay",0.059595160401117724,0.9981557839532792,7400.0
17511,"Straka, Sepp",0.005322969092408941,0.9810685790353898,7700.0
23604,"Clark, Wyndham",0.0002901460516670384,0.9728017907502788,7300.0
22760,"Hisatsune, Ryo",-0.014508714268878075,0.949780411917462,7200.0
12577,"Woodland, Gary",-0.11051126740524035,0.9324044540052548,7300.0
29767,"Gerard, Ryan",-0.05526707585324473,0.9236070125097636,6900.0
28159,"Meissner, Mac",-0.013255142982084049,0.9175220986343985,7100.0
28309,"Coody, Pierceson",0.039678349220841506,0.9136445575620512,6900.0
14577,"English, Harris",-0.0750263555704728,0.911888466604864,7900.0
13900,"Lowry, Shane",0.04660522569323654,0.9059057593011263,7600.0
21407,"Reitan, Kristoffer",-0.007412328507039379,0.9029453827659749,6900.0
10419,"Noren, Alex",0.021069980141944267,0.8962161068727286,7200.0
18554,"Rai, Aaron",-0.0439421563571001,0.8879561157384998,7500.0
13126,"Taylor, Nick",0.12671447772648814,0.8846407145973444,6800.0
13872,"Bradley, Keegan",-0.058049629969416115,0.8541149911505221,7000.0
27194,"Hall, Harry",-0.008143628072299087,0.8276304280335929,6800.0
25569,"Stevens, Sam",0.015312312958366384,0.8208762423682318,6800.0
21756,"Cole, Eric",0.003620257762803108,0.7926677828029344,6700.0
29433,"Bridgeman, Jacob",-0.01123139764491991,0.7830526237246834,7400.0
28635,"McCarty, Matt",0.0100558923394853,0.7695868643267259,6400.0
23014,"Theegala, Sahith",-0.011625922767815587,0.7689919142866667,7000.0
14502,"Cauley, Bud",0.052145018378433085,0.7609505080292697,6500.0
23475,"Novak, Andrew",-0.02356105351659129,0.7262105053544109,6400.0
25362,"Fitzpatrick, Alex",-0.015288048352193289,0.6817673159016333,6700.0
6093,"Rose, Justin",-0.07376428631045127,0.6782399828326809,7800.0
8825,"Harman, Brian",-0.0704873870526924,0.6403155108953398,6600.0
21554,"Poston, J.T.",-0.06648782820597539,0.6340754352030903,6600.0
17576,"Conners, Corey",-0.06261621778616612,0.6127943002852602,7100.0
17780,"Pendrith, Taylor",0.03434057732728429,0.5765333241684416,6300.0
17543,"Kim, Michael",-0.005052500771879401,0.5680483653559774,6200.0
11889,"Fox, Ryan",0.10626368039499898,0.5434780007096839,6500.0
17606,"Berger, Daniel",-0.021391393540800066,0.5226727620451141,6700.0
11676,"Finau, Tony",0.03664885136878555,0.49341069957708567,6600.0
17488,"Im, Sungjae",0.004145076051812682,0.48742411807492947,6500.0
9771,"Day, Jason",-0.019789716448962085,0.447207634784396,7500.0
16283,"Rodgers, Patrick",-0.01710157855912428,0.30003342968259383,6300.0
19870,"McCarthy, Denny",-0.004800990611816523,0.2362181032513487,6400.0
22833,"Echavarria, Nico",0.02626040678016561,0.0956254726099647,6200.0
16333,"Hubbard, Mark",-0.03519805485880167,-0.04635196511268467,6100.0
8820,"Snedeker, Brandt",0.08572762430653584,-0.08245499636788746,6100.0
11276,"Horschel, Billy",0.05324049813364133,-0.14790696633614486,6200.0
6169,"Kuchar, Matt",0.016010377122691294,-0.1916664256006129,6100.0
15575,"Hoge, Tom",-0.003767145990485623,-0.19237903504773152,6300.0
7399,"Glover, Lucas",-0.058787584749930864,-0.2769942724759597,6000.0
13508,"Vegas, Jhonattan",-0.03686822356086648,-0.3043165300705693,6000.0
18628,"Campbell, Brian",-0.13918010047348542,-1.070660668876459,6000.0
