dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.08394037260215613,2.9246610611548323,14900.0
21891,"Kitayama, Kurt",0.2411379226360642,1.40592481934249,9800.0
18634,"McNealy, Maverick",0.0050064632189656955,1.2413978047385543,9900.0
24766,"Kim, Tom",0.07073825320082072,1.0945974925962696,9300.0
13562,"Matsuyama, Hideki",-0.04463915455276285,1.0725342749036741,9700.0
17365,"Mitchell, Keith",0.15683812536329167,1.0617122745681566,9500.0
28159,"Meissner, Mac",0.18699175755702152,0.9486984531386875,8100.0
17576,"Conners, Corey",0.09532225585329275,0.9015212961330039,8700.0
24550,"Ghim, Doug",0.18830291134131458,0.901461335628258,9000.0
17538,"Homa, Max",0.25333917359934593,0.850726037514657,8600.0
32319,"Koivun, Jackson",-0.04114122890797774,0.8250640522295632,9200.0
17543,"Kim, Michael",0.32456571399692297,0.7821646134948114,7200.0
25569,"Stevens, Sam",0.1433679296574127,0.7796635367108382,8400.0
18586,"Smith, Jordan",-0.03084585504232531,0.772882253171111,8300.0
29197,"Brennan, Michael",0.06703177884575931,0.7129556180051961,7800.0
32457,"Keefer, Johnny",0.09171195841456571,0.6970874240241417,7800.0
29770,"Mouw, William",0.39755877337589846,0.6483468912830959,7500.0
16395,"Kohles, Ben",0.23072879495581378,0.6371499574969062,7300.0
28309,"Coody, Pierceson",-0.05851811972167949,0.6304206958499975,9100.0
29827,"James, Ben",-0.03403007653925196,0.6191860519127029,8000.0
17488,"Im, Sungjae",-0.07097302599469603,0.5934418813323631,8500.0
8825,"Harman, Brian",0.1406554546908291,0.5898842596716676,7400.0
29279,"Suber, Jackson",-0.07282905870941392,0.5682716595335147,8900.0
26947,"Jarvis, Casey",0.004261677608363244,0.5603090738565676,7300.0
18103,"Bezuidenhout, Christiaan",0.038029858062388774,0.557520657115906,7900.0
19396,"Knapp, Jake",-0.22815674829880073,0.48548292466457366,9400.0
23841,"Neergaard-Petersen, Rasmus",-0.09601352093968815,0.4822188631375276,7700.0
17780,"Pendrith, Taylor",0.21514227783946363,0.47383998341056566,7400.0
13764,"Parry, John",0.16809840874557824,0.4536336504880895,7300.0
23465,"Greyserman, Max",-0.004065626572779939,0.44850766793534874,7700.0
15556,"Hughes, Mackenzie",0.13802502760764254,0.4339995967630581,7200.0
27364,"Thompson, Davis",0.03984435511775857,0.42118306196887706,7600.0
23505,"McGreevy, Max",0.01009383700595234,0.419429943121279,7100.0
21944,"Moore, Taylor",0.2644992092615741,0.400508000830966,7300.0
17881,"Yu, Kevin",0.08854934484771693,0.36869625677432477,7400.0
19846,"Bauchou, Zach",-0.0008605230581236648,0.36194244482948446,7100.0
29925,"Yellamaraju, Sudarshan",-0.01705138200797713,0.35844354257037236,7900.0
17639,"Blair, Zac",0.2593781684176221,0.33303983786962454,6900.0
11676,"Finau, Tony",-0.07514260316172756,0.29999496853303564,8200.0
23838,"Hojgaard, Rasmus",0.1371616605384665,0.2579835881446472,7500.0
26850,"Svensson, Jesper",0.12404813069068539,0.2508331313021282,7200.0
23504,"Hoey, Rico",-0.04075414044084379,0.24698648235116166,7200.0
16757,"Dou, Zecheng",0.0720614916336428,0.24397663014928012,7000.0
26657,"Fisk, Steven",-0.07280408281920077,0.23229997358238086,7500.0
18424,"Roy, Kevin",0.15066812460478773,0.22852148346682954,6800.0
19870,"McCarthy, Denny",-0.062491564482946724,0.21008561869740444,7100.0
27900,"Potgieter, Aldrich",-0.18067321061264338,0.1789560442423561,7400.0
20722,"Schmid, Matti",0.11196927312683537,0.16846521617663449,7100.0
15470,"Hossler, Beau",-0.14953567567223824,0.16841460702794625,7300.0
12577,"Woodland, Gary",-0.220548423053893,0.16098859195127585,8800.0
19729,"Kanaya, Takumi",0.23514727071281397,0.16019816114208746,6700.0
27819,"Castillo, Ricky",-0.24535647929406426,0.12701768316852333,7300.0
13412,"Olesen, Thorbjorn",0.16112058515690691,0.11663954016510672,7100.0
16394,"Jaeger, Stephan",-0.011784122654470002,0.1143285918493963,7400.0
14704,"Putnam, Andrew",0.030322059943167855,0.09893079402376417,7000.0
21074,"Nakajima, Keita",-0.20735380344029966,0.09006974595275727,7200.0
22002,"Dumont De Chassart, Adrien",0.1913696486168104,0.08223142957695792,7200.0
10104,"Power, Seamus",0.0766316945028521,0.07836834227913389,7000.0
19840,"Ramey, Chad",0.3191332055342676,0.07281661112806281,6800.0
21883,"Ewart, A.J.",0.09247795120815037,0.06583025353058178,7100.0
12423,"Kirk, Chris",0.1418587973123675,0.046177460058761194,7000.0
12808,"Grillo, Emiliano",0.08450251413693766,0.042492362099612685,7300.0
32089,"Stout, Preston",0.026204580571604148,0.01874085054703565,7200.0
22985,"Smotherman, Austin",0.06976344311929464,-0.03273076225885056,7000.0
25094,"Fishburn, Patrick",0.134565512269422,-0.07040269097981017,6900.0
7399,"Glover, Lucas",-0.08129694916830492,-0.10057811264442179,7100.0
19960,"Pavon, Matthieu",0.23538237058264255,-0.10197654433311637,6800.0
15651,"Ventura, Kristoffer",-0.1457906334747362,-0.10331152154820439,6900.0
8820,"Snedeker, Brandt",0.13404210666414618,-0.1100835293438944,6700.0
24342,"Higgo, Garrick",0.07127556224091874,-0.11268042201581902,6900.0
27780,"Crowe, Trace",0.21785951096608347,-0.11507922876348414,6800.0
26653,"Eckroat, Austin",0.004398828580567235,-0.12248790211768425,6900.0
10873,"Skinns, David",0.3089982891441715,-0.12466798135379253,6700.0
15310,"Li, Haotong",-0.09245232281276286,-0.14770198357357428,7100.0
25157,"Hodges, Lee",-0.18441087775553133,-0.15062658075609472,7200.0
6169,"Kuchar, Matt",0.0409224922404506,-0.16191437641335862,7000.0
15980,"Lipsky, David",0.1180062212999273,-0.23736601626541728,6700.0
16341,"Peterson, Paul",0.22633033067304686,-0.24972463334451234,6400.0
30620,"Chatfield, Davis",0.146837710663722,-0.25004383497582316,6200.0
11451,"Garnett, Brice",0.2934820794735615,-0.25123091471668074,6300.0
28469,"Highsmith, Joe",0.2296855651848822,-0.2769549514114517,6400.0
11276,"Horschel, Billy",-0.09356612029081902,-0.28105050614725813,7000.0
16333,"Hubbard, Mark",0.17807926748018954,-0.3132436452793772,6600.0
27164,"Phillips, Chandler",-0.05911114343746794,-0.31749554008940084,6700.0
