dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",-7.629752890115922e-05,2.7857944097708374,14000.0
10091,"McIlroy, Rory",0.09708247057294556,2.1023535318286166,12000.0
12294,"Fleetwood, Tommy",0.057009846399624475,2.0443415028364154,9400.0
17646,"Fitzpatrick, Matt",0.0028233061318592287,1.8305035724083782,9900.0
19195,"Rahm, Jon",-0.09300690977883343,1.7958292767765496,11500.0
19895,"Schauffele, Xander",0.013636180619689355,1.7665478096868796,9800.0
23950,"Aberg, Ludvig",-0.047123149549614836,1.6678632522330978,9600.0
27774,"Gotterup, Chris",0.022858210424573665,1.50657524227959,9300.0
23323,"MacIntyre, Robert",0.1818658550663038,1.4504165132364608,9000.0
23604,"Clark, Wyndham",0.17275877946754492,1.4295167611492723,9200.0
18841,"Hovland, Viktor",-0.06507901231567735,1.4104004577051235,9100.0
25362,"Fitzpatrick, Alex",-0.12116691876074537,1.3869112677303381,7900.0
14796,"Hatton, Tyrrell",0.031294406571148826,1.3742417559811422,8900.0
15466,"Cantlay, Patrick",0.030772744384905067,1.370296825636319,8800.0
14609,"Kim, Si Woo",0.014443978724477193,1.3474341784316064,8700.0
14139,"Thomas, Justin",-0.01017534240712968,1.2956756885802843,8600.0
16841,"Lee, Min Woo",0.04310748033489241,1.2455432467728698,8200.0
17536,"Spaun, J.J.",0.01562247473104742,1.203958054806562,8500.0
13900,"Lowry, Shane",-0.034587543657809486,1.1763352080167186,7800.0
23602,"Hojgaard, Nicolai",0.2204681807407756,1.1677302746403342,8000.0
21891,"Kitayama, Kurt",0.05232666761887872,1.1202127076464528,8400.0
21407,"Reitan, Kristoffer",0.042704870267433755,1.1007115928679196,7900.0
24766,"Kim, Tom",0.16866003933808807,1.0710453403588494,7600.0
14577,"English, Harris",0.09621792706947666,1.0435390007462246,8300.0
18554,"Rai, Aaron",-0.13461239679582332,1.0289054698114977,7800.0
6430,"Scott, Adam",0.07346758826583721,0.9380275007262339,7800.0
14502,"Cauley, Bud",-0.023070296785421978,0.9342838207926744,7600.0
20706,"Wallace, Matt",0.05505355395502767,0.8270510273214231,7300.0
10419,"Noren, Alex",0.0004411299160034087,0.82165115947311,7500.0
26745,"Chacarra, Eugenio",-0.09375456699599287,0.8202129408641011,7600.0
20730,"Perez, Victor",0.1427996713543809,0.7924015013803993,7100.0
29767,"Gerard, Ryan",-0.03443276638997951,0.7587594322019136,7500.0
24550,"Ghim, Doug",-0.03331290654094298,0.7556855662437043,7400.0
22465,"Penge, Marco",0.2424240858503655,0.7124587660746406,7700.0
21756,"Cole, Eric",-0.0005619027436998157,0.6962866775789384,7400.0
19396,"Knapp, Jake",0.07956697140354486,0.6713540999237214,7700.0
28159,"Meissner, Mac",-0.06220292651847517,0.654076633069623,7200.0
28309,"Coody, Pierceson",0.05468984991427082,0.6389367100676483,7600.0
14838,"Reed, Patrick",-0.06654739836477212,0.6365172931576627,7700.0
22322,"McKibbin, Tom",0.06301650201471193,0.6221812765030852,7200.0
18474,"Smalley, Alex",0.053544709221503235,0.6203902516737889,7500.0
8825,"Harman, Brian",0.02417788173645217,0.6183336520094501,7300.0
21362,"Hillier, Daniel",0.04120411340297867,0.6172133917264956,7000.0
20085,"Lindell, Oliver",0.013968960656334694,0.613185851555349,6600.0
27194,"Hall, Harry",0.03221839240304944,0.6083817633912508,7300.0
28984,"Puig, David",-0.0337047460602056,0.5953335324046405,8100.0
17543,"Kim, Michael",0.05941139966757053,0.5562759726674055,6900.0
30445,"Ayora, Angel",-0.047816944082536075,0.5423935500679683,7400.0
17576,"Conners, Corey",-0.07183456296620662,0.5356587714686031,7400.0
23475,"Novak, Andrew",0.002635589080721302,0.5195468497302318,7100.0
13126,"Taylor, Nick",0.053716376044558645,0.5189820285613437,7200.0
29197,"Brennan, Michael",0.00911799259076609,0.515475480054536,7400.0
26649,"Thorbjornsen, Michael",-0.006397335941810035,0.5125984947592285,7500.0
11889,"Fox, Ryan",0.015216258681618917,0.5051238032037179,7300.0
23014,"Theegala, Sahith",-0.02327287750840131,0.48639743786890804,7300.0
13764,"Parry, John",0.15394710577585832,0.4694873268936538,6800.0
25569,"Stevens, Sam",-0.033310915665362734,0.45243435952824285,7100.0
16243,"Koepka, Brooks",0.01675734186544919,0.4410836428991603,8000.0
23465,"Greyserman, Max",0.049452629434441356,0.41307411515139963,7200.0
18586,"Smith, Jordan",0.04059231177989106,0.41016174072522105,7100.0
19421,"Du Plessis, Hennie",0.00438716623012866,0.4030527697756368,7000.0
23841,"Neergaard-Petersen, Rasmus",-0.01905075022499841,0.3820138135922145,7200.0
15310,"Li, Haotong",0.035604693392444015,0.35000192908255157,6900.0
23505,"McGreevy, Max",0.08963401835529512,0.3491234614165272,6800.0
13412,"Olesen, Thorbjorn",0.15165431836139076,0.34506929401425657,6700.0
25131,"Hill, Calum",0.004580869042881672,0.323644477959404,6700.0
21646,"Ferguson, Ewen",0.025034822443537604,0.32199391494244856,6800.0
29925,"Yellamaraju, Sudarshan",-0.021359430808320777,0.3190359539514694,7000.0
17488,"Im, Sungjae",-0.10128322643416265,0.31892517784855795,7100.0
28635,"McCarty, Matt",0.02957886174540309,0.3037036192830742,7000.0
26991,"Schaper, Jayden",-0.015466052353084986,0.2835876350951876,6900.0
32457,"Keefer, Johnny",0.03788690230393989,0.2835648352503916,7000.0
