target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.002505669287711121,0.06742662386039547,1,0.9901488436829572,116,3,6500.0000
897,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,-0.034401164543495566,0.05273971776803171,1,0.9777512371933363,85,3,6500.0000
897,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,-3.786001726687661,0.06588700578387498,1,1.5489033750387622,40,4,6500.0000
897,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5285876863046741,0.0766400134832925,1,0.9534197701089379,125,4,6500.0000
897,"Bauchou, Zach",52,Oakridge Country Club,sg_total,0.6447053374468009,0.2715526007321649,1,0.0932566415442324,13,5,6500.0000
897,"Bauchou, Zach",678,Thornblade Club,sg_total,-2.933120288940654,0.21099292827090385,1,0.0932566415442324,27,4,6500.0000
897,"Bauchou, Zach",802,Sandals Emerald Bay Golf Club,sg_total,-0.5563596456896286,0.2039279774854003,1,0.0932566415442324,13,2,6500.0000
897,"Bauchou, Zach",98,PGA Riviera Maya,sg_total,1.827335039998125,0.10400788643737809,1,0.0932566415442324,17,3,6500.0000
897,"Bauchou, Zach",809,Country Club de Bogota-Pacos,sg_total,-6.293208469099219,0.08258518295898537,1,0.0932566415442324,31,4,6500.0000
897,"Bauchou, Zach",940,Grand Reserve Golf Club,sg_total,0.1736928140613877,0.05889611753371989,1,0.0932566415442324,59,4,6500.0000
897,"Bauchou, Zach",92,Olivos Golf Club,sg_total,0.4533390679091086,0.054713106550960566,1,0.0932566415442324,12,2,6500.0000
897,"Bauchou, Zach",99,Ogden Golf & Country Club,sg_total,0.5561145696428916,0.0535999824194614,1,0.0932566415442324,15,5,6500.0000
897,"Bauchou, Zach",801,The Club at Indian Creek,sg_total,-1.0169067975931532,0.05276476256395344,1,0.0932566415442324,30,3,6500.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_app,-0.5799023041042958,0.7026764417899861,1,0.238425115282607,134,5,7100.0000
897,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.0015839228823529006,0.12937855438271995,1,0.2036810477678599,44,4,7100.0000
897,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,-0.5528086109241523,0.11492255600493313,1,0.5759698289230909,35,4,7100.0000
897,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_app,-1.4027847809101688,0.0993486571605215,1,0.6957951407336647,30,5,7100.0000
897,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_app,-0.09343015139795949,0.0789429836080027,2,0.7682570281016947,116,3,7100.0000
897,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,1.9296930039826299,0.07004970842848145,1,0.392193475893505,52,4,7100.0000
897,"Bezuidenhout, Christiaan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.1378623827356259,0.06742662386039547,5,2.7774154164440628,116,3,7100.0000
897,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,0.9018653030699567,0.060821034305081956,1,0.38973042375614814,107,3,7100.0000
897,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,-1.0323972688458272,0.05852613517826342,1,0.16337616111641864,35,4,7100.0000
897,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_app,0.1811766304927931,0.05273971776803171,3,2.1901524141043023,85,3,7100.0000
897,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_app,0.11980279745500787,0.04133162682386076,3,1.1231880745982394,102,3,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_arg,-0.5948110808802138,0.6988764101538633,1,0.238425115282607,134,5,7100.0000
897,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_arg,0.30335704323692986,0.11662693764831275,1,0.6957951407336647,30,3,7100.0000
897,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_arg,0.20375637019376847,0.10411928932813848,2,1.0039124821860472,52,2,7100.0000
897,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_arg,2.0914553923138643,0.08531904985817465,1,0.6870831229322599,45,2,7100.0000
897,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_arg,0.9046823013768404,0.07365008512790074,1,0.18885042110266978,17,3,7100.0000
897,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.5498769112886142,0.06588700578387498,1,0.7744516875193811,40,4,7100.0000
897,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_arg,-0.00028218657800389846,0.05652475619765657,1,0.21692578251552433,13,2,7100.0000
897,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_arg,-0.210538171295361,0.05208695060121119,1,0.29724457327852966,33,2,7100.0000
897,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_arg,0.23958140913623927,0.0365765995324628,5,2.2778907788099696,126,4,7100.0000
897,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_arg,0.09101087369581222,0.03604081768452326,1,0.8729299211163268,77,1,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_ott,-0.3453969265001475,0.7446863746256931,1,0.238425115282607,134,5,7100.0000
897,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_ott,-0.291065102759044,0.23873131343735862,1,0.15731580455470642,45,5,7100.0000
897,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_ott,-0.10984076118717895,0.15567728029232236,2,0.5597397360870991,127,4,7100.0000
897,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_ott,0.2591389725888319,0.13872074917607327,1,0.5944016557502186,20,3,7100.0000
897,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_ott,0.138238164684963,0.13105599111901106,3,1.620018700567568,119,4,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,-0.6701427094454533,0.11792867753470775,1,0.5981582068927593,11,2,7100.0000
897,"Bezuidenhout, Christiaan",250,Le Golf National,sg_ott,1.0423412388450166,0.10804709097864511,1,0.5832729618849883,15,3,7100.0000
897,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_ott,0.10385342467192754,0.09993896572822869,1,0.4150733613652878,36,4,7100.0000
897,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_ott,-0.5063680287005894,0.09901329110592152,1,0.38973042375614814,107,4,7100.0000
897,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,-0.003304512726511853,0.09165818369130932,1,0.5408031119091827,101,3,7100.0000
897,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,-0.26994058237167096,0.08730583724310656,3,1.4926270566393742,116,4,7100.0000
897,"Bezuidenhout, Christiaan",4,Torrey Pines Golf Course (South Course),sg_ott,0.01907712854471555,0.0766400134832925,3,1.7003188788845585,125,4,7100.0000
897,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_ott,-0.5154779890938332,0.05748401855566172,1,0.16337616111641864,35,4,7100.0000
897,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.13429539031594698,0.056188262335531446,1,0.5581095554166826,42,2,7100.0000
897,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.6867169695417793,0.052230465373398496,1,0.7504366814166179,29,3,7100.0000
897,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_ott,-0.39414426162259414,0.04731171067625709,1,0.5442209263252074,50,4,7100.0000
897,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_ott,-0.578920938676021,0.036720887529112345,2,1.0039124821860472,52,2,7100.0000
897,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_ott,-0.2644118045414088,0.0355788711373463,3,1.1231880745982394,102,3,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,-0.9985224358975175,0.7241501155314196,1,0.238425115282607,134,5,7100.0000
897,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_putt,0.11810463635908403,0.24041959152195663,1,0.18885042110266978,17,5,7100.0000
897,"Bezuidenhout, Christiaan",250,Le Golf National,sg_putt,1.512691528918832,0.1431270049319644,1,0.5832729618849883,15,3,7100.0000
897,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_putt,-0.2883742746297092,0.13191029737795917,1,0.15731580455470642,45,3,7100.0000
897,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_putt,-0.8572930966513325,0.11641234753026106,1,0.8729299211163268,77,4,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_putt,0.060471601503380545,0.07072432112779589,1,0.5981582068927593,11,3,7100.0000
897,"Bezuidenhout, Christiaan",709,Royal Troon,sg_putt,-0.46238512295205164,0.06732519442960523,1,0.5759698289230909,35,2,7100.0000
897,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_putt,-0.11208139496955571,0.05976563914978931,3,1.05182684230303,82,2,7100.0000
897,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_putt,0.47953937513599326,0.04989561432667821,2,0.8993068942800451,127,3,7100.0000
897,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.05201409823439944,0.041002316700091385,5,2.0397535755862313,106,4,7100.0000
897,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_putt,-0.1389289481165803,0.03952001235800941,1,0.7992352068523706,37,4,7100.0000
897,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_putt,-1.4897062110945556,0.03847240736539452,2,0.6024821967173942,110,3,7100.0000
897,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_putt,0.2660121550009088,0.036751861967873875,5,2.136288943485396,117,3,7100.0000
897,"Bezuidenhout, Christiaan",3769,royal greens,sg_total,1.2612850559197866,0.383496779569863,1,0.0932566415442324,9,4,7100.0000
897,"Bezuidenhout, Christiaan",3799,carnoustie,sg_total,-3.975645877623638,0.35835452161286374,1,0.0932566415442324,14,2,7100.0000
897,"Bezuidenhout, Christiaan",3878,wentworth golf club,sg_total,1.9377258995874667,0.33710457776309677,1,0.0932566415442324,14,4,7100.0000
897,"Bezuidenhout, Christiaan",4367,leopard creek cc,sg_total,2.163568032276752,0.3309832263323261,1,0.0932566415442324,5,3,7100.0000
897,"Bezuidenhout, Christiaan",3923,renaissance club,sg_total,-3.604512959515281,0.286167335102787,1,0.0932566415442324,8,5,7100.0000
897,"Bezuidenhout, Christiaan",3901,royal greens,sg_total,-0.34906520166442123,0.14738524650475127,1,0.0932566415442324,15,4,7100.0000
897,"Bezuidenhout, Christiaan",3798,kingsbarns golf links,sg_total,1.9713541223763624,0.13479595267091243,1,0.0932566415442324,14,3,7100.0000
897,"Bezuidenhout, Christiaan",3793,crans-sur-sierre gc,sg_total,1.9392596623106562,0.11360564395831871,1,0.0932566415442324,9,3,7100.0000
897,"Bezuidenhout, Christiaan",3867,mount juliet estate,sg_total,-0.20177060631896077,0.10803203203021879,1,0.0932566415442324,8,2,7100.0000
897,"Bezuidenhout, Christiaan",765,Port Royal Golf Course,sg_total,-1.649313051165232,0.07105317094363259,1,0.0932566415442324,108,5,7100.0000
897,"Bezuidenhout, Christiaan",766,Sheshan International GC,sg_total,2.154887041745613,0.07090883931837189,1,0.0932566415442324,15,4,7100.0000
897,"Bezuidenhout, Christiaan",3935,gary player cc,sg_total,3.693123465219631,0.06857291808300622,1,0.0932566415442324,5,1,7100.0000
897,"Bezuidenhout, Christiaan",940,Grand Reserve Golf Club,sg_total,0.45851235830615167,0.05889611753371989,1,0.0932566415442324,59,4,7100.0000
897,"Bezuidenhout, Christiaan",3862,himmerland golf & spa resort,sg_total,-0.3006458779228168,0.04704629984212501,1,0.0932566415442324,8,1,7100.0000
897,"Bezuidenhout, Christiaan",3868,renaissance club,sg_total,-0.5901593809302421,0.04550258832244296,1,0.0932566415442324,15,4,7100.0000
897,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_app,0.8783064632076301,0.05273971776803171,1,0.9777512371933363,85,3,6800.0000
897,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_ott,0.20772728080859731,0.0766400134832925,1,0.9534197701089379,125,4,6800.0000
897,"Blanchet, Chandler",52,Oakridge Country Club,sg_total,-0.20715521125959746,0.2715526007321649,1,0.0932566415442324,13,5,6800.0000
897,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.3395189775373083,0.21099292827090385,1,0.0932566415442324,27,4,6800.0000
897,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.4542195220035028,0.2039279774854003,1,0.0932566415442324,13,2,6800.0000
897,"Blanchet, Chandler",98,PGA Riviera Maya,sg_total,1.3930472735267316,0.10400788643737809,1,0.0932566415442324,17,3,6800.0000
897,"Blanchet, Chandler",809,Country Club de Bogota-Pacos,sg_total,1.1821840077393535,0.08258518295898537,1,0.0932566415442324,31,4,6800.0000
897,"Blanchet, Chandler",765,Port Royal Golf Course,sg_total,-2.827462260521152,0.07105317094363259,1,0.0932566415442324,108,5,6800.0000
897,"Blanchet, Chandler",940,Grand Reserve Golf Club,sg_total,2.1826950671453544,0.05889611753371989,1,0.0932566415442324,59,4,6800.0000
897,"Blanchet, Chandler",92,Olivos Golf Club,sg_total,1.3755009764330173,0.054713106550960566,1,0.0932566415442324,12,2,6800.0000
897,"Blanchet, Chandler",801,The Club at Indian Creek,sg_total,1.0197211407945939,0.05276476256395344,1,0.0932566415442324,30,3,6800.0000
897,"Brennan, Michael",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.7600444044830199,0.06742662386039547,1,0.9901488436829572,116,3,7200.0000
897,"Brennan, Michael",928,PGA National  - Champion Course,sg_app,0.15565426382413552,0.05273971776803171,1,0.9777512371933363,85,3,7200.0000
897,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_app,-0.7277847630117498,0.03975662402715417,1,0.895207270829981,122,4,7200.0000
897,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.24978860439285783,0.05477449018175827,1,0.895207270829981,122,4,7200.0000
897,"Brennan, Michael",6,Waialae Country Club,sg_putt,-0.7530061428293593,0.03847240736539452,1,0.9414820465993399,110,3,7200.0000
897,"Brennan, Michael",765,Port Royal Golf Course,sg_total,0.855084971098221,0.07105317094363259,1,0.0932566415442324,108,5,7200.0000
897,"Brennan, Michael",940,Grand Reserve Golf Club,sg_total,-0.14875506084762746,0.05889611753371989,1,0.0932566415442324,59,4,7200.0000
897,"Brennan, Michael",889,Sea Island Golf Club (Plantation Course),sg_total,3.2344552515781633,0.05724616874347205,1,0.0932566415442324,123,4,7200.0000
897,"Brown, Dan",928,PGA National  - Champion Course,sg_app,1.080030729771503,0.05273971776803171,1,0.9777512371933363,85,3,6700.0000
897,"Brown, Dan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5140107980808704,0.0766400134832925,1,0.9534197701089379,125,4,6700.0000
897,"Brown, Dan",6,Waialae Country Club,sg_putt,1.322220016718755,0.03847240736539452,1,0.9414820465993399,110,3,6700.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_app,-0.263109625328937,0.7026764417899861,4,1.6525092965766026,134,5,6200.0000
897,"Burgoon, Bronson",880,Bethpage Black,sg_app,-0.15467947302380197,0.1312302793166013,1,0.10511503049019194,42,3,6200.0000
897,"Burgoon, Bronson",934,Hurstbourne Country Club,sg_app,-0.7692592744351602,0.12326815539442741,1,0.7942158526165467,40,4,6200.0000
897,"Burgoon, Bronson",660,Montreux Golf & Country Club,sg_app,1.6473242958198593,0.1067897303676633,1,0.11195032867867145,23,4,6200.0000
897,"Burgoon, Bronson",538,TPC Summerlin,sg_app,-0.358220817016684,0.0789429836080027,3,0.5167552202692515,116,3,6200.0000
897,"Burgoon, Bronson",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.1848297456873326,0.06742662386039547,2,0.23714176240293539,116,3,6200.0000
897,"Burgoon, Bronson",921,TPC Craig Ranch,sg_app,-0.7516993774950155,0.060821034305081956,1,0.5374067620396636,107,3,6200.0000
897,"Burgoon, Bronson",978,Vidanta Vallarta,sg_app,-1.7622540733242784,0.049533611781489774,1,0.5045945719335512,106,5,6200.0000
897,"Burgoon, Bronson",500,The Riviera Country Club,sg_app,-0.3388112371649016,0.04133162682386076,2,0.23124045871059104,102,3,6200.0000
