dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.23262066804249149,0.23455379319573857,46,12
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_ott,-0.7311397204284034,0.4071209797116578,103,12
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.7250025245586691,0.34543800630941907,105,12
19846,"Bauchou, Zach",704,Pete Dye Stadium Course,sg_putt,0.30773886234550163,0.39791025831616106,100,12
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_putt,-0.5300613496879297,0.34741510411493,96,12
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,0.005727398398082312,0.3081637995400513,103,12
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,-0.28098217608818743,0.2314779884954464,65,12
19846,"Bauchou, Zach",678,Thornblade Club,sg_total,-2.9096135962527683,0.3768507395327879,18,12
19846,"Bauchou, Zach",802,Sandals Emerald Bay Golf Club,sg_total,-0.47026113567824684,0.37164862198495624,9,12
19846,"Bauchou, Zach",91,The Pete Dye Course at French Lick Resort,sg_total,0.3060984396011713,0.3561007541552174,6,12
19846,"Bauchou, Zach",807,Lakewood National Golf Club - Commander Course,sg_total,-0.10104693910311474,0.34565270911517765,20,12
19846,"Bauchou, Zach",99,Ogden Golf & Country Club,sg_total,0.5780336546080924,0.3289705623004353,11,12
19846,"Bauchou, Zach",22,Highland Springs Country Club,sg_total,-0.9296697819946145,0.2753970838780171,11,12
19846,"Bauchou, Zach",60,Texas Rangers Golf Club,sg_total,0.802727383836054,0.25407662561667094,12,12
19846,"Bauchou, Zach",82,The Glen Club,sg_total,1.7361510810735143,0.22920740445457727,15,12
19846,"Bauchou, Zach",109,Holston Hills Country Club,sg_total,-0.43417411249093324,0.22880222584844204,15,12
19846,"Bauchou, Zachary",807,Lakewood National Golf Club - Commander Course,sg_total,0.21118869754579356,0.34565270911517765,20,12
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_app,-0.43266947004402695,0.9107589427917042,111,12
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_app,-1.4339807679258458,0.6988526134785038,19,12
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,0.6533203587581441,0.6038713616297305,16,12
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,0.9282575826045788,0.5485100636312532,69,12
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,-1.011618022828915,0.5342346118456889,48,12
18103,"Bezuidenhout, Christiaan",503,TPC River Highlands,sg_app,-0.8521125214171427,0.4620743568383925,106,12
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_app,0.3728935620365983,0.44563021870314595,43,12
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.12242180167878307,0.44512455168994236,56,12
18103,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_app,-1.0930873759038215,0.42347605866887184,96,12
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.3567882761199838,0.36307596688415117,53,12
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.5250898758475944,0.3542740364686314,42,12
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,2.052899843723507,0.3130035456411301,58,12
18103,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_app,0.013279600592623883,0.25623114980393447,60,12
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_app,0.9692879872213472,0.23455379319573857,46,12
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_app,0.5105806447636583,0.2064788781445291,90,12
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_arg,-0.2806405505028145,0.8976057376908406,111,12
18103,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_arg,-0.39133311424057143,0.6347640065159489,54,12
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.5745206986676377,0.5889813232353808,53,12
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_arg,-0.4666583832027906,0.4869225559479585,19,12
18103,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_arg,-0.07902809241941547,0.41050183944843666,42,12
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_arg,-0.27002985818535646,0.38159876351792205,18,12
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_arg,-0.19109798941978612,0.3429012070233103,44,12
18103,"Bezuidenhout, Christiaan",902,Congaree Golf Club,sg_arg,1.1429930134926598,0.3271888375340275,73,12
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_arg,-0.6426633722567558,0.3224473904116658,69,12
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_arg,-0.22733705130517162,0.28827522012370305,46,12
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_arg,-0.15101780885112687,0.2630302696560287,42,12
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_arg,-0.013952944100299028,0.2493164292627255,16,12
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_arg,0.25215211905274665,0.2077228507368037,105,12
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_ott,0.11665596465330834,0.9163846412298743,111,12
18103,"Bezuidenhout, Christiaan",5,Pebble Beach Golf Links,sg_ott,0.2142508853664565,0.5655914990386693,103,12
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_ott,0.9907542949967845,0.5352932765758058,18,12
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_ott,0.2711927222622411,0.5103954695166638,16,12
18103,"Bezuidenhout, Christiaan",503,TPC River Highlands,sg_ott,0.2490420676098591,0.5072165405463802,106,12
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,-0.7103143605167782,0.4729159018565088,19,12
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.18791854404423614,0.4248650790358922,53,12
18103,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_ott,0.0785792270684066,0.4177939943694529,96,12
18103,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_ott,-0.5136078331097759,0.41257885793824106,64,12
18103,"Bezuidenhout, Christiaan",510,TPC Scottsdale (Stadium Course),sg_ott,0.1351066918204571,0.4071209797116578,103,12
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_ott,0.18988374465319105,0.3629607537725308,32,12
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_ott,-1.1937711863017437,0.36281954727733967,72,12
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,-0.003676623002065515,0.34721522573520713,98,12
18103,"Bezuidenhout, Christiaan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.35556881002512003,0.34543800630941907,105,12
18103,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_ott,-0.19075378307839388,0.3434030676790144,60,12
18103,"Bezuidenhout, Christiaan",894,TPC Craig Ranch,sg_ott,-0.3381962299828738,0.34194758791605545,72,12
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_ott,-0.4593371162270294,0.2818040372810847,46,12
18103,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.07649847041288621,0.24367117934793558,101,12
18103,"Bezuidenhout, Christiaan",883,TPC Twin Cities,sg_ott,-0.05121411336736435,0.24206833861778645,98,12
18103,"Bezuidenhout, Christiaan",902,Congaree Golf Club,sg_ott,-1.284002411531651,0.2120012745842335,73,12
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_putt,1.1738510176610832,0.9097930580309025,111,12
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_putt,1.493463831504321,0.7002540287228093,18,12
18103,"Bezuidenhout, Christiaan",894,TPC Craig Ranch,sg_putt,1.6331002328811393,0.5771181457072783,72,12
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_putt,0.10669413557451914,0.5512583034921096,44,12
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_putt,0.426990369196133,0.5221608845128988,42,12
18103,"Bezuidenhout, Christiaan",704,Pete Dye Stadium Course,sg_putt,0.644208233979283,0.39791025831616106,100,12
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_putt,0.04579663082687303,0.37665604520281293,19,12
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,0.7106352012391305,0.34741510411493,96,12
18103,"Bezuidenhout, Christiaan",510,TPC Scottsdale (Stadium Course),sg_putt,-0.29899595727193307,0.3081637995400513,103,12
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_putt,0.7834628248021447,0.2936469151883509,69,12
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_putt,0.26207615106997517,0.27381104232247894,103,12
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_putt,0.031076474953700847,0.2314779884954464,65,12
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_putt,-0.17213996547050875,0.20734889071619414,105,12
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_putt,0.5629390626744016,0.20071647107816834,72,12
18103,"Bezuidenhout, Christiaan",3793,crans-sur-sierre gc,sg_total,1.868421493510019,0.7009013226238999,10,12
18103,"Bezuidenhout, Christiaan",3792,hills golf & sports club,sg_total,-1.0179302361554898,0.6468878402217493,6,12
18103,"Bezuidenhout, Christiaan",3788,renaissance club,sg_total,0.800119490176224,0.6341834411330222,15,12
18103,"Bezuidenhout, Christiaan",3797,old course st andrews,sg_total,1.0608906528454043,0.6171272953749477,14,12
18103,"Bezuidenhout, Christiaan",3779,royal golf dar es salam red course,sg_total,2.024330996948041,0.4964729835213347,6,12
18103,"Bezuidenhout, Christiaan",3807,jumeirah golf estates,sg_total,1.4473211866330535,0.48538030916274943,10,12
