dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.2326206680424915,0.23455379319573857,46,12
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_ott,-0.7311397204284035,0.4071209797116578,103,12
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.7250025245586691,0.34543800630941907,105,12
19846,"Bauchou, Zach",704,Pete Dye Stadium Course,sg_putt,0.30773886234550163,0.39791025831616106,100,12
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_putt,-0.5300613496879296,0.34741510411493,96,12
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,0.0057273983980823395,0.3081637995400513,103,12
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,-0.2809821760881874,0.2314779884954464,65,12
19846,"Bauchou, Zach",678,Thornblade Club,sg_total,-2.9080660980224744,0.3768507395327879,18,12
19846,"Bauchou, Zach",802,Sandals Emerald Bay Golf Club,sg_total,-0.46871363744795314,0.37164862198495624,9,12
19846,"Bauchou, Zach",91,The Pete Dye Course at French Lick Resort,sg_total,0.30764593783146454,0.3561007541552174,6,12
19846,"Bauchou, Zach",807,Lakewood National Golf Club - Commander Course,sg_total,-0.09949944087282125,0.34565270911517765,20,12
19846,"Bauchou, Zach",99,Ogden Golf & Country Club,sg_total,0.5795811528383864,0.3289705623004353,11,12
19846,"Bauchou, Zach",22,Highland Springs Country Club,sg_total,-0.9281222837643209,0.2753970838780171,11,12
19846,"Bauchou, Zach",60,Texas Rangers Golf Club,sg_total,0.804274882066348,0.25407662561667094,12,12
19846,"Bauchou, Zach",82,The Glen Club,sg_total,1.737698579303808,0.22920740445457727,15,12
19846,"Bauchou, Zach",109,Holston Hills Country Club,sg_total,-0.43262661426063975,0.22880222584844204,15,12
19846,"Bauchou, Zachary",807,Lakewood National Golf Club - Commander Course,sg_total,0.21273619577608682,0.34565270911517765,20,12
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_app,-0.43266947004402717,0.9107589427917042,111,12
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_app,-1.4339807679258458,0.6988526134785038,19,12
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,0.6533203587581442,0.6038713616297305,16,12
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,0.9282575826045788,0.5485100636312532,69,12
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,-1.011618022828915,0.5342346118456889,48,12
18103,"Bezuidenhout, Christiaan",503,TPC River Highlands,sg_app,-0.8521125214171426,0.4620743568383925,106,12
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_app,0.37289356203659824,0.44563021870314595,43,12
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.12242180167878304,0.44512455168994236,56,12
18103,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_app,-1.0930873759038215,0.42347605866887184,96,12
