dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_app,0.3985565016515322,0.9335119273477288,138,770
23950,"Aberg, Ludvig",232,Albany GC,sg_app,-0.1380577306610096,0.6223259342419734,15,770
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.5953264869674318,0.519332303357769,37,770
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,1.3081239029503482,0.44936420526199894,15,770
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_arg,-0.4312271524879972,0.9263557475209395,138,770
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,-0.2917736466970709,0.68893908391136,45,770
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,0.3634143019331669,0.520874035073876,106,770
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,-1.0152331825694112,0.5120996355522197,37,770
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,-0.5880143008678207,0.5047227025851714,15,770
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_arg,0.48251555387278017,0.49458692502253526,131,770
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.2585248308587871,0.49107877751260093,10,770
23950,"Aberg, Ludvig",513,TPC Southwind,sg_arg,-0.1193653378865989,0.47628350992681057,80,770
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.7265556044545483,0.3225694616099591,18,770
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_ott,0.30883725394826567,0.9360251496178046,138,770
23950,"Aberg, Ludvig",709,Royal Troon,sg_ott,-0.644680516129386,0.7090741361253622,32,770
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.21888690279204814,0.5692500748482445,10,770
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,-0.44482564693239174,0.5236683528020268,60,770
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_ott,0.6856723363852771,0.4929191499115401,131,770
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,1.003358799118499,0.45424997644809495,15,770
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_ott,-0.9194776125804058,0.4519378021204953,43,770
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_ott,0.20314630829012426,0.40189885221051425,118,770
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_ott,-0.1988196205982711,0.4006392538578109,108,770
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,0.1853814230279337,0.39473601501630123,70,770
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,0.34595707790668984,0.39060062369386045,37,770
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,0.4010054095674501,0.37803173349358976,122,770
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_putt,-1.0760044440847478,0.937572758587288,138,770
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,-0.05544962334321267,0.36594753780985995,34,770
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_putt,0.23352893227196594,0.3614165305790202,106,770
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_putt,1.7811058799995736,0.31690526508273403,45,770
23950,"Aberg, Ludvig",4592,yas links,sg_total,-1.0174030165449721,0.3461882677247985,6,770
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.20314023041577098,0.519332303357769,37,770
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,0.21375147942052536,0.31618618313770763,88,770
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,-3.797446895608176,0.5120996355522197,37,770
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_ott,1.1459457770263197,0.39060062369386045,37,770
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_putt,-0.43637097213113085,0.37799048478613506,126,770
19846,"Bauchou, Zach",60,Texas Rangers Golf Club,sg_total,0.8245204715281191,0.6181858575009128,23,770
19846,"Bauchou, Zach",93,Vanderbilt Legends Club,sg_total,2.734369545550039,0.6144987785094369,21,770
19846,"Bauchou, Zach",800,The Abaco Club on Winding Bay,sg_total,-1.3664101251719671,0.4694084186918849,39,770
19846,"Bauchou, Zach",678,Thornblade Club,sg_total,-2.887491766344686,0.34853843698395076,28,770
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,1.0402411228434827,0.34440344649587684,18,770
19846,"Bauchou, Zach",55,Panther Creek Country Club,sg_total,0.1565842862482213,0.3223372572606313,27,770
19846,"Bauchou, Zach",807,Lakewood National Golf Club,sg_total,-0.07907072703623078,0.30461848600958186,22,770
19846,"Bauchou, Zachary",807,Lakewood National Golf Club,sg_total,0.23266939378869694,0.30461848600958186,22,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_app,0.1983281647874202,0.9335119273477288,138,770
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,0.6569966167070217,0.7113437410111397,12,770
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_app,0.9729642451702247,0.519332303357769,37,770
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,-1.0075427881541295,0.5076851336898527,38,770
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,0.9319338405534563,0.45648652473104906,104,770
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_app,-1.0897973942286678,0.44936420526199894,15,770
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.12609805962766052,0.3619092838710259,43,770
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_app,0.5867659693140572,0.3456160004940705,33,770
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_app,0.6857679794838772,0.32379211528548446,118,770
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_app,0.19978650685482846,0.31618618313770763,88,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_arg,-0.25116957309492943,0.9263557475209395,138,770
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_arg,-0.355032613090074,0.68893908391136,45,770
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_arg,-0.19207354269905863,0.5532145898510968,33,770
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_arg,-0.5701791354958632,0.520874035073876,106,770
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.6248893413440904,0.5120996355522197,37,770
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_arg,-0.2710054114646289,0.5047227025851714,15,770
18103,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_arg,0.045385596296913855,0.49458692502253526,131,770
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_arg,-0.46763393648206314,0.49107877751260093,10,770
18103,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_arg,0.2142778506491222,0.47628350992681057,80,770
18103,"Bezuidenhout, Christiaan",926,Silverado Resort (North Course),sg_arg,0.2024063049600257,0.42533007807129336,101,770
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_arg,-0.23955549150391614,0.3604567873147974,43,770
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_arg,-0.5790200086273202,0.3225694616099591,18,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_ott,0.36248522996755334,0.9360251496178046,138,770
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_ott,0.6466407752426673,0.7090741361253622,32,770
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,-0.6985363539253581,0.5692500748482445,10,770
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_ott,-1.1819931797103238,0.5236683528020268,60,770
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_ott,-0.27628908007636327,0.4929191499115401,131,770
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_ott,1.042917570618539,0.4519378021204953,43,770
18103,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_ott,0.7821895256760201,0.4326802072736201,110,770
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_ott,0.0018014034593316214,0.40189885221051425,118,770
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_ott,0.12852133816552236,0.4006392538578109,108,770
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_ott,0.06992660473711074,0.39473601501630123,70,770
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_ott,-0.2760834554243404,0.39060062369386045,37,770
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,-0.26175858244272576,0.37803173349358976,122,770
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,0.008101383589354645,0.36047939581708066,108,770
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_ott,0.14777456143397005,0.32755510734907994,48,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_putt,0.46260034311914267,0.937572758587288,138,770
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_putt,0.08932993723340485,0.6741996659359102,33,770
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_putt,-0.8756708064340962,0.39330230693034474,38,770
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,0.6932710028980165,0.37799048478613506,126,770
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_putt,-0.13056246279015163,0.36594753780985995,34,770
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_putt,0.06968201958791746,0.3614165305790202,106,770
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_putt,-0.6630752996729362,0.31690526508273403,45,770
18103,"Bezuidenhout, Christiaan",3867,mount juliet estate,sg_total,-0.18921334450805422,0.7417758166920616,8,770
18103,"Bezuidenhout, Christiaan",3796,wentworth golf club,sg_total,4.128883559136696,0.6377479356709398,14,770
18103,"Bezuidenhout, Christiaan",4033,jumeirah golf estates,sg_total,-0.9966548092713003,0.5829241465381196,6,770
18103,"Bezuidenhout, Christiaan",3785,golfclub münchen eichenried,sg_total,2.4209955324418138,0.5116607310142897,7,770
18103,"Bezuidenhout, Christiaan",4136,abu dhabi gc,sg_total,0.722731335809533,0.45467547306982814,11,770
18103,"Bezuidenhout, Christiaan",3902,randpark gc bushwillow course,sg_total,-3.6775837079645814,0.4352130425375221,5,770
18103,"Bezuidenhout, Christiaan",3890,leopard creek cc,sg_total,2.926857658152824,0.4224053231746083,4,770
18103,"Bezuidenhout, Christiaan",3768,emirates gc,sg_total,0.006382898113706458,0.41876690579107934,9,770
18103,"Bezuidenhout, Christiaan",3787,lahinch gc,sg_total,-2.3668237630680418,0.40197137693751356,10,770
