target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,-0.034401164543495566,0.05661296396236131,1,0.9795127743280907,85,3,6500.0000
897,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,-3.7860017266876613,0.10826959243366216,1,1.5516939118435114,40,4,6500.0000
897,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_ott,-0.528587686304674,0.09627262435397625,1,0.9551374711623027,125,4,6500.0000
897,"Bauchou, Zach",678,Thornblade Club,sg_total,-2.9316381006341268,0.27656079047887666,1,0.09342465466545756,27,4,6500.0000
897,"Bauchou, Zach",52,Oakridge Country Club,sg_total,0.646187525753328,0.26690296354470217,1,0.09342465466545756,13,5,6500.0000
897,"Bauchou, Zach",802,Sandals Emerald Bay Golf Club,sg_total,-0.5548774573831015,0.10017834562984532,1,0.09342465466545756,13,2,6500.0000
897,"Bauchou, Zach",940,Grand Reserve Golf Club,sg_total,0.17517500236791478,0.07096904977669363,1,0.09342465466545756,59,4,6500.0000
897,"Bauchou, Zach",109,Holston Hills Country Club,sg_total,-0.49456528486555545,0.06017642010738808,1,0.09342465466545756,19,2,6500.0000
897,"Bauchou, Zach",801,The Club at Indian Creek,sg_total,-1.0154246092866261,0.05592259483379929,1,0.09342465466545756,30,3,6500.0000
897,"Bauchou, Zach",809,Country Club de Bogota-Pacos,sg_total,-6.291726280792692,0.05260895420988076,1,0.09342465466545756,31,4,6500.0000
897,"Bauchou, Zach",98,PGA Riviera Maya,sg_total,1.828817228304652,0.04999529718762654,1,0.09342465466545756,17,3,6500.0000
897,"Bauchou, Zach",27,Hillcrest Country Club,sg_total,-0.49250134138826607,0.04104143446617361,1,0.09342465466545756,27,4,6500.0000
897,"Bauchou, Zach",810,Blue Hills Country Club,sg_total,0.39638102110669854,0.035666365653625604,1,0.09342465466545756,28,5,6500.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_app,-0.5799023041042958,0.7118238003334704,1,0.23885466697065597,134,5,7100.0000
897,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.0015839228823529006,0.15988162772699702,1,0.20404800381520652,44,4,7100.0000
897,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_app,-1.4027847809101686,0.11555927599857502,1,0.6970486998517306,30,5,7100.0000
897,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,1.9296930039826297,0.11365465831817384,1,0.39290005988492793,52,4,7100.0000
897,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_app,0.6197390380482517,0.09866073557794704,1,0.2977800953356915,33,2,7100.0000
897,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_app,-0.09343015139795946,0.08120540512923834,2,0.7696411360757454,116,3,7100.0000
897,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,-0.5528086109241523,0.06491270815419697,1,0.5770075082463699,35,4,7100.0000
897,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_app,0.18117663049279312,0.05661296396236131,3,2.1940982386263874,85,3,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_app,-1.4214458657249356,0.051065142049129535,1,0.5992358612631329,11,2,7100.0000
897,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_app,-0.20779656211024006,0.04265147962209132,1,0.283143908496006,44,3,7100.0000
897,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_app,-0.08807356181220627,0.04037952884230987,1,0.30730946801143627,29,3,7100.0000
897,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,0.9018653030699567,0.03720030524411114,1,0.39043257026118416,107,3,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_arg,-0.5948110808802138,0.7103359506831307,1,0.23885466697065597,134,5,7100.0000
897,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_arg,0.20375637019376852,0.1182827983092137,2,1.0057211519684455,52,2,7100.0000
