dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.23262066804249154,0.23455379319573857,46,12
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_ott,-0.7311397204284034,0.4071209797116578,103,12
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.7250025245586691,0.34543800630941907,105,12
19846,"Bauchou, Zach",704,Pete Dye Stadium Course,sg_putt,0.30773886234550163,0.39791025831616106,100,12
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_putt,-0.5300613496879296,0.34741510411493,96,12
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,0.0057273983980823395,0.3081637995400513,103,12
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,-0.2809821760881874,0.2314779884954464,65,12
19846,"Bauchou, Zach",678,Thornblade Club,sg_total,-2.909738195777396,0.3768507395327879,18,12
19846,"Bauchou, Zach",802,Sandals Emerald Bay Golf Club,sg_total,-0.47038573520287463,0.37164862198495624,9,12
19846,"Bauchou, Zach",91,The Pete Dye Course at French Lick Resort,sg_total,0.30597384007654305,0.3561007541552174,6,12
19846,"Bauchou, Zach",807,Lakewood National Golf Club - Commander Course,sg_total,-0.10117153862774278,0.34565270911517765,20,12
19846,"Bauchou, Zach",99,Ogden Golf & Country Club,sg_total,0.5779090550834648,0.3289705623004353,11,12
19846,"Bauchou, Zach",22,Highland Springs Country Club,sg_total,-0.9297943815192425,0.2753970838780171,11,12
19846,"Bauchou, Zach",60,Texas Rangers Golf Club,sg_total,0.8026027843114265,0.25407662561667094,12,12
19846,"Bauchou, Zach",82,The Glen Club,sg_total,1.7360264815488866,0.22920740445457727,15,12
19846,"Bauchou, Zach",109,Holston Hills Country Club,sg_total,-0.43429871201556125,0.22880222584844204,15,12
19846,"Bauchou, Zachary",807,Lakewood National Golf Club - Commander Course,sg_total,0.21106409802116533,0.34565270911517765,20,12
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_app,-0.4326694700440271,0.9107589427917042,111,12
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_app,-1.4339807679258456,0.6988526134785038,19,12
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,0.6533203587581441,0.6038713616297305,16,12
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,0.9282575826045787,0.5485100636312532,69,12
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,-1.0116180228289149,0.5342346118456889,48,12
18103,"Bezuidenhout, Christiaan",503,TPC River Highlands,sg_app,-0.8521125214171428,0.4620743568383925,106,12
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_app,0.37289356203659824,0.44563021870314595,43,12
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.12242180167878293,0.44512455168994236,56,12
18103,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_app,-1.0930873759038218,0.42347605866887184,96,12
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.35678827611998376,0.36307596688415117,53,12
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.5250898758475943,0.3542740364686314,42,12
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,2.052899843723507,0.3130035456411301,58,12
18103,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_app,0.013279600592624022,0.25623114980393447,60,12
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_app,0.9692879872213473,0.23455379319573857,46,12
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_app,0.5105806447636583,0.2064788781445291,90,12
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_arg,-0.28064055050281445,0.8976057376908406,111,12
18103,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_arg,-0.39133311424057143,0.6347640065159489,54,12
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.5745206986676377,0.5889813232353808,53,12
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_arg,-0.4666583832027906,0.4869225559479585,19,12
18103,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_arg,-0.07902809241941547,0.41050183944843666,42,12
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_arg,-0.2700298581853564,0.38159876351792205,18,12
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_arg,-0.19109798941978612,0.3429012070233103,44,12
18103,"Bezuidenhout, Christiaan",902,Congaree Golf Club,sg_arg,1.14299301349266,0.3271888375340275,73,12
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_arg,-0.6426633722567558,0.3224473904116658,69,12
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_arg,-0.22733705130517162,0.28827522012370305,46,12
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_arg,-0.15101780885112692,0.2630302696560287,42,12
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_arg,-0.013952944100299194,0.2493164292627255,16,12
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_arg,0.25215211905274654,0.2077228507368037,105,12
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_ott,0.11665596465330832,0.9163846412298743,111,12
18103,"Bezuidenhout, Christiaan",5,Pebble Beach Golf Links,sg_ott,0.21425088536645667,0.5655914990386693,103,12
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_ott,0.9907542949967846,0.5352932765758058,18,12
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_ott,0.2711927222622412,0.5103954695166638,16,12
18103,"Bezuidenhout, Christiaan",503,TPC River Highlands,sg_ott,0.24904206760985906,0.5072165405463802,106,12
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,-0.7103143605167781,0.4729159018565088,19,12
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.1879185440442362,0.4248650790358922,53,12
18103,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_ott,0.07857922706840646,0.4177939943694529,96,12
18103,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_ott,-0.5136078331097756,0.41257885793824106,64,12
18103,"Bezuidenhout, Christiaan",510,TPC Scottsdale (Stadium Course),sg_ott,0.1351066918204571,0.4071209797116578,103,12
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_ott,0.18988374465319108,0.3629607537725308,32,12
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_ott,-1.1937711863017437,0.36281954727733967,72,12
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,-0.003676623002065612,0.34721522573520713,98,12
18103,"Bezuidenhout, Christiaan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.3555688100251201,0.34543800630941907,105,12
18103,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_ott,-0.190753783078394,0.3434030676790144,60,12
18103,"Bezuidenhout, Christiaan",894,TPC Craig Ranch,sg_ott,-0.3381962299828738,0.34194758791605545,72,12
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_ott,-0.4593371162270294,0.2818040372810847,46,12
18103,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.07649847041288614,0.24367117934793558,101,12
18103,"Bezuidenhout, Christiaan",883,TPC Twin Cities,sg_ott,-0.05121411336736431,0.24206833861778645,98,12
18103,"Bezuidenhout, Christiaan",902,Congaree Golf Club,sg_ott,-1.2840024115316513,0.2120012745842335,73,12
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_putt,1.1738510176610832,0.9097930580309025,111,12
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_putt,1.493463831504321,0.7002540287228093,18,12
18103,"Bezuidenhout, Christiaan",894,TPC Craig Ranch,sg_putt,1.6331002328811393,0.5771181457072783,72,12
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_putt,0.10669413557451923,0.5512583034921096,44,12
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_putt,0.42699036919613287,0.5221608845128988,42,12
18103,"Bezuidenhout, Christiaan",704,Pete Dye Stadium Course,sg_putt,0.644208233979283,0.39791025831616106,100,12
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_putt,0.04579663082687309,0.37665604520281293,19,12
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,0.7106352012391306,0.34741510411493,96,12
18103,"Bezuidenhout, Christiaan",510,TPC Scottsdale (Stadium Course),sg_putt,-0.2989959572719331,0.3081637995400513,103,12
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_putt,0.7834628248021447,0.2936469151883509,69,12
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_putt,0.2620761510699751,0.27381104232247894,103,12
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_putt,0.031076474953700847,0.2314779884954464,65,12
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_putt,-0.1721399654705088,0.20734889071619414,105,12
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_putt,0.5629390626744016,0.20071647107816834,72,12
18103,"Bezuidenhout, Christiaan",3793,crans-sur-sierre gc,sg_total,1.8680542682852703,0.7009013226238999,10,12
18103,"Bezuidenhout, Christiaan",3792,hills golf & sports club,sg_total,-1.0182974613802385,0.6468878402217493,6,12
18103,"Bezuidenhout, Christiaan",3788,renaissance club,sg_total,0.7997522649514751,0.6341834411330222,15,12
18103,"Bezuidenhout, Christiaan",3797,old course st andrews,sg_total,1.0605234276206557,0.6171272953749477,14,12
18103,"Bezuidenhout, Christiaan",3779,royal golf dar es salam red course,sg_total,2.0239637717232926,0.4964729835213347,6,12
18103,"Bezuidenhout, Christiaan",3807,jumeirah golf estates,sg_total,1.446953961408305,0.48538030916274943,10,12
18103,"Bezuidenhout, Christiaan",3900,emirates gc,sg_total,3.2572722409290917,0.46628167581725183,11,12
18103,"Bezuidenhout, Christiaan",3767,abu dhabi gc,sg_total,-2.5815434068266243,0.4228768424710374,10,12
18103,"Bezuidenhout, Christiaan",3798,kingsbarns golf links,sg_total,1.828523427620656,0.4050125940055235,14,12
18103,"Bezuidenhout, Christiaan",3774,doha gc,sg_total,3.2691492535744997,0.35924298584696046,7,12
18103,"Bezuidenhout, Christiaan",3638,saujana g&cc,sg_total,1.0568791379720022,0.3376591057265909,7,12
18103,"Bezuidenhout, Christiaan",733,El Camaleón Golf Course at Mayakoba,sg_total,0.33414717727236404,0.3033527838490544,89,12
18103,"Bezuidenhout, Christiaan",3878,wentworth golf club,sg_total,1.951306084293631,0.3008937086261502,14,12
18103,"Bezuidenhout, Christiaan",3930,wentworth golf club,sg_total,-0.4175393829896747,0.27469724633164283,12,12
18103,"Bezuidenhout, Christiaan",3899,abu dhabi gc,sg_total,-0.49873804361753743,0.23546277131081614,12,12
