target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
665,"Abbott, Jamie",3865,club de campo villa de madrid,sg_total,0.0828082964193202,0.0962200185872876,1,0.09384601295656525,4,1,
665,"Abbott, Jamie",3974,carnoustie,sg_total,-0.6627459358341437,0.0367305257903359,1,0.09384601295656525,10,3,
665,"Aberg, Ludvig",665,Innisbrook Resort (Copperhead Course),sg_app,0.8088312526689546,0.6871251715570255,1,0.37291677781866556,142,6,
665,"Aberg, Ludvig",232,Albany GC,sg_app,-0.10490402199433438,0.08527322394055904,1,0.6574411661990306,14,4,
665,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,1.4155444864814166,0.08468200034567032,1,0.7001924872174969,28,4,
665,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_app,-0.3108650057767044,0.07549430525201746,1,0.5981582068927593,18,4,
665,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,-0.5667280880645452,0.04886772150008705,1,0.6019384990130547,10,4,
665,"Aberg, Ludvig",665,Innisbrook Resort (Copperhead Course),sg_arg,-0.7440104983279497,0.6917947940897096,1,0.37291677781866556,142,6,
665,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_arg,0.05899400805264581,0.1169655460500982,2,1.1600960888803662,62,5,
665,"Aberg, Ludvig",513,TPC Southwind,sg_arg,-0.09593050432706521,0.06632305769029803,2,1.4140335081703637,84,4,
665,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.21329392125253566,0.06454279132244505,1,0.7551793562488776,28,3,
665,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,-1.0812315532805417,0.06075628949874534,1,0.7793461344702759,38,3,
665,"Aberg, Ludvig",746,The Country Club of Jackson,sg_arg,0.7457300600562228,0.05148521400665012,1,0.4476695188169435,122,3,
665,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,-0.38593614949281074,0.04923929357101214,1,0.7599520042489228,47,4,
665,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,-0.07861144569666285,0.04825597574934893,3,2.217922921314603,110,3,
665,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_arg,-0.03614763581015562,0.04028384219981964,2,1.1141246955253006,126,4,
665,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_arg,0.2883346878142664,0.039228728593701905,1,0.804286282838474,36,2,
665,"Aberg, Ludvig",665,Innisbrook Resort (Copperhead Course),sg_ott,-0.00669211910197404,0.6782703528891122,1,0.37291677781866556,142,6,
665,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,0.3950190579889405,0.0703758843484266,1,0.41246661904877796,123,5,
665,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_ott,0.16170388325159607,0.06800700165063611,1,0.5981582068927593,18,4,
665,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_ott,-0.5965792658346984,0.05121783560525072,2,1.4698873345322108,123,5,
665,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_ott,-0.1694400690924907,0.046145388516521724,2,1.3276975340743125,105,3,
665,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,-0.42482922520640154,0.04476987276487676,2,1.1600960888803662,62,4,
665,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_ott,0.26700318464834183,0.03667227291332334,2,1.259107122627722,132,3,
665,"Aberg, Ludvig",709,Royal Troon,sg_ott,-0.6973818157183923,0.035155555959082985,1,0.5796098930076687,35,4,
665,"Aberg, Ludvig",665,Innisbrook Resort (Copperhead Course),sg_putt,-0.3704928655819681,0.7075260134243486,1,0.37291677781866556,142,6,
665,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_putt,-1.2981602887687262,0.13465822237430677,2,1.6630361776394311,43,6,
665,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.9345060252251396,0.11497055032264579,1,0.7551793562488776,28,6,
665,"Aberg, Ludvig",933,East Lake Golf Club,sg_putt,-0.845758199485392,0.08008987768388066,1,0.6019384990130547,10,4,
665,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_putt,0.0038247762406478786,0.07131222537189078,2,1.1600960888803662,62,5,
665,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_putt,1.0977242600391626,0.054291498429131536,1,0.8248118328961171,38,4,
665,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.8353022798600214,0.05278180325659071,1,0.5616367445955507,41,4,
665,"Aberg, Ludvig",14,Augusta National Golf Club,sg_putt,1.325995339404162,0.04871820974349997,2,1.2670645370365339,52,5,
665,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_putt,1.1264724254056704,0.04674988156775447,1,0.5981582068927593,18,4,
665,"Aberg, Ludvig",4223,albatross golf resort,sg_total,1.3456432473660473,0.16825972789816654,1,0.09384601295656525,9,4,
665,"Aberg, Ludvig",4592,yas links,sg_total,-0.8321116990137283,0.15770425477076128,1,0.09384601295656525,5,5,
665,"Aberg, Ludvig",4593,jumeirah golf estates,sg_total,1.117319187483595,0.12215381528685489,1,0.09384601295656525,5,2,
665,"Aberg, Ludvig",919,El Cardonal at Diamante,sg_total,0.4634643179643053,0.052275579201220994,1,0.09384601295656525,90,3,
665,"Abou El Ela, Issa",4097,fire course,sg_total,-0.8899258298783961,0.20743970323368446,1,0.09384601295656525,7,3,
665,"Abreu, Alexandre",3974,carnoustie,sg_total,0.0,0.0367305257903359,1,0.09384601295656525,10,3,
665,"Acikalin, Leon",4619,regnum carya golf & spa resort,sg_total,0.0,0.10304897242594441,1,0.09384601295656525,5,2,
665,"Ackerman, Derek",4209,himmerland golf & spa resort,sg_total,-0.7201786790240858,0.1291407092662162,1,0.09384601295656525,6,1,
665,"Ackerman, Derek",4463,australian golf club,sg_total,0.6081436833812297,0.10940073106993418,1,0.09384601295656525,7,3,
665,"Ackerman, Derek",4358,royal queensland gc,sg_total,2.03047114672325,0.06709769751102254,1,0.09384601295656525,5,2,
665,"Adam, Cameron",4583,brabazon course at the belfry,sg_total,2.7477947731531946,0.22858625684523964,1,0.09384601295656525,10,4,
665,"Adam, Cameron",4730,stellenbosch gc,sg_total,-1.7193577355387288,0.09435472233860344,1,0.09384601295656525,5,3,
665,"Adamonis, Brad",733,El Camaleón Golf Course at Mayakoba,sg_total,0.6494516797656185,0.042225024468730464,1,0.09384601295656525,104,4,
665,"Aguado, Camilo",733,El Camaleón Golf Course at Mayakoba,sg_total,0.0,0.042225024468730464,1,0.09384601295656525,104,4,
665,"Aguilar, Felipe",4207,golfclub münchen eichenried,sg_total,1.0496377310385883,0.30056622973696845,1,0.09384601295656525,8,2,
665,"Aguilar, Mario Galiano",3972,golf santa ponsa,sg_total,-2.0710006898701456,0.13388501525484048,1,0.09384601295656525,4,1,
665,"Aguilar, Mario Galiano",3865,club de campo villa de madrid,sg_total,3.61274064288948,0.0962200185872876,1,0.09384601295656525,4,1,
665,"Ahlawat, Veer",4571,laguna national g&cc classic course,sg_total,-3.7468462226362695,0.290869094870597,1,0.09384601295656525,6,4,
665,"Ahlawat, Veer",4583,brabazon course at the belfry,sg_total,0.7281407993753424,0.22858625684523964,1,0.09384601295656525,10,4,
665,"Ahlawat, Veer",4693,delhi gc,sg_total,0.4876727463733548,0.19109405959260672,1,0.09384601295656525,8,5,
665,"Ahlawat, Veer",4584,crans-sur-sierre gc,sg_total,1.5489612713556085,0.17866172547958553,1,0.09384601295656525,11,3,
665,"Ahlawat, Veer",4575,international,sg_total,-4.224921455247798,0.14208202791074853,1,0.09384601295656525,6,1,
665,"Ahlawat, Veer",4619,regnum carya golf & spa resort,sg_total,-1.9904119776651787,0.10304897242594441,1,0.09384601295656525,5,2,
665,"Ahlawat, Veer",4567,royal golf club,sg_total,0.7930312007075966,0.09736672283977893,1,0.09384601295656525,6,2,
665,"Ahlawat, Veer",4577,golfclub münchen eichenried,sg_total,1.2871394291675171,0.0626771147302764,1,0.09384601295656525,7,3,
665,"Ahlawat, Veer",4621,gut altentann gc,sg_total,2.687899718588722,0.062038795026416994,1,0.09384601295656525,5,4,
665,"Ahlawat, Veer",4568,muthaiga gc,sg_total,-1.3772844544357399,0.058976530986350195,1,0.09384601295656525,5,1,
665,"Ahlers, Jaco",4237,club at steyn city,sg_total,-1.1054795003318616,0.23578995435139102,1,0.09384601295656525,4,1,
665,"Ahlers, Jaco",3797,old course st andrews,sg_total,5.217146582783871,0.22317055286103407,1,0.09384601295656525,13,4,
665,"Ahlers, Jaco",3881,old course st andrews,sg_total,-1.3327941225264983,0.19187559478818236,1,0.09384601295656525,10,3,
665,"Ahlers, Jaco",4366,blair atholl golf & equestrian estate,sg_total,-1.1587503835147595,0.15077595761004628,1,0.09384601295656525,4,2,
665,"Ahlers, Jaco",3798,kingsbarns golf links,sg_total,4.98514658278387,0.14567681373202968,1,0.09384601295656525,13,4,
665,"Ahlers, Jaco",3975,kingsbarns golf links,sg_total,-0.3867941225264982,0.09845722322031104,1,0.09384601295656525,10,2,
665,"Ahlers, Jaco",4730,stellenbosch gc,sg_total,-3.3336238923622155,0.09435472233860344,1,0.09384601295656525,5,3,
665,"Ahlers, Jaco",778,Royal St. George's GC,sg_total,-2.0235069854566055,0.07998288223661318,1,0.09384601295656525,40,4,
665,"Ahlers, Jaco",4015,old course st andrews,sg_total,0.9929267397204458,0.06421668761009548,1,0.09384601295656525,11,5,
665,"Ahlers, Jaco",4724,royal johannesburg east course,sg_total,-0.30936188571188866,0.048539469104797735,1,0.09384601295656525,4,1,
665,"Ahlers, Jaco",3974,carnoustie,sg_total,2.381205877473502,0.0367305257903359,1,0.09384601295656525,10,3,
665,"Aiken, Thomas",4207,golfclub münchen eichenried,sg_total,0.5501867495140695,0.30056622973696845,1,0.09384601295656525,8,2,
665,"Aiken, Thomas",4571,laguna national g&cc classic course,sg_total,0.25356876391662975,0.290869094870597,1,0.09384601295656525,6,4,
665,"Aiken, Thomas",4232,carnoustie,sg_total,1.8152333523898279,0.2618184403662042,1,0.09384601295656525,8,4,
665,"Aiken, Thomas",3768,emirates gc,sg_total,1.0322658443741242,0.24833899067234655,1,0.09384601295656525,9,5,
665,"Aiken, Thomas",3803,real club valderrama,sg_total,0.16148834852440233,0.2409777016583462,1,0.09384601295656525,6,4,
665,"Aiken, Thomas",4237,club at steyn city,sg_total,-1.2887380009872154,0.23578995435139102,1,0.09384601295656525,4,1,
665,"Aiken, Thomas",4583,brabazon course at the belfry,sg_total,0.02127044545161218,0.22858625684523964,1,0.09384601295656525,10,4,
665,"Aiken, Thomas",3797,old course st andrews,sg_total,-2.7752951366380145,0.22317055286103407,1,0.09384601295656525,13,4,
665,"Aiken, Thomas",3767,abu dhabi gc,sg_total,0.9596321079322501,0.21717977026523472,1,0.09384601295656525,11,5,
665,"Aiken, Thomas",3787,lahinch gc,sg_total,-0.8691023963571419,0.19786180437458908,1,0.09384601295656525,11,5,
665,"Aiken, Thomas",3930,wentworth golf club,sg_total,-0.2871445299987536,0.19608031608510385,1,0.09384601295656525,10,3,
665,"Aiken, Thomas",3881,old course st andrews,sg_total,3.524121573091704,0.19187559478818236,1,0.09384601295656525,10,3,
665,"Aiken, Thomas",4693,delhi gc,sg_total,1.9225304393751683,0.19109405959260672,1,0.09384601295656525,8,5,
665,"Aiken, Thomas",4584,crans-sur-sierre gc,sg_total,1.615961876785315,0.17866172547958553,1,0.09384601295656525,11,3,
665,"Aiken, Thomas",4223,albatross golf resort,sg_total,-2.4048222577644873,0.16825972789816654,1,0.09384601295656525,9,4,
665,"Aiken, Thomas",3802,dom pedro victoria golf course,sg_total,1.0487128139303192,0.1612284550641792,1,0.09384601295656525,4,2,
665,"Aiken, Thomas",4366,blair atholl golf & equestrian estate,sg_total,0.3795305457954534,0.15077595761004628,1,0.09384601295656525,4,2,
665,"Aiken, Thomas",3798,kingsbarns golf links,sg_total,-0.5212951366380143,0.14567681373202968,1,0.09384601295656525,13,4,
665,"Aiken, Thomas",4575,international,sg_total,-1.6157807654042957,0.14208202791074853,1,0.09384601295656525,6,1,
665,"Aiken, Thomas",3972,golf santa ponsa,sg_total,-1.3195312009832958,0.13388501525484048,1,0.09384601295656525,4,1,
665,"Aiken, Thomas",4209,himmerland golf & spa resort,sg_total,0.6396403101066082,0.1291407092662162,1,0.09384601295656525,6,1,
665,"Aiken, Thomas",4415,doha gc,sg_total,2.685513396037746,0.12869630346190974,1,0.09384601295656525,9,2,
665,"Aiken, Thomas",4603,kingsbarns golf links,sg_total,0.4237747770943787,0.12240819250718596,1,0.09384601295656525,10,3,
665,"Aiken, Thomas",3923,renaissance club,sg_total,0.6412646949971095,0.11123843446329593,1,0.09384601295656525,9,4,
665,"Aiken, Thomas",4010,crans-sur-sierre gc,sg_total,-0.9176058704628284,0.11070924715413276,1,0.09384601295656525,7,1,
665,"Aiken, Thomas",3975,kingsbarns golf links,sg_total,3.625621573091704,0.09845722322031104,1,0.09384601295656525,10,2,
665,"Aiken, Thomas",4567,royal golf club,sg_total,-1.9987206731501033,0.09736672283977893,1,0.09384601295656525,6,2,
665,"Aiken, Thomas",3865,club de campo villa de madrid,sg_total,1.5869621257766693,0.0962200185872876,1,0.09384601295656525,4,1,
665,"Aiken, Thomas",4196,muthaiga gc,sg_total,-0.6402605674120867,0.08700898711199047,1,0.09384601295656525,4,1,
665,"Aiken, Thomas",4585,k club,sg_total,1.915706025652824,0.0658541469516048,1,0.09384601295656525,12,3,
665,"Aiken, Thomas",4015,old course st andrews,sg_total,-4.522410871284822,0.06421668761009548,1,0.09384601295656525,11,5,
665,"Aiken, Thomas",4577,golfclub münchen eichenried,sg_total,-0.8233715966893114,0.0626771147302764,1,0.09384601295656525,7,3,
665,"Aiken, Thomas",4621,gut altentann gc,sg_total,-1.5882912469856998,0.062038795026416994,1,0.09384601295656525,5,4,
665,"Aiken, Thomas",4568,muthaiga gc,sg_total,-0.7883193486959681,0.058976530986350195,1,0.09384601295656525,5,1,
665,"Aiken, Thomas",4204,bernardus golf,sg_total,0.1894401788152116,0.049780604605154426,1,0.09384601295656525,8,1,
665,"Aiken, Thomas",3788,renaissance club,sg_total,1.0035097064680871,0.046033772068107166,1,0.09384601295656525,13,2,
665,"Aiken, Thomas",4227,le golf national,sg_total,-0.3560431686398333,0.04186452437213791,1,0.09384601295656525,12,1,
665,"Aiken, Thomas",3974,carnoustie,sg_total,5.393621573091704,0.0367305257903359,1,0.09384601295656525,10,3,
665,"Akesson, Bjorn",4571,laguna national g&cc classic course,sg_total,-0.842777061358451,0.290869094870597,1,0.09384601295656525,6,4,
665,"Akesson, Bjorn",4583,brabazon course at the belfry,sg_total,1.5640578364942233,0.22858625684523964,1,0.09384601295656525,10,4,
665,"Akesson, Bjorn",4693,delhi gc,sg_total,1.046584458219495,0.19109405959260672,1,0.09384601295656525,8,5,
665,"Akesson, Bjorn",4584,crans-sur-sierre gc,sg_total,-0.3292012787587296,0.17866172547958553,1,0.09384601295656525,11,3,
665,"Akesson, Bjorn",4575,international,sg_total,-3.198071660466397,0.14208202791074853,1,0.09384601295656525,6,1,
665,"Akesson, Bjorn",4659,enhance anting gc,sg_total,1.350109584610939,0.11978297237381232,1,0.09384601295656525,5,1,
665,"Akesson, Bjorn",4730,stellenbosch gc,sg_total,0.6545343663505229,0.09435472233860344,1,0.09384601295656525,5,3,
665,"Akesson, Bjorn",4585,k club,sg_total,-1.0060413191276445,0.0658541469516048,1,0.09384601295656525,12,3,
665,"Akesson, Bjorn",4577,golfclub münchen eichenried,sg_total,0.147071751265763,0.0626771147302764,1,0.09384601295656525,7,3,
665,"Akesson, Bjorn",4621,gut altentann gc,sg_total,-0.8672476996208637,0.062038795026416994,1,0.09384601295656525,5,4,
665,"Akesson, Bjorn",4568,muthaiga gc,sg_total,-4.890101523052481,0.058976530986350195,1,0.09384601295656525,5,1,
665,"Akesson, Bjorn",4724,royal johannesburg east course,sg_total,-1.0588357390175807,0.048539469104797735,1,0.09384601295656525,4,1,
665,"Al Kaabi, Saleh",3907,education city gc,sg_total,1.2651399104353263,0.18229432076831706,1,0.09384601295656525,7,2,
665,"Al Kurdi, Shergo",3907,education city gc,sg_total,2.832726475480881,0.18229432076831706,1,0.09384601295656525,7,2,
665,"Al Kurdi, Shergo",4415,doha gc,sg_total,-9.197411559945142,0.12869630346190974,1,0.09384601295656525,9,2,
665,"Al Rumhy, Azzan",3906,al mouj golf,sg_total,-2.260531238716357,0.1353589413859042,1,0.09384601295656525,6,1,
665,"Al Sharif, Saud",4415,doha gc,sg_total,2.811603315000777,0.12869630346190974,1,0.09384601295656525,9,2,
665,"Al-Shahrani, Ali",3907,education city gc,sg_total,-0.16612600875827255,0.18229432076831706,1,0.09384601295656525,7,2,
665,"Albers, Anton",4207,golfclub münchen eichenried,sg_total,0.10538146749635158,0.30056622973696845,1,0.09384601295656525,8,2,
665,"Albertse, Louis",4571,laguna national g&cc classic course,sg_total,2.0279977327980685,0.290869094870597,1,0.09384601295656525,6,4,
665,"Albertse, Louis",4232,carnoustie,sg_total,2.0604113180913486,0.2618184403662042,1,0.09384601295656525,8,4,
665,"Albertse, Louis",4237,club at steyn city,sg_total,1.3050034992702664,0.23578995435139102,1,0.09384601295656525,4,1,
665,"Albertse, Louis",4584,crans-sur-sierre gc,sg_total,0.5750442559849803,0.17866172547958553,1,0.09384601295656525,11,3,
665,"Albertse, Louis",4366,blair atholl golf & equestrian estate,sg_total,0.9439411369655458,0.15077595761004628,1,0.09384601295656525,4,2,
665,"Albertse, Louis",4603,kingsbarns golf links,sg_total,-0.06995913021681395,0.12240819250718596,1,0.09384601295656525,10,3,
665,"Albertse, Louis",4619,regnum carya golf & spa resort,sg_total,-1.1515773782645202,0.10304897242594441,1,0.09384601295656525,5,2,
665,"Albertse, Louis",4730,stellenbosch gc,sg_total,1.6403265357404275,0.09435472233860344,1,0.09384601295656525,5,3,
665,"Albertse, Louis",4568,muthaiga gc,sg_total,0.9000250659417041,0.058976530986350195,1,0.09384601295656525,5,1,
665,"Albertse, Louis",4724,royal johannesburg east course,sg_total,-0.17777819689597957,0.048539469104797735,1,0.09384601295656525,4,1,
665,"Albertson, Anders",978,Vidanta Vallarta,sg_app,1.4087660782446387,0.07636672645346386,1,0.7046176244330646,105,2,
665,"Albertson, Anders",872,Quail Hollow Club,sg_app,0.61442883973105,0.06443399610843621,1,0.10445488743215826,110,6,
665,"Albertson, Anders",874,Hamilton Golf & Country Club,sg_arg,-0.6058960776221043,0.06793907850536003,1,0.10779758751767567,95,5,
665,"Albertson, Anders",746,The Country Club of Jackson,sg_arg,0.9696245112462165,0.05148521400665012,1,0.8620000071704987,122,3,
665,"Albertson, Anders",872,Quail Hollow Club,sg_arg,-0.7770502426510427,0.04880034602147477,1,0.10445488743215826,110,4,
665,"Albertson, Anders",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,-0.2570257325835633,0.04825597574934893,1,0.09932082618118065,110,3,
665,"Albertson, Anders",734,PGA National Resort (The Champion),sg_arg,0.396265741161761,0.04262794172583497,2,0.46463190974933555,113,3,
665,"Albertson, Anders",776,Sea Island Golf Club (Seaside Course),sg_arg,-0.07924227825373913,0.04028384219981964,2,1.5500742560757954,126,4,
665,"Albertson, Anders",669,TPC Deere Run,sg_ott,-0.44106182385411447,0.0703758843484266,3,1.4778157363773134,123,5,
665,"Albertson, Anders",925,Dunes Golf and Beach Club,sg_ott,-0.4054853764140446,0.05344768728849647,2,1.299400282574085,70,5,
665,"Albertson, Anders",243,Trinity Forest Golf Club,sg_ott,0.0853058899289953,0.051595263233028585,1,0.10511503049019194,46,3,
665,"Albertson, Anders",5,Pebble Beach Golf Links,sg_ott,1.2405206286981132,0.05121783560525072,2,0.4559328318891108,123,5,
665,"Albertson, Anders",660,Montreux Golf & Country Club,sg_ott,0.7766618313656707,0.038054944759605934,1,0.11265784207645106,27,4,
665,"Albertson, Anders",770,TPC San Antonio (Oaks Course),sg_ott,-0.5296409150821344,0.03667227291332334,2,0.8336174806380744,132,3,
665,"Albertson, Anders",978,Vidanta Vallarta,sg_ott,0.11061090833010936,0.035818753412457036,1,0.7046176244330646,105,4,
665,"Albertson, Anders",734,PGA National Resort (The Champion),sg_putt,1.8324653946539318,0.05632326165580037,2,0.46463190974933555,113,6,
665,"Albertson, Anders",921,TPC Craig Ranch,sg_putt,-0.7314398658468263,0.038507011117923894,1,0.7504366814166179,103,4,
