dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,salary
23950,"Aberg, Ludvig",232,Albany GC,sg_app,-0.10489958366232796,0.6631655129452856,14,897,
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,1.4155489248134228,0.630133255519644,30,897,
23950,"Aberg, Ludvig",709,Royal Troon,sg_app,-0.04744183668855703,0.5822390359506638,35,897,
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_app,-0.056449682302011084,0.5213109575380964,55,897,
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_app,0.05854270174835354,0.4465317813366771,122,897,
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_app,0.42026206136244554,0.4289807907533521,116,897,
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.39736777541852525,0.40701505308155445,116,897,
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_app,-0.7562709780975412,0.4005035861599178,127,897,
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,0.41491793891116574,0.37843596357553955,110,897,
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,0.5979888212503712,0.35673545545177393,36,897,
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_app,0.5910365434185569,0.34574892078855873,102,897,
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,-4.4720946351321125,0.3345977140810552,45,897,
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.1083063770517612,0.2058048210350223,115,897,
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_app,0.5685362363856322,0.16535925163773343,56,897,
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,-0.4148636851572461,0.08794342653095374,126,897,
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,-0.5667236497325392,0.08756098657541904,11,897,
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,-1.0812334960595298,0.5066405458235984,40,897,
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_arg,1.095697146906776,0.49023656309386526,31,897,
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_arg,0.5380311965106707,0.48857693127453294,30,897,
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,0.6964047912240975,0.43732150280642695,126,897,
