dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,0.39234001457041595,0.7890633414295567,82,14
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,1.313616327573727,0.2948478811781865,25,14
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,-0.41289852356609397,0.264411588059243,71,14
23950,"Aberg, Ludvig",232,Albany GC,sg_app,-0.13256530603763073,0.22628655574106943,30,14
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,1.0435074274967695,0.20454839026925847,44,14
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_arg,0.12632784571986036,0.8096050084074491,82,14
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,-0.3274738445601623,0.21552645068227536,65,14
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_arg,-0.770166580912325,0.2095459279026725,64,14
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,0.3576925993723201,0.800769514599275,82,14
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.2207985905500094,0.5258734206448404,25,14
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_ott,-0.5084281607184193,0.3120238529079103,74,14
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_ott,0.30415442045313446,0.28641499183475844,47,14
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_ott,-0.061796993843717826,0.2814125860664275,59,14
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_ott,-0.1608444921314397,0.2572608359214898,72,14
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_putt,1.3311306307927508,0.8126185293824568,82,14
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_putt,0.9984432883163713,0.4441404063909264,62,14
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_putt,-0.024912818600402887,0.26656130794775146,66,14
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.6254289922523776,0.24086938673908237,47,14
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_putt,-0.26209119518327545,0.23262069023585147,65,14
23950,"Aberg, Ludvig",4186,emirates gc,sg_total,0.4750534549288756,0.498396534501817,14,14
23950,"Aberg, Ludvig",4223,albatross golf resort,sg_total,1.529212441286965,0.32056204920164527,6,14
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,1.7160345685715277,0.24591386372000845,19,14
23950,"Aberg, Ludvig",4592,yas links,sg_total,-1.0548658238777266,0.2413646220201145,9,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,0.2877809768239713,0.7890633414295567,82,14
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_app,-1.1443504777709776,0.264411588059243,71,14
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_app,-1.283696064184931,0.26197370518272256,46,14
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_app,0.9329773833597964,0.23120925619446125,20,14
17606,"Berger, Daniel",669,TPC Deere Run,sg_app,-0.15170549287940405,0.20454839026925847,44,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,-0.06115066799771028,0.8096050084074491,82,14
17606,"Berger, Daniel",895,TPC Harding Park,sg_arg,0.545051381130628,0.2665954967713923,53,14
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.5465636074171935,0.2271438476883101,56,14
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_arg,-0.18359517082495908,0.21552645068227536,65,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.17444397821320906,0.800769514599275,82,14
17606,"Berger, Daniel",898,The Concession Golf Club,sg_ott,0.41846421791797267,0.5024858944075418,36,14
17606,"Berger, Daniel",734,PGA National Resort (The Champion),sg_ott,0.054532525476035,0.3827650663396902,52,14
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_ott,-0.4414889091630449,0.36360559141850707,14,14
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_ott,0.03324508385153284,0.324090602713634,46,14
17606,"Berger, Daniel",500,The Riviera Country Club,sg_ott,-0.2197935828352589,0.3120238529079103,74,14
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_ott,-0.11003904676245498,0.28641499183475844,47,14
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.149062914599905,0.28258872187482603,53,14
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_ott,-0.43150396605965347,0.2814125860664275,59,14
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_ott,-0.043761080769619085,0.2572608359214898,72,14
17606,"Berger, Daniel",880,Bethpage Black,sg_ott,-0.8871063885331022,0.25499486990869746,43,14
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_ott,-0.2922664727154151,0.22032212518232883,56,14
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.4538898989260291,0.21762602382415988,40,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_putt,0.10410860941383092,0.8126185293824568,82,14
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_putt,1.4320518609740716,0.6969535558794018,11,14
17606,"Berger, Daniel",883,TPC Twin Cities,sg_putt,-0.7652701186950263,0.4441404063909264,62,14
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.13274384745685439,0.37226487528923846,20,14
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_putt,-0.13512239622580963,0.36730260446144586,40,14
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.2204154804831675,0.27455946691923294,36,14
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_putt,-0.8090209179952408,0.26656130794775146,66,14
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_putt,1.1080142408685554,0.24086938673908237,47,14
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.32277968047651856,0.23262069023585147,65,14
17606,"Berger, Daniel",880,Bethpage Black,sg_putt,-0.39798472235464627,0.212225310139268,43,14
17606,"Berger, Daniel",778,Royal St. George's GC,sg_total,0.8160474704589581,0.3304857071155941,52,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.926046647455513,0.7890633414295567,82,14
26096,"Bhatia, Akshay",752,Sedgefield Country Club,sg_app,-0.10085816674815663,0.264411588059243,71,14
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_app,0.025785578202985382,0.26197370518272256,46,14
