dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,0.3923400145704159,0.7736761475774763,82,14
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,1.3136163275737271,0.2672679155122907,25,14
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,-0.41289852356609424,0.2376720257451885,71,14
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_arg,0.12632784571986047,0.80273953021156,82,14
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_arg,-0.770166580912325,0.2593934927250459,64,14
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,0.28844136370278184,0.2060169729940464,52,14
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,0.35769259937232,0.7971821910226405,82,14
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.220798590550009,0.5646762951604001,25,14
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_ott,-0.5084281607184192,0.3134407106682171,74,14
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_ott,-0.061796993843717896,0.29174538441347864,59,14
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_ott,-0.16084449213143948,0.24400336891272412,72,14
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_ott,-0.6027475417418222,0.23550830830017505,66,14
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.5273603406383549,0.23513602824986954,76,14
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_ott,0.3041544204531345,0.20807044904004576,47,14
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_putt,1.3311306307927508,0.8018650209948042,82,14
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_putt,0.9984432883163711,0.4580288740197177,62,14
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_putt,0.8570673526442041,0.25395416091208484,61,14
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.6254289922523776,0.250902809224056,47,14
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_putt,-0.024912818600402984,0.24930348185714213,66,14
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_putt,-0.2620911951832753,0.20921496801037628,65,14
23950,"Aberg, Ludvig",4186,emirates gc,sg_total,0.4750534549289221,0.5545461335723191,14,14
23950,"Aberg, Ludvig",4223,albatross golf resort,sg_total,1.5292124412869816,0.36161633732097476,6,14
