dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,0.01103689140526063,0.9185976483400276,111,12
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,-0.6210880573738115,0.698853716848569,19,12
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_app,0.44201923780100877,0.4620797661198388,106,12
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,0.6205930812836282,0.4456148566669781,43,12
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,0.3985640642593693,0.4234757194110063,96,12
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.5674944881146858,0.3630790722989092,53,12
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-1.0828670053151714,0.3542857036129345,42,12
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.5658805903103314,0.2345527325655614,46,12
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_app,-1.7165506221448414,0.21593653061965148,46,12
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_app,0.03663052677106794,0.21421600599223561,96,12
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,1.00844151017411,0.2064686599150841,90,12
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,0.20315263004588907,0.9053172043593912,111,12
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,-0.909239346397263,0.5889811570831868,53,12
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,0.29357055903634094,0.5293464021229389,48,12
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.22795382832925476,0.4869216581963906,19,12
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,-0.6185853033973528,0.3816049774536026,18,12
23950,"Aberg, Ludvig",709,Royal Troon,sg_arg,-0.26496954878226414,0.28829858022295,46,12
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,0.6630447256520348,0.20773645198488455,105,12
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_ott,-0.19719904951425127,0.9209127364076753,111,12
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_ott,-0.6030386584157638,0.5655883694823488,103,12
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,-0.7455250866925648,0.5352984060153304,18,12
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_ott,0.05165038200277436,0.5072217307313107,106,12
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.22050747387606795,0.4728922240620294,19,12
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,1.0049793702025185,0.4555492670947484,23,12
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.48122042340473514,0.42486858413444856,53,12
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_ott,-0.6532762155244366,0.4177904044146739,96,12
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,0.2030940532849036,0.4125744519856327,64,12
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_ott,0.10462982933239373,0.36296798019380433,32,12
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,-0.443251666541824,0.36280829335567283,72,12
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.45002410096323014,0.3454008848608041,105,12
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.5270692239644136,0.24363293441649617,101,12
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_ott,-0.2584217799672196,0.24202752310287498,98,12
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_putt,-0.5961004948079027,0.9194257495885518,111,12
23950,"Aberg, Ludvig",250,Le Golf National,sg_putt,-0.31657305288157644,0.7002559832033549,18,12
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.6348060439335279,0.522155542297055,42,12
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_putt,0.022570358473513435,0.4755153690029547,46,12
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_putt,-0.6294567783657417,0.3867454340525528,45,12
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_putt,-0.8686661268548923,0.3766652036465794,19,12
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_putt,1.0778171340465326,0.2867168414926679,48,12
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_putt,0.5907639140617731,0.2073471862126644,105,12
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_putt,-0.015551454828977594,0.20071736187159786,72,12
23950,"Aberg, Ludvig",4593,jumeirah golf estates,sg_total,0.9456150694221309,0.6007761403955908,6,12
23950,"Aberg, Ludvig",4586,wentworth golf club,sg_total,-0.4688290213017504,0.4527820867381119,15,12
23950,"Aberg, Ludvig",4224,crans-sur-sierre gc,sg_total,2.82248463515817,0.44256863636278093,5,12
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,0.8539130241404507,0.9185976483400276,111,12
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_app,0.06589420924867516,0.5485057076776074,69,12
17606,"Berger, Daniel",891,Winged Foot GC,sg_app,0.07235994038864012,0.5342356006223477,48,12
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_app,0.41181424786845766,0.5106944991142283,35,12
17606,"Berger, Daniel",503,TPC River Highlands,sg_app,0.32866921304590235,0.4620797661198388,106,12
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.4334885417631664,0.4456148566669781,43,12
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,-0.11542063033427909,0.44512389806552893,56,12
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_app,0.9550128813450249,0.436697848617892,43,12
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,0.1474215210868025,0.4234757194110063,96,12
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_app,-0.4484762439113941,0.4084383999014437,53,12
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,1.1102810420657419,0.3630790722989092,53,12
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,1.1770589567681264,0.3542857036129345,42,12
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,-0.7912878311081658,0.33713513457206906,72,12
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.9008135919320945,0.33480460607649687,79,12
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.8639470530043185,0.3282509276104973,51,12
17606,"Berger, Daniel",895,TPC Harding Park,sg_app,-0.035103780539186294,0.2562316913352681,60,12
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,0.5118914930344225,0.2345527325655614,46,12
17606,"Berger, Daniel",688,East Lake Golf Club,sg_app,0.17132286146920472,0.21593653061965148,46,12
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_app,-0.7493536135579564,0.21421600599223561,96,12
17606,"Berger, Daniel",669,TPC Deere Run,sg_app,-0.1295606268580208,0.2064686599150841,90,12
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_arg,0.15801893040278853,0.9053172043593912,111,12
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_arg,0.469249813711875,0.6347614465059821,54,12
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.1104894620443937,0.5889811570831868,53,12
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_arg,-0.015050943686838875,0.5293464021229389,48,12
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_arg,0.20332524775056252,0.3295988022307385,53,12
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_arg,0.3803951682634682,0.32248355558915465,69,12
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_arg,-0.11682074296089459,0.26974972356091187,79,12
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_arg,-0.01550134173183157,0.23303824510992963,43,12
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_arg,0.8259678327102552,0.20773645198488455,105,12
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_ott,0.3088793624749117,0.9209127364076753,111,12
17606,"Berger, Daniel",700,TPC Boston,sg_ott,0.5266575538236564,0.5875564904222924,64,12
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,-0.28401691287483927,0.5655883694823488,103,12
17606,"Berger, Daniel",503,TPC River Highlands,sg_ott,0.35388336189466346,0.5072217307313107,106,12
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.06865554996097943,0.42486858413444856,53,12
17606,"Berger, Daniel",6,Waialae Country Club,sg_ott,0.27300729068985624,0.4177904044146739,96,12
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.13835079422196048,0.4125744519856327,64,12
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_ott,0.18805923057615626,0.4070718044672135,103,12
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,-1.0112517289689915,0.3719855221830473,35,12
17606,"Berger, Daniel",878,Shadow Creek Golf Course,sg_ott,0.7324128283575939,0.36970905320092107,39,12
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.4284029286369929,0.36280829335567283,72,12
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_ott,-0.4486084489292017,0.36161886678216865,72,12
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.18552205413111816,0.3471539363121706,98,12
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.335148365563775,0.3454008848608041,105,12
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.151287293188099,0.34340234518465196,60,12
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.45611427751422295,0.3419351935187464,72,12
17606,"Berger, Daniel",930,Black Desert Resort,sg_ott,0.09170668419334516,0.28185963145507315,46,12
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.3487745136445056,0.24363293441649617,101,12
17606,"Berger, Daniel",883,TPC Twin Cities,sg_ott,-0.23796819414561216,0.24202752310287498,98,12
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_putt,0.1295545905850597,0.9194257495885518,111,12
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_putt,0.04076301760490021,0.5771197660124019,72,12
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_putt,1.139101200130988,0.522155542297055,42,12
17606,"Berger, Daniel",688,East Lake Golf Club,sg_putt,-0.5095285775950285,0.4755153690029547,46,12
17606,"Berger, Daniel",700,TPC Boston,sg_putt,1.2926090156786172,0.418271598970774,64,12
