target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
665,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,-3.683964217008584,0.06075628949874534,1,1.5586922689405518,38,3,6700.0000
665,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_arg,0.7724164034155807,0.041698846886013115,1,0.9655088605438069,119,5,6700.0000
665,"Bauchou, Zach",97,The Ocean Club Golf Course at Atlantis,sg_total,0.8416918801419332,0.166231304539854,1,0.09384601295656525,22,3,6700.0000
665,"Bauchou, Zach",82,The Glen Club,sg_total,1.6806773786756266,0.15755012596413495,1,0.09384601295656525,26,5,6700.0000
665,"Bauchou, Zach",735,Fundadores Course,sg_total,-2.857744166177245,0.12829831418070856,1,0.09384601295656525,44,4,6700.0000
665,"Bauchou, Zach",802,Sandals Emerald Bay Golf Club,sg_total,-0.5747673871284747,0.12209019071812267,1,0.09384601295656525,16,2,6700.0000
665,"Bauchou, Zach",91,The Pete Dye Course at French Lick Resort,sg_total,0.3211051418874883,0.09102422126126872,1,0.09384601295656525,17,3,6700.0000
665,"Bauchou, Zach",807,Lakewood National Golf Club,sg_total,-0.12037041662208314,0.06560362843128006,1,0.09384601295656525,24,3,6700.0000
665,"Bauchou, Zach",800,The Abaco Club on Winding Bay,sg_total,-1.3789802074294408,0.05649374806327004,1,0.09384601295656525,39,3,6700.0000
665,"Bauchou, Zach",919,El Cardonal at Diamante,sg_total,-1.4974751283012253,0.052275579201220994,1,0.09384601295656525,90,3,6700.0000
665,"Bauchou, Zach",659,Club de Golf de Panama,sg_total,1.5859154171762002,0.039085982014287216,1,0.09384601295656525,43,5,6700.0000
665,"Bezuidenhout, Christiaan",665,Innisbrook Resort (Copperhead Course),sg_app,-0.06331882171342111,0.6871251715570255,3,1.512084834188109,142,6,7700.0000
665,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_app,-1.4004618007000291,0.08468200034567032,1,0.7001924872174969,28,4,7700.0000
665,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_app,-0.1753189508087387,0.07549430525201746,1,0.5981582068927593,18,4,7700.0000
665,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_app,0.7037618787126,0.06443399610843621,1,0.5442209263252074,110,6,7700.0000
665,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.0039069030924924475,0.05488304156523693,1,0.20496828892088212,46,4,7700.0000
665,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_app,-0.0933531879062888,0.051866060726980696,1,0.15831002262193877,51,4,7700.0000
665,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_app,-1.4191228855147962,0.04886772150008705,1,0.6019384990130547,10,4,7700.0000
665,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_app,-0.08575058160206664,0.047335615315842565,1,0.3086954767983693,30,4,7700.0000
665,"Bezuidenhout, Christiaan",894,TPC Craig Ranch,sg_app,0.2603727054005226,0.03614535391988813,1,0.2826347078787529,86,3,7700.0000
665,"Bezuidenhout, Christiaan",665,Innisbrook Resort (Copperhead Course),sg_arg,-0.2264268676500501,0.6917947940897096,3,1.512084834188109,142,6,7700.0000
665,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_arg,-0.32782551780139163,0.12941257324165506,1,0.20496828892088212,46,4,7700.0000
665,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_arg,0.2159828604934656,0.1169655460500982,1,0.6742191989153782,62,5,7700.0000
665,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_arg,0.24298920384445394,0.06632305769029803,3,1.0584742688167086,84,4,7700.0000
665,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.23541958084274783,0.06454279132244505,1,0.7551793562488776,28,3,7700.0000
665,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.5500297337415925,0.06075628949874534,1,0.7793461344702759,38,3,7700.0000
665,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_arg,0.4844625044911389,0.05148521400665012,3,1.6302570352721935,122,3,7700.0000
665,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_arg,-0.45585621142380195,0.04923929357101214,1,0.7599520042489228,47,4,7700.0000
665,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_arg,0.4267844704807223,0.04880034602147477,1,0.5442209263252074,110,4,7700.0000
665,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.7521856298602276,0.04825597574934893,5,2.052644587161895,110,3,7700.0000
665,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_arg,-0.40823236018010517,0.04262794172583497,2,0.6296462261785969,113,3,7700.0000
665,"Bezuidenhout, Christiaan",510,TPC Scottsdale (Stadium Course),sg_arg,0.09263239191013085,0.041698846886013115,4,2.524082605307629,119,5,7700.0000
665,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_arg,-0.231170206694713,0.040680834091118924,1,0.4176965779979988,36,3,7700.0000
665,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_arg,0.21824550929856407,0.039228728593701905,1,0.804286282838474,36,2,7700.0000
665,"Bezuidenhout, Christiaan",665,Innisbrook Resort (Copperhead Course),sg_ott,-0.09177253646999393,0.6782703528891122,3,1.512084834188109,142,6,7700.0000
665,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_ott,0.05004276847237474,0.07576245148890004,1,0.19004393437488157,19,3,7700.0000
665,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,-0.2684666034411901,0.0703758843484266,3,1.5020602905827232,123,5,7700.0000
665,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_ott,0.2606129515193127,0.06800700165063611,1,0.5981582068927593,18,4,7700.0000
665,"Bezuidenhout, Christiaan",5,Pebble Beach Golf Links,sg_ott,0.2548725930227653,0.05121783560525072,3,1.4484760256874794,123,5,7700.0000
