dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,0.392340014570416,0.7576650445776053,82,14
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,1.3136163275737271,0.25674115115837204,25,14
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,-0.4128985235660942,0.22245722431365414,71,14
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_arg,0.12632784571986047,0.7865655220277007,82,14
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_arg,-0.770166580912325,0.24703630774683438,64,14
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,0.28844136370278184,0.20089673991194304,52,14
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,0.3576925993723202,0.7809201719231333,82,14
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.2207985905500092,0.5493575047126196,25,14
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_ott,-0.5084281607184192,0.29668456971854407,74,14
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_ott,-0.06179699384371802,0.2779794417630363,59,14
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_ott,-0.16084449213143956,0.2343281143716529,72,14
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.5273603406383547,0.22502611334169276,76,14
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_ott,-0.6027475417418222,0.22370312945297716,66,14
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_ott,0.3041544204531345,0.20232642320274996,47,14
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_putt,1.3311306307927508,0.7859943050664642,82,14
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_putt,0.9984432883163711,0.44689437719491487,62,14
