dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,0.39234001457041595,0.7736761475774763,82,14
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,1.313616327573727,0.2672679155122905,25,14
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,-0.412898523566094,0.23767202574518853,71,14
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_arg,0.1263278457198604,0.80273953021156,82,14
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_arg,-0.7701665809123249,0.25939349272504586,64,14
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,0.2884413637027818,0.2060169729940464,52,14
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,0.3576925993723201,0.7971821910226405,82,14
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.2207985905500094,0.5646762951604,25,14
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_ott,-0.5084281607184193,0.31344071066821716,74,14
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_ott,-0.0617969938437178,0.29174538441347864,59,14
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_ott,-0.1608444921314397,0.24400336891272423,72,14
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_ott,-0.6027475417418227,0.23550830830017516,66,14
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.5273603406383549,0.23513602824986948,76,14
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_ott,0.3041544204531345,0.20807044904004582,47,14
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_putt,1.331130630792751,0.8018650209948042,82,14
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_putt,0.9984432883163713,0.4580288740197177,62,14
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_putt,0.8570673526442042,0.2539541609120851,61,14
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.6254289922523776,0.250902809224056,47,14
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_putt,-0.024912818600402863,0.2493034818571421,66,14
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_putt,-0.26209119518327545,0.2092149680103761,65,14
23950,"Aberg, Ludvig",4186,emirates gc,sg_total,0.4750534549288755,0.5545529225237957,14,14
23950,"Aberg, Ludvig",4223,albatross golf resort,sg_total,1.5292124412869652,0.36102331187471937,6,14
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,1.7160345685715277,0.2755500084702653,19,14
23950,"Aberg, Ludvig",765,Port Royal Golf Course,sg_total,0.14514680689842283,0.21903475661008806,32,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,0.2877809768239712,0.7736761475774763,82,14
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_app,0.9329773833597964,0.25273595885204997,20,14
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_app,-1.1443504777709776,0.23767202574518853,71,14
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_app,-1.2836960641849313,0.21006662165402265,46,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,-0.061150667997710295,0.80273953021156,82,14
17606,"Berger, Daniel",895,TPC Harding Park,sg_arg,0.5450513811306279,0.2882045494485807,53,14
